code,yahoo,name_en,name_zh,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0873,0873.HK,SHIMAO SERVICES,世茂服务,"1,000",Equity,Equity Securities (Main Board),0.39,0.415,0.415,0.39,644000,0.25,0.415,0.424,-6.02,-8.02,-3.7,-9.3,-9.3,0.69,1.82,27.55,0.69,1.82,-39.86,-77.2,-98.49,43.48,78.57,False,False,False,False,False,False,False,False,False,2026-08-26
0874,0874.HK,BAIYUNSHAN PH,白云山,"2,000",Equity,Equity Securities (Main Board),14.11,14.23,14.24,14.11,1478313,20.86,14.536,14.833,-2.93,-4.87,0.43,-6.37,-6.43,19.98,24.2,42.5,19.98,24.2,-28.73,-41.16,-66.49,29.38,41.69,False,False,False,False,False,False,False,False,False,2026-08-26
0875,0875.HK,CONGYU INTE AGR,从玉智农,"2,000",Equity,Equity Securities (Main Board),0.335,0.355,0.36,0.33,6768000,2.27,0.379,0.364,-11.61,-7.84,-6.94,-16.25,-16.25,1.85,8.0,48.0,1.85,8.0,-80.54,-95.5,-99.25,81.89,95.81,False,False,False,False,False,False,False,False,False,2026-08-26
0876,0876.HK,KAISA HEALTH,佳兆业健康,"2,000",Equity,Equity Securities (Main Board),1.855,1.9,1.98,1.85,14000,0.03,1.883,2.02,-1.49,-8.19,-2.37,-3.39,-14.52,10.95,10.95,29.5,10.95,10.95,-81.92,-81.92,-93.29,83.06,83.06,False,False,False,False,False,False,False,False,False,2026-08-26
0878,0878.HK,SOUNDWILL HOLD,金朝阳集团,500,Equity,Equity Securities (Main Board),6.17,6.215,6.215,6.15,8000,0.05,6.222,6.241,-0.84,-1.13,-0.72,-1.44,-1.99,7.4,8.26,20.55,7.4,8.26,-16.01,-24.76,-69.76,16.62,25.3,False,False,False,False,False,False,False,False,False,2026-08-26
0880,0880.HK,SJM HOLDINGS,澳博控股,"1,000",Equity,Equity Securities (Main Board),1.41,1.435,1.435,1.395,20502039,28.91,1.467,1.473,-3.89,-4.28,-2.76,-6.0,-5.05,2.52,3.54,11.15,2.52,3.54,-43.06,-59.46,-87.13,44.05,60.17,False,False,False,False,False,False,False,False,False,2026-08-26
0881,0881.HK,ZHONGSHENG HLDG,中升控股,500,Equity,Equity Securities (Main Board),4.345,4.49,4.59,4.315,4590000,19.94,4.512,4.49,-3.7,-3.23,-3.55,-5.34,0.0,13.03,25.1,77.6,13.03,25.1,-64.77,-81.71,-94.09,66.65,82.69,False,False,False,False,False,False,False,False,False,2026-08-26
0882,0882.HK,TIANJIN DEV,天津发展,"2,000",Equity,Equity Securities (Main Board),2.065,2.07,2.085,2.05,514000,1.06,2.082,2.083,-0.82,-0.86,-0.96,-1.43,-0.72,2.76,2.98,5.02,2.76,2.98,-24.46,-30.03,-58.47,25.18,30.7,False,False,False,False,False,False,False,False,False,2026-08-26
0883,0883.HK,CNOOC,中国海洋石油,"1,000",Equity,Equity Securities (Main Board),24.92,24.62,25.14,24.36,81292492,2025.81,25.056,24.576,-0.54,1.4,-0.8,-1.03,1.88,30.98,30.98,30.98,30.98,30.98,-18.85,-18.85,-18.85,19.56,19.56,False,False,False,False,False,False,False,False,False,2026-08-26
0884,0884.HK,CIFI HOLD GP,旭辉控股集团,"2,000",Equity,Equity Securities (Main Board),0.037,0.037,0.038,0.036,69332473,2.57,0.037,0.037,0.0,-0.8,-2.63,-2.63,0.0,0.17,1.0,7.5,0.17,1.0,-78.03,-96.2,-99.49,78.61,96.3,False,False,True,False,False,False,False,False,False,2026-08-26
0887,0887.HK,EMPEROR WATCH&J,英皇钟表珠宝,"10,000",Equity,Equity Securities (Main Board),0.305,0.295,0.305,0.29,15490000,4.72,0.295,0.288,3.39,5.72,5.17,5.17,5.17,0.4,0.65,0.65,0.4,0.65,-22.78,-53.08,-53.08,22.78,53.08,False,False,False,False,False,False,False,False,False,2026-08-26
0889,0889.HK,DATRONIX HOLD,连达科技控股,"2,000",Equity,Equity Securities (Main Board),0.415,0.41,0.415,0.41,34000,0.01,0.414,0.427,0.24,-2.81,1.22,0.0,-4.6,1.35,1.35,1.46,1.35,1.35,-69.26,-69.26,-71.58,69.26,69.26,False,False,False,False,False,False,False,False,False,2026-08-26
0893,0893.HK,CHINAVTM MINING,中国铁钛,"1,000",Equity,Equity Securities (Main Board),0.077,0.076,0.077,0.076,6000,0.0,0.077,0.076,-0.26,1.18,1.32,-1.28,0.0,0.11,0.15,0.47,0.11,0.15,-29.36,-48.67,-83.79,29.36,48.67,False,False,False,False,False,False,False,False,False,2026-08-26
0894,0894.HK,MAN YUE TECH,万裕科技,"2,000",Equity,Equity Securities (Main Board),1.65,1.7,1.72,1.61,2364000,3.9,1.618,1.681,1.98,-1.84,-1.2,0.61,5.77,8.58,8.58,8.58,8.58,8.58,-79.95,-79.95,-79.95,80.77,80.77,False,False,True,False,False,False,False,False,False,2026-08-26
0895,0895.HK,DONGJIANG ENV,东江环保,200,Equity,Equity Securities (Main Board),1.66,1.67,1.695,1.66,2035800,3.38,1.655,1.662,0.3,-0.12,0.3,-0.6,1.22,3.05,3.7,14.02,3.05,3.7,-44.43,-54.19,-87.91,45.57,55.14,False,False,False,False,False,False,False,False,False,2026-08-26
0896,0896.HK,HANISON,兴胜创建,"2,000",Equity,Equity Securities (Main Board),0.27,0.27,0.27,0.26,63182,0.02,0.273,0.271,-1.1,-0.37,-3.57,-3.57,1.89,0.3,1.09,1.47,0.3,1.09,-10.0,-75.23,-81.63,10.0,75.23,False,False,False,False,False,False,False,True,False,2026-08-26
0897,0897.HK,WAI YUEN TONG,位元堂,"5,000",Equity,Equity Securities (Main Board),0.3,0.295,0.325,0.295,298680,0.09,0.292,0.291,2.74,3.09,3.45,3.45,3.45,0.41,0.51,0.51,0.41,0.51,-21.69,-36.27,-36.27,27.71,41.18,False,False,False,False,False,False,False,False,False,2026-08-26
0899,0899.HK,ZHONG JIA GX,中加国信,"10,000",Equity,Equity Securities (Main Board),0.18,0.18,0.18,0.18,10000,0.0,0.169,0.171,6.64,5.08,0.0,9.76,7.78,0.29,3.5,31.0,0.29,3.5,-37.93,-94.86,-99.42,37.93,94.86,False,False,False,False,False,False,False,False,False,2026-08-26
0900,0900.HK,AEON CREDIT,AEON CREDIT,"2,000",Equity,Equity Securities (Main Board),9.12,9.15,9.175,9.12,26000,0.24,9.061,9.057,0.65,0.7,0.0,1.84,1.33,9.28,9.28,9.28,9.28,9.28,-1.18,-1.18,-1.18,1.78,1.78,False,False,False,False,False,False,False,True,True,2026-08-26
0901,0901.HK,SDMC,华曦达,100,Equity,Equity Securities (Main Board),70.7,73.8,73.85,70.55,279000,19.73,75.71,72.365,-6.62,-2.3,-3.15,-9.94,-10.11,88.45,88.45,88.45,88.45,88.45,-16.51,-16.51,-16.51,20.07,20.07,False,False,False,False,False,False,False,False,False,2026-08-26
0902,0902.HK,HUANENG POWER,华能国际电力股份,"2,000",Equity,Equity Securities (Main Board),5.48,5.5,5.545,5.455,25848000,141.65,5.428,5.546,0.96,-1.19,0.55,1.2,1.76,7.63,7.63,7.63,7.63,7.63,-27.33,-27.33,-27.33,28.18,28.18,False,False,False,False,False,False,False,False,False,2026-08-26
0905,0905.HK,WALNUT CAP,胡桃资本,"16,000",Equity,Investment Companies,0.145,0.145,0.145,0.145,48000,0.01,0.138,0.134,4.92,8.05,3.57,6.62,7.41,1.8,2.45,2.45,1.8,2.45,-91.94,-94.08,-94.08,91.94,94.08,False,False,False,False,False,False,False,False,False,2026-08-26
0909,0909.HK,MING YUAN CLOUD,明源云,"1,000",Equity,Equity Securities (Main Board),1.295,1.33,1.35,1.29,9139000,11.84,1.312,1.292,-1.3,0.19,-1.15,-3.72,4.02,3.7,4.83,60.8,3.7,4.83,-63.51,-72.05,-97.78,65.0,73.19,False,False,False,False,False,False,False,False,False,2026-08-26
0910,0910.HK,CHINA SANDI,中国三迪,"6,000",Equity,Equity Securities (Main Board),0.011,0.011,0.012,0.011,2862000,0.03,0.011,0.012,-3.51,-5.17,0.0,-15.38,0.0,0.02,0.2,0.69,0.02,0.2,-42.86,-93.88,-98.26,47.62,94.39,False,False,False,False,False,False,False,False,False,2026-08-26
0912,0912.HK,SUGA INT'L,信佳国际,"2,000",Equity,Equity Securities (Main Board),1.055,1.03,1.055,1.03,244000,0.26,1.058,1.062,-0.28,-0.71,1.44,-1.86,-0.94,1.24,1.36,2.98,1.24,1.36,-14.92,-22.43,-64.6,14.92,22.43,False,False,False,False,False,False,False,False,False,2026-08-26
0913,0913.HK,HARBOUR DIGITAL,港湾数字,"10,000",Equity,Investment Companies,0.177,0.177,0.177,0.175,152000,0.03,0.164,0.158,7.8,11.88,5.36,12.74,12.74,0.46,1.01,4.2,0.46,1.01,-61.52,-82.48,-95.79,61.52,82.48,True,False,False,False,False,False,False,False,False,2026-08-26
0914,0914.HK,CONCH CEMENT,海螺水泥,500,Equity,Equity Securities (Main Board),17.7,17.37,17.84,17.36,3371939,59.68,17.488,17.402,1.21,1.71,2.02,1.26,2.79,27.14,27.14,62.05,27.14,27.14,-34.27,-34.27,-71.25,34.78,34.78,False,False,False,True,False,False,False,False,False,2026-08-26
0915,0915.HK,DAOHE GLOBAL,道和环球,"1,000",Equity,Equity Securities (Main Board),0.041,0.037,0.041,0.037,6000,0.0,0.041,0.039,-0.49,4.86,0.0,-2.38,20.59,0.07,0.25,4.52,0.07,0.25,-42.25,-83.92,-99.09,42.25,83.92,False,False,False,False,False,False,False,False,False,2026-08-26
0916,0916.HK,CHINA LONGYUAN,龙源电力,"1,000",Equity,Equity Securities (Main Board),5.605,5.56,5.63,5.55,11314000,63.41,5.52,5.495,1.54,2.01,0.63,1.72,4.38,8.57,8.66,20.25,8.57,8.66,-34.31,-34.99,-72.2,34.6,35.28,False,False,False,False,False,False,False,False,False,2026-08-26
0917,0917.HK,QUNABOX GROUP,趣致集团,100,Equity,Equity Securities (Main Board),9.91,9.58,10.11,9.41,13343368,132.23,8.857,8.273,11.89,19.79,4.98,25.44,35.38,37.0,137.0,137.0,37.0,137.0,-72.68,-92.62,-92.62,73.22,92.77,True,True,False,False,False,False,False,False,False,2026-08-26
0918,0918.HK,MAJESTIC DRAGON,龙翼航空科技,"6,000",Equity,Equity Securities (Main Board),2.32,2.31,2.355,2.225,444000,1.03,2.481,2.49,-6.49,-6.83,-3.33,-11.45,-11.45,3.2,3.2,5.57,3.2,3.2,-26.41,-26.41,-57.74,27.5,27.5,False,False,False,False,False,False,False,False,False,2026-08-26
0919,0919.HK,MODERNHEALTHTEC,现代健康科技,"4,000",Equity,Equity Securities (Main Board),0.078,0.074,0.078,0.074,20000,0.0,0.077,0.078,1.04,0.0,2.63,2.63,-1.27,0.12,0.15,0.43,0.12,0.15,-32.17,-48.68,-81.86,32.17,48.68,False,False,False,True,False,False,False,False,False,2026-08-26
0921,0921.HK,HISENSE HA,海信家电,"1,000",Equity,Equity Securities (Main Board),21.48,21.28,21.76,21.2,588000,12.63,21.452,22.01,0.13,-2.41,0.47,0.0,-2.01,27.48,39.5,39.5,27.48,39.5,-20.82,-44.91,-44.91,21.83,45.62,False,False,False,False,False,False,False,False,False,2026-08-26
0922,0922.HK,ANXIANYUAN CH,安贤园中国,"10,000",Equity,Equity Securities (Main Board),0.105,0.107,0.107,0.104,1700000,0.18,0.106,0.105,-0.57,-0.1,0.0,0.96,-1.87,0.14,0.2,1.3,0.14,0.2,-23.57,-46.5,-91.77,25.0,47.5,False,False,False,False,False,False,False,False,False,2026-08-26
0923,0923.HK,IWS,综合环保集团,"2,000",Equity,Equity Securities (Main Board),0.016,0.015,0.016,0.014,1070000,0.02,0.016,0.016,2.56,0.63,6.67,0.0,0.0,0.02,0.05,0.23,0.02,0.05,-27.27,-66.67,-93.19,27.27,66.67,False,False,False,True,False,False,False,False,False,2026-08-26
0928,0928.HK,KING INTL INV,帝王国际投资,"20,000",Equity,Equity Securities (Main Board),0.105,0.107,0.112,0.105,5080000,0.53,0.105,0.104,0.19,1.25,-1.87,-1.87,2.94,0.14,0.6,8.25,0.14,0.6,-18.25,-81.33,-98.64,23.36,82.5,False,False,False,False,False,False,False,False,False,2026-08-26
0929,0929.HK,IPE GROUP,国际精密,"5,000",Equity,Equity Securities (Main Board),0.595,0.6,0.6,0.57,330000,0.2,0.569,0.554,4.57,7.5,1.71,7.21,14.42,1.4,1.4,2.35,1.4,1.4,-57.14,-57.14,-74.47,57.5,57.5,True,True,False,False,False,False,False,False,False,2026-08-26
0931,0931.HK,CHINA HK POWER,中国港能,"2,000",Equity,Equity Securities (Main Board),0.315,0.29,0.33,0.29,990500,0.31,0.297,0.299,6.06,5.35,8.62,8.62,1.61,0.6,0.76,2.6,0.6,0.76,-45.0,-56.58,-87.31,47.5,58.55,False,False,False,True,False,False,False,False,False,2026-08-26
0932,0932.HK,SHUNTEN INTL,顺腾国际控股,"4,000",Equity,Equity Securities (Main Board),0.029,0.028,0.029,0.028,300000,0.01,0.029,0.029,0.69,1.05,0.0,0.0,0.0,0.04,0.08,1.97,0.04,0.08,-27.5,-61.84,-98.53,27.5,61.84,False,False,True,True,False,False,False,False,False,2026-08-26
0933,0933.HK,VIVA GOODS,非凡领越,"8,000",Equity,Equity Securities (Main Board),0.32,0.27,0.33,0.27,24081158,7.71,0.282,0.297,13.48,7.56,16.36,16.36,10.34,0.71,1.54,1.97,0.71,1.54,-53.52,-78.57,-83.25,54.93,79.22,False,False,False,True,False,False,False,False,False,2026-08-26
0934,0934.HK,SINOPEC KANTONS,中石化冠德,"2,000",Equity,Equity Securities (Main Board),3.73,3.75,3.75,3.715,562000,2.1,3.751,3.734,-0.56,-0.09,0.0,-0.93,-2.23,4.52,5.01,5.56,4.52,5.01,-17.04,-25.15,-32.55,17.48,25.55,False,False,False,False,False,False,False,False,False,2026-08-26
0936,0936.HK,KAISA CAPITAL,佳兆业资本,"10,000",Equity,Equity Securities (Main Board),0.295,0.305,0.31,0.295,270000,0.08,0.296,0.303,-0.34,-2.64,-1.67,0.0,1.72,0.49,1.35,1.57,0.49,1.35,-36.08,-77.04,-80.25,39.18,78.15,False,False,False,False,False,False,False,False,False,2026-08-26
0939,0939.HK,CCB,建设银行,"1,000",Equity,Equity Securities (Main Board),9.215,9.24,9.345,9.19,138555273,1276.79,9.203,9.049,0.13,1.83,0.38,-0.32,1.82,9.36,9.36,9.39,9.36,9.36,-0.16,-0.16,-0.48,1.55,1.55,False,False,False,False,False,False,False,True,True,2026-08-26
0941,0941.HK,CHINA MOBILE,中国移动,500,Equity,Equity Securities (Main Board),80.1,80.6,80.7,80.05,10564216,846.19,81.56,81.765,-1.79,-2.04,-0.06,-3.26,-2.44,88.05,90.6,99.3,88.05,90.6,-8.35,-10.93,-18.73,9.03,11.59,False,False,False,False,False,False,False,True,False,2026-08-26
0945,0945.HK,MANULIFE-S,宏利金融－Ｓ,100,Equity,Equity Securities (Main Board),336.4,336.8,338.8,336.2,3808,1.28,334.4,339.52,0.6,-0.92,0.84,1.26,-2.32,352.0,352.0,352.0,352.0,352.0,-3.75,-3.75,-3.75,4.43,4.43,False,False,False,False,False,False,False,True,True,2026-08-26
0947,0947.HK,MOBI DEV,摩比发展,"1,000",Equity,Equity Securities (Main Board),0.167,0.18,0.18,0.167,506000,0.08,0.166,0.168,0.36,-0.42,1.21,1.21,-0.6,0.44,0.44,1.74,0.44,0.44,-58.62,-58.62,-89.66,61.61,61.61,False,False,False,False,False,False,False,False,False,2026-08-26
0948,0948.HK,ALPHA PRO HLDGS,阿尔法企业,"20,000",Equity,Equity Securities (Main Board),0.245,0.237,0.245,0.237,60000,0.01,0.251,0.246,-2.55,-0.49,3.38,-2.0,2.51,0.37,0.8,3.23,0.37,0.8,-32.88,-69.37,-92.41,32.88,69.37,False,False,False,False,False,False,False,False,False,2026-08-26
0950,0950.HK,LEE'S PHARM,李氏大药厂,500,Equity,Equity Securities (Main Board),1.12,1.11,1.12,1.105,112000,0.13,1.132,1.141,-1.06,-1.88,0.9,-1.75,-3.45,1.69,2.7,14.7,1.69,2.7,-33.73,-58.52,-92.38,33.73,58.52,False,False,False,False,False,False,False,False,False,2026-08-26
0951,0951.HK,CHAOWEI POWER,超威动力,"1,000",Equity,Equity Securities (Main Board),1.27,1.295,1.295,1.27,68000,0.09,1.279,1.287,-0.7,-1.32,-0.39,-0.78,-1.55,2.61,2.61,7.82,2.61,2.61,-50.38,-50.38,-83.44,51.34,51.34,False,False,False,False,False,False,False,False,False,2026-08-26
0952,0952.HK,QUAM PLUS FIN,华富建业金融,"10,000",Equity,Equity Securities (Main Board),0.095,0.093,0.095,0.089,500000,0.05,0.093,0.094,1.71,1.06,2.15,2.15,2.15,0.15,0.35,1.54,0.15,0.35,-36.24,-72.86,-93.83,36.24,72.86,False,False,False,True,False,False,False,False,False,2026-08-26
0953,0953.HK,SHAW BROTHERS,邵氏兄弟控股,"2,000",Equity,Equity Securities (Main Board),0.172,0.172,0.173,0.167,4082000,0.7,0.178,0.184,-3.15,-6.37,-2.27,-2.82,-8.02,0.4,0.4,1.13,0.4,0.4,-56.75,-56.75,-84.69,57.0,57.0,False,False,False,False,False,False,False,False,False,2026-08-26
0954,0954.HK,CHANGMAO BIO,常茂生物,"4,000",Equity,Equity Securities (Main Board),0.229,0.233,0.24,0.224,48000,0.01,0.242,0.244,-5.45,-6.22,-4.58,-7.29,-7.29,0.36,0.66,1.65,0.36,0.66,-33.33,-63.64,-85.45,36.39,65.3,False,False,False,False,False,False,False,False,False,2026-08-26
0956,0956.HK,CHINA SUNTIEN,新天绿色能源,"1,000",Equity,Equity Securities (Main Board),3.275,3.34,3.345,3.275,3845000,12.59,3.262,3.212,0.4,1.96,-1.65,0.31,3.97,4.66,4.78,8.23,4.66,4.78,-28.22,-30.02,-59.36,29.72,31.49,False,False,False,False,False,False,False,False,False,2026-08-26
0960,0960.HK,LONGFOR GROUP,龙湖集团,500,Equity,Equity Securities (Main Board),6.89,6.91,6.995,6.795,18427252,126.96,6.758,6.613,1.95,4.19,3.45,0.66,6.9,10.83,20.15,53.6,10.83,20.15,-35.41,-65.29,-86.95,36.38,65.81,False,False,False,False,False,False,False,False,False,2026-08-26
0966,0966.HK,CHINA TAIPING,中国太平,200,Equity,Equity Securities (Main Board),20.68,20.32,20.76,19.72,13691181,283.13,20.324,20.254,1.75,2.1,1.87,0.78,3.76,25.96,25.96,36.1,25.96,25.96,-20.03,-20.03,-42.49,20.34,20.34,False,False,False,True,False,False,False,False,False,2026-08-26
0968,0968.HK,XINYI SOLAR,信义光能,"2,000",Equity,Equity Securities (Main Board),2.315,2.34,2.375,2.29,43571498,100.87,2.345,2.325,-1.28,-0.43,-1.28,-3.34,-1.49,3.73,6.94,24.8,3.73,6.94,-36.33,-65.78,-90.42,37.94,66.64,False,False,False,False,False,False,False,False,False,2026-08-26
0975,0975.HK,MONGOL MINING,MONGOL MINING,"3,000",Equity,Equity Securities (Main Board),10.47,10.08,10.89,10.08,7381500,77.28,10.418,9.915,0.5,5.6,1.95,-0.29,8.84,14.58,14.78,14.78,14.58,14.78,-25.31,-26.32,-26.32,28.19,29.16,False,False,False,False,False,False,False,False,False,2026-08-26
0978,0978.HK,CHI MER LAND,招商局置地,"2,000",Equity,Equity Securities (Main Board),0.238,0.24,0.24,0.238,276000,0.07,0.237,0.239,0.25,-0.21,0.0,0.42,0.0,0.31,0.56,1.92,0.31,0.56,-21.31,-57.14,-87.5,21.97,57.5,False,False,False,False,False,False,False,False,False,2026-08-26
0979,0979.HK,GREEN ENERGY GP,绿色能源科技集团,"2,000",Equity,Equity Securities (Main Board),0.27,0.285,0.285,0.27,170000,0.05,0.282,0.278,-4.26,-2.88,-1.82,-12.9,0.0,0.46,0.46,0.69,0.46,0.46,-38.04,-38.04,-58.7,41.3,41.3,False,False,False,False,False,False,False,False,False,2026-08-26
0981,0981.HK,SMIC,中芯国际,500,Equity,Equity Securities (Main Board),69.7,68.15,71.5,68.15,67434294,4700.17,69.78,71.125,-0.11,-2.0,2.73,-3.86,-4.52,93.0,93.5,93.5,93.0,93.5,-23.12,-23.53,-23.53,25.05,25.45,False,False,False,False,False,False,False,False,False,2026-08-26
0983,0983.HK,SOCAM DEV,瑞安建业,"2,000",Equity,Equity Securities (Main Board),0.36,0.37,0.37,0.36,102000,0.04,0.364,0.362,-1.1,-0.55,0.0,-4.0,-2.7,0.44,0.98,3.8,0.44,0.98,-14.94,-62.24,-90.26,17.24,63.27,False,False,False,False,False,False,False,False,False,2026-08-26
0984,0984.HK,AEON STORES,永旺,500,Equity,Equity Securities (Main Board),0.24,0.211,0.24,0.211,174500,0.04,0.233,0.234,3.09,2.65,4.35,0.0,2.13,0.42,0.87,8.0,0.42,0.87,-42.86,-72.41,-97.0,42.86,72.41,False,False,False,True,False,False,False,False,False,2026-08-26
0987,0987.HK,CH RENEW EN INV,中国再生能源投资,"2,000",Equity,Equity Securities (Main Board),0.193,0.198,0.201,0.193,3400000,0.66,0.198,0.198,-2.43,-2.48,-2.53,-3.5,-2.53,0.24,0.24,0.44,0.24,0.24,-17.62,-17.62,-53.79,20.9,20.9,False,False,False,False,False,False,False,False,False,2026-08-26
0989,0989.HK,CHINA CBS INTL,中国长白山国际,"10,000",Equity,Equity Securities (Main Board),0.6,0.6,0.6,0.6,20000,0.01,0.599,0.587,0.17,2.21,0.0,0.0,0.84,0.98,6.1,46.6,0.98,6.1,-38.78,-90.16,-98.71,38.78,90.16,False,False,False,False,False,False,False,False,False,2026-08-26
0990,0990.HK,DEEP SOURCE,至源控股,"10,000",Equity,Equity Securities (Main Board),0.56,0.565,0.57,0.56,4480000,2.51,0.573,0.574,-2.27,-2.44,-0.88,-2.61,-2.61,0.97,0.99,1.7,0.97,0.99,-41.24,-42.42,-66.47,42.27,43.43,False,False,False,False,False,False,False,False,False,2026-08-26
0991,0991.HK,DATANG POWER,大唐发电,"2,000",Equity,Equity Securities (Main Board),2.465,2.43,2.49,2.42,30464000,75.09,2.403,2.422,2.58,1.75,1.86,4.01,3.79,3.61,3.61,3.61,3.61,3.61,-31.02,-31.02,-31.02,31.72,31.72,True,False,False,True,False,False,False,False,False,2026-08-26
0992,0992.HK,LENOVO GROUP,联想集团,"2,000",Equity,Equity Securities (Main Board),30.56,30.8,31.06,30.34,59793770,1827.3,30.1,31.348,1.53,-2.51,-0.78,2.62,1.46,36.16,36.16,36.16,36.16,36.16,-14.1,-14.1,-14.1,15.49,15.49,False,False,False,False,False,False,False,False,False,2026-08-26
0993,0993.HK,XINKONG INT CAP,信控国际资本,"1,000",Equity,Equity Securities (Main Board),0.093,0.095,0.095,0.093,2000,0.0,0.094,0.096,-1.06,-3.43,-1.06,-2.11,-5.1,0.16,1.0,3.49,0.16,1.0,-38.71,-90.5,-97.28,40.0,90.7,False,False,False,False,False,False,False,False,False,2026-08-26
0994,0994.HK,CT VISION,中天宏信,"4,000",Equity,Equity Securities (Main Board),0.255,0.26,0.265,0.249,1580000,0.4,0.268,0.272,-4.85,-6.25,-3.77,-5.56,-5.56,0.6,0.6,2.74,0.6,0.6,-55.83,-55.83,-90.33,57.5,57.5,False,False,False,False,False,False,False,False,False,2026-08-26
0995,0995.HK,ANHUIEXPRESSWAY,安徽皖通高速公路,"2,000",Equity,Equity Securities (Main Board),15.69,15.66,15.8,15.03,110000,1.73,15.456,15.199,1.51,3.23,-0.06,2.62,2.95,18.3,18.3,18.3,18.3,18.3,-13.66,-13.66,-13.66,14.26,14.26,False,False,False,True,False,False,False,False,False,2026-08-26
0998,0998.HK,CITIC BANK,中信银行,"1,000",Equity,Equity Securities (Main Board),8.055,7.98,8.07,7.935,26429650,212.89,7.971,7.734,1.05,4.15,1.77,0.62,4.95,8.6,8.6,8.6,8.6,8.6,-6.16,-6.16,-6.16,6.34,6.34,False,False,False,False,False,False,False,True,True,2026-08-26
0999,0999.HK,XIAOCAIYUAN,小菜园,800,Equity,Equity Securities (Main Board),8.19,8.26,8.26,8.11,440000,3.6,8.162,8.1,0.34,1.11,-0.12,1.24,-1.09,9.78,13.02,13.02,9.78,13.02,-15.54,-36.56,-36.56,16.26,37.1,False,False,True,False,False,False,False,False,False,2026-08-26
1000,1000.HK,BEIJING MEDIA,北青传媒,500,Equity,Equity Securities (Main Board),0.45,0.52,0.52,0.45,12500,0.01,0.506,0.513,-11.07,-12.28,-13.46,-13.46,-13.46,0.93,0.93,4.49,0.93,0.93,-44.09,-44.09,-88.42,51.61,51.61,False,False,False,False,False,False,False,False,False,2026-08-26
1001,1001.HK,HK SH ALLIANCE,沪港联合,"2,000",Equity,Equity Securities (Main Board),0.375,0.375,0.38,0.375,546000,0.2,0.381,0.38,-1.57,-1.45,0.0,-2.6,0.0,0.44,0.44,1.06,0.44,0.44,-14.61,-14.61,-64.15,15.73,15.73,False,False,False,False,False,False,False,False,False,2026-08-26
1002,1002.HK,V.S. INT'L,威铖国际,"4,000",Equity,Equity Securities (Main Board),0.051,0.052,0.052,0.051,436000,0.02,0.054,0.054,-5.2,-5.03,-7.27,-3.77,-5.56,0.1,0.1,0.43,0.1,0.1,-46.39,-49.02,-87.91,47.42,50.0,False,False,False,False,False,False,False,False,False,2026-08-26
1003,1003.HK,HUANXI MEDIA,欢喜传媒,"10,000",Equity,Equity Securities (Main Board),0.205,0.206,0.206,0.205,110000,0.02,0.21,0.214,-2.57,-4.12,-1.91,-3.76,-4.65,0.4,0.99,3.18,0.4,0.99,-48.5,-79.19,-93.52,48.75,79.29,False,False,False,False,False,False,False,False,False,2026-08-26
1005,1005.HK,MATRIX HOLDINGS,MATRIX HOLDINGS,"2,000",Equity,Equity Securities (Main Board),0.385,0.38,0.385,0.38,5228,0.0,0.411,0.415,-6.33,-7.34,-8.33,-8.33,-8.33,0.52,2.85,3.78,0.52,2.85,-25.96,-86.49,-89.81,25.96,86.49,False,False,False,False,False,False,False,False,False,2026-08-26
1008,1008.HK,LITU HOLDINGS,力图控股,"2,000",Equity,Equity Securities (Main Board),0.163,0.163,0.163,0.158,32000,0.01,0.164,0.164,-0.49,-0.49,0.0,-0.61,-0.61,0.23,0.33,1.4,0.23,0.33,-28.82,-50.61,-88.36,28.82,50.61,False,False,False,False,False,False,False,False,False,2026-08-26
1009,1009.HK,INT'L ENT,国际娱乐,"10,000",Equity,Equity Securities (Main Board),1.47,1.45,1.5,1.45,1630000,2.4,1.475,1.473,-0.34,-0.2,-1.67,0.34,-1.34,1.56,2.9,2.9,1.56,2.9,-3.85,-48.28,-48.28,5.77,49.31,False,False,False,False,False,False,False,True,False,2026-08-26
1010,1010.HK,SKY BLUE 11,天玺曜１１,"2,000",Equity,Equity Securities (Main Board),0.032,0.032,0.032,0.032,36000,0.0,0.032,0.031,1.27,3.23,0.0,-3.03,6.67,0.11,4.33,7.3,0.11,4.33,-70.91,-99.26,-99.56,70.91,99.26,False,False,False,False,False,False,False,False,False,2026-08-26
1011,1011.HK,NT PHARMA,泰凌医药,"10,000",Equity,Equity Securities (Main Board),0.4,0.4,0.4,0.4,640000,0.26,0.378,0.353,5.82,13.15,-1.23,11.11,25.0,0.9,1.4,2.48,0.9,1.4,-55.56,-71.43,-83.87,55.56,71.43,False,False,False,False,False,False,False,False,False,2026-08-26
