code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0354,0354.HK,CHINASOFT INT'L,中国软件国际,104.5,"2,000",Equity,Equity Securities (Main Board),3.825,3.86,4.0,3.78,43532332,166.51,3.829,3.695,-0.1,3.52,-1.92,1.73,0.66,5.71,9.32,16.28,5.71,9.32,-29.95,-57.08,-75.43,33.01,58.96,False,False,False,False,False,False,False,False,False,2026-08-31
0355,0355.HK,CENTURY C INT'L,世纪城市国际,2.35,"4,000",Equity,Equity Securities (Main Board),0.076,0.078,0.08,0.076,759563,0.06,0.078,0.077,-2.06,-1.04,-2.56,-2.56,-1.3,0.11,0.28,0.84,0.11,0.28,-26.61,-71.93,-90.48,30.28,73.33,False,False,False,False,False,False,False,False,False,2026-08-31
0356,0356.HK,DT CAPITAL,鼎立资本,1.09,"5,000",Equity,Investment Companies,0.54,0.54,0.54,0.54,105000,0.06,0.545,0.511,-0.92,5.78,0.93,-5.26,4.85,1.48,1.63,2.2,1.48,1.63,-63.64,-66.97,-75.51,63.64,66.97,False,False,False,False,False,False,False,False,False,2026-08-31
0357,0357.HK,MEILAN AIRPORT,美兰空港,11.91,"1,000",Equity,Equity Securities (Main Board),5.25,5.19,5.35,5.19,144000,0.76,5.189,5.347,1.18,-1.82,1.16,0.48,0.29,10.75,12.18,60.0,10.75,12.18,-50.23,-56.08,-91.08,51.16,56.9,False,False,False,False,False,False,False,False,False,2026-08-31
0358,0358.HK,JIANGXI COPPER,江西铜业股份,519.2,"1,000",Equity,Equity Securities (Main Board),37.42,38.1,38.16,36.08,26291245,983.82,38.392,37.492,-2.53,-0.19,-4.83,-6.22,0.86,53.75,53.75,53.75,53.75,53.75,-29.0,-29.0,-29.0,30.38,30.38,False,False,False,False,False,False,False,False,False,2026-08-31
0360,0360.HK,NEW FOCUS AUTO,新焦点,4.82,"4,000",Equity,Equity Securities (Main Board),0.028,0.026,0.029,0.026,852000,0.02,0.026,0.026,6.87,6.06,7.69,7.69,7.69,0.05,0.34,0.96,0.05,0.34,-47.27,-91.59,-96.98,49.09,91.88,False,False,True,True,False,False,False,False,False,2026-08-31
0361,0361.HK,HANFORT DEV H,汉成发展控股,2.34,"20,000",Equity,Equity Securities (Main Board),0.04,0.042,0.042,0.04,2190000,0.09,0.042,0.041,-3.85,-2.91,-4.76,-2.44,0.0,0.1,0.18,0.44,0.1,0.18,-58.82,-76.4,-90.56,60.78,77.53,False,False,False,False,False,False,False,False,False,2026-08-31
0363,0363.HK,SHANGHAI IND H,上海实业控股,149.6,"1,000",Equity,Equity Securities (Main Board),13.76,14.1,14.11,13.6,2262100,31.13,13.814,13.749,-0.39,0.08,-2.41,0.0,-0.36,16.19,16.19,25.44,16.19,16.19,-12.85,-12.85,-44.53,15.01,15.01,False,False,False,False,False,False,False,False,False,2026-08-31
0365,0365.HK,SINO ICT,芯成科技,5.53,"2,000",Equity,Equity Securities (Main Board),0.38,0.42,0.425,0.38,496000,0.19,0.388,0.389,-2.06,-2.44,-7.32,0.0,0.0,1.59,1.59,6.6,1.59,1.59,-73.27,-73.27,-93.56,76.1,76.1,False,False,False,False,False,False,False,False,False,2026-08-31
0366,0366.HK,LUKS GROUP (VN),陆氏集团（越南）,4.01,"2,000",Equity,Equity Securities (Main Board),0.8,0.82,0.85,0.795,234000,0.19,0.818,0.823,-2.2,-2.79,-3.61,-5.33,1.27,0.98,1.05,2.88,0.98,1.05,-13.27,-19.05,-70.49,18.37,23.81,False,False,False,False,False,False,False,False,False,2026-08-31
0367,0367.HK,CHUANG'S INT'L,庄士机构国际,4.05,"4,000",Equity,Equity Securities (Main Board),0.242,0.234,0.246,0.234,19837,0.0,0.244,0.246,-0.66,-1.67,-0.82,-0.82,-2.81,0.34,0.5,2.0,0.34,0.5,-27.65,-50.8,-87.7,28.82,51.6,False,False,False,False,False,False,False,False,False,2026-08-31
0368,0368.HK,SUPERLAND GROUP,德合集团,30.6,"4,000",Equity,Equity Securities (Main Board),3.825,4.18,4.18,3.72,836000,3.2,3.8,4.083,0.66,-6.32,0.53,0.66,-6.71,6.82,6.82,6.82,6.82,6.82,-38.71,-38.71,-38.71,43.91,43.91,False,False,False,False,False,False,False,False,False,2026-08-31
0369,0369.HK,WING TAI PPT,永泰地产,26.39,"2,000",Equity,Equity Securities (Main Board),1.92,1.92,1.92,1.92,20000,0.04,1.946,1.932,-1.34,-0.62,0.0,-4.0,1.05,2.71,3.4,6.99,2.71,3.4,-29.15,-43.53,-72.53,29.15,43.53,False,False,False,False,False,False,False,False,False,2026-08-31
0370,0370.HK,HK ROBOTICS,港仔机器人,5.77,"6,000",Equity,Equity Securities (Main Board),0.275,0.28,0.285,0.27,6024364,1.66,0.268,0.267,2.61,3.0,-1.79,7.84,5.77,1.07,1.92,1.93,1.07,1.92,-73.36,-85.16,-85.22,74.3,85.68,False,False,False,False,False,False,False,False,False,2026-08-31
0371,0371.HK,BJ ENT WATER,北控水务集团,167.78,"2,000",Equity,Equity Securities (Main Board),1.67,1.72,1.72,1.66,51919860,86.71,1.773,1.981,-5.81,-15.7,-2.91,-1.18,-18.14,2.98,2.98,6.75,2.98,2.98,-42.28,-42.28,-74.52,43.96,43.96,False,False,False,False,False,False,False,False,False,2026-08-31
0372,0372.HK,PT INTL DEV,保德国际发展,0.45,"30,000",Equity,Equity Securities (Main Board),0.15,0.15,0.15,0.15,150000,0.02,0.168,0.172,-10.82,-12.99,-6.25,-15.25,-15.25,0.32,0.78,6.91,0.32,0.78,-53.12,-80.77,-97.83,53.12,80.77,False,False,False,False,False,False,False,False,False,2026-08-31
0373,0373.HK,ALLIED GROUP,联合集团,79.06,"2,000",Equity,Equity Securities (Main Board),2.25,2.065,2.25,2.0,280000,0.63,2.145,2.147,4.9,4.8,7.66,5.39,5.39,3.7,3.7,3.8,3.7,3.7,-39.19,-39.19,-40.71,39.19,39.19,False,False,False,True,False,False,False,False,False,2026-08-31
0375,0375.HK,YGM TRADING,YGM TRADING,1.62,"1,000",Equity,Equity Securities (Main Board),0.975,0.975,1.05,0.975,38000,0.04,0.983,0.984,-0.81,-0.86,0.0,-2.01,-1.02,1.24,1.4,13.2,1.24,1.4,-15.32,-25.0,-92.05,21.37,30.36,False,False,False,False,False,False,False,False,False,2026-08-31
0376,0376.HK,YUNFENG FIN,云锋金融,77.33,"2,000",Equity,Equity Securities (Main Board),1.905,2.115,2.1,1.895,13314000,25.36,2.052,1.884,-7.16,1.11,-9.93,-9.29,2.42,3.84,7.36,8.2,3.84,7.36,-45.31,-71.47,-74.39,50.39,74.12,False,False,False,False,False,False,False,False,False,2026-08-31
0377,0377.HK,CHINA HUAJUN GP,中国华君,4.02,80,Equity,Equity Securities (Main Board),4.3,4.2,4.45,4.2,2320,0.01,4.293,4.075,0.16,5.52,2.38,-0.69,7.5,5.63,5.63,84.0,5.63,5.63,-20.96,-20.96,-94.7,23.62,23.62,False,False,False,False,False,False,False,False,False,2026-08-31
0379,0379.HK,EG LEASING,恒嘉融资租赁,1.13,"10,000",Equity,Equity Securities (Main Board),0.067,0.073,0.073,0.067,260000,0.02,0.072,0.073,-6.94,-7.97,-8.22,-8.22,-10.67,0.19,0.2,1.25,0.19,0.2,-62.18,-63.32,-94.16,65.28,66.33,False,False,False,False,False,False,False,False,False,2026-08-31
0381,0381.HK,AOM INT'L,权识国际,1.04,"20,000",Equity,Equity Securities (Main Board),0.078,0.082,0.082,0.075,5520000,0.43,0.079,0.079,-0.76,-0.64,-4.88,-1.27,1.3,0.52,3.9,138.05,0.52,3.9,-84.23,-97.9,-99.94,85.0,98.0,False,False,False,False,False,False,False,False,False,2026-08-31
0382,0382.HK,EDVANTAGE GROUP,中汇集团,5.52,"2,000",Equity,Equity Securities (Main Board),0.46,0.47,0.475,0.46,172704,0.08,0.467,0.472,-1.5,-2.54,-2.13,-1.08,-3.16,1.56,2.83,10.31,1.56,2.83,-69.55,-83.22,-95.39,70.51,83.75,False,False,False,False,False,False,False,False,False,2026-08-31
0384,0384.HK,CHINA GAS HOLD,中国燃气,308.64,200,Equity,Equity Securities (Main Board),5.665,5.665,5.685,5.59,34546542,195.71,5.63,5.724,0.62,-1.02,-0.35,1.34,-3.16,8.37,8.85,36.7,8.37,8.85,-32.08,-35.76,-84.51,32.32,35.99,False,False,True,False,False,False,False,False,False,2026-08-31
0385,0385.HK,CHINNEY ALLI,建联集团,1.46,"2,000",Equity,Equity Securities (Main Board),0.245,0.246,0.246,0.245,44000,0.01,0.255,0.252,-3.92,-2.78,-3.92,-7.55,0.0,0.52,0.56,1.99,0.52,0.56,-52.69,-56.07,-87.64,52.88,56.25,False,False,False,False,False,False,False,False,False,2026-08-31
0386,0386.HK,SINOPEC CORP,中国石油化工股份,1138.0,"2,000",Equity,Equity Securities (Main Board),4.785,4.73,4.79,4.71,141851030,678.76,4.728,4.575,1.21,4.59,0.42,1.59,2.57,5.7,5.7,8.35,5.7,5.7,-15.96,-15.96,-42.63,16.05,16.05,False,False,False,False,False,False,False,False,False,2026-08-31
0387,0387.HK,LEEPORT(HOLD),力丰（集团）,1.77,"4,000",Equity,Equity Securities (Main Board),0.77,0.8,0.8,0.77,16000,0.01,0.78,0.785,-1.28,-1.91,-3.75,1.32,-2.53,1.0,1.1,1.9,1.0,1.1,-20.0,-27.27,-57.89,23.0,30.0,False,False,False,False,False,False,False,False,False,2026-08-31
0388,0388.HK,HKEX,香港交易所,5390.84,100,Equity,Equity Securities (Main Board),425.2,421.8,425.2,419.6,4023983,1711.0,422.0,418.62,0.76,1.57,0.28,1.05,1.77,444.8,466.0,587.0,444.8,466.0,-4.41,-8.76,-27.56,4.41,8.76,True,False,False,False,False,False,False,True,True,2026-08-31
0389,0389.HK,TONTINE WINES,通天酒业,1.66,"2,000",Equity,Equity Securities (Main Board),0.55,0.53,0.55,0.46,1367063,0.75,0.471,0.416,16.77,32.21,3.77,37.5,50.68,0.64,1.17,2.75,0.64,1.17,-14.06,-52.99,-80.0,14.06,52.99,True,False,False,False,False,False,False,False,False,2026-08-31
0390,0390.HK,CHINA RAILWAY,中国中铁,144.94,"1,000",Equity,Equity Securities (Main Board),3.445,3.405,3.495,3.39,20479600,70.55,3.438,3.397,0.2,1.41,-0.14,-0.14,2.07,5.28,5.28,8.21,5.28,5.28,-33.81,-33.81,-57.43,34.75,34.75,False,False,False,True,False,False,False,False,False,2026-08-31
0391,0391.HK,MEI AH ENTER,美亚娱乐资讯,15.4,"20,000",Equity,Equity Securities (Main Board),0.26,0.233,0.265,0.229,8420000,2.19,0.235,0.234,10.64,11.3,12.07,12.07,15.56,0.27,0.27,0.73,0.27,0.27,-1.85,-1.85,-63.7,3.7,3.7,False,False,True,True,False,False,False,True,True,2026-08-31
0392,0392.HK,BEIJING ENT,北京控股,406.34,500,Equity,Equity Securities (Main Board),32.3,30.8,32.3,30.8,7804800,252.1,31.236,30.986,3.41,4.24,3.86,5.21,3.0,36.56,36.88,50.5,36.56,36.88,-11.65,-12.42,-36.04,11.65,12.42,False,False,True,True,False,False,False,False,False,2026-08-31
0393,0393.HK,GLORIOUS SUN,旭日企业,19.5,"4,000",Equity,Equity Securities (Main Board),1.3,1.3,1.3,1.29,108000,0.14,1.304,1.315,-0.31,-1.14,-0.38,0.0,-0.38,1.43,1.43,1.43,1.43,1.43,-9.09,-9.09,-9.09,9.09,9.09,False,False,False,False,False,False,False,True,True,2026-08-31
0396,0396.HK,HING LEE (HK),兴利（香港）控股,2.91,"2,000",Equity,Equity Securities (Main Board),0.36,0.375,0.38,0.35,360000,0.13,0.37,0.369,-2.7,-2.31,-2.7,-1.37,-2.7,0.75,0.75,0.76,0.75,0.75,-49.33,-49.33,-50.0,52.0,52.0,False,False,False,False,False,False,False,False,False,2026-08-31
0397,0397.HK,MINERVA GROUP,嬴集团,1.33,"10,000",Equity,Equity Securities (Main Board),0.039,0.038,0.04,0.037,5886005,0.23,0.039,0.038,1.04,2.63,2.63,-2.5,2.63,0.06,0.2,0.45,0.06,0.2,-31.03,-79.8,-91.11,32.76,80.3,False,False,False,True,False,False,False,False,False,2026-08-31
0398,0398.HK,ORIENTAL WATCH,东方表行集团,16.35,"2,000",Equity,Equity Securities (Main Board),3.355,3.34,3.38,3.32,304000,1.02,3.343,3.328,0.36,0.8,-0.15,0.45,1.05,3.69,4.34,5.42,3.69,4.34,-8.4,-22.12,-37.64,9.08,22.7,False,False,False,True,False,False,False,True,False,2026-08-31
0400,0400.HK,INGDAN,硬蛋创新,67.74,"1,000",Equity,Equity Securities (Main Board),4.12,4.12,4.17,4.01,3106000,12.8,4.049,3.882,1.75,6.13,0.0,2.74,10.31,5.57,5.57,13.48,5.57,5.57,-25.13,-25.13,-69.07,26.03,26.03,False,False,False,False,False,False,False,False,False,2026-08-31
0401,0401.HK,WANJIA GROUP,万嘉集团,1.28,"20,000",Equity,Equity Securities (Main Board),0.113,0.111,0.113,0.111,1980000,0.22,0.129,0.13,-12.4,-13.14,-15.04,-15.04,-16.91,0.21,0.21,4.87,0.21,0.21,-45.93,-45.93,-97.68,45.93,45.93,False,False,False,False,False,False,False,False,False,2026-08-31
0403,0403.HK,STARLITE HOLD,星光集团,1.05,"2,000",Equity,Equity Securities (Main Board),0.209,0.179,0.22,0.175,334000,0.07,0.193,0.189,8.52,10.35,16.76,14.21,8.29,0.2,0.25,0.88,0.22,0.25,7.84,-11.29,-75.0,5.0,15.73,False,False,False,True,True,False,False,True,False,2026-08-31
0408,0408.HK,YIP'S CHEMICAL,叶氏化工集团,14.46,"2,000",Equity,Equity Securities (Main Board),2.59,2.52,2.64,2.5,270000,0.7,2.596,2.614,-0.23,-0.94,-0.19,0.78,-4.07,2.7,2.7,5.76,2.7,2.7,-2.22,-2.22,-54.17,4.07,4.07,False,False,False,False,False,False,False,True,True,2026-08-31
0410,0410.HK,SOHO CHINA,ＳＯＨＯ中国,16.64,500,Equity,Equity Securities (Main Board),0.32,0.325,0.325,0.32,491000,0.16,0.326,0.329,-1.84,-2.74,-1.54,-3.03,-3.03,0.55,1.04,5.22,0.55,1.04,-40.91,-68.75,-93.77,41.82,69.23,False,False,False,False,False,False,False,False,False,2026-08-31
0412,0412.HK,SDHG,山高控股,40.61,"1,000",Equity,Equity Securities (Main Board),0.675,0.72,0.72,0.64,15714000,10.61,0.654,0.576,3.21,17.19,-4.93,13.45,35.0,2.06,18.95,18.95,2.06,18.95,-65.05,-96.2,-96.2,67.23,96.44,False,False,False,False,False,False,False,False,False,2026-08-31
0413,0413.HK,SC HOLDINGS,南华集团控股,3.04,"8,000",Equity,Equity Securities (Main Board),0.023,0.023,0.023,0.023,200000,0.0,0.022,0.022,3.6,5.02,0.0,9.52,4.55,0.04,0.05,0.45,0.04,0.05,-46.51,-58.18,-94.87,46.51,58.18,False,False,False,False,False,False,False,False,False,2026-08-31
0417,0417.HK,TSE SUI LUEN,谢瑞麟,1.78,"2,000",Equity,Equity Securities (Main Board),0.715,0.72,0.73,0.71,88000,0.06,0.735,0.738,-2.72,-3.05,-2.05,-5.92,-3.38,1.05,2.45,2.96,1.05,2.45,-30.48,-70.2,-75.31,31.9,70.82,False,False,False,False,False,False,False,False,False,2026-08-31
0418,0418.HK,FOUNDER HOLD,方正控股,6.8,"2,000",Equity,Equity Securities (Main Board),0.59,0.59,0.59,0.585,62000,0.04,0.616,0.63,-4.22,-6.35,0.85,-7.09,-8.53,0.85,1.28,1.28,0.85,1.28,-30.59,-53.91,-53.91,30.59,53.91,False,False,False,False,False,False,False,False,False,2026-08-31
0419,0419.HK,HONY MEDIA,弘毅文化集团,9.84,"10,000",Equity,Equity Securities (Main Board),0.56,0.6,0.6,0.54,1260000,0.71,0.592,0.631,-5.41,-11.32,-3.45,-9.68,-8.94,0.83,1.31,7.3,0.83,1.31,-27.71,-54.2,-91.78,32.53,57.25,False,False,False,False,False,False,False,False,False,2026-08-31
0420,0420.HK,FOUNTAIN SET,福田实业,8.09,"2,000",Equity,Equity Securities (Main Board),0.66,0.65,0.665,0.645,3938000,2.6,0.673,0.695,-1.93,-5.1,0.76,-5.04,-4.35,0.76,0.83,1.48,0.76,0.83,-13.07,-19.88,-55.07,13.73,20.48,False,False,False,False,False,False,False,False,False,2026-08-31
0422,0422.HK,VMEP HOLDINGS,越南制造加工出口,2.45,"1,000",Equity,Equity Securities (Main Board),0.27,0.25,0.275,0.25,19000,0.01,0.263,0.262,2.66,2.86,5.88,1.89,1.89,0.32,0.88,0.99,0.32,0.88,-14.06,-68.75,-72.22,15.62,69.32,False,False,False,True,False,False,False,False,False,2026-08-31
0423,0423.HK,HKET HOLDINGS,经济日报集团,2.74,"2,000",Equity,Equity Securities (Main Board),0.635,0.64,0.645,0.635,84000,0.05,0.649,0.658,-2.16,-3.5,-2.31,-4.51,-7.3,0.82,1.07,1.75,0.82,1.07,-21.34,-39.72,-63.14,22.56,40.65,False,False,False,False,False,False,False,False,False,2026-08-31
0425,0425.HK,MINTH GROUP,敏实集团,303.65,100,Equity,Equity Securities (Main Board),25.92,26.86,26.86,25.42,7960000,206.32,27.592,27.842,-6.06,-6.9,-3.5,-12.73,-5.75,46.76,46.76,49.5,46.76,46.76,-42.56,-42.56,-45.74,44.57,44.57,False,False,False,False,False,False,False,False,False,2026-08-31
0428,0428.HK,COCOON HOLDINGS,中国天弓控股,0.29,"4,000",Equity,Investment Companies,0.187,0.194,0.194,0.187,156000,0.03,0.201,0.201,-7.06,-6.92,-3.61,-10.1,-6.5,0.4,2.7,19.02,0.4,2.7,-51.5,-92.81,-98.98,53.25,93.07,False,False,False,False,False,False,False,False,False,2026-08-31
0432,0432.HK,PCPD,盈大地产,4.16,"1,000",Equity,Equity Securities (Main Board),0.204,0.224,0.225,0.204,1189618,0.24,0.222,0.227,-8.27,-9.93,-8.52,-10.92,-11.69,0.38,0.38,4.02,0.38,0.38,-40.0,-40.0,-94.41,45.6,45.6,False,False,False,False,False,False,False,False,False,2026-08-31
0433,0433.HK,NORTH MINING,北方矿业,8.4,"10,000",Equity,Equity Securities (Main Board),0.056,0.057,0.058,0.055,17870000,1.0,0.058,0.057,-3.45,-2.44,-1.75,-6.67,-3.45,0.11,0.26,3.78,0.11,0.26,-47.27,-77.69,-98.47,49.09,78.46,False,False,False,False,False,False,False,False,False,2026-08-31
0434,0434.HK,BOYAA,博雅互动,21.67,"1,000",Equity,Equity Securities (Main Board),2.86,2.885,2.98,2.8,3463000,9.9,2.991,2.801,-4.38,2.11,-7.14,-2.39,-5.77,4.13,9.36,9.36,4.13,9.36,-27.85,-68.16,-68.16,30.75,69.44,False,False,False,False,False,False,False,False,False,2026-08-31
0438,0438.HK,IRICO NEWENERGY,彩虹新能源,1.19,200,Equity,Equity Securities (Main Board),1.235,1.26,1.26,1.15,800,0.0,1.173,1.2,5.29,2.87,7.39,6.47,2.92,2.5,4.39,56.0,2.5,4.39,-49.6,-71.3,-97.75,50.6,71.87,False,False,False,True,False,False,False,False,False,2026-08-31
0439,0439.HK,GENESIS SCALE,瀚源控股,4.19,"2,000",Equity,Equity Securities (Main Board),0.68,0.655,0.68,0.645,131000,0.09,0.665,0.674,2.26,0.89,-1.45,3.03,1.49,1.21,2.33,36.4,1.21,2.33,-43.8,-70.82,-98.13,43.8,70.82,False,False,True,True,False,False,False,False,False,2026-08-31
0440,0440.HK,DAH SING,大新金融,145.28,400,Equity,Equity Securities (Main Board),45.46,47.74,48.0,45.34,637200,28.97,47.284,47.242,-3.86,-3.77,-4.86,-4.74,-4.9,51.2,51.2,66.0,51.2,51.2,-6.25,-6.25,-27.27,11.21,11.21,False,False,False,False,False,False,False,False,False,2026-08-31
0450,0450.HK,HUNG HING PRINT,鸿兴印刷集团,6.22,"2,000",Equity,Equity Securities (Main Board),0.685,0.66,0.685,0.62,280000,0.19,0.709,0.734,-3.39,-6.61,0.0,-8.67,-6.8,0.97,1.23,2.43,0.97,1.23,-29.38,-44.31,-71.81,29.38,44.31,False,False,False,False,False,False,False,False,False,2026-08-31
0451,0451.HK,DYNASTY DIGITAL,时代数字,9.49,"2,000",Equity,Equity Securities (Main Board),0.535,0.535,0.56,0.525,3946065,2.11,0.535,0.568,0.0,-5.81,0.0,1.9,-10.08,1.8,1.8,15.6,1.8,1.8,-68.89,-68.89,-96.41,70.28,70.28,False,False,False,False,False,False,False,False,False,2026-08-31
0456,0456.HK,NEW CITY DEV,新城市建设发展,1.05,"2,000",Equity,Equity Securities (Main Board),0.49,0.47,0.49,0.47,38355,0.02,0.489,0.52,0.2,-5.68,-2.97,0.0,0.0,0.8,1.74,62.0,0.8,1.74,-38.75,-71.84,-99.21,38.75,71.84,False,False,True,False,False,False,False,False,False,2026-08-31
0458,0458.HK,TRISTATE HOLD,联亚集团,4.38,"1,000",Equity,Equity Securities (Main Board),1.6,1.6,1.6,1.59,6000,0.01,1.611,1.616,-0.68,-0.96,0.0,-1.23,-1.23,2.85,3.0,3.0,2.85,3.0,-43.86,-46.67,-46.67,43.86,46.67,False,False,False,False,False,False,False,False,False,2026-08-31
0460,0460.HK,SIHUAN PHARM,四环医药,68.37,"1,000",Equity,Equity Securities (Main Board),0.75,0.775,0.775,0.74,80131000,60.1,0.807,0.838,-7.06,-10.5,-3.85,-7.98,-12.79,1.79,1.92,3.95,1.79,1.92,-56.7,-59.64,-80.38,58.1,60.94,False,False,False,False,False,False,False,False,False,2026-08-31
0464,0464.HK,CHINA IN-TECH,中国智能科技,5.18,"4,000",Equity,Equity Securities (Main Board),0.685,0.705,0.705,0.63,104000,0.07,0.718,0.742,-4.6,-7.68,-1.44,-4.86,-9.27,9.0,9.0,9.0,9.0,9.0,-92.17,-92.17,-92.17,92.39,92.39,False,False,False,False,False,False,False,False,False,2026-08-31
0465,0465.HK,FUTONG TECH,富通科技,11.89,"2,000",Equity,Equity Securities (Main Board),3.775,3.8,3.87,3.65,180000,0.68,3.859,3.841,-2.18,-1.72,-0.66,-2.45,0.13,6.77,6.77,6.77,6.77,6.77,-42.84,-42.84,-42.84,44.24,44.24,False,False,False,False,False,False,False,False,False,2026-08-31
0467,0467.HK,UNITEDENERGY GP,联合能源集团,107.28,"2,000",Equity,Equity Securities (Main Board),0.415,0.39,0.415,0.38,120822000,50.14,0.392,0.382,5.87,8.5,6.41,9.21,7.79,1.1,1.28,1.8,1.1,1.28,-62.27,-67.58,-76.94,62.27,67.58,False,False,False,True,False,False,False,False,False,2026-08-31
0470,0470.HK,WUXI LEAD,先导智能,34.15,100,Equity,Equity Securities (Main Board),31.6,30.64,31.76,30.18,2215200,70.0,30.42,30.818,3.88,2.54,4.98,5.4,0.77,61.85,61.85,61.85,61.85,61.85,-48.65,-48.65,-48.65,48.91,48.91,False,False,False,True,False,False,False,False,False,2026-08-31
0471,0471.HK,SILKWAVE INC,中播数据,0.5,"4,000",Equity,Equity Securities (Main Board),0.104,0.095,0.109,0.088,1637620,0.17,0.098,0.109,5.69,-4.76,9.47,6.12,2.97,1.03,9.4,276.0,1.03,9.4,-89.42,-98.84,-99.96,89.9,98.89,False,False,False,False,False,False,False,False,False,2026-08-31
0474,0474.HK,ACESO LIFE SCI,信铭生命科技,13.55,"6,000",Equity,Equity Securities (Main Board),0.153,0.15,0.153,0.142,663200,0.1,0.153,0.151,-0.26,1.46,-1.29,1.32,-4.37,0.16,0.21,0.48,0.16,0.21,-6.13,-27.14,-68.12,6.13,27.14,False,False,False,False,False,False,False,True,False,2026-08-31
0475,0475.HK,CENTRAL DEV H,中发展控股,1.4,"2,000",Equity,Equity Securities (Main Board),0.28,0.305,0.315,0.255,672000,0.19,0.316,0.33,-11.39,-15.02,-16.42,-11.11,-11.11,0.7,0.79,1.85,0.7,0.79,-55.0,-60.13,-82.97,60.0,64.56,False,False,False,False,False,False,False,False,False,2026-08-31
0476,0476.HK,EV DYNAMICS,科轩动力控股,2.31,"10,000",Equity,Equity Securities (Main Board),0.65,0.65,0.66,0.65,140520,0.09,0.625,0.597,4.0,8.79,3.17,3.17,14.04,1.0,1.44,17.0,1.0,1.44,-34.0,-54.17,-96.12,35.0,54.86,False,False,False,False,False,False,False,False,False,2026-08-31
0480,0480.HK,HKR INT'L,香港兴业国际,15.08,800,Equity,Equity Securities (Main Board),1.015,1.01,1.015,0.99,459266,0.47,1.008,1.024,0.69,-0.88,0.0,0.5,0.0,1.27,1.69,5.09,1.27,1.69,-20.08,-39.94,-80.06,20.08,39.94,False,False,True,False,False,False,False,False,False,2026-08-31
0482,0482.HK,SANDMARTIN INTL,圣马丁国际,1.29,"10,000",Equity,Equity Securities (Main Board),0.525,0.52,0.63,0.52,140000,0.07,0.547,0.554,-4.02,-5.15,-4.55,-4.55,-6.25,1.17,1.82,22.29,1.17,1.82,-46.04,-65.46,-97.17,55.03,71.22,False,False,False,False,False,False,False,False,False,2026-08-31
0484,0484.HK,FORGAME,云游控股,1.24,"3,000",Equity,Equity Securities (Main Board),0.72,0.725,0.725,0.71,71100,0.05,0.735,0.744,-2.04,-3.16,-2.7,-2.7,-4.0,1.19,1.29,17.8,1.19,1.29,-39.08,-43.8,-95.93,39.5,44.19,False,False,False,False,False,False,False,False,False,2026-08-31
0485,0485.HK,CHINASINOSTAR,中国华星,1.06,"20,000",Equity,Equity Securities (Main Board),0.415,0.295,0.415,0.295,120000,0.05,0.387,0.397,7.24,4.4,9.21,9.21,9.21,0.5,0.55,3.66,0.5,0.55,-17.0,-24.55,-88.66,17.0,24.55,False,False,False,True,False,False,False,False,False,2026-08-31
0486,0486.HK,RUSAL,俄铝,443.64,"1,000",Equity,Equity Securities (Main Board),2.92,2.9,2.96,2.9,251000,0.73,2.973,3.019,-1.78,-3.28,-1.68,-3.15,-4.26,7.0,7.0,9.2,7.0,7.0,-57.71,-57.71,-67.83,58.29,58.29,False,False,False,False,False,False,False,False,False,2026-08-31
0488,0488.HK,LAI SUN DEV,丽新发展,9.74,300,Equity,Equity Securities (Main Board),0.67,0.65,0.69,0.65,21000,0.01,0.67,0.674,0.0,-0.59,2.29,0.75,7.2,1.08,1.26,13.26,1.08,1.26,-36.11,-45.24,-94.8,37.96,46.83,False,False,False,False,False,False,False,False,False,2026-08-31
0491,0491.HK,EMPEROR CULTURE,英皇文化产业,0.84,"20,000",Equity,Equity Securities (Main Board),0.026,0.026,0.026,0.026,400000,0.01,0.024,0.025,6.56,5.69,0.0,13.04,0.0,0.04,0.1,0.37,0.04,0.1,-29.73,-73.47,-92.97,29.73,73.47,False,False,False,False,False,False,False,False,False,2026-08-31
0493,0493.HK,GOME RETAIL,国美零售,7.64,"1,000",Equity,Equity Securities (Main Board),0.01,0.01,0.01,0.01,279100,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.08,2.55,0.02,0.08,-50.0,-88.1,-99.61,50.0,88.1,False,False,False,False,False,False,False,False,False,2026-08-31
0497,0497.HK,CSI PROPERTIES,资本策略地产,21.66,"20,000",Equity,Equity Securities (Main Board),0.168,0.17,0.17,0.168,188682,0.03,0.169,0.173,-0.36,-2.61,-1.18,-1.18,-1.18,0.23,0.26,1.14,0.23,0.26,-27.35,-34.62,-85.09,28.21,35.38,False,False,False,False,False,False,False,False,False,2026-08-31
