code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0838,0838.HK,EVA HOLDINGS,亿和控股,12.89,"2,000",Equity,Equity Securities (Main Board),0.745,0.745,0.75,0.74,266000,0.2,0.755,0.756,-1.32,-1.52,-0.67,-3.87,-0.67,1.09,1.32,2.58,1.09,1.32,-31.19,-43.18,-70.93,31.65,43.56,False,False,False,False,False,False,False,False,False,2026-09-03
0839,0839.HK,CHINA EDU GROUP,中教控股,50.97,"1,000",Equity,Equity Securities (Main Board),1.82,1.855,1.855,1.8,4760000,8.66,1.865,1.853,-2.41,-1.78,-2.15,-2.67,-1.62,3.36,7.04,20.8,3.36,7.04,-44.79,-73.65,-91.08,45.83,74.15,False,False,False,False,False,False,False,False,False,2026-09-03
0841,0841.HK,CASSAVA RES,木薯资源,0.99,"2,000",Equity,Equity Securities (Main Board),0.17,0.164,0.164,0.157,118000,0.02,0.17,0.174,-0.12,-2.24,3.66,1.8,-5.56,0.29,0.3,1.02,0.29,0.3,-43.45,-45.33,-83.92,41.38,43.33,False,False,False,False,False,False,False,False,False,2026-09-03
0842,0842.HK,LEOCH INT'L,理士国际,13.47,"1,000",Equity,Equity Securities (Main Board),0.94,0.94,0.94,0.92,77000,0.07,0.969,0.954,-2.99,-1.47,-2.08,-4.08,-6.93,2.6,2.92,2.92,2.6,2.92,-63.85,-67.81,-67.81,63.85,67.81,False,False,False,False,False,False,False,False,False,2026-09-03
0846,0846.HK,MINGFA GROUP,明发集团,4.94,"1,000",Equity,Equity Securities (Main Board),0.081,0.075,0.081,0.075,158000,0.01,0.077,0.079,5.19,2.53,6.58,6.58,6.58,0.14,0.36,1.89,0.14,0.36,-40.0,-77.5,-95.71,40.0,77.5,False,False,False,True,False,False,False,False,False,2026-09-03
0848,0848.HK,MAOYE INT'L,茂业国际,5.65,"1,000",Equity,Equity Securities (Main Board),0.11,0.11,0.11,0.11,10000,0.0,0.108,0.109,1.85,1.01,0.0,7.84,0.0,0.14,0.22,1.04,0.14,0.22,-24.14,-48.84,-89.42,24.14,48.84,False,False,False,False,False,False,False,False,False,2026-09-03
0851,0851.HK,SHENG YUAN HLDG,盛源控股,1.46,"10,000",Equity,Equity Securities (Main Board),0.165,0.165,0.165,0.165,10000,0.0,0.161,0.159,2.48,3.45,3.13,3.13,3.13,0.43,0.43,4.55,0.43,0.43,-61.18,-61.18,-96.37,61.18,61.18,False,False,False,False,False,False,False,False,False,2026-09-03
0855,0855.HK,CHINA WATER,中国水务,71.33,"2,000",Equity,Equity Securities (Main Board),4.385,4.47,4.47,4.38,1080000,4.74,4.433,4.477,-1.08,-2.05,-0.57,-1.68,-2.45,5.71,7.05,11.56,5.71,7.05,-21.72,-36.6,-61.33,23.2,37.8,False,False,False,False,False,False,False,False,False,2026-09-03
0856,0856.HK,VSTECS,伟仕佳杰,140.41,"2,000",Equity,Equity Securities (Main Board),9.82,9.74,9.895,9.74,2046000,20.09,9.759,9.625,0.63,2.03,1.03,-0.66,2.61,12.72,12.72,12.72,12.72,12.72,-22.21,-22.21,-22.21,22.8,22.8,False,False,False,False,False,False,False,False,False,2026-09-03
0857,0857.HK,PETROCHINA,中国石油股份,2114.11,"2,000",Equity,Equity Securities (Main Board),10.02,10.08,10.21,9.99,45009208,450.99,10.136,10.09,-1.14,-0.69,-0.79,-1.47,0.5,12.22,12.22,12.22,12.22,12.22,-16.45,-16.45,-16.45,18.0,18.0,False,False,False,False,False,False,False,False,False,2026-09-03
0858,0858.HK,EXTRAWELL PHAR,精优药业,2.29,"10,000",Equity,Equity Securities (Main Board),0.079,0.079,0.08,0.078,770000,0.06,0.08,0.08,-1.74,-0.88,-3.66,-2.47,1.28,0.12,0.15,0.47,0.12,0.15,-30.43,-46.31,-82.8,31.3,46.98,False,False,False,False,False,False,False,False,False,2026-09-03
0860,0860.HK,APOLLO FMG,ＡＰＯＬＬＯ出行,5.01,"4,000",Equity,Equity Securities (Main Board),0.49,0.49,0.49,0.49,11600,0.01,0.506,0.507,-3.16,-3.45,1.03,-2.0,-4.85,0.73,2.04,42.6,0.73,2.04,-32.88,-75.98,-98.85,32.88,75.98,False,False,False,False,False,False,False,False,False,2026-09-03
0861,0861.HK,DC HOLDINGS,神州控股,27.28,"1,000",Equity,Equity Securities (Main Board),1.63,1.59,1.735,1.56,1080000,1.76,1.667,1.737,-2.22,-6.16,1.87,-5.23,-9.44,3.95,3.98,7.48,3.95,3.98,-56.08,-56.41,-76.8,58.73,59.05,False,False,False,False,False,False,False,False,False,2026-09-03
0862,0862.HK,VISION VALUES,远见控股,4.14,"10,000",Equity,Equity Securities (Main Board),1.055,1.03,1.06,1.0,80000,0.08,1.1,1.114,-4.09,-5.34,3.43,-8.26,-8.26,2.01,2.01,7.6,2.01,2.01,-47.26,-47.26,-86.05,47.51,47.51,False,False,False,False,False,False,False,False,False,2026-09-03
0863,0863.HK,OSL GROUP,ＯＳＬ集团,98.71,500,Equity,Equity Securities (Main Board),10.94,11.3,11.3,10.48,1497869,16.39,11.434,11.781,-4.32,-7.14,-2.84,-6.66,-9.74,20.18,20.3,25.0,20.18,20.3,-44.0,-44.33,-54.8,45.79,46.11,False,False,False,False,False,False,False,False,False,2026-09-03
0866,0866.HK,CHINA QINFA,中国秦发,56.75,"2,000",Equity,Equity Securities (Main Board),2.16,2.1,2.21,2.1,2300000,4.97,2.21,2.257,-2.26,-4.3,3.1,-7.3,-9.24,4.34,4.34,4.34,4.34,4.34,-49.08,-49.08,-49.08,50.23,50.23,False,False,False,False,False,False,False,False,False,2026-09-03
0867,0867.HK,CMS,康哲药业,269.59,"1,000",Equity,Equity Securities (Main Board),11.08,11.3,11.3,10.97,4504000,49.9,11.102,11.326,-0.2,-2.17,0.91,-1.07,-3.74,15.52,15.86,22.8,15.52,15.86,-27.19,-28.75,-50.44,28.61,30.14,False,False,False,False,False,False,False,False,False,2026-09-03
0868,0868.HK,XINYI GLASS,信义玻璃,398.91,"1,000",Equity,Equity Securities (Main Board),9.01,8.86,9.16,8.86,12636022,113.85,8.88,8.953,1.46,0.63,1.75,2.68,1.12,12.35,12.35,34.2,12.35,12.35,-25.83,-25.83,-73.22,27.04,27.04,False,False,False,True,False,False,False,False,False,2026-09-03
0869,0869.HK,PLAYMATES TOYS,彩星玩具,5.28,"4,000",Equity,Equity Securities (Main Board),0.465,0.465,0.465,0.465,464000,0.22,0.463,0.457,0.43,1.75,1.09,0.0,1.09,0.5,0.85,1.63,0.5,0.85,-6.06,-45.29,-71.47,6.06,45.29,False,False,False,False,False,False,False,True,False,2026-09-03
0873,0873.HK,SHIMAO SERVICES,世茂服务,9.01,"1,000",Equity,Equity Securities (Main Board),0.365,0.36,0.365,0.355,442000,0.16,0.366,0.387,-0.27,-5.68,1.39,0.0,-7.59,0.69,1.82,27.55,0.69,1.82,-47.1,-79.95,-98.68,47.1,79.95,False,False,False,False,False,False,False,False,False,2026-09-03
0874,0874.HK,BAIYUNSHAN PH,白云山,29.42,"2,000",Equity,Equity Securities (Main Board),13.38,13.53,13.54,13.38,1261225,16.88,13.782,14.043,-2.92,-4.72,-2.55,-3.67,-5.17,19.98,24.2,42.5,19.98,24.2,-32.23,-44.05,-68.14,33.03,44.71,False,False,False,False,False,False,False,False,False,2026-09-03
0875,0875.HK,CONGYU INTE AGR,从玉智农,1.96,"2,000",Equity,Equity Securities (Main Board),0.28,0.285,0.3,0.28,4541200,1.27,0.305,0.331,-8.2,-15.41,-1.75,-12.5,-17.65,1.85,8.0,48.0,1.85,8.0,-83.78,-96.25,-99.37,84.86,96.5,False,False,False,False,False,False,False,False,False,2026-09-03
0878,0878.HK,SOUNDWILL HOLD,金朝阳集团,17.57,500,Equity,Equity Securities (Main Board),6.2,6.2,6.205,6.16,14500,0.09,6.226,6.212,-0.42,-0.19,-1.12,0.0,0.49,7.4,8.26,20.55,7.4,8.26,-16.15,-24.88,-69.81,16.22,24.94,False,False,False,False,False,False,False,False,False,2026-09-03
0880,0880.HK,SJM HOLDINGS,澳博控股,101.91,"1,000",Equity,Equity Securities (Main Board),1.435,1.395,1.45,1.395,11638301,16.7,1.392,1.421,3.09,0.95,3.24,3.99,1.77,2.52,3.54,11.15,2.52,3.54,-42.46,-59.04,-87.0,43.06,59.46,False,False,False,True,False,False,False,False,False,2026-09-03
0881,0881.HK,ZHONGSHENG HLDG,中升控股,86.04,500,Equity,Equity Securities (Main Board),3.635,3.855,3.855,3.635,6692000,24.33,3.942,4.17,-7.79,-12.84,-3.32,-14.87,-11.34,13.03,24.9,77.6,13.03,24.9,-70.41,-84.52,-95.03,72.1,85.4,False,False,False,False,False,False,False,False,False,2026-09-03
0882,0882.HK,TIANJIN DEV,天津发展,22.64,"2,000",Equity,Equity Securities (Main Board),2.11,2.11,2.11,2.11,2000,0.0,2.085,2.081,1.2,1.37,0.0,2.18,1.93,2.76,2.98,5.02,2.76,2.98,-23.55,-29.19,-57.97,23.55,29.19,False,False,False,False,False,False,False,False,False,2026-09-03
0883,0883.HK,CNOOC,中国海洋石油,11019.18,"1,000",Equity,Equity Securities (Main Board),24.74,25.16,25.28,24.66,36219406,896.07,25.112,25.13,-1.48,-1.55,-1.12,-2.21,-1.51,30.98,30.98,30.98,30.98,30.98,-18.4,-18.4,-18.4,20.14,20.14,False,False,False,False,False,False,False,False,False,2026-09-03
0884,0884.HK,CIFI HOLD GP,旭辉控股集团,7.21,"2,000",Equity,Equity Securities (Main Board),0.039,0.04,0.04,0.038,54346000,2.12,0.039,0.038,1.04,2.9,-2.5,2.63,5.41,0.17,1.0,7.5,0.17,1.0,-76.88,-96.0,-99.47,77.46,96.1,False,False,True,False,False,False,False,False,False,2026-09-03
0887,0887.HK,EMPEROR WATCH&J,英皇钟表珠宝,21.41,"10,000",Equity,Equity Securities (Main Board),0.295,0.3,0.3,0.29,6920000,2.04,0.296,0.297,-0.34,-0.51,3.51,-1.67,-3.28,0.4,0.65,0.65,0.4,0.65,-24.05,-53.85,-53.85,25.32,54.62,False,False,False,False,False,False,False,False,False,2026-09-03
0889,0889.HK,DATRONIX HOLD,连达科技控股,1.23,"2,000",Equity,Equity Securities (Main Board),0.385,0.38,0.39,0.38,322000,0.12,0.387,0.398,-0.52,-3.27,2.67,1.32,-1.28,1.35,1.35,1.46,1.35,1.35,-71.11,-71.11,-73.29,71.48,71.48,False,False,False,False,False,False,False,False,False,2026-09-03
0893,0893.HK,CHINAVTM MINING,中国铁钛,1.64,"1,000",Equity,Equity Securities (Main Board),0.073,0.073,0.073,0.069,43000,0.0,0.074,0.075,-1.08,-3.18,0.0,-1.35,-5.19,0.11,0.15,0.47,0.11,0.15,-33.03,-51.33,-84.63,33.03,51.33,False,False,False,False,False,False,False,False,False,2026-09-03
0894,0894.HK,MAN YUE TECH,万裕科技,8.22,"2,000",Equity,Equity Securities (Main Board),1.715,1.6,1.78,1.565,3344000,5.73,1.662,1.645,3.19,4.26,7.19,3.0,3.31,8.58,8.58,8.58,8.58,8.58,-79.25,-79.25,-79.25,80.01,80.01,False,False,False,True,False,False,False,False,False,2026-09-03
0895,0895.HK,DONGJIANG ENV,东江环保,3.33,200,Equity,Equity Securities (Main Board),1.665,1.68,1.695,1.665,648350,1.08,1.68,1.668,-0.89,-0.18,0.0,-1.19,0.0,3.05,3.7,14.02,3.05,3.7,-44.43,-54.19,-87.91,45.41,55.0,False,False,False,False,False,False,False,False,False,2026-09-03
0900,0900.HK,AEON CREDIT,AEON CREDIT,38.19,"2,000",Equity,Equity Securities (Main Board),9.12,9.09,9.19,9.06,50000,0.46,9.094,9.088,0.29,0.36,-0.55,0.22,0.0,9.28,9.28,9.28,9.28,9.28,-1.02,-1.02,-1.02,1.78,1.78,False,False,True,True,False,False,False,True,True,2026-09-03
0901,0901.HK,SDMC,华曦达,155.89,100,Equity,Equity Securities (Main Board),74.45,73.55,75.55,70.1,282968,21.07,74.48,74.815,-0.04,-0.49,3.12,1.09,-6.12,88.45,88.45,88.45,88.45,88.45,-14.58,-14.58,-14.58,15.83,15.83,False,False,False,False,False,False,False,False,False,2026-09-03
0902,0902.HK,HUANENG POWER,华能国际电力股份,267.45,"2,000",Equity,Equity Securities (Main Board),5.69,5.54,5.725,5.535,27259236,155.11,5.596,5.523,1.68,3.01,2.71,2.99,3.08,7.63,7.63,7.63,7.63,7.63,-24.97,-24.97,-24.97,25.43,25.43,False,False,False,False,False,False,False,False,False,2026-09-03
0905,0905.HK,WALNUT CAP,胡桃资本,1.8,"16,000",Equity,Investment Companies,0.171,0.17,0.174,0.165,464000,0.08,0.165,0.153,3.89,11.98,0.59,7.55,14.77,1.8,2.45,2.45,1.8,2.45,-90.33,-92.9,-92.9,90.5,93.02,True,False,False,False,False,False,False,False,False,2026-09-03
0909,0909.HK,MING YUAN CLOUD,明源云,20.03,"1,000",Equity,Equity Securities (Main Board),1.055,1.065,1.085,1.045,11845862,12.5,1.134,1.219,-6.97,-13.49,-0.94,-11.34,-17.25,3.7,4.83,60.8,3.7,4.83,-70.68,-77.54,-98.22,71.49,78.16,False,False,False,False,False,False,False,False,False,2026-09-03
0910,0910.HK,CHINA SANDI,中国三迪,1.37,"6,000",Equity,Equity Securities (Main Board),0.027,0.029,0.029,0.022,15954500,0.43,0.025,0.018,8.0,47.54,-6.9,80.0,145.45,0.05,0.19,0.69,0.05,0.19,-35.56,-84.74,-95.8,40.0,85.79,False,False,False,False,False,False,False,False,False,2026-09-03
0911,0911.HK,QIANHAI HEALTH,前海健康,0.83,"10,000",Equity,Equity Securities (Main Board),0.49,0.5,0.51,0.49,280000,0.14,0.523,0.525,-6.31,-6.76,-5.77,-7.55,-6.67,1.4,1.4,21.0,1.4,1.4,-63.57,-63.57,-97.57,65.0,65.0,False,False,False,False,False,False,False,False,False,2026-09-03
0912,0912.HK,SUGA INT'L,信佳国际,3.05,"2,000",Equity,Equity Securities (Main Board),1.07,1.08,1.08,1.07,18000,0.02,1.07,1.062,0.0,0.75,0.47,-0.93,0.94,1.24,1.36,2.98,1.24,1.36,-12.9,-20.59,-63.76,13.71,21.32,False,False,False,False,False,False,False,False,False,2026-09-03
0913,0913.HK,HARBOUR DIGITAL,港湾数字,0.59,"10,000",Equity,Investment Companies,0.165,0.165,0.165,0.165,11000,0.0,0.172,0.17,-4.29,-3.06,0.0,-9.84,-6.25,0.46,1.01,4.2,0.46,1.01,-64.13,-83.66,-96.07,64.13,83.66,False,False,False,False,False,False,False,False,False,2026-09-03
0914,0914.HK,CONCH CEMENT,海螺水泥,213.5,500,Equity,Equity Securities (Main Board),16.58,16.64,16.88,16.4,11231195,186.21,16.956,17.278,-2.22,-4.04,-0.3,-2.07,-7.58,27.14,27.14,62.05,27.14,27.14,-37.8,-37.8,-72.8,38.91,38.91,False,False,False,False,False,False,False,False,False,2026-09-03
0915,0915.HK,DAOHE GLOBAL,道和环球,0.68,"1,000",Equity,Equity Securities (Main Board),0.045,0.046,0.046,0.045,5000,0.0,0.042,0.042,8.17,8.43,12.5,12.5,9.76,0.07,0.25,4.52,0.07,0.25,-35.21,-81.96,-98.98,36.62,82.35,False,False,False,False,False,False,False,False,False,2026-09-03
0916,0916.HK,CHINA LONGYUAN,龙源电力,173.53,"1,000",Equity,Equity Securities (Main Board),5.23,5.26,5.275,5.21,18695281,97.78,5.349,5.451,-2.22,-4.05,-1.04,-3.77,-6.27,8.57,8.66,20.25,8.57,8.66,-38.45,-39.09,-73.95,38.97,39.61,False,False,False,False,False,False,False,False,False,2026-09-03
0917,0917.HK,QUNABOX GROUP,趣致集团,23.72,100,Equity,Equity Securities (Main Board),8.955,8.915,9.415,8.85,4886000,43.75,9.099,9.161,-1.58,-2.25,1.3,-4.38,-5.29,37.0,137.0,137.0,37.0,137.0,-74.55,-93.13,-93.13,75.8,93.46,False,False,False,False,False,False,False,False,False,2026-09-03
0918,0918.HK,MAJESTIC DRAGON,龙翼航空科技,23.95,"6,000",Equity,Equity Securities (Main Board),2.15,2.395,2.395,2.115,458800,0.99,2.307,2.365,-6.81,-9.09,-3.59,-11.16,-8.51,3.2,3.2,5.57,3.2,3.2,-25.16,-25.16,-57.02,32.81,32.81,False,False,False,False,False,False,False,False,False,2026-09-03
0919,0919.HK,MODERNHEALTHTEC,现代健康科技,0.68,"4,000",Equity,Equity Securities (Main Board),0.075,0.075,0.075,0.072,72000,0.01,0.075,0.076,-0.27,-1.57,0.0,0.0,-1.32,0.12,0.15,0.43,0.12,0.15,-34.78,-50.66,-82.56,34.78,50.66,False,False,False,False,False,False,False,False,False,2026-09-03
0921,0921.HK,HISENSE HA,海信家电,102.58,"1,000",Equity,Equity Securities (Main Board),22.32,21.52,22.48,21.52,1117804,24.95,21.676,21.582,2.97,3.42,3.91,5.08,1.09,27.48,39.5,39.5,27.48,39.5,-18.2,-43.09,-43.09,18.78,43.49,False,False,False,True,False,False,False,False,False,2026-09-03
0922,0922.HK,ANXIANYUAN CH,安贤园中国,2.35,"10,000",Equity,Equity Securities (Main Board),0.106,0.106,0.106,0.106,10000,0.0,0.104,0.105,1.92,1.34,2.91,2.91,0.95,0.14,0.2,1.3,0.14,0.2,-24.29,-47.0,-91.85,24.29,47.0,False,False,False,False,False,False,False,False,False,2026-09-03
0923,0923.HK,IWS,综合环保集团,0.82,"2,000",Equity,Equity Securities (Main Board),0.017,0.016,0.02,0.016,30290000,0.51,0.016,0.016,6.25,7.59,6.25,13.33,6.25,0.02,0.05,0.23,0.02,0.05,-9.09,-58.33,-91.49,22.73,64.58,False,False,False,False,False,False,False,False,False,2026-09-03
0926,0926.HK,BESUNYEN,碧生源,2.91,"1,000",Equity,Equity Securities (Main Board),2.38,2.43,2.43,2.38,2650,0.01,2.42,2.45,-1.65,-2.86,-2.06,-2.06,-2.86,2.86,5.3,18.4,2.86,5.3,-15.03,-54.15,-86.79,16.78,55.09,False,False,False,False,False,False,False,False,False,2026-09-03
0928,0928.HK,KING INTL INV,帝王国际投资,2.22,"20,000",Equity,Equity Securities (Main Board),0.12,0.119,0.122,0.118,1520000,0.18,0.119,0.113,0.84,6.57,8.11,-6.25,10.09,0.14,0.6,8.25,0.14,0.6,-10.95,-79.67,-98.52,12.41,80.0,False,False,False,False,False,False,False,False,False,2026-09-03
0929,0929.HK,IPE GROUP,国际精密,5.47,"5,000",Equity,Equity Securities (Main Board),0.52,0.52,0.53,0.52,210000,0.11,0.529,0.553,-1.7,-6.05,0.0,-2.8,-11.11,1.4,1.4,2.35,1.4,1.4,-62.14,-62.14,-77.45,62.86,62.86,False,False,False,False,False,False,False,False,False,2026-09-03
0931,0931.HK,CHINA HK POWER,中国港能,26.92,"2,000",Equity,Equity Securities (Main Board),0.33,0.33,0.33,0.32,130000,0.04,0.318,0.308,3.77,7.14,0.0,8.2,8.2,0.6,0.76,2.49,0.6,0.76,-45.0,-56.58,-86.75,45.0,56.58,False,False,False,False,False,False,False,False,False,2026-09-03
0933,0933.HK,VIVA GOODS,非凡领越,34.85,"8,000",Equity,Equity Securities (Main Board),0.35,0.34,0.37,0.34,11335600,3.97,0.337,0.315,3.86,11.11,2.94,6.06,7.69,0.71,1.54,1.97,0.71,1.54,-47.89,-75.97,-81.22,50.7,77.27,False,False,False,False,False,False,False,False,False,2026-09-03
0934,0934.HK,SINOPEC KANTONS,中石化冠德,90.5,"2,000",Equity,Equity Securities (Main Board),3.64,3.65,3.65,3.62,1325065,4.82,3.697,3.719,-1.54,-2.12,-1.09,-2.28,-1.75,4.52,5.01,5.56,4.52,5.01,-19.25,-27.15,-34.35,19.47,27.35,False,False,False,False,False,False,False,False,False,2026-09-03
0936,0936.HK,KAISA CAPITAL,佳兆业资本,3.39,"10,000",Equity,Equity Securities (Main Board),0.32,0.31,0.35,0.29,460000,0.15,0.315,0.307,1.59,4.23,4.92,3.23,4.92,0.49,1.35,1.57,0.49,1.35,-27.84,-74.07,-77.71,34.02,76.3,False,False,False,True,False,False,False,False,False,2026-09-03
0939,0939.HK,CCB,建设银行,22995.92,"1,000",Equity,Equity Securities (Main Board),9.565,9.7,9.815,9.52,245668410,2349.82,9.495,9.343,0.74,2.38,-1.09,0.68,4.71,9.7,9.7,9.7,9.81,9.81,1.19,1.19,1.19,2.55,2.55,False,False,False,False,True,True,True,True,True,2026-09-03
0941,0941.HK,CHINA MOBILE,中国移动,16474.62,500,Equity,Equity Securities (Main Board),79.25,79.5,80.0,78.9,10242370,811.71,79.38,80.175,-0.16,-1.15,-0.31,0.0,-0.25,88.05,90.6,99.3,88.05,90.6,-9.14,-11.7,-19.44,9.99,12.53,False,False,False,False,False,False,False,True,False,2026-09-03
0943,0943.HK,ZHONGZHENG INTL,中证国际,3.3,"16,000",Equity,Equity Securities (Main Board),0.16,0.16,0.16,0.16,64000,0.01,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.26,0.39,5.93,0.26,0.39,-38.46,-58.87,-97.3,38.46,58.87,False,False,False,False,False,False,False,False,False,2026-09-03
0945,0945.HK,MANULIFE-S,宏利金融－Ｓ,5600.04,100,Equity,Equity Securities (Main Board),338.0,338.0,339.8,336.0,13228,4.47,333.64,334.02,1.31,1.19,2.86,1.08,0.12,352.0,352.0,352.0,352.0,352.0,-3.47,-3.47,-3.47,3.98,3.98,False,False,False,False,False,False,False,True,True,2026-09-03
0947,0947.HK,MOBI DEV,摩比发展,1.39,"1,000",Equity,Equity Securities (Main Board),0.174,0.175,0.175,0.166,24000,0.0,0.172,0.169,0.93,2.78,2.96,-1.69,4.19,0.44,0.44,1.74,0.44,0.44,-59.77,-59.77,-89.94,60.0,60.0,False,False,False,True,False,False,False,False,False,2026-09-03
0950,0950.HK,LEE'S PHARM,李氏大药厂,7.42,500,Equity,Equity Securities (Main Board),1.26,1.22,1.26,1.215,258500,0.33,1.286,1.231,-2.02,2.36,2.02,-1.95,-8.36,1.69,2.7,14.7,1.69,2.7,-25.44,-53.33,-91.43,25.44,53.33,False,False,False,False,False,False,False,False,False,2026-09-03
0951,0951.HK,CHAOWEI POWER,超威动力,12.75,"1,000",Equity,Equity Securities (Main Board),1.155,1.155,1.185,1.15,282000,0.33,1.2,1.235,-3.75,-6.52,-2.12,-3.75,-7.97,2.61,2.61,7.82,2.61,2.61,-54.6,-54.6,-84.85,55.75,55.75,False,False,False,False,False,False,False,False,False,2026-09-03
0953,0953.HK,SHAW BROTHERS,邵氏兄弟控股,2.44,"2,000",Equity,Equity Securities (Main Board),0.172,0.172,0.174,0.17,960000,0.17,0.177,0.176,-2.71,-2.22,-2.82,-4.44,-1.15,0.4,0.4,1.13,0.4,0.4,-56.5,-56.5,-84.6,57.0,57.0,False,False,False,False,False,False,False,False,False,2026-09-03
0954,0954.HK,CHANGMAO BIO,常茂生物,0.42,"4,000",Equity,Equity Securities (Main Board),0.227,0.214,0.227,0.214,1956000,0.44,0.227,0.233,-0.09,-2.49,0.89,-0.44,-0.44,0.36,0.66,1.65,0.36,0.66,-36.94,-65.61,-86.24,36.94,65.61,False,False,False,False,False,False,False,False,False,2026-09-03
0956,0956.HK,CHINA SUNTIEN,新天绿色能源,70.6,"1,000",Equity,Equity Securities (Main Board),3.29,3.27,3.315,3.26,6481000,21.32,3.277,3.276,0.4,0.43,0.61,0.92,0.92,4.66,4.78,8.23,4.66,4.78,-28.86,-30.65,-59.72,29.4,31.17,False,False,False,True,False,False,False,False,False,2026-09-03
0960,0960.HK,LONGFOR GROUP,龙湖集团,414.13,500,Equity,Equity Securities (Main Board),5.835,5.83,5.96,5.725,30480326,177.85,6.162,6.451,-5.31,-9.56,0.52,-7.53,-12.65,10.83,20.15,53.6,10.83,20.15,-44.97,-70.42,-88.88,46.12,71.04,False,False,False,False,False,False,False,False,False,2026-09-03
0966,0966.HK,CHINA TAIPING,中国太平,790.68,200,Equity,Equity Securities (Main Board),22.0,21.66,22.48,21.54,7603818,167.28,21.456,20.962,2.54,4.95,2.42,3.87,7.95,25.96,25.96,36.1,25.96,25.96,-13.41,-13.41,-37.73,15.25,15.25,False,False,False,False,False,False,False,False,False,2026-09-03
0968,0968.HK,XINYI SOLAR,信义光能,195.29,"2,000",Equity,Equity Securities (Main Board),2.135,2.13,2.16,2.09,58286236,124.44,2.223,2.282,-3.96,-6.44,0.23,-5.32,-8.96,3.73,6.9,24.8,3.73,6.9,-42.09,-68.7,-91.29,42.76,69.06,False,False,False,False,False,False,False,False,False,2026-09-03
0969,0969.HK,HUA LIEN INT'L,华联国际,1.47,"2,000",Equity,Equity Securities (Main Board),0.067,0.068,0.074,0.062,910000,0.06,0.075,0.082,-10.43,-18.19,-6.94,-16.25,-24.72,0.15,0.35,0.35,0.15,0.35,-50.34,-78.86,-78.86,55.03,80.86,False,False,False,False,False,False,False,False,False,2026-09-03
0975,0975.HK,MONGOL MINING,MONGOL MINING,101.31,"3,000",Equity,Equity Securities (Main Board),9.88,10.17,10.47,9.75,5858750,57.88,10.274,10.392,-3.83,-4.93,1.13,-8.86,-9.44,14.58,14.78,14.78,14.58,14.78,-28.19,-29.16,-29.16,32.24,33.15,False,False,False,False,False,False,False,False,False,2026-09-03
0978,0978.HK,CHI MER LAND,招商局置地,11.72,"2,000",Equity,Equity Securities (Main Board),0.239,0.235,0.242,0.234,1242000,0.3,0.239,0.238,0.08,0.34,-2.45,-0.42,0.0,0.31,0.56,1.92,0.31,0.56,-20.66,-56.79,-87.4,21.64,57.32,False,False,True,True,False,False,False,False,False,2026-09-03
0979,0979.HK,GREEN ENERGY GP,绿色能源科技集团,3.93,"2,000",Equity,Equity Securities (Main Board),0.29,0.265,0.29,0.265,740000,0.21,0.263,0.272,10.27,6.62,11.54,16.0,5.45,0.46,0.46,0.69,0.46,0.46,-36.96,-36.96,-57.97,36.96,36.96,False,False,False,True,False,False,False,False,False,2026-09-03
0981,0981.HK,SMIC,中芯国际,4092.8,500,Equity,Equity Securities (Main Board),68.05,69.0,69.2,67.1,31775622,2162.33,69.21,69.415,-1.68,-1.97,-0.29,-3.82,-4.56,93.0,93.5,93.5,93.0,93.5,-25.59,-25.99,-25.99,26.83,27.22,False,False,False,False,False,False,False,False,False,2026-09-03
0983,0983.HK,SOCAM DEV,瑞安建业,1.38,"2,000",Equity,Equity Securities (Main Board),0.37,0.39,0.39,0.355,334000,0.12,0.377,0.37,-1.86,-0.13,-3.9,-5.13,0.0,0.44,0.92,3.25,0.44,0.92,-10.34,-57.61,-88.0,14.94,59.78,False,False,False,False,False,False,False,False,False,2026-09-03
0984,0984.HK,AEON STORES,永旺,0.64,500,Equity,Equity Securities (Main Board),0.248,0.24,0.25,0.228,104000,0.03,0.24,0.237,3.16,4.73,-0.4,5.98,7.83,0.42,0.87,8.0,0.42,0.87,-40.48,-71.26,-96.88,40.95,71.49,False,False,True,True,False,False,False,False,False,2026-09-03
0986,0986.HK,DUFU LIQUOR GP,杜甫酒业集团,0.34,"5,000",Equity,Equity Securities (Main Board),0.26,0.26,0.26,0.26,5810,0.0,0.263,0.274,-1.14,-5.11,0.0,-1.89,-8.77,0.97,1.68,14.83,0.97,1.68,-73.2,-84.52,-98.25,73.2,84.52,False,False,False,False,False,False,False,False,False,2026-09-03
