code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0268,0268.HK,KINGDEE INT'L,金蝶国际,272.2,"1,000",Equity,Equity Securities (Main Board),7.745,7.555,7.795,7.46,30935275,239.59,7.483,7.603,3.5,1.87,2.51,5.66,2.99,17.07,19.0,39.5,17.07,19.0,-54.34,-58.97,-80.27,54.63,59.24,False,False,True,True,False,False,False,False,False,2026-09-21
0269,0269.HK,CRTG,中国资源交通,1.06,"5,000",Equity,Equity Securities (Main Board),0.01,0.01,0.01,0.01,1420000,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.34,0.01,0.03,-9.09,-62.96,-97.1,9.09,62.96,False,False,False,False,False,False,False,True,False,2026-09-21
0270,0270.HK,GUANGDONG INV,粤海投资,565.52,"2,000",Equity,Equity Securities (Main Board),8.675,8.725,8.725,8.64,8867250,76.92,8.791,8.821,-1.32,-1.66,-1.08,-1.98,-2.14,9.03,9.03,17.34,9.03,9.03,-3.38,-3.38,-49.68,3.93,3.93,False,False,False,False,False,False,False,True,True,2026-09-21
0272,0272.HK,SHUI ON LAND,瑞安房地产,34.92,500,Equity,Equity Securities (Main Board),0.44,0.415,0.44,0.415,12083500,5.32,0.432,0.451,1.85,-2.44,7.32,0.0,-3.3,0.74,0.95,2.8,0.74,0.95,-40.54,-53.68,-84.29,40.54,53.68,False,False,False,False,False,False,False,False,False,2026-09-21
0276,0276.HK,MONGOLIA ENERGY,蒙古能源,1.02,"6,000",Equity,Equity Securities (Main Board),0.54,0.54,0.54,0.54,13050,0.01,0.55,0.545,-1.82,-0.83,0.93,-5.26,0.0,0.78,1.1,6.5,0.78,1.1,-30.77,-50.91,-91.69,30.77,50.91,False,False,False,False,False,False,False,False,False,2026-09-21
0279,0279.HK,ARTA TECHFIN,裕承科金,5.79,"6,000",Equity,Equity Securities (Main Board),0.415,0.425,0.43,0.405,148200,0.06,0.398,0.386,4.27,7.37,2.47,7.79,10.67,0.7,1.74,414.0,0.7,1.74,-38.57,-75.29,-99.9,40.71,76.15,True,False,False,False,False,False,False,False,False,2026-09-21
0280,0280.HK,KING FOOK HOLD,景福集团,4.91,"2,000",Equity,Equity Securities (Main Board),0.54,0.55,0.55,0.53,836000,0.45,0.622,0.624,-13.18,-13.46,-15.62,-16.28,-15.62,0.66,0.66,0.7,0.66,0.66,-16.67,-16.67,-21.43,18.18,18.18,False,False,False,False,False,False,False,False,False,2026-09-21
0285,0285.HK,BYD ELECTRONIC,比亚迪电子,530.4,500,Equity,Equity Securities (Main Board),23.52,23.7,23.9,23.22,3385598,79.63,23.408,23.874,0.48,-1.48,-1.09,0.68,0.86,36.6,61.55,63.1,36.6,61.55,-34.7,-61.17,-62.12,35.74,61.79,False,False,False,False,False,False,False,False,False,2026-09-21
0288,0288.HK,WH GROUP,万洲国际,855.13,500,Equity,Equity Securities (Main Board),6.665,6.65,6.69,6.555,32946337,219.59,6.533,6.704,2.02,-0.57,0.91,1.99,1.83,10.84,10.84,10.84,10.84,10.84,-38.28,-38.28,-38.28,38.51,38.51,False,False,False,False,False,False,False,False,False,2026-09-21
0289,0289.HK,WING ON CO,WING ON CO,37.74,"1,000",Equity,Equity Securities (Main Board),13.1,13.05,13.2,13.0,42000,0.55,13.22,13.172,-0.91,-0.55,-1.87,0.23,0.0,15.6,15.6,30.8,15.6,15.6,-15.38,-15.38,-57.14,16.03,16.03,False,False,False,False,False,False,False,False,False,2026-09-21
0290,0290.HK,GOFINTECH QUANT,国富量子,163.32,500,Equity,Equity Securities (Main Board),1.585,1.585,1.615,1.56,21054000,33.37,1.61,1.643,-1.55,-3.53,0.96,-3.35,-2.76,10.14,10.14,10.14,10.14,10.14,-84.07,-84.07,-84.07,84.37,84.37,False,False,False,False,False,False,False,False,False,2026-09-21
0291,0291.HK,CHINA RES BEER,华润啤酒,600.5,500,Equity,Equity Securities (Main Board),18.5,18.28,18.54,18.01,9014839,166.77,18.258,18.494,1.33,0.03,1.54,1.82,1.09,27.86,45.3,78.6,27.86,45.3,-33.45,-59.07,-76.41,33.6,59.16,False,False,True,True,False,False,False,False,False,2026-09-21
0293,0293.HK,CATHAY PAC AIR,国泰航空,858.05,"1,000",Equity,Equity Securities (Main Board),14.11,13.92,14.15,13.9,4960184,69.99,13.984,14.137,0.9,-0.19,1.15,1.15,-0.77,15.22,15.22,15.22,15.22,15.22,-7.03,-7.03,-7.03,7.29,7.29,False,False,False,False,False,False,False,True,True,2026-09-21
0296,0296.HK,EMPEROR E HOTEL,英皇娱乐酒店,2.14,"5,000",Equity,Equity Securities (Main Board),0.18,0.185,0.185,0.18,1190864,0.21,0.182,0.185,-1.21,-2.65,-2.7,-1.64,-3.74,0.29,0.48,2.18,0.29,0.48,-36.21,-61.46,-91.51,37.93,62.5,False,False,False,False,False,False,False,False,False,2026-09-21
0297,0297.HK,SINOFERT,中化化肥,87.81,"2,000",Equity,Equity Securities (Main Board),1.25,1.25,1.26,1.245,13916728,17.4,1.257,1.3,-0.56,-3.88,-0.4,-1.19,-2.72,2.07,2.07,2.07,2.07,2.07,-39.13,-39.13,-39.13,39.61,39.61,False,False,False,False,False,False,False,False,False,2026-09-21
0300,0300.HK,MIDEA GROUP,美的集团,623.74,100,Equity,Equity Securities (Main Board),95.85,99.65,99.65,95.1,8765103,840.14,98.54,98.82,-2.73,-3.01,-3.47,-2.84,-4.15,101.7,101.7,101.7,101.7,101.7,-2.02,-2.02,-2.02,5.75,5.75,False,False,False,False,False,False,False,True,True,2026-09-21
0301,0301.HK,SANVO CHEMICALS,三和精化,34.46,"2,000",Equity,Equity Securities (Main Board),7.35,7.3,7.47,7.2,1082000,7.95,7.303,7.135,0.64,3.01,0.48,3.3,7.93,7.59,7.59,7.59,7.59,7.59,-1.58,-1.58,-1.58,3.16,3.16,False,False,False,False,False,False,False,True,True,2026-09-21
0302,0302.HK,CMGE,中手游,5.8,"2,000",Equity,Equity Securities (Main Board),0.186,0.183,0.189,0.18,496000,0.09,0.187,0.189,-0.43,-1.64,1.64,0.0,-2.62,0.44,1.63,5.09,0.44,1.63,-57.05,-88.4,-96.29,57.73,88.59,False,False,False,False,False,False,False,False,False,2026-09-21
0303,0303.HK,VTECH HOLDINGS,VTECH HOLDINGS,129.82,100,Equity,Equity Securities (Main Board),51.2,49.5,51.35,49.4,956876,48.99,49.304,49.628,3.85,3.17,3.81,4.36,5.26,66.6,67.9,128.0,66.6,67.9,-22.9,-24.37,-59.88,23.12,24.59,False,False,False,True,False,False,False,False,False,2026-09-21
0305,0305.HK,WULING MOTORS,五菱汽车,11.21,"10,000",Equity,Equity Securities (Main Board),0.34,0.33,0.34,0.33,860000,0.29,0.334,0.348,1.8,-2.3,3.03,3.03,-2.86,0.57,0.86,4.43,0.57,0.86,-40.35,-60.47,-92.33,40.35,60.47,False,False,False,False,False,False,False,False,False,2026-09-21
0306,0306.HK,KWOON CHUNG BUS,冠忠巴士集团,12.4,"2,000",Equity,Equity Securities (Main Board),2.6,2.7,2.7,2.6,156000,0.41,2.664,2.693,-2.4,-3.44,-3.7,-2.62,-4.06,2.94,3.05,5.85,2.94,3.05,-8.16,-11.48,-53.85,11.56,14.75,False,False,False,False,False,False,False,False,False,2026-09-21
0308,0308.HK,CHINA TRAVEL HK,香港中旅,63.67,"2,000",Equity,Equity Securities (Main Board),1.15,1.135,1.155,1.135,3084000,3.55,1.147,1.17,0.26,-1.71,1.77,-0.43,-2.95,1.65,2.99,3.61,1.65,2.99,-30.0,-61.37,-68.01,30.3,61.54,False,False,False,False,False,False,False,False,False,2026-09-21
0309,0309.HK,XH NEWS MEDIA,新华通讯频媒,0.45,"2,000",Equity,Equity Securities (Main Board),0.865,0.865,0.865,0.865,2500,0.0,0.859,0.902,0.7,-4.05,0.58,0.58,-13.5,2.68,3.96,32.4,2.68,3.96,-67.72,-78.16,-97.33,67.72,78.16,False,False,False,False,False,False,False,False,False,2026-09-21
0311,0311.HK,LUEN THAI,联泰控股,3.36,"1,000",Equity,Equity Securities (Main Board),0.325,0.325,0.325,0.325,45000,0.01,0.313,0.312,3.83,4.33,4.84,4.84,4.84,0.49,0.49,3.4,0.49,0.49,-32.99,-32.99,-90.44,32.99,32.99,False,False,False,False,False,False,False,False,False,2026-09-21
0312,0312.HK,SHIRBLE STORE,岁宝百货,1.05,"2,000",Equity,Equity Securities (Main Board),0.042,0.047,0.047,0.039,742000,0.03,0.044,0.045,-4.98,-7.08,-6.67,-8.7,-8.7,0.1,0.12,2.25,0.1,0.12,-53.0,-60.83,-97.91,58.0,65.0,False,False,False,False,False,False,False,False,False,2026-09-21
0314,0314.HK,SIPAI HEALTH,思派健康,11.53,200,Equity,Equity Securities (Main Board),1.59,1.6,1.6,1.54,701000,1.11,1.606,1.597,-1.0,-0.41,2.58,-3.93,-0.31,3.03,8.98,44.6,3.03,8.98,-47.19,-82.18,-96.41,47.52,82.29,False,False,False,False,False,False,False,False,False,2026-09-21
0315,0315.HK,SMARTONE TELE,数码通电讯,53.84,500,Equity,Equity Securities (Main Board),4.89,4.835,4.89,4.825,193326,0.95,4.855,4.851,0.72,0.79,1.14,0.51,1.24,5.3,5.3,13.02,5.3,5.3,-7.74,-7.74,-62.44,7.74,7.74,False,False,False,True,False,False,False,True,True,2026-09-21
0316,0316.HK,OOIL,东方海外国际,982.64,500,Equity,Equity Securities (Main Board),148.8,146.5,149.6,146.2,827058,123.07,146.36,147.91,1.67,0.6,1.71,1.78,1.36,178.9,178.9,284.8,178.9,178.9,-16.38,-16.38,-47.47,16.83,16.83,False,False,True,True,False,False,False,False,False,2026-09-21
0317,0317.HK,COMEC,中船防务,94.02,"2,000",Equity,Equity Securities (Main Board),15.88,15.24,16.23,15.24,10934110,173.63,14.908,14.786,6.52,7.4,4.2,10.89,9.9,18.0,18.68,18.68,18.0,18.68,-9.83,-13.12,-13.12,11.78,14.99,True,False,False,False,False,False,False,False,False,2026-09-21
0321,0321.HK,TEXWINCA HOLD,德永佳集团,12.78,"2,000",Equity,Equity Securities (Main Board),0.925,0.92,0.95,0.915,1128958,1.04,0.91,0.919,1.65,0.6,0.54,2.78,3.35,1.37,1.37,5.73,1.37,1.37,-30.66,-30.66,-83.42,32.48,32.48,True,False,False,True,False,False,False,False,False,2026-09-21
0322,0322.HK,TINGYI,康师傅控股,657.88,"2,000",Equity,Equity Securities (Main Board),11.68,11.74,11.89,11.44,8346413,97.49,11.752,11.939,-0.61,-2.17,-0.34,-0.43,-2.83,14.14,14.24,19.5,14.14,14.24,-15.91,-16.5,-39.03,17.4,17.98,False,False,False,False,False,False,False,False,False,2026-09-21
0323,0323.HK,MAANSHAN IRON,马鞍山钢铁股份,30.24,"2,000",Equity,Equity Securities (Main Board),1.745,1.74,1.755,1.705,3946000,6.89,1.741,1.755,0.23,-0.57,0.87,-0.57,0.0,3.07,3.07,4.8,3.07,3.07,-42.83,-42.83,-63.44,43.16,43.16,False,False,False,False,False,False,False,False,False,2026-09-21
0325,0325.HK,BLOKS,布鲁可,156.31,300,Equity,Equity Securities (Main Board),63.45,66.75,67.15,62.65,969038,61.49,66.36,67.93,-4.39,-6.6,-5.37,-5.86,-8.97,80.6,198.0,198.0,80.6,198.0,-16.69,-66.09,-66.09,21.28,67.95,False,False,False,False,False,False,False,False,False,2026-09-21
0326,0326.HK,CHINA STAR ENT,中国星集团,152.78,"2,000",Equity,Equity Securities (Main Board),6.285,5.97,6.31,5.97,1586000,9.97,6.203,6.07,1.32,3.54,6.17,-0.24,1.45,9.98,9.98,9.98,9.98,9.98,-36.77,-36.77,-36.77,37.02,37.02,False,False,False,True,False,False,False,False,False,2026-09-21
0327,0327.HK,PAX GLOBAL,百富环球,41.09,"1,000",Equity,Equity Securities (Main Board),3.87,3.82,3.94,3.82,665472,2.58,3.831,3.895,1.02,-0.64,1.57,1.44,-0.77,5.15,7.12,11.0,5.15,7.12,-23.5,-44.66,-64.18,24.85,45.65,False,False,False,False,False,False,False,False,False,2026-09-21
0328,0328.HK,ALCO HOLDINGS,ALCO HOLDINGS,1.5,"2,000",Equity,Equity Securities (Main Board),0.525,0.54,0.545,0.515,694000,0.36,0.537,0.551,-2.23,-4.72,-2.78,-6.25,-2.78,5.22,62.42,712.6,5.22,62.42,-89.56,-99.13,-99.92,89.94,99.16,False,False,False,False,False,False,False,False,False,2026-09-21
0330,0330.HK,ESPRIT HOLDINGS,思捷环球,1.4,"10,000",Equity,Equity Securities (Main Board),0.495,0.495,0.495,0.495,33160,0.02,0.496,0.501,-0.2,-1.2,-1.98,1.02,-1.0,1.2,4.25,72.45,1.2,4.25,-58.75,-88.35,-99.32,58.75,88.35,False,False,False,False,False,False,False,False,False,2026-09-21
0331,0331.HK,FSE LIFESTYLE,丰盛生活服务,22.82,"1,000",Equity,Equity Securities (Main Board),5.07,5.125,5.125,5.07,31504,0.16,5.093,5.097,-0.45,-0.54,-0.59,-0.49,-0.69,5.85,6.07,8.85,5.85,6.07,-12.39,-15.57,-42.09,13.33,16.47,False,False,False,False,False,False,False,False,False,2026-09-21
0332,0332.HK,YUANHENG GAS,元亨燃气,0.53,"10,000",Equity,Equity Securities (Main Board),0.161,0.161,0.161,0.161,95000,0.02,0.163,0.162,-1.11,-0.74,-1.83,-1.23,-1.23,0.86,1.36,19.6,0.86,1.36,-81.28,-88.16,-99.18,81.28,88.16,False,False,False,False,False,False,False,False,False,2026-09-21
0335,0335.HK,UPBEST GROUP,美建集团,17.97,"2,000",Equity,Equity Securities (Main Board),0.67,0.67,0.67,0.67,4000,0.0,0.663,0.664,1.06,0.98,4.69,0.0,0.75,0.71,1.09,1.52,0.71,1.09,-5.63,-38.53,-55.92,5.63,38.53,False,False,False,False,False,False,False,True,False,2026-09-21
0336,0336.HK,HUABAO INTL,华宝国际,113.89,"1,000",Equity,Equity Securities (Main Board),3.535,3.59,3.69,3.495,13088000,46.27,3.503,3.369,0.91,4.94,0.14,4.12,1.0,5.2,5.2,26.15,5.2,5.2,-29.04,-29.04,-85.89,32.02,32.02,False,False,False,False,False,False,False,False,False,2026-09-21
0337,0337.HK,GREENLAND HK,绿地香港,3.07,"1,000",Equity,Equity Securities (Main Board),0.108,0.105,0.118,0.096,3833000,0.41,0.102,0.11,6.3,-1.55,2.86,9.09,0.93,0.28,0.99,4.8,0.28,0.99,-58.6,-88.08,-97.54,62.11,89.09,False,False,True,False,False,False,False,False,False,2026-09-21
0338,0338.HK,SHANGHAI PECHEM,上海石油化工股份,36.16,"2,000",Equity,Equity Securities (Main Board),1.125,1.115,1.125,1.105,5833965,6.56,1.119,1.146,0.54,-1.83,1.81,-0.44,-0.44,1.82,1.82,5.8,1.82,1.82,-38.19,-38.19,-80.6,38.19,38.19,False,False,False,False,False,False,False,False,False,2026-09-21
0340,0340.HK,TONGGUAN GOLD,潼关黄金,146.88,"2,000",Equity,Equity Securities (Main Board),2.77,2.87,2.92,2.745,18030445,49.94,2.768,2.881,0.07,-3.87,-3.48,-1.95,-1.6,4.14,4.14,4.14,4.14,4.14,-29.47,-29.47,-29.47,33.09,33.09,False,False,True,False,False,False,False,False,False,2026-09-21
0341,0341.HK,CAFE DE CORAL H,大家乐集团,30.58,"2,000",Equity,Equity Securities (Main Board),5.345,5.41,5.44,5.32,446051,2.38,5.482,5.412,-2.5,-1.25,-2.02,-3.35,-1.66,5.91,10.6,28.0,5.91,10.6,-7.95,-48.68,-80.57,9.56,49.58,False,False,False,False,False,False,False,True,False,2026-09-21
0343,0343.HK,CULTURECOM HOLD,文化传信,2.2,"5,000",Equity,Equity Securities (Main Board),0.129,0.11,0.129,0.11,8210000,1.06,0.114,0.11,13.16,17.17,18.35,19.44,13.16,0.21,0.35,1.48,0.21,0.35,-37.38,-63.66,-91.28,37.38,63.66,False,False,False,True,False,False,False,False,False,2026-09-21
0345,0345.HK,VITASOY INT'L,VITASOY INT'L,67.01,"2,000",Equity,Equity Securities (Main Board),6.585,6.55,6.64,6.55,342375,2.25,6.548,6.475,0.57,1.7,0.84,1.0,1.86,7.36,12.88,47.25,7.36,12.88,-9.78,-48.45,-85.95,10.53,48.87,False,False,False,False,False,False,False,False,False,2026-09-21
0346,0346.HK,YANCHANG PETRO,延长石油国际,2.64,"5,000",Equity,Equity Securities (Main Board),0.24,0.24,0.243,0.222,82500,0.02,0.24,0.243,-0.0,-1.36,4.35,-1.64,-2.04,0.78,0.78,4.96,0.78,0.78,-68.85,-68.85,-95.1,69.23,69.23,False,False,False,False,False,False,False,False,False,2026-09-21
0347,0347.HK,ANGANG STEEL,鞍钢股份,16.59,"2,000",Equity,Equity Securities (Main Board),1.175,1.165,1.175,1.16,2496400,2.93,1.156,1.159,1.64,1.38,0.86,2.17,1.73,2.19,2.62,7.27,2.19,2.62,-46.35,-55.15,-83.84,46.35,55.15,False,False,False,False,False,False,False,False,False,2026-09-21
0353,0353.HK,ENERGY INTINV,能源国际投资,8.99,"4,000",Equity,Equity Securities (Main Board),0.425,0.41,0.425,0.41,124000,0.05,0.405,0.393,4.94,8.14,3.66,4.94,11.84,0.44,1.5,3.0,0.44,1.5,-4.49,-71.67,-85.83,4.49,71.67,False,False,False,False,False,False,False,True,False,2026-09-21
0354,0354.HK,CHINASOFT INT'L,中国软件国际,106.69,"2,000",Equity,Equity Securities (Main Board),3.91,3.905,3.95,3.84,15230580,59.55,3.761,3.757,3.96,4.09,0.51,5.53,7.57,5.71,9.32,16.28,5.71,9.32,-30.82,-57.62,-75.74,31.52,58.05,False,False,False,False,False,False,False,False,False,2026-09-21
0355,0355.HK,CENTURY C INT'L,世纪城市国际,2.26,"4,000",Equity,Equity Securities (Main Board),0.073,0.074,0.08,0.072,452000,0.03,0.074,0.074,-1.08,-1.35,0.0,-1.35,-2.67,0.11,0.28,0.84,0.11,0.28,-26.61,-71.43,-90.48,33.03,73.93,False,False,False,False,False,False,False,False,False,2026-09-21
0357,0357.HK,MEILAN AIRPORT,美兰空港,10.72,"1,000",Equity,Equity Securities (Main Board),4.72,4.7,4.795,4.7,354000,1.67,4.942,5.081,-4.49,-7.1,0.85,-9.23,-9.84,10.75,12.18,60.0,10.75,12.18,-55.4,-60.63,-92.01,56.09,61.25,False,False,False,False,False,False,False,False,False,2026-09-21
0358,0358.HK,JIANGXI COPPER,江西铜业股份,473.13,"1,000",Equity,Equity Securities (Main Board),34.16,34.22,34.4,33.54,5953019,203.36,33.556,35.274,1.8,-3.16,0.47,1.61,1.01,53.75,53.75,53.75,53.75,53.75,-36.0,-36.0,-36.0,36.45,36.45,False,False,True,False,False,False,False,False,False,2026-09-21
0360,0360.HK,NEW FOCUS AUTO,新焦点,7.75,"4,000",Equity,Equity Securities (Main Board),0.045,0.044,0.045,0.042,10700000,0.48,0.046,0.045,-2.6,-0.22,0.0,-4.26,2.27,0.06,0.34,0.96,0.06,0.34,-21.05,-86.96,-95.31,21.05,86.96,False,False,False,False,False,False,False,False,False,2026-09-21
0361,0361.HK,HANFORT DEV H,汉成发展控股,2.87,"20,000",Equity,Equity Securities (Main Board),0.049,0.05,0.05,0.045,16840000,0.83,0.048,0.044,2.08,12.64,-2.0,28.95,25.64,0.1,0.18,0.44,0.1,0.18,-50.98,-71.91,-88.76,51.96,72.47,False,False,False,False,False,False,False,False,False,2026-09-21
0363,0363.HK,SHANGHAI IND H,上海实业控股,147.43,"1,000",Equity,Equity Securities (Main Board),13.55,13.45,13.62,13.37,1342368,18.19,13.492,13.649,0.43,-0.73,0.97,0.15,-1.24,16.19,16.19,25.44,16.19,16.19,-15.87,-15.87,-46.45,16.31,16.31,False,False,False,False,False,False,False,False,False,2026-09-21
0365,0365.HK,SINO ICT,芯成科技,4.73,"2,000",Equity,Equity Securities (Main Board),0.325,0.32,0.325,0.31,116000,0.04,0.323,0.329,0.62,-1.37,0.0,1.56,1.56,1.59,1.59,6.6,1.59,1.59,-79.56,-79.56,-95.08,79.56,79.56,False,False,True,False,False,False,False,False,False,2026-09-21
0366,0366.HK,LUKS GROUP (VN),陆氏集团（越南）,3.88,"2,000",Equity,Equity Securities (Main Board),0.78,0.8,0.8,0.78,62000,0.05,0.797,0.814,-2.13,-4.18,-3.11,-3.11,-3.11,0.98,1.05,2.88,0.98,1.05,-18.37,-23.81,-72.22,20.41,25.71,False,False,False,False,False,False,False,False,False,2026-09-21
0367,0367.HK,CHUANG'S INT'L,庄士机构国际,3.85,"4,000",Equity,Equity Securities (Main Board),0.23,0.233,0.233,0.228,180000,0.04,0.239,0.241,-3.85,-4.6,-2.95,-4.17,-5.35,0.34,0.5,2.0,0.34,0.5,-31.47,-52.93,-88.35,32.35,53.54,False,False,False,False,False,False,False,False,False,2026-09-21
0368,0368.HK,SUPERLAND GROUP,德合集团,27.6,"4,000",Equity,Equity Securities (Main Board),3.46,3.96,3.96,3.12,2988000,10.34,3.706,4.073,-6.64,-15.06,-12.63,10.9,-26.15,6.82,6.82,6.82,6.82,6.82,-41.94,-41.94,-41.94,49.27,49.27,False,False,False,False,False,False,False,False,False,2026-09-21
0369,0369.HK,WING TAI PPT,永泰地产,24.47,"2,000",Equity,Equity Securities (Main Board),1.78,1.8,1.8,1.78,22000,0.04,1.808,1.861,-1.55,-4.35,0.0,-3.78,-4.3,2.71,3.06,6.99,2.71,3.06,-33.58,-41.18,-74.25,34.32,41.83,False,False,False,False,False,False,False,False,False,2026-09-21
0370,0370.HK,HK ROBOTICS,港仔机器人,7.87,"6,000",Equity,Equity Securities (Main Board),0.25,0.26,0.27,0.246,29766000,7.44,0.268,0.275,-6.72,-8.93,-3.85,-10.71,-5.66,1.07,1.92,1.93,1.07,1.92,-74.77,-85.94,-86.0,76.64,86.98,False,False,False,False,False,False,False,False,False,2026-09-21
0371,0371.HK,BJ ENT WATER,北控水务集团,158.23,"2,000",Equity,Equity Securities (Main Board),1.57,1.575,1.59,1.56,17134842,26.9,1.576,1.621,-0.38,-3.15,-0.95,-1.57,-1.87,2.98,2.98,6.75,2.98,2.98,-46.64,-46.64,-76.44,47.32,47.32,False,False,False,False,False,False,False,False,False,2026-09-21
0372,0372.HK,PT INTL DEV,保德国际发展,0.51,"30,000",Equity,Equity Securities (Main Board),0.168,0.155,0.168,0.155,270000,0.05,0.16,0.148,4.74,13.44,8.39,9.8,20.86,0.32,0.78,6.91,0.32,0.78,-47.5,-78.46,-97.57,47.5,78.46,False,False,False,False,False,False,False,False,False,2026-09-21
0373,0373.HK,ALLIED GROUP,联合集团,69.57,"2,000",Equity,Equity Securities (Main Board),1.98,1.99,1.99,1.98,64000,0.13,1.988,2.067,-0.4,-4.19,-0.75,0.51,-4.35,3.7,3.7,3.8,3.7,3.7,-46.22,-46.22,-47.56,46.49,46.49,False,False,False,False,False,False,False,False,False,2026-09-21
0375,0375.HK,YGM TRADING,YGM TRADING,1.69,"1,000",Equity,Equity Securities (Main Board),1.02,0.98,1.02,0.98,146000,0.15,1.028,0.989,-0.78,3.13,4.08,0.0,7.37,1.24,1.4,13.2,1.24,1.4,-17.74,-27.14,-92.27,17.74,27.14,False,False,False,False,False,False,False,False,False,2026-09-21
0376,0376.HK,YUNFENG FIN,云锋金融,88.09,"2,000",Equity,Equity Securities (Main Board),2.17,2.13,2.345,2.12,31686000,68.76,2.056,2.104,5.54,3.16,6.63,7.96,3.83,3.84,7.36,8.2,3.84,7.36,-38.93,-68.14,-71.4,43.49,70.52,False,False,False,False,False,False,False,False,False,2026-09-21
0377,0377.HK,CHINA HUAJUN GP,中国华君,8.27,80,Equity,Equity Securities (Main Board),4.41,4.5,4.57,4.38,1236880,5.45,4.614,4.687,-4.42,-5.92,-3.71,-6.77,-11.0,5.63,5.63,84.0,5.63,5.63,-18.83,-18.83,-94.56,21.67,21.67,False,False,False,False,False,False,False,False,False,2026-09-21
0379,0379.HK,EG LEASING,恒嘉融资租赁,3.61,"10,000",Equity,Equity Securities (Main Board),0.214,0.168,0.241,0.168,34856000,7.46,0.129,0.098,65.63,119.26,27.38,181.58,268.97,0.19,0.2,1.25,0.24,0.24,24.87,21.11,-80.72,11.2,11.2,True,True,False,False,True,True,False,False,False,2026-09-21
0381,0381.HK,AOM INT'L,权识国际,0.93,"20,000",Equity,Equity Securities (Main Board),0.069,0.074,0.074,0.068,6680000,0.46,0.074,0.076,-6.76,-9.21,-6.76,-8.0,-10.39,0.52,3.9,138.05,0.52,3.9,-85.77,-98.1,-99.95,86.73,98.23,False,False,False,False,False,False,False,False,False,2026-09-21
0382,0382.HK,EDVANTAGE GROUP,中汇集团,5.58,"2,000",Equity,Equity Securities (Main Board),0.465,0.475,0.475,0.465,948000,0.44,0.472,0.47,-1.48,-1.17,-2.11,-2.11,-2.11,1.56,2.83,10.31,1.56,2.83,-69.55,-83.22,-95.39,70.19,83.57,False,False,False,False,False,False,False,False,False,2026-09-21
0383,0383.HK,TIANAN MEDICARE,天安卓健,9.7,"5,000",Equity,Equity Securities (Main Board),0.96,0.92,0.995,0.92,59000,0.06,0.827,0.806,16.08,19.11,18.52,23.08,22.29,1.36,1.36,9.4,1.36,1.36,-26.84,-26.84,-89.41,29.41,29.41,True,False,False,False,False,False,False,False,False,2026-09-21
0384,0384.HK,CHINA GAS HOLD,中国燃气,292.57,200,Equity,Equity Securities (Main Board),5.385,5.4,5.415,5.35,8265652,44.51,5.433,5.484,-0.88,-1.8,-0.28,-2.62,-0.55,8.37,8.85,36.7,8.37,8.85,-35.3,-38.81,-85.25,35.66,39.15,False,False,False,False,False,False,False,False,False,2026-09-21
0386,0386.HK,SINOPEC CORP,中国石油化工股份,1060.68,"2,000",Equity,Equity Securities (Main Board),4.475,4.405,4.505,4.35,133358845,596.78,4.545,4.693,-1.54,-4.64,-0.78,-2.82,-5.69,5.7,5.7,8.35,5.7,5.7,-20.96,-20.96,-46.05,21.49,21.49,False,False,False,False,False,False,False,False,False,2026-09-21
0388,0388.HK,HKEX,香港交易所,4952.17,100,Equity,Equity Securities (Main Board),390.6,388.4,391.6,387.4,2280781,890.87,391.32,394.6,-0.18,-1.01,0.67,-1.26,-1.71,444.8,466.0,587.0,444.8,466.0,-11.96,-15.97,-33.29,12.19,16.18,False,False,False,False,False,False,False,False,False,2026-09-21
0389,0389.HK,TONTINE WINES,通天酒业,0.95,"2,000",Equity,Equity Securities (Main Board),0.315,0.325,0.33,0.285,423200,0.13,0.319,0.341,-1.25,-7.76,1.61,-3.08,-12.5,0.64,1.1,2.75,0.64,1.1,-48.44,-70.0,-88.0,50.78,71.36,False,False,False,False,False,False,False,False,False,2026-09-21
0390,0390.HK,CHINA RAILWAY,中国中铁,139.26,"1,000",Equity,Equity Securities (Main Board),3.315,3.33,3.33,3.275,17323983,57.43,3.328,3.353,-0.39,-1.13,0.15,-0.9,-1.04,5.28,5.28,8.21,5.28,5.28,-36.93,-36.93,-59.44,37.22,37.22,False,False,False,False,False,False,False,False,False,2026-09-21
0391,0391.HK,MEI AH ENTER,美亚娱乐资讯,17.18,"20,000",Equity,Equity Securities (Main Board),0.29,0.3,0.3,0.29,2360000,0.68,0.299,0.307,-3.01,-5.54,-3.33,-3.33,-6.45,0.34,0.34,0.69,0.34,0.34,-11.76,-11.76,-56.52,14.71,14.71,False,False,False,False,False,False,False,False,False,2026-09-21
