code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0467,0467.HK,UNITEDENERGY GP,联合能源集团,104.69,"2,000",Equity,Equity Securities (Main Board),0.405,0.43,0.435,0.405,67540552,27.35,0.421,0.416,-3.8,-2.64,-3.57,-6.9,-4.71,1.1,1.28,1.8,1.1,1.28,-60.45,-66.02,-75.83,63.18,68.36,False,False,False,False,False,False,False,False,False,2026-09-11
0470,0470.HK,WUXI LEAD,先导智能,28.47,100,Equity,Equity Securities (Main Board),26.48,26.28,26.58,25.56,1172500,31.05,27.412,28.442,-3.4,-6.9,-0.45,-4.27,-7.09,61.85,61.85,61.85,61.85,61.85,-57.03,-57.03,-57.03,57.19,57.19,False,False,False,False,False,False,False,False,False,2026-09-11
0471,0471.HK,SILKWAVE INC,中播数据,0.59,"4,000",Equity,Equity Securities (Main Board),0.122,0.121,0.122,0.121,228000,0.03,0.121,0.121,0.83,0.91,0.83,5.17,-0.81,1.03,9.1,276.0,1.03,9.1,-88.16,-98.66,-99.96,88.16,98.66,False,False,False,False,False,False,False,False,False,2026-09-11
0472,0472.HK,NEW SILKROAD,新丝路控股集团,8.43,"10,000",Equity,Equity Securities (Main Board),0.219,0.205,0.22,0.201,150000,0.03,0.219,0.225,0.09,-2.49,-2.67,4.29,-4.78,0.45,0.5,1.88,0.45,0.5,-51.11,-56.0,-88.3,51.33,56.2,False,False,True,False,False,False,False,False,False,2026-09-11
0474,0474.HK,ACESO LIFE SCI,信铭生命科技,13.29,"6,000",Equity,Equity Securities (Main Board),0.15,0.146,0.15,0.145,264000,0.04,0.151,0.152,-0.92,-1.19,-1.32,-1.32,-0.66,0.16,0.21,0.48,0.16,0.21,-7.98,-28.57,-68.75,7.98,28.57,False,False,False,False,False,False,False,True,False,2026-09-11
0475,0475.HK,CENTRAL DEV H,中发展控股,1.6,"2,000",Equity,Equity Securities (Main Board),0.32,0.32,0.32,0.32,6000,0.0,0.297,0.284,7.74,12.48,0.0,20.75,14.29,0.7,0.79,1.85,0.7,0.79,-54.29,-59.49,-82.7,54.29,59.49,False,False,False,False,False,False,False,False,False,2026-09-11
0476,0476.HK,EV DYNAMICS,科轩动力控股,2.28,"10,000",Equity,Equity Securities (Main Board),0.64,0.68,0.68,0.64,284200,0.18,0.68,0.671,-5.88,-4.62,-5.88,-5.88,-5.88,1.0,1.44,17.0,1.0,1.44,-32.0,-52.78,-96.0,36.0,55.56,False,False,False,False,False,False,False,False,False,2026-09-11
0480,0480.HK,HKR INT'L,香港兴业国际,14.85,800,Equity,Equity Securities (Main Board),1.0,0.985,1.01,0.985,168800,0.17,0.997,1.004,0.3,-0.45,1.52,0.0,0.0,1.27,1.69,5.09,1.27,1.69,-20.47,-40.24,-80.16,21.26,40.83,False,False,False,False,False,False,False,False,False,2026-09-11
0484,0484.HK,FORGAME,云游控股,1.2,"3,000",Equity,Equity Securities (Main Board),0.7,0.7,0.7,0.7,19000,0.01,0.703,0.714,-0.43,-1.89,2.19,-2.78,-0.71,1.19,1.29,17.8,1.19,1.29,-41.18,-45.74,-96.07,41.18,45.74,False,False,False,False,False,False,False,False,False,2026-09-11
0486,0486.HK,RUSAL,俄铝,452.75,"1,000",Equity,Equity Securities (Main Board),2.98,2.96,3.005,2.915,351000,1.05,3.003,2.953,-0.77,0.93,0.17,0.34,0.85,7.0,7.0,9.2,7.0,7.0,-57.07,-57.07,-67.34,57.43,57.43,False,False,False,False,False,False,False,False,False,2026-09-11
0487,0487.HK,SUCCESSUNIVERSE,实德环球,2.07,"4,000",Equity,Equity Securities (Main Board),0.042,0.039,0.042,0.039,2360000,0.1,0.04,0.04,5.0,5.79,7.69,5.0,5.0,0.06,0.18,0.4,0.06,0.18,-35.38,-77.17,-89.5,35.38,77.17,False,False,False,True,False,False,False,False,False,2026-09-11
0488,0488.HK,LAI SUN DEV,丽新发展,10.17,300,Equity,Equity Securities (Main Board),0.7,0.67,0.7,0.66,9733,0.01,0.722,0.699,-3.05,0.14,-4.11,-6.04,0.0,1.08,1.26,13.26,1.08,1.26,-35.19,-44.44,-94.72,35.19,44.44,False,False,False,False,False,False,False,False,False,2026-09-11
0491,0491.HK,EMPEROR CULTURE,英皇文化产业,1.09,"20,000",Equity,Equity Securities (Main Board),0.034,0.028,0.038,0.028,54246006,1.84,0.027,0.026,25.0,29.28,30.77,36.0,36.0,0.04,0.1,0.37,0.04,0.1,2.7,-61.22,-89.73,10.53,65.31,False,False,False,False,True,False,False,False,False,2026-09-11
0493,0493.HK,GOME RETAIL,国美零售,7.64,"1,000",Equity,Equity Securities (Main Board),0.01,0.01,0.01,0.01,2377000,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.08,2.55,0.02,0.08,-50.0,-88.1,-99.61,50.0,88.1,False,False,False,False,False,False,False,False,False,2026-09-11
0497,0497.HK,CSI PROPERTIES,资本策略地产,21.02,"20,000",Equity,Equity Securities (Main Board),0.163,0.165,0.167,0.163,317000,0.05,0.162,0.164,0.74,-0.49,5.84,1.88,-1.21,0.23,0.26,1.14,0.23,0.26,-28.63,-35.77,-85.35,30.34,37.31,False,False,False,False,False,False,False,False,False,2026-09-11
0500,0500.HK,FRONTIER SER,先丰服务集团,1.63,"1,000",Equity,Equity Securities (Main Board),0.068,0.064,0.068,0.063,118000,0.01,0.068,0.068,0.0,0.15,6.25,1.49,-4.23,0.09,0.43,2.1,0.09,0.43,-24.44,-84.19,-96.76,24.44,84.19,False,False,False,True,False,False,False,False,False,2026-09-11
0505,0505.HK,XINGYE ALLOY,兴业合金,8.68,"1,000",Equity,Equity Securities (Main Board),0.965,1.05,1.05,0.95,26000,0.03,1.02,1.003,-5.39,-3.84,-8.53,-7.21,-3.02,1.06,1.17,1.39,1.06,1.17,-0.94,-10.26,-24.46,8.96,17.52,False,False,False,False,False,False,False,True,False,2026-09-11
0506,0506.HK,CHINA FOODS,中国食品,105.18,"2,000",Equity,Equity Securities (Main Board),3.76,3.83,3.845,3.745,3734919,14.04,3.901,3.913,-3.61,-3.91,-2.46,-4.33,-6.7,4.53,5.2,5.42,4.53,5.2,-15.12,-26.06,-29.06,17.0,27.69,False,False,False,False,False,False,False,False,False,2026-09-11
0508,0508.HK,DINGYI GP INV,鼎亿集团投资,2.68,"5,000",Equity,Equity Securities (Main Board),0.31,0.29,0.31,0.27,975000,0.3,0.31,0.31,0.0,0.0,0.0,0.0,0.0,0.8,0.83,15.0,0.8,0.83,-61.25,-62.65,-97.93,61.25,62.65,False,False,False,False,False,False,False,False,False,2026-09-11
0510,0510.HK,CASH FIN SER GP,时富金融服务集团,1.94,"6,000",Equity,Equity Securities (Main Board),0.45,0.445,0.445,0.445,30550,0.01,0.463,0.477,-2.81,-5.56,-2.17,-7.22,-5.26,0.74,1.64,10.2,0.74,1.64,-39.86,-72.87,-95.64,39.19,72.56,False,False,False,False,False,False,False,False,False,2026-09-11
0511,0511.HK,TVB,无线集团,10.39,100,Equity,Equity Securities (Main Board),2.225,2.23,2.25,2.195,309400,0.69,2.263,2.252,-1.68,-1.2,-0.45,-3.89,-1.98,3.33,4.62,35.2,3.33,4.62,-32.43,-51.3,-93.61,33.18,51.84,False,False,False,False,False,False,False,False,False,2026-09-11
0512,0512.HK,GRAND PHARMA,远大医药,168.07,500,Equity,Equity Securities (Main Board),4.735,4.8,4.815,4.7,7096587,33.6,4.881,4.91,-2.99,-3.56,-2.07,-4.34,-3.56,8.18,10.2,10.2,8.18,10.2,-41.14,-52.79,-52.79,42.11,53.58,False,False,False,False,False,False,False,False,False,2026-09-11
0517,0517.HK,COSCO SHIP INTL,中远海运国际,91.84,"2,000",Equity,Equity Securities (Main Board),6.265,6.25,6.275,6.18,2623424,16.44,6.601,6.668,-5.09,-6.05,-0.95,-8.27,-7.8,7.92,7.92,7.92,7.92,7.92,-20.77,-20.77,-20.77,20.9,20.9,False,False,False,False,False,False,False,False,False,2026-09-11
0519,0519.HK,NOVAUTEK,诺科达科技,4.25,"5,000",Equity,Equity Securities (Main Board),0.139,0.141,0.141,0.129,1525000,0.21,0.14,0.144,-1.0,-3.14,0.0,-0.71,-5.44,0.23,0.55,1.01,0.23,0.55,-40.0,-74.36,-86.04,40.85,74.73,False,False,False,False,False,False,False,False,False,2026-09-11
0520,0520.HK,XIABUXIABU,呷哺呷哺,2.57,500,Equity,Equity Securities (Main Board),0.237,0.24,0.249,0.236,375000,0.09,0.248,0.255,-4.36,-7.2,-2.07,-7.06,-8.85,0.82,3.53,26.95,0.82,3.53,-69.63,-92.95,-99.08,71.1,93.29,False,False,False,False,False,False,False,False,False,2026-09-11
0521,0521.HK,CWT INT'L,CWT INT'L,21.66,"10,000",Equity,Equity Securities (Main Board),0.19,0.182,0.19,0.181,820000,0.16,0.19,0.189,-0.11,0.69,2.7,-3.06,3.26,0.37,0.37,0.52,0.37,0.37,-47.95,-47.95,-63.46,47.95,47.95,False,False,False,False,False,False,False,False,False,2026-09-11
0522,0522.HK,ASMPT,ASMPT,678.6,100,Equity,Equity Securities (Main Board),161.8,162.0,164.0,158.4,1182149,191.27,164.98,162.66,-1.93,-0.53,-1.94,0.25,2.02,244.4,244.4,244.4,244.4,244.4,-32.9,-32.9,-32.9,33.8,33.8,False,False,False,False,False,False,False,False,False,2026-09-11
0524,0524.HK,GW TERROIR,长城天下,4.73,"10,000",Equity,Equity Securities (Main Board),2.0,2.15,2.18,2.0,130000,0.26,2.08,2.024,-3.85,-1.19,-4.76,-5.66,7.82,3.25,3.25,7.44,3.25,3.25,-32.92,-32.92,-70.7,38.46,38.46,False,False,False,False,False,False,False,False,False,2026-09-11
0525,0525.HK,GUANGSHEN RAIL,广深铁路股份,34.14,"2,000",Equity,Equity Securities (Main Board),2.385,2.445,2.445,2.36,3586094,8.55,2.415,2.424,-1.24,-1.63,-1.65,-1.65,-2.45,2.6,2.64,5.89,2.6,2.64,-5.96,-7.39,-58.49,8.27,9.66,False,False,False,False,False,False,False,True,True,2026-09-11
0526,0526.HK,LISI GP HOLD,利时集团控股,9.11,"2,000",Equity,Equity Securities (Main Board),0.103,0.1,0.106,0.099,1934000,0.2,0.107,0.112,-3.92,-7.62,4.04,-5.5,-10.43,0.17,0.28,1.69,0.17,0.28,-36.53,-62.14,-93.73,38.32,63.21,False,False,False,False,False,False,False,False,False,2026-09-11
0527,0527.HK,RF GREEN EN AI,瑞风绿能智算,20.21,"12,000",Equity,Equity Securities (Main Board),0.83,0.82,0.83,0.82,1266400,1.05,0.82,0.802,1.22,3.49,0.0,3.11,1.84,0.95,0.95,3.19,0.95,0.95,-12.63,-12.63,-73.96,12.63,12.63,False,False,False,False,False,False,False,False,False,2026-09-11
0532,0532.HK,WKK INTL (HOLD),WKK INTL (HOLD),2.41,"2,000",Equity,Equity Securities (Main Board),0.33,0.32,0.33,0.31,128000,0.04,0.341,0.319,-3.23,3.45,3.13,-10.81,10.0,1.12,1.12,1.59,1.12,1.12,-70.54,-70.54,-79.25,70.54,70.54,False,False,False,False,False,False,False,False,False,2026-09-11
0535,0535.HK,GEMDALE PPT,金地商置,16.61,"2,000",Equity,Equity Securities (Main Board),0.1,0.105,0.105,0.098,596000,0.06,0.1,0.1,0.0,0.4,0.0,1.01,-0.99,0.19,0.5,1.56,0.19,0.5,-45.6,-78.79,-93.27,48.19,79.8,False,False,False,False,False,False,False,False,False,2026-09-11
0536,0536.HK,TRADELINK,贸易通,9.23,"2,000",Equity,Equity Securities (Main Board),1.16,1.16,1.165,1.16,326000,0.38,1.159,1.163,0.09,-0.26,-0.43,0.43,-0.43,1.21,1.21,1.66,1.21,1.21,-3.72,-3.72,-29.82,4.13,4.13,False,False,False,False,False,False,False,True,True,2026-09-11
0537,0537.HK,RIGOL,普源精电,5.26,100,Equity,Equity Securities (Main Board),21.2,22.0,22.16,21.2,342200,7.25,21.988,22.318,-3.58,-5.01,-4.42,-3.55,-3.9,38.0,38.0,38.0,38.0,38.0,-41.68,-41.68,-41.68,44.21,44.21,False,False,False,False,False,False,False,False,False,2026-09-11
0538,0538.HK,AJISEN (CHINA),味千（中国）,8.68,"1,000",Equity,Equity Securities (Main Board),0.795,0.8,0.8,0.79,46000,0.04,0.798,0.793,-0.38,0.32,-0.62,-0.62,1.27,1.03,1.17,4.27,1.03,1.17,-22.33,-31.62,-81.26,22.82,32.05,False,False,False,False,False,False,False,False,False,2026-09-11
0542,0542.HK,CN CULTURAL T&A,中国文旅农业,13.7,"4,000",Equity,Equity Securities (Main Board),0.895,0.92,0.92,0.85,164000,0.15,0.856,0.83,4.56,7.9,4.07,4.07,11.18,1.89,1.89,2.17,1.89,1.89,-51.32,-51.32,-57.7,52.65,52.65,False,False,False,False,False,False,False,False,False,2026-09-11
0544,0544.HK,DAIDO GROUP,大同集团,1.11,"5,000",Equity,Equity Securities (Main Board),0.895,0.895,0.895,0.89,15000,0.01,0.898,0.912,-0.33,-1.86,0.0,-0.56,-0.56,2.47,3.3,13.9,2.47,3.3,-63.77,-72.88,-93.56,63.77,72.88,False,False,False,False,False,False,False,False,False,2026-09-11
0546,0546.HK,FUFENG GROUP,阜丰集团,115.09,"1,000",Equity,Equity Securities (Main Board),4.59,4.75,4.75,4.59,8004000,36.74,4.716,4.682,-2.67,-1.95,-2.34,-4.38,-1.29,9.49,10.14,10.14,9.49,10.14,-49.95,-53.16,-53.16,51.63,54.73,False,False,False,False,False,False,False,False,False,2026-09-11
0547,0547.HK,DIGITAL DOMAIN,数字王国,16.76,"5,000",Equity,Equity Securities (Main Board),0.21,0.214,0.214,0.21,180000,0.04,0.217,0.22,-3.14,-4.76,-1.41,-3.67,-6.67,0.46,0.54,6.8,0.46,0.54,-52.97,-60.37,-96.85,53.85,61.11,False,False,False,False,False,False,False,False,False,2026-09-11
0548,0548.HK,SHENZHENEXPRESS,深圳高速公路股份,50.08,"2,000",Equity,Equity Securities (Main Board),6.7,6.795,6.795,6.625,422000,2.83,6.765,6.706,-0.96,-0.09,-1.47,-1.11,0.0,8.12,8.12,11.76,8.12,8.12,-16.32,-16.32,-42.22,17.49,17.49,False,False,False,False,False,False,False,False,False,2026-09-11
0550,0550.HK,ALLEGRO CULTURE,律齐文化,4.26,"2,000",Equity,Equity Securities (Main Board),0.935,0.915,0.95,0.88,126000,0.12,0.933,0.962,0.21,-2.76,2.19,0.54,-2.6,1.75,1.75,5.02,1.75,1.75,-45.71,-45.71,-81.08,46.57,46.57,False,False,False,False,False,False,False,False,False,2026-09-11
0551,0551.HK,YUE YUEN IND,裕元集团,211.8,500,Equity,Equity Securities (Main Board),13.2,13.19,13.34,12.9,3137063,41.41,13.482,13.458,-2.09,-1.92,0.84,-3.93,-2.73,19.1,19.1,38.4,19.1,19.1,-30.16,-30.16,-65.26,30.89,30.89,False,False,False,False,False,False,False,False,False,2026-09-11
0552,0552.HK,CHINACOMSERVICE,中国通信服务,93.27,"2,000",Equity,Equity Securities (Main Board),3.9,4.07,4.07,3.9,29270152,114.15,4.005,3.959,-2.62,-1.49,-3.11,-4.06,-1.76,4.85,6.15,8.5,4.85,6.15,-16.08,-33.82,-52.12,19.59,36.59,False,False,False,False,False,False,False,False,False,2026-09-11
0553,0553.HK,NANJING PANDA,南京熊猫电子股份,7.61,"2,000",Equity,Equity Securities (Main Board),3.145,3.145,3.155,3.085,2124000,6.68,3.217,3.256,-2.24,-3.41,-0.47,-3.68,-4.12,7.22,7.22,9.15,7.22,7.22,-56.3,-56.3,-65.52,56.44,56.44,False,False,False,False,False,False,False,False,False,2026-09-11
0556,0556.HK,PAN ASIA ENVIRO,泛亚环保,3.92,"2,000",Equity,Equity Securities (Main Board),0.39,0.4,0.4,0.39,138000,0.05,0.41,0.419,-4.88,-6.81,-2.5,-8.24,-10.34,0.99,0.99,2.16,0.99,0.99,-59.6,-59.6,-81.48,60.61,60.61,False,False,False,False,False,False,False,False,False,2026-09-11
0558,0558.HK,LK TECH,力劲科技,17.87,"2,500",Equity,Equity Securities (Main Board),1.31,1.35,1.35,1.295,380000,0.5,1.346,1.338,-2.67,-2.09,-1.87,-3.32,-1.5,3.81,8.54,26.18,3.81,8.54,-64.57,-84.19,-94.84,65.62,84.66,False,False,False,False,False,False,False,False,False,2026-09-11
0560,0560.HK,CHU KONG SHIP,珠江船务,6.73,"2,000",Equity,Equity Securities (Main Board),0.6,0.595,0.6,0.595,72000,0.04,0.598,0.601,0.33,-0.08,0.0,0.84,0.0,0.78,0.87,2.5,0.78,0.87,-23.08,-31.03,-76.0,23.08,31.03,False,False,True,False,False,False,False,False,False,2026-09-11
0563,0563.HK,SH IND URBAN,上实城市开发,11.43,"2,000",Equity,Equity Securities (Main Board),0.239,0.24,0.245,0.228,2222000,0.53,0.231,0.23,3.37,4.05,3.91,3.91,7.17,0.34,0.53,2.28,0.34,0.53,-26.87,-53.77,-89.25,28.66,54.91,False,False,False,True,False,False,False,False,False,2026-09-11
0564,0564.HK,ZCZL,中创智领,30.11,200,Equity,Equity Securities (Main Board),12.38,12.5,12.5,12.08,2278415,28.21,12.646,12.545,-2.1,-1.32,-2.37,-4.25,0.0,23.88,26.0,26.0,23.88,26.0,-47.65,-51.92,-51.92,48.16,52.38,False,False,False,False,False,False,False,False,False,2026-09-11
0565,0565.HK,ART GROUP HOLD,锦艺集团控股,118.17,"5,000",Equity,Equity Securities (Main Board),4.395,4.33,4.395,4.26,8860000,38.94,4.288,3.823,2.5,14.95,0.8,4.64,15.96,4.45,4.45,4.45,4.45,4.45,-1.12,-1.12,-1.12,1.12,1.12,False,False,False,False,False,False,False,True,True,2026-09-11
0567,0567.HK,JSMART TECH,金安智能,4.76,"20,000",Equity,Equity Securities (Main Board),0.295,0.295,0.295,0.295,20000,0.01,0.294,0.287,0.34,2.79,0.0,0.0,5.36,0.56,0.56,0.62,0.56,0.56,-47.32,-47.32,-52.65,47.32,47.32,False,False,False,False,False,False,False,False,False,2026-09-11
0568,0568.HK,SHANDONG MOLONG,山东墨龙,13.41,400,Equity,Equity Securities (Main Board),4.76,5.28,5.28,4.735,66442800,316.27,4.922,4.839,-3.29,-1.64,-2.26,-7.3,0.32,16.33,16.33,16.33,16.33,16.33,-67.67,-67.67,-67.67,70.85,70.85,False,False,False,False,False,False,False,False,False,2026-09-11
0570,0570.HK,TRAD CHI MED,中国中药,63.95,"2,000",Equity,Equity Securities (Main Board),1.27,1.29,1.295,1.255,11924000,15.14,1.309,1.329,-2.98,-4.4,-1.93,-4.87,-5.58,2.24,4.46,7.57,2.24,4.46,-42.19,-70.96,-82.89,43.3,71.52,False,False,False,False,False,False,False,False,False,2026-09-11
0573,0573.HK,TAO HEUNG HLDGS,稻香控股,2.74,"1,000",Equity,Equity Securities (Main Board),0.27,0.27,0.27,0.27,130000,0.04,0.268,0.265,0.75,1.89,1.89,3.85,3.85,0.4,0.87,2.54,0.4,0.87,-32.5,-68.97,-89.37,32.5,68.97,False,False,False,False,False,False,False,False,False,2026-09-11
0575,0575.HK,REGENT PACIFIC,励晶太平洋,2.44,"10,000",Equity,Equity Securities (Main Board),0.835,0.795,0.835,0.795,48692,0.04,0.83,0.839,0.6,-0.48,-1.18,2.45,-1.76,1.22,1.24,15.8,1.22,1.24,-31.56,-32.66,-94.72,31.56,32.66,False,False,True,False,False,False,False,False,False,2026-09-11
0576,0576.HK,ZHEJIANGEXPRESS,浙江沪杭甬,120.59,"2,000",Equity,Equity Securities (Main Board),5.96,6.105,6.105,5.96,45668135,272.18,6.09,6.136,-2.13,-2.86,-2.45,-3.09,-3.09,8.16,8.16,9.75,8.16,8.16,-25.18,-25.18,-37.36,26.96,26.96,False,False,False,False,False,False,False,False,False,2026-09-11
0579,0579.HK,JNCEC,京能清洁能源,45.56,"2,000",Equity,Equity Securities (Main Board),1.61,1.635,1.635,1.61,8348000,13.44,1.643,1.642,-2.01,-1.95,-1.83,-3.3,-1.53,2.53,2.62,2.93,2.53,2.62,-35.38,-37.6,-44.2,36.36,38.55,False,False,False,False,False,False,False,False,False,2026-09-11
0580,0580.HK,SUN.KING TECH,赛晶科技,19.38,"2,000",Equity,Equity Securities (Main Board),1.21,1.24,1.275,1.195,3816000,4.62,1.249,1.27,-3.12,-4.76,-3.2,-2.81,-4.72,3.12,3.12,5.6,3.12,3.12,-59.13,-59.13,-77.23,61.22,61.22,False,False,False,False,False,False,False,False,False,2026-09-11
0581,0581.HK,CHINA ORIENTAL,中国东方集团,40.76,"2,000",Equity,Equity Securities (Main Board),1.095,1.095,1.13,1.085,1134000,1.24,1.11,1.111,-1.35,-1.44,0.0,-3.1,-0.45,1.63,2.17,7.15,1.63,2.17,-30.67,-47.93,-84.2,32.82,49.54,False,False,False,False,False,False,False,False,False,2026-09-11
0583,0583.HK,GWPA HOLDINGS,长城环亚控股,2.74,"2,000",Equity,Equity Securities (Main Board),0.175,0.175,0.175,0.175,10000,0.0,0.179,0.185,-2.34,-5.2,-2.78,-2.78,-7.89,0.25,0.35,2.5,0.25,0.35,-29.72,-50.7,-93.0,29.72,50.7,False,False,False,False,False,False,False,False,False,2026-09-11
0585,0585.HK,IMAGI INT'L-500,意力国际（五百）,35.27,500,Equity,Equity Securities (Main Board),4.25,4.495,4.625,4.2,130300,0.55,4.509,4.711,-5.74,-9.78,-6.39,-7.91,-7.0,8.44,8.44,8.44,8.44,8.44,-45.2,-45.2,-45.2,49.64,49.64,False,False,False,False,False,False,False,False,False,2026-09-11
0586,0586.HK,CONCH VENTURE,海螺创业,136.46,500,Equity,Equity Securities (Main Board),7.615,7.655,7.655,7.475,4648697,35.4,7.755,7.78,-1.81,-2.12,-0.59,-2.75,-2.56,14.2,14.2,35.0,14.2,14.2,-46.09,-46.09,-78.13,46.37,46.37,False,False,False,False,False,False,False,False,False,2026-09-11
0587,0587.HK,CONCH ENVIRO,海螺环保,5.11,500,Equity,Equity Securities (Main Board),0.28,0.28,0.285,0.28,62500,0.02,0.281,0.278,-0.36,0.9,0.0,-1.75,-1.75,0.58,2.07,15.1,0.58,2.07,-50.86,-86.23,-98.11,51.72,86.47,False,False,False,False,False,False,False,False,False,2026-09-11
0588,0588.HK,BEIJING N STAR,北京北辰实业股份,4.77,"2,000",Equity,Equity Securities (Main Board),0.675,0.695,0.695,0.67,9180000,6.2,0.7,0.701,-3.57,-3.71,-3.57,-5.59,-4.93,1.01,1.29,3.41,1.01,1.29,-31.19,-46.12,-79.62,33.17,47.67,False,False,False,False,False,False,False,False,False,2026-09-11
0590,0590.HK,LUK FOOK HOLD,六福集团,127.64,"1,000",Equity,Equity Securities (Main Board),21.74,21.18,21.76,20.84,6913010,150.29,21.672,21.656,0.31,0.39,1.59,-0.82,-1.09,34.5,34.5,37.68,34.5,34.5,-36.93,-36.93,-42.25,36.99,36.99,False,False,False,True,False,False,False,False,False,2026-09-11
0591,0591.HK,C HIGHPRECISION,中国高精密,2.59,"1,000",Equity,Equity Securities (Main Board),0.25,0.246,0.25,0.245,408000,0.1,0.255,0.255,-1.96,-2.15,-1.96,-1.96,-1.96,0.4,0.51,1.22,0.4,0.51,-36.71,-50.98,-79.51,36.71,50.98,False,False,False,False,False,False,False,False,False,2026-09-11
0595,0595.HK,AV CONCEPT HOLD,AV CONCEPT HOLD,11.1,"2,000",Equity,Equity Securities (Main Board),1.295,1.285,1.325,1.285,2660000,3.44,1.281,1.324,1.09,-2.23,0.78,2.78,2.78,2.0,2.0,2.0,2.0,2.0,-33.75,-33.75,-33.75,35.25,35.25,True,False,False,False,False,False,False,False,False,2026-09-11
0596,0596.HK,INSPUR DIGI ENT,浪潮数字企业,24.46,"2,000",Equity,Equity Securities (Main Board),2.01,2.2,2.2,2.0,2723586,5.47,2.109,2.158,-4.69,-6.84,-4.29,-6.07,-7.37,7.2,11.13,11.13,7.2,11.13,-69.44,-80.23,-80.23,72.08,81.94,False,False,False,False,False,False,False,False,False,2026-09-11
0598,0598.HK,SINOTRANS,中国外运,92.65,"1,000",Equity,Equity Securities (Main Board),4.595,4.705,4.705,4.535,9285118,42.67,4.693,4.74,-2.09,-3.06,-1.5,-1.29,-3.57,5.48,5.51,5.51,5.48,5.51,-14.14,-14.61,-14.61,16.15,16.61,False,False,False,False,False,False,False,False,False,2026-09-11
0600,0600.HK,AXERA,爱芯元智,105.89,100,Equity,Equity Securities (Main Board),17.98,16.08,18.17,16.08,2655573,47.75,16.974,17.829,5.93,0.85,8.97,12.37,-7.51,36.9,36.9,36.9,36.9,36.9,-50.76,-50.76,-50.76,51.27,51.27,False,False,False,True,False,False,False,False,False,2026-09-11
0601,0601.HK,REMT,稀镁科技,0.41,"10,000",Equity,Equity Securities (Main Board),0.059,0.059,0.059,0.058,100000,0.01,0.063,0.064,-6.35,-7.09,-7.81,-7.81,-7.81,0.06,0.35,7.94,0.06,0.35,-7.81,-83.14,-99.26,7.81,83.14,False,False,False,False,False,False,False,True,False,2026-09-11
0603,0603.HK,CHINA OIL & GAS,中油燃气,6.88,"20,000",Equity,Equity Securities (Main Board),0.122,0.119,0.123,0.118,880880,0.11,0.124,0.122,-1.29,-0.16,2.52,-3.17,1.67,0.51,0.51,0.85,0.51,0.51,-75.88,-75.88,-85.53,76.08,76.08,False,False,False,False,False,False,False,False,False,2026-09-11
0604,0604.HK,SHENZHEN INVEST,深圳控股,56.06,"2,000",Equity,Equity Securities (Main Board),0.63,0.64,0.64,0.62,3346875,2.11,0.642,0.648,-1.87,-2.78,-0.79,-3.82,-4.55,0.93,1.41,3.98,0.93,1.41,-31.18,-54.61,-83.92,32.26,55.32,False,False,False,False,False,False,False,False,False,2026-09-11
0605,0605.HK,C FIN SERVICES,中国金融投资管理,1.67,"2,000",Equity,Equity Securities (Main Board),0.8,0.785,0.8,0.785,20000,0.02,0.823,0.823,-2.79,-2.79,0.0,-5.88,-5.88,1.16,20.0,20.0,1.16,20.0,-31.03,-96.0,-96.0,31.03,96.0,False,False,False,False,False,False,False,False,False,2026-09-11
0606,0606.HK,SCE CM,中骏商管,5.03,"1,000",Equity,Equity Securities (Main Board),0.26,0.255,0.26,0.255,61000,0.02,0.248,0.242,4.67,7.3,9.24,4.0,11.11,0.37,1.18,4.55,0.37,1.18,-29.73,-77.97,-94.29,29.73,77.97,False,False,False,False,False,False,False,False,False,2026-09-11
0607,0607.HK,FULLSHARE,丰盛控股,1.95,"4,000",Equity,Equity Securities (Main Board),0.275,0.285,0.285,0.27,392150,0.11,0.306,0.323,-10.13,-14.86,-8.33,-11.29,-16.67,1.95,2.45,247.5,1.95,2.45,-85.38,-88.37,-99.88,85.9,88.78,False,False,False,False,False,False,False,False,False,2026-09-11
0609,0609.HK,TIANDE CHEMICAL,天德化工,9.14,"4,000",Equity,Equity Securities (Main Board),1.04,1.04,1.04,1.04,12000,0.01,1.042,1.043,-0.19,-0.29,0.0,0.0,-0.95,1.75,1.75,2.95,1.75,1.75,-40.57,-40.57,-64.75,40.57,40.57,False,False,False,False,False,False,False,False,False,2026-09-11
0610,0610.HK,WAI KEE HOLD,WAI KEE HOLD,7.34,"2,000",Equity,Equity Securities (Main Board),0.925,0.925,0.925,0.925,100000,0.09,0.92,0.907,0.54,1.98,-0.54,1.65,3.93,0.98,1.3,5.78,0.98,1.3,-5.61,-28.85,-84.0,5.61,28.85,False,False,False,False,False,False,False,True,False,2026-09-11
