code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
1122,1122.HK,QINGLING MOTORS,庆铃汽车股份,5.76,"2,000",Equity,Equity Securities (Main Board),0.465,0.465,0.47,0.46,334000,0.16,0.472,0.486,-1.48,-4.32,0.0,-3.12,-1.06,1.45,1.45,2.73,1.45,1.45,-67.59,-67.59,-82.78,67.93,67.93,False,False,False,False,False,False,False,False,False,2026-09-17
1126,1126.HK,DREAM INT'L,德林国际,41.9,500,Equity,Equity Securities (Main Board),6.19,6.43,6.43,6.105,306000,1.89,6.248,6.338,-0.93,-2.33,0.0,-1.75,-2.21,9.5,19.62,19.62,9.5,19.62,-32.32,-67.23,-67.23,34.84,68.45,False,False,False,False,False,False,False,False,False,2026-09-17
1127,1127.HK,LION ROCK GROUP,狮子山集团,9.09,"4,000",Equity,Equity Securities (Main Board),1.18,1.19,1.19,1.18,68000,0.08,1.192,1.199,-1.01,-1.54,-0.84,-2.07,-0.84,1.4,1.6,1.67,1.4,1.6,-15.0,-25.62,-28.88,15.71,26.25,False,False,False,False,False,False,False,False,False,2026-09-17
1128,1128.HK,WYNN MACAU,永利澳门,275.65,400,Equity,Equity Securities (Main Board),5.2,5.21,5.27,5.175,4584402,23.84,5.339,5.508,-2.6,-5.58,-1.7,-3.79,-5.45,6.24,8.45,31.35,6.24,8.45,-15.54,-37.63,-83.19,16.67,38.46,False,False,False,False,False,False,False,False,False,2026-09-17
1130,1130.HK,CHINA ENV RES,中国环境资源,2.81,"20,000",Equity,Equity Securities (Main Board),0.5,0.48,0.5,0.48,178000,0.09,0.508,0.531,-1.57,-5.75,0.0,0.0,-9.09,0.71,0.83,2.28,0.71,0.83,-29.58,-39.76,-78.02,29.58,39.76,False,False,False,False,False,False,False,False,False,2026-09-17
1132,1132.HK,ORANGE SKY G H,橙天嘉禾,2.32,"5,000",Equity,Equity Securities (Main Board),0.083,0.093,0.093,0.083,25000,0.0,0.086,0.088,-3.49,-5.47,-1.19,-5.68,-5.68,0.13,0.13,1.13,0.13,0.13,-26.77,-26.77,-91.77,34.65,34.65,False,False,False,False,False,False,False,False,False,2026-09-17
1133,1133.HK,HARBIN ELECTRIC,哈尔滨电气,94.51,"2,000",Equity,Equity Securities (Main Board),13.99,14.11,14.24,13.68,3473979,48.6,14.308,15.009,-2.22,-6.79,-1.69,-2.51,-7.96,28.88,28.88,28.88,28.88,28.88,-50.69,-50.69,-50.69,51.56,51.56,False,False,False,False,False,False,False,False,False,2026-09-17
1134,1134.HK,KELFRED,恒发光学,1.12,"4,000",Equity,Equity Securities (Main Board),0.225,0.241,0.241,0.225,772000,0.17,0.23,0.232,-2.26,-3.18,-6.25,-1.75,-5.86,0.55,0.69,4.0,0.55,0.69,-56.18,-65.07,-93.98,59.09,67.39,False,False,False,False,False,False,False,False,False,2026-09-17
1137,1137.HK,HK TECH VENTURE,香港科技探索,7.99,"1,000",Equity,Equity Securities (Main Board),1.01,1.015,1.02,1.01,121000,0.12,1.022,1.025,-1.17,-1.51,0.5,-2.88,-1.46,1.48,3.45,17.02,1.48,3.45,-31.08,-70.43,-94.01,31.76,70.72,False,False,False,False,False,False,False,False,False,2026-09-17
1138,1138.HK,COSCO SHIP ENGY,中远海能,250.0,"2,000",Equity,Equity Securities (Main Board),19.29,18.21,19.46,18.15,31317800,604.12,18.536,18.321,4.07,5.29,5.93,5.29,2.55,22.4,22.4,22.4,22.4,22.4,-13.13,-13.13,-13.13,13.88,13.88,False,False,False,True,False,False,False,False,False,2026-09-17
1140,1140.HK,HK.AI CAPITAL,华科智能投资,12.59,"4,000",Equity,Investment Companies,0.108,0.11,0.11,0.104,316000,0.03,0.11,0.111,-1.64,-2.44,-2.7,-2.7,-4.42,0.26,0.45,4.03,0.26,0.45,-57.69,-75.56,-97.27,58.46,76.0,False,False,False,False,False,False,False,False,False,2026-09-17
1141,1141.HK,CMBC CAPITAL,民银资本,6.69,"1,000",Equity,Equity Securities (Main Board),0.61,0.62,0.62,0.6,400000,0.24,0.624,0.657,-2.24,-7.15,-1.61,-2.4,-9.63,5.87,5.87,29.6,5.87,5.87,-89.44,-89.44,-97.91,89.61,89.61,False,False,False,False,False,False,False,False,False,2026-09-17
1142,1142.HK,E&P GLOBAL,能源及能量环球,12.43,"2,000",Equity,Equity Securities (Main Board),0.087,0.079,0.087,0.079,5788000,0.5,0.083,0.087,4.32,0.58,10.13,2.35,2.35,0.24,5.65,5.65,0.24,5.65,-64.34,-98.46,-98.46,64.34,98.46,False,False,False,True,False,False,False,False,False,2026-09-17
1146,1146.HK,HUICHENG INTL H,汇成国际控股,1.88,"2,000",Equity,Equity Securities (Main Board),0.053,0.053,0.053,0.051,864000,0.05,0.055,0.056,-3.99,-5.86,-3.64,-5.36,-5.36,0.08,0.13,0.49,0.08,0.13,-29.33,-59.54,-89.18,29.33,59.54,False,False,False,False,False,False,False,False,False,2026-09-17
1147,1147.HK,EDENSOFT,伊登软件,2.13,"10,000",Equity,Equity Securities (Main Board),0.104,0.104,0.104,0.1,340000,0.04,0.103,0.102,0.97,1.56,0.97,4.0,4.0,0.18,0.18,0.25,0.18,0.18,-42.86,-43.48,-59.22,42.86,43.48,False,False,False,True,False,False,False,False,False,2026-09-17
1148,1148.HK,POWER XINCHEN,新晨动力,2.83,"1,000",Equity,Equity Securities (Main Board),0.221,0.219,0.222,0.213,19000,0.0,0.223,0.222,-0.81,-0.5,0.91,-1.34,-4.33,0.4,0.44,1.87,0.4,0.44,-43.8,-50.11,-88.13,44.05,50.34,False,False,False,False,False,False,False,False,False,2026-09-17
1152,1152.HK,MOMENTUM FIN,正乾金融控股,7.0,"2,000",Equity,Equity Securities (Main Board),0.2,0.201,0.201,0.2,178000,0.04,0.204,0.214,-2.06,-6.67,-1.48,-2.44,-9.09,0.47,0.53,1.15,0.47,0.53,-57.68,-62.08,-82.52,57.89,62.26,False,False,False,False,False,False,False,False,False,2026-09-17
1153,1153.HK,JIAYUAN SER,佳源服务,2.12,"1,000",Equity,Equity Securities (Main Board),0.315,0.315,0.315,0.315,3000,0.0,0.333,0.348,-5.41,-9.35,-1.56,-12.5,-12.5,0.5,0.64,4.3,0.5,0.64,-37.0,-50.78,-92.67,37.0,50.78,False,False,False,False,False,False,False,False,False,2026-09-17
1156,1156.HK,CHINANEWENERGY,CHINANEWENERGY,1.98,"4,000",Equity,Equity Securities (Main Board),0.28,0.285,0.285,0.27,796000,0.22,0.287,0.289,-2.44,-3.28,1.82,-1.75,-6.67,0.36,0.36,1.38,0.36,0.36,-20.83,-20.83,-79.35,22.22,22.22,False,False,False,False,False,False,False,False,False,2026-09-17
1157,1157.HK,ZOOMLION,中联重科,89.04,200,Equity,Equity Securities (Main Board),5.735,5.8,5.815,5.67,5879398,33.72,5.862,5.948,-2.17,-3.58,-0.78,-3.61,-4.97,10.67,10.67,13.98,10.67,10.67,-45.5,-45.5,-58.4,46.25,46.25,False,False,False,False,False,False,False,False,False,2026-09-17
1160,1160.HK,GOLDSTONE CAP,金石资本集团,1.02,"100,000",Equity,Investment Companies,0.43,0.32,0.46,0.32,700000,0.3,0.424,0.412,1.42,4.37,22.86,-8.51,7.5,0.65,0.65,1.35,0.65,0.65,-29.23,-29.23,-65.93,33.85,33.85,False,False,False,True,False,False,False,False,False,2026-09-17
1161,1161.HK,WATER OASIS GP,奥思集团,8.75,"2,000",Equity,Equity Securities (Main Board),1.285,1.245,1.29,1.245,178000,0.23,1.256,1.256,2.31,2.31,3.63,2.39,3.63,1.42,1.6,2.0,1.42,1.6,-9.15,-19.38,-35.5,9.51,19.69,False,False,False,True,False,False,False,True,False,2026-09-17
1162,1162.HK,LUMINA GROUP,莹岚集团,1.44,"8,000",Equity,Equity Securities (Main Board),0.24,0.238,0.241,0.237,432000,0.1,0.243,0.248,-1.23,-3.34,-2.44,-1.23,-5.88,0.28,0.66,4.04,0.28,0.66,-12.36,-63.48,-94.03,12.73,63.64,False,False,False,False,False,False,False,False,False,2026-09-17
1164,1164.HK,CGN MINING,中广核矿业,159.23,"5,000",Equity,Equity Securities (Main Board),2.095,2.075,2.115,2.04,46356716,97.12,2.13,2.297,-1.64,-8.79,-1.41,-1.87,-12.34,5.66,5.66,5.66,5.66,5.66,-62.63,-62.63,-62.63,62.99,62.99,False,False,False,False,False,False,False,False,False,2026-09-17
1166,1166.HK,SOLARTECH INT'L,星凯控股,0.47,"10,000",Equity,Equity Securities (Main Board),0.33,0.3,0.34,0.3,490000,0.16,0.289,0.232,14.19,42.3,0.0,37.5,83.33,0.9,0.9,32.8,0.9,0.9,-62.22,-62.22,-98.96,63.33,63.33,False,False,False,False,False,False,False,False,False,2026-09-17
1167,1167.HK,JACOBIO-B,加科思－Ｂ,44.66,300,Equity,Equity Securities (Main Board),5.71,5.815,5.89,5.685,962954,5.5,5.783,5.978,-1.26,-4.48,-0.35,-4.36,-5.7,8.28,11.8,25.35,8.28,11.8,-28.86,-50.08,-76.77,31.04,51.61,False,False,False,False,False,False,False,False,False,2026-09-17
1168,1168.HK,Z FIN,Z FIN,22.58,"1,000",Equity,Equity Securities (Main Board),5.175,5.16,5.2,5.13,194000,1.0,5.163,5.172,0.23,0.06,0.1,-1.05,1.47,6.09,12.26,31.7,6.09,12.26,-14.61,-57.59,-83.59,15.02,57.79,False,False,False,True,False,False,False,False,False,2026-09-17
1171,1171.HK,YANKUANG ENERGY,兖矿能源,503.32,"2,000",Equity,Equity Securities (Main Board),12.35,12.38,12.48,12.18,15411724,190.33,12.592,12.971,-1.92,-4.79,-1.12,-1.44,-7.0,17.42,17.42,18.72,17.42,17.42,-28.36,-28.36,-33.33,29.1,29.1,False,False,False,False,False,False,False,False,False,2026-09-17
1172,1172.HK,MAGNUSCONCORDIA,融太集团,1.33,"20,000",Equity,Equity Securities (Main Board),0.023,0.023,0.023,0.023,20000,0.0,0.022,0.02,4.55,14.43,4.55,0.0,4.55,0.03,0.08,0.49,0.03,0.08,-14.81,-71.25,-95.31,14.81,71.25,False,False,False,False,False,False,False,False,False,2026-09-17
1173,1173.HK,VEEKO INT'L,威高国际,0.68,"20,000",Equity,Equity Securities (Main Board),0.027,0.027,0.027,0.027,40000,0.0,0.027,0.026,0.0,2.66,0.0,0.0,-3.57,0.05,0.08,0.29,0.05,0.08,-40.0,-66.25,-90.85,40.0,66.25,False,False,False,False,False,False,False,False,False,2026-09-17
1176,1176.HK,ZHUGUANG HOLD,珠光控股,1.59,"2,000",Equity,Equity Securities (Main Board),0.018,0.019,0.019,0.017,640000,0.01,0.019,0.02,-3.23,-8.63,-5.26,-5.26,-10.0,0.05,0.81,2.73,0.05,0.81,-65.45,-97.65,-99.3,67.27,97.78,False,False,False,False,False,False,False,False,False,2026-09-17
1177,1177.HK,SBP GROUP,中国生物制药,1026.63,"1,000",Equity,Equity Securities (Main Board),5.495,5.4,5.62,5.4,68416448,375.95,5.426,5.507,1.27,-0.22,0.09,0.37,0.27,7.29,9.12,11.24,7.29,9.12,-22.91,-38.38,-50.0,24.62,39.75,False,False,True,False,False,False,False,False,False,2026-09-17
1179,1179.HK,HWORLD-S,华住集团－Ｓ,1030.2,100,Equity,Equity Securities (Main Board),33.5,33.58,33.58,33.24,1177000,39.43,33.62,34.33,-0.36,-2.42,-0.24,-0.48,-2.22,44.26,44.26,49.3,44.26,44.26,-24.13,-24.13,-31.89,24.31,24.31,False,False,False,False,False,False,False,False,False,2026-09-17
1180,1180.HK,PARADISE ENT,汇彩控股,9.84,"4,000",Equity,Equity Securities (Main Board),0.935,0.945,0.945,0.935,464000,0.43,0.932,0.924,0.32,1.25,0.54,0.54,-1.06,1.1,2.7,2.7,1.1,2.7,-13.7,-65.0,-65.0,14.61,65.37,False,False,False,False,False,False,False,False,False,2026-09-17
1181,1181.HK,TANG PALACE,唐宫中国,1.02,"2,000",Equity,Equity Securities (Main Board),0.095,0.103,0.103,0.095,106000,0.01,0.099,0.1,-4.43,-4.52,-7.77,-7.77,-5.94,0.22,0.59,2.04,0.22,0.59,-52.75,-82.54,-94.95,56.42,83.9,False,False,False,False,False,False,False,False,False,2026-09-17
1183,1183.HK,MECOM POWER,澳能建设,4.78,"2,000",Equity,Equity Securities (Main Board),0.12,0.112,0.12,0.112,174000,0.02,0.124,0.126,-2.91,-4.46,0.0,-4.0,-4.0,0.22,0.78,2.35,0.22,0.78,-45.45,-84.62,-94.89,45.45,84.62,False,False,False,False,False,False,False,False,False,2026-09-17
1184,1184.HK,S.A.S. DRAGON,S.A.S. DRAGON,51.44,"2,000",Equity,Equity Securities (Main Board),8.22,8.22,8.465,8.22,28000,0.23,8.52,8.684,-3.52,-5.35,-0.18,-7.64,-8.46,9.3,9.3,9.3,9.3,9.3,-8.98,-8.98,-8.98,11.61,11.61,False,False,False,False,False,False,False,False,False,2026-09-17
1186,1186.HK,CHINA RAIL CONS,中国铁建,92.5,500,Equity,Equity Securities (Main Board),4.455,4.435,4.455,4.4,5126680,22.84,4.437,4.437,0.41,0.41,0.34,0.79,0.45,5.7,7.03,11.98,5.7,7.03,-21.84,-36.63,-62.81,21.84,36.63,True,False,True,True,False,False,False,False,False,2026-09-17
1187,1187.HK,COFOE MEDICAL,可孚医疗,8.83,100,Equity,Equity Securities (Main Board),32.72,31.42,32.72,31.42,9400,0.31,32.208,31.982,1.59,2.31,1.05,2.25,3.22,41.0,41.0,41.0,41.0,41.0,-20.2,-20.2,-20.2,20.2,20.2,True,True,False,True,False,False,False,False,False,2026-09-17
1191,1191.HK,CREALIGHTS,海光芯正,151.16,50,Equity,Equity Securities (Main Board),165.1,144.9,171.6,140.2,3509275,579.38,143.02,139.66,15.44,18.22,13.86,32.61,4.1,219.6,219.6,219.6,219.6,219.6,-21.86,-21.86,-21.86,24.82,24.82,False,False,True,False,False,False,False,False,False,2026-09-17
1193,1193.HK,CHINA RES GAS,华润燃气,377.18,100,Equity,Equity Securities (Main Board),16.3,16.42,16.5,16.18,2178914,35.52,16.392,16.734,-0.56,-2.59,-1.98,-0.61,-4.9,22.66,35.2,52.25,22.66,35.2,-27.18,-53.13,-68.42,28.07,53.69,False,False,False,False,False,False,False,False,False,2026-09-17
1195,1195.HK,KINGWELL GROUP,京维集团,0.55,"4,000",Equity,Equity Securities (Main Board),0.019,0.017,0.019,0.017,14056000,0.27,0.018,0.018,4.4,4.4,5.56,5.56,18.75,0.03,0.05,0.22,0.03,0.05,-34.48,-59.57,-91.2,34.48,59.57,False,False,False,True,False,False,False,False,False,2026-09-17
1198,1198.HK,ROYALE HOME,皇朝家居,1.74,"2,000",Equity,Equity Securities (Main Board),0.067,0.081,0.081,0.065,36000,0.0,0.081,0.084,-17.69,-19.95,-21.18,-21.18,-22.09,0.14,1.81,3.1,0.14,1.81,-42.55,-95.52,-97.39,52.48,96.3,False,False,False,False,False,False,False,False,False,2026-09-17
1199,1199.HK,COSCO SHIP PORT,中远海运港口,239.6,"2,000",Equity,Equity Securities (Main Board),5.965,5.845,5.965,5.84,14336680,85.52,5.829,5.771,2.33,3.37,2.49,2.58,3.83,6.56,6.56,9.95,6.56,6.56,-9.07,-9.07,-40.05,9.07,9.07,False,False,False,False,False,False,False,True,True,2026-09-17
1200,1200.HK,MIDLAND HOLDING,美联集团,12.76,"2,000",Equity,Equity Securities (Main Board),1.78,1.78,1.78,1.76,224000,0.4,1.782,1.836,-0.11,-3.08,-0.28,1.14,-1.11,3.52,3.52,3.52,3.52,3.52,-49.43,-49.43,-49.43,49.43,49.43,False,False,False,False,False,False,False,False,False,2026-09-17
1201,1201.HK,TESSON HOLDINGS,天臣控股,9.19,"3,000",Equity,Equity Securities (Main Board),2.09,2.07,2.1,2.06,15000,0.03,2.038,2.07,2.55,0.97,4.5,3.47,0.0,3.95,3.95,16.4,3.95,3.95,-46.84,-46.84,-87.2,47.09,47.09,False,False,False,True,False,False,False,False,False,2026-09-17
1202,1202.HK,SIWI SCI & TECH,四威科技,2.34,"2,000",Equity,Equity Securities (Main Board),1.46,1.44,1.47,1.44,42000,0.06,1.457,1.479,0.21,-1.28,0.69,-0.34,-3.31,1.92,1.92,2.35,1.92,1.92,-23.44,-23.44,-37.45,23.96,23.96,False,False,False,False,False,False,False,False,False,2026-09-17
1205,1205.HK,CITIC RESOURCES,中信资源,38.9,"2,000",Equity,Equity Securities (Main Board),0.495,0.49,0.495,0.485,786000,0.39,0.495,0.503,0.0,-1.69,1.02,-1.0,-2.94,0.65,0.65,1.22,0.65,0.65,-23.85,-23.85,-59.43,23.85,23.85,False,False,False,False,False,False,False,False,False,2026-09-17
1208,1208.HK,MMG,五矿资源,1100.94,"4,000",Equity,Equity Securities (Main Board),8.57,8.6,8.6,8.25,29331148,251.37,8.67,9.098,-1.15,-5.8,-0.81,-0.75,-13.26,11.96,11.96,11.96,11.96,11.96,-28.09,-28.09,-28.09,28.34,28.34,False,False,False,False,False,False,False,False,False,2026-09-17
1209,1209.HK,CHINA RES MIXC,华润万象生活,849.09,200,Equity,Equity Securities (Main Board),37.2,38.06,38.08,37.12,4983298,185.38,37.988,39.094,-2.07,-4.84,-2.26,-2.92,-3.33,51.15,51.15,55.25,51.15,51.15,-25.55,-25.55,-31.08,27.27,27.27,False,False,False,False,False,False,False,False,False,2026-09-17
1211,1211.HK,BYD COMPANY,比亚迪股份,2989.08,100,Equity,Equity Securities (Main Board),81.15,79.2,81.25,77.8,16984343,1378.28,79.89,81.53,1.58,-0.47,2.46,1.18,2.01,113.4,158.87,158.87,113.4,158.87,-28.35,-48.86,-48.86,28.44,48.92,False,False,False,False,False,False,False,False,False,2026-09-17
1213,1213.HK,MOBICON GROUP,万保刚集团,0.98,"2,000",Equity,Equity Securities (Main Board),0.49,0.49,0.49,0.49,16000,0.01,0.496,0.492,-1.21,-0.31,-2.0,-2.0,0.0,0.74,0.74,2.25,0.74,0.74,-33.78,-33.78,-78.22,33.78,33.78,False,False,False,False,False,False,False,False,False,2026-09-17
1215,1215.HK,KAI YUAN HLDGS,开源控股,2.43,"20,000",Equity,Equity Securities (Main Board),0.019,0.019,0.019,0.017,6660000,0.13,0.019,0.019,0.0,2.15,0.0,0.0,0.0,0.03,0.03,0.14,0.03,0.03,-26.92,-40.63,-86.03,26.92,40.63,False,False,False,False,False,False,False,False,False,2026-09-17
1216,1216.HK,ZYBANK,中原银行,19.79,"1,000",Equity,Equity Securities (Main Board),0.285,0.28,0.29,0.28,36000,0.01,0.284,0.286,0.35,-0.52,1.79,0.0,0.0,0.37,0.58,2.6,0.37,0.58,-21.62,-50.0,-88.85,22.97,50.86,False,False,False,False,False,False,False,False,False,2026-09-17
1217,1217.HK,CH INNOVATION,中国创新投资,1.28,"40,000",Equity,Investment Companies,0.01,0.01,0.011,0.01,19144000,0.19,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,0.02,0.02,-35.29,-54.17,-78.43,41.18,58.33,False,False,False,False,False,False,False,False,False,2026-09-17
1221,1221.HK,SINO HOTELS,SINO HOTELS,17.97,"2,000",Equity,Equity Securities (Main Board),1.5,1.49,1.49,1.49,2000,0.0,1.524,1.533,-1.57,-2.18,0.0,-3.85,-3.85,1.9,1.9,3.99,1.9,1.9,-21.58,-21.58,-62.66,21.05,21.05,False,False,False,False,False,False,False,False,False,2026-09-17
1222,1222.HK,WANG ON GROUP,WANG ON GROUP,2.71,"20,000",Equity,Equity Securities (Main Board),0.02,0.02,0.02,0.02,12380000,0.25,0.021,0.022,-5.66,-7.41,-4.76,-9.09,-9.09,0.03,0.05,0.15,0.03,0.05,-28.57,-60.78,-86.67,28.57,60.78,False,False,False,False,False,False,False,False,False,2026-09-17
1223,1223.HK,SYMPHONY HOLD,新沣集团,35.69,"10,000",Equity,Equity Securities (Main Board),1.2,1.225,1.225,1.11,4390000,5.27,1.273,1.294,-5.73,-7.26,-3.23,-8.4,-9.43,1.62,1.76,1.76,1.62,1.76,-24.38,-30.4,-30.4,25.93,31.82,False,False,False,False,False,False,False,False,False,2026-09-17
1224,1224.HK,C C LAND,中渝置地,45.81,"1,000",Equity,Equity Securities (Main Board),1.18,1.185,1.185,1.11,65000,0.08,1.184,1.187,-0.34,-0.59,-0.42,-0.42,-0.42,1.4,2.38,2.55,1.4,2.38,-15.36,-50.21,-53.53,15.71,50.42,False,False,False,False,False,False,False,False,False,2026-09-17
1225,1225.HK,LERADO FIN,隆成金融,0.57,"10,000",Equity,Equity Securities (Main Board),0.248,0.248,0.248,0.248,10000,0.0,0.247,0.244,0.24,1.43,0.0,0.0,2.48,0.32,0.5,2.7,0.32,0.5,-22.5,-50.4,-90.81,22.5,50.4,False,False,False,False,False,False,False,False,False,2026-09-17
1229,1229.HK,NAN NAN RES,南南资源,1.26,"2,000",Equity,Equity Securities (Main Board),0.165,0.165,0.165,0.165,6000,0.0,0.163,0.166,0.98,-0.72,1.23,1.23,0.61,0.26,0.32,1.36,0.26,0.32,-36.54,-48.44,-87.87,36.54,48.44,False,False,False,False,False,False,False,False,False,2026-09-17
1233,1233.HK,TIMES CHINA,时代中国控股,1.41,"1,000",Equity,Equity Securities (Main Board),0.047,0.048,0.048,0.045,8135000,0.38,0.047,0.049,-0.84,-3.49,-2.08,0.0,-2.08,0.12,0.73,17.0,0.12,0.73,-58.62,-93.42,-99.72,59.48,93.56,False,False,False,False,False,False,False,False,False,2026-09-17
1234,1234.HK,CHINA LILANG,中国利郎,34.19,"1,000",Equity,Equity Securities (Main Board),2.855,2.88,2.88,2.855,556000,1.59,2.879,2.893,-0.83,-1.3,-0.7,-1.55,-0.52,3.97,5.12,13.08,3.97,5.12,-27.46,-43.75,-77.98,28.09,44.24,False,False,False,False,False,False,False,False,False,2026-09-17
1235,1235.HK,TRAVEL EXPERT,专业旅运,0.99,"5,000",Equity,Equity Securities (Main Board),0.195,0.196,0.197,0.195,355000,0.07,0.193,0.193,0.83,0.83,-0.51,1.56,1.56,0.21,0.28,0.86,0.21,0.28,-6.19,-29.64,-77.09,7.14,30.36,False,False,False,False,False,False,False,True,False,2026-09-17
1236,1236.HK,LDROBOT,乐动机器人,87.93,200,Equity,Equity Securities (Main Board),26.38,26.0,26.78,25.94,2625400,69.26,27.636,29.778,-4.54,-11.41,1.7,-4.35,-11.42,66.0,66.0,66.0,66.0,66.0,-59.42,-59.42,-59.42,60.03,60.03,False,False,False,False,False,False,False,False,False,2026-09-17
1237,1237.HK,CH ENV TECH&BIO,中科生物,0.77,"10,000",Equity,Equity Securities (Main Board),0.8,0.71,0.8,0.71,50000,0.04,0.792,0.793,1.01,0.88,1.27,1.27,1.27,1.09,1.5,14.75,1.09,1.5,-26.61,-46.67,-94.58,26.61,46.67,False,False,False,True,False,False,False,False,False,2026-09-17
1238,1238.HK,POWERLONG,宝龙地产,6.79,"1,000",Equity,Equity Securities (Main Board),0.164,0.165,0.165,0.153,58000,0.01,0.164,0.164,0.24,0.0,-0.61,0.61,1.86,0.3,1.27,8.73,0.3,1.27,-45.0,-87.01,-98.11,45.33,87.09,False,False,False,True,False,False,False,False,False,2026-09-17
1243,1243.HK,WANG ON PPT,宏安地产,4.56,"4,000",Equity,Equity Securities (Main Board),0.03,0.029,0.03,0.029,268000,0.01,0.03,0.031,-1.32,-3.23,-3.23,0.0,0.0,0.04,0.06,1.88,0.04,0.06,-23.08,-46.43,-98.4,23.08,46.43,False,False,False,False,False,False,False,False,False,2026-09-17
1244,1244.HK,3D MEDICINES,思路迪医药股份,5.83,500,Equity,Equity Securities (Main Board),2.26,2.34,2.34,2.26,7500,0.02,2.32,2.354,-2.59,-3.97,-3.42,-0.22,-1.95,6.07,29.7,131.5,6.07,29.7,-61.45,-92.12,-98.22,62.77,92.39,False,False,False,False,False,False,False,False,False,2026-09-17
1245,1245.HK,NIRAKU,NIRAKU,3.77,"2,000",Equity,Equity Securities (Main Board),0.315,0.26,0.33,0.26,4902000,1.54,0.253,0.235,24.7,33.99,21.15,37.55,41.26,0.27,0.34,1.8,0.33,0.34,22.22,-2.94,-81.67,4.55,7.35,True,False,False,False,True,False,False,True,True,2026-09-17
1247,1247.HK,MIKO INTL,米格国际控股,2.14,"6,000",Equity,Equity Securities (Main Board),0.96,0.99,0.99,0.95,120000,0.12,0.958,0.966,0.21,-0.62,0.0,1.05,-0.52,3.07,3.42,4.05,3.07,3.42,-67.75,-71.05,-75.56,68.73,71.93,False,False,True,False,False,False,False,False,False,2026-09-17
1257,1257.HK,CEB GREENTECH,中国光大绿色环保,15.7,"1,000",Equity,Equity Securities (Main Board),0.76,0.75,0.76,0.74,44000,0.03,0.765,0.773,-0.65,-1.75,1.33,-1.3,-2.56,0.99,1.3,8.95,0.99,1.3,-23.23,-41.54,-91.51,23.23,41.54,False,False,False,False,False,False,False,False,False,2026-09-17
1258,1258.HK,CHINFMINING,中国有色矿业,603.64,"1,000",Equity,Equity Securities (Main Board),15.47,15.4,15.62,15.07,7684839,118.88,15.742,16.388,-1.73,-5.6,-0.83,-2.34,-10.47,19.05,19.05,19.05,19.05,19.05,-18.01,-18.01,-18.01,18.79,18.79,False,False,False,False,False,False,False,False,False,2026-09-17
1259,1259.HK,PROSPER FUTURE,未来发展控股,0.68,"1,000",Equity,Equity Securities (Main Board),0.031,0.031,0.031,0.031,581000,0.02,0.032,0.033,-2.52,-5.49,0.0,-6.06,-8.82,0.05,0.09,0.69,0.05,0.09,-43.64,-63.53,-95.51,43.64,63.53,False,False,False,False,False,False,False,False,False,2026-09-17
1260,1260.HK,WONDERFUL SKY,皓天财经集团,4.43,"2,000",Equity,Equity Securities (Main Board),0.385,0.36,0.385,0.36,166000,0.06,0.387,0.39,-0.52,-1.41,0.0,-1.28,-1.28,0.57,0.57,2.45,0.57,0.57,-32.46,-32.46,-84.29,32.46,32.46,False,False,False,False,False,False,False,False,False,2026-09-17
1262,1262.HK,LABIXIAOXIN,蜡笔小新食品,7.45,"2,000",Equity,Equity Securities (Main Board),3.115,3.115,3.115,3.115,4000,0.01,3.087,3.095,0.91,0.65,-0.16,2.13,-0.16,4.88,4.88,8.0,4.88,4.88,-36.17,-36.17,-61.06,36.17,36.17,False,False,False,False,False,False,False,False,False,2026-09-17
1265,1265.HK,TIANJINJINRAN,天津津燃公用,0.72,"10,000",Equity,Equity Securities (Main Board),0.143,0.143,0.143,0.143,10000,0.0,0.146,0.147,-1.92,-2.99,-1.38,-2.72,-2.72,0.26,0.33,1.11,0.26,0.33,-45.0,-56.67,-87.12,45.0,56.67,False,False,False,False,False,False,False,False,False,2026-09-17
1268,1268.HK,MEIDONG AUTO,美东汽车,3.7,"2,000",Equity,Equity Securities (Main Board),0.275,0.27,0.29,0.265,7736626,2.13,0.278,0.299,-1.08,-8.18,0.0,-3.51,-5.17,1.8,5.85,48.4,1.8,5.85,-83.89,-95.04,-99.4,84.72,95.3,False,False,False,False,False,False,False,False,False,2026-09-17
1269,1269.HK,FIRST CAP GP,首控集团,1.02,"10,000",Equity,Equity Securities (Main Board),0.055,0.051,0.055,0.051,60000,0.0,0.053,0.049,3.77,12.02,-3.51,7.84,19.57,0.07,0.12,41.2,0.07,0.12,-21.43,-53.39,-99.87,21.43,53.39,False,False,False,False,False,False,False,False,False,2026-09-17
