code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
1055,1055.HK,CHINA SOUTH AIR,中国南方航空股份,136.07,"2,000",Equity,Equity Securities (Main Board),2.93,2.97,3.025,2.93,18223500,53.39,3.03,3.032,-3.3,-3.35,-3.46,-4.87,-4.09,6.62,6.62,11.0,6.62,6.62,-54.31,-54.31,-72.5,55.74,55.74,False,False,False,False,False,False,False,False,False,2026-09-14
1057,1057.HK,ZHEJIANG SHIBAO,浙江世宝,8.29,"2,000",Equity,Equity Securities (Main Board),3.825,3.815,3.85,3.76,2520000,9.64,3.885,3.974,-1.54,-3.76,0.26,-2.55,-3.16,7.39,7.39,7.39,7.39,7.39,-47.9,-47.9,-47.9,48.24,48.24,False,False,False,False,False,False,False,False,False,2026-09-14
1058,1058.HK,NAMYUE HOLDINGS,南粤控股,2.1,"2,000",Equity,Equity Securities (Main Board),0.39,0.39,0.39,0.39,4000,0.0,0.377,0.389,3.45,0.26,5.41,4.0,4.0,0.44,0.61,1.69,0.44,0.61,-12.36,-36.07,-76.92,12.36,36.07,False,False,False,False,False,False,False,False,False,2026-09-14
1060,1060.HK,DAMAI ENT,大麦娱乐,148.38,"10,000",Equity,Equity Securities (Main Board),0.495,0.505,0.505,0.495,25513018,12.63,0.501,0.499,-1.2,-0.7,-1.98,0.0,-3.88,1.08,1.37,1.85,1.08,1.37,-53.24,-63.14,-72.7,54.17,63.87,False,False,False,False,False,False,False,False,False,2026-09-14
1061,1061.HK,ESSEX BIO-TECH,亿胜生物科技,11.55,"1,000",Equity,Equity Securities (Main Board),2.045,2.065,2.065,2.02,217000,0.44,2.101,2.146,-2.67,-4.68,-0.73,-4.88,-5.76,4.5,6.12,9.6,4.5,6.12,-54.11,-66.26,-78.49,54.56,66.58,False,False,False,False,False,False,False,False,False,2026-09-14
1062,1062.HK,CDB INT'L INV,国开国际投资,2.26,"10,000",Equity,Investment Companies,0.078,0.08,0.08,0.076,190000,0.01,0.088,0.09,-11.36,-12.95,-2.5,-18.75,-15.22,0.12,0.13,0.31,0.12,0.13,-34.43,-37.98,-74.6,36.07,39.53,False,False,False,False,False,False,False,False,False,2026-09-14
1063,1063.HK,SUNCORP TECH,新确科技,0.88,"5,000",Equity,Equity Securities (Main Board),0.285,0.285,0.285,0.285,13900,0.0,0.297,0.296,-4.04,-3.72,-1.72,-3.39,-1.72,0.69,1.35,8.8,0.69,1.35,-58.7,-78.89,-96.76,58.7,78.89,False,False,False,False,False,False,False,False,False,2026-09-14
1064,1064.HK,ZHONG HUA INT'L,中华国际,0.57,"5,000",Equity,Equity Securities (Main Board),0.074,0.082,0.093,0.065,2385000,0.18,0.073,0.065,1.93,14.2,-10.84,-9.76,29.82,0.13,0.17,0.52,0.13,0.17,-27.34,-45.29,-82.12,42.19,56.47,False,False,False,False,False,False,False,False,False,2026-09-14
1065,1065.HK,TIANJIN CAPITAL,天津创业环保股份,12.65,"2,000",Equity,Equity Securities (Main Board),3.72,3.71,3.745,3.685,116000,0.43,3.738,3.726,-0.48,-0.15,0.27,-0.93,-0.13,4.86,10.02,10.02,4.86,10.02,-22.94,-62.62,-62.62,23.46,62.87,False,False,False,False,False,False,False,False,False,2026-09-14
1066,1066.HK,WEIGAO GROUP,威高股份,141.08,400,Equity,Equity Securities (Main Board),3.165,3.09,3.17,3.07,4918000,15.57,3.175,3.207,-0.31,-1.31,2.59,-2.16,-2.01,5.68,8.02,22.7,5.68,8.02,-44.19,-60.47,-86.04,44.28,60.54,False,False,False,False,False,False,False,False,False,2026-09-14
1068,1068.HK,YURUN FOOD,雨润食品,1.46,"1,000",Equity,Equity Securities (Main Board),0.08,0.077,0.08,0.077,262000,0.02,0.077,0.077,3.9,4.17,3.9,5.26,3.9,0.14,0.31,2.58,0.14,0.31,-41.61,-74.19,-96.9,41.61,74.19,False,False,False,False,False,False,False,False,False,2026-09-14
1069,1069.HK,CN HEALTH TECH,中国健康科技集团,0.82,"10,000",Equity,Equity Securities (Main Board),0.265,0.25,0.27,0.25,2390000,0.63,0.258,0.262,2.79,1.3,1.92,3.92,9.5,0.51,2.32,274.82,0.51,2.32,-47.06,-88.36,-99.9,48.04,88.58,False,False,False,True,False,False,False,False,False,2026-09-14
1070,1070.HK,TCL ELECTRONICS,ＴＣＬ电子,433.6,"1,000",Equity,Equity Securities (Main Board),17.2,17.33,17.49,16.99,2891525,49.73,16.976,17.077,1.32,0.72,0.58,2.81,1.78,17.71,17.71,17.71,17.71,17.71,-1.24,-1.24,-1.24,2.88,2.88,False,False,False,True,False,False,False,True,True,2026-09-14
1071,1071.HK,HUADIAN POWER,华电国际电力股份,71.44,"2,000",Equity,Equity Securities (Main Board),4.16,4.06,4.18,4.055,19368971,80.57,4.094,4.038,1.61,3.01,2.72,1.71,4.39,4.89,5.57,5.57,4.89,5.57,-14.52,-24.96,-24.96,14.93,25.31,False,False,False,False,False,False,False,False,False,2026-09-14
1072,1072.HK,DONGFANG ELEC,东方电气,77.19,200,Equity,Equity Securities (Main Board),18.92,19.45,19.45,18.86,4583724,86.72,20.02,19.996,-5.49,-5.38,-3.76,-10.59,-5.21,46.7,119.9,119.9,46.7,119.9,-58.35,-83.78,-83.78,59.49,84.22,False,False,False,False,False,False,False,False,False,2026-09-14
1073,1073.HK,DA YU FIN,大禹金融,3.35,"5,000",Equity,Equity Securities (Main Board),0.098,0.093,0.099,0.093,69500,0.01,0.1,0.101,-1.61,-2.49,-2.0,-2.0,-2.0,0.13,0.21,2.19,0.13,0.21,-26.12,-52.92,-95.48,26.87,53.39,False,False,False,False,False,False,False,False,False,2026-09-14
1075,1075.HK,CAPINFO,首都信息,1.33,"1,000",Equity,Equity Securities (Main Board),1.715,1.715,1.715,1.715,31600,0.05,1.752,1.787,-2.11,-4.03,0.0,-2.0,-8.29,3.22,3.65,7.6,3.22,3.65,-46.74,-53.01,-77.43,46.74,53.01,False,False,False,False,False,False,False,False,False,2026-09-14
1079,1079.HK,PINE TECH,松景科技,4.39,"10,000",Equity,Equity Securities (Main Board),0.205,0.208,0.208,0.198,70000,0.01,0.212,0.213,-3.39,-3.8,-0.97,-5.53,-5.53,0.37,0.75,2.18,0.37,0.75,-43.01,-72.27,-90.46,43.84,72.67,False,False,False,False,False,False,False,False,False,2026-09-14
1080,1080.HK,SHENGLI PIPE,胜利管道,2.09,"1,500",Equity,Equity Securities (Main Board),0.054,0.054,0.057,0.054,628500,0.03,0.056,0.058,-3.91,-7.53,-6.9,-5.26,-12.9,0.13,0.17,0.47,0.13,0.17,-56.82,-66.27,-87.87,59.09,68.05,False,False,False,False,False,False,False,False,False,2026-09-14
1081,1081.HK,DAJIN,大金重工,31.17,100,Equity,Equity Securities (Main Board),30.46,31.66,32.3,30.26,1319300,40.19,29.008,28.608,5.01,6.47,-3.79,13.07,9.1,66.95,66.95,66.95,66.95,66.95,-51.76,-51.76,-51.76,54.5,54.5,False,False,False,False,False,False,False,False,False,2026-09-14
1083,1083.HK,TG SMART ENERGY,港华智慧能源,113.44,"1,000",Equity,Equity Securities (Main Board),3.0,3.085,3.09,2.99,4115989,12.35,3.049,3.04,-1.61,-1.3,-4.15,-1.15,-0.99,4.23,4.36,8.18,4.23,4.36,-26.95,-29.13,-62.22,29.08,31.19,False,False,False,False,False,False,False,False,False,2026-09-14
1084,1084.HK,GREEN FRESH BIO,绿新生物科技,5.77,"2,000",Equity,Equity Securities (Main Board),0.66,0.66,0.665,0.655,14000,0.01,0.67,0.679,-1.49,-2.73,-1.49,-2.22,-2.22,0.79,0.96,4.85,0.79,0.96,-15.82,-30.73,-86.29,16.46,31.25,False,False,False,False,False,False,False,False,False,2026-09-14
1086,1086.HK,GOODBABY INTL,好孩子国际,15.31,"1,000",Equity,Equity Securities (Main Board),0.915,0.885,0.92,0.855,6961000,6.37,1.02,1.053,-10.29,-13.11,3.39,-16.82,-16.44,1.16,1.66,5.58,1.16,1.66,-20.69,-44.58,-83.51,21.12,44.88,False,False,False,False,False,False,False,False,False,2026-09-14
1087,1087.HK,INVESTECH HLDGS,威讯控股,3.79,"2,000",Equity,Equity Securities (Main Board),1.58,1.45,1.68,1.395,709500,1.12,1.423,1.406,11.03,12.38,21.07,8.97,14.49,2.0,2.08,42.8,2.0,2.08,-16.0,-19.23,-96.07,21.0,24.04,False,False,False,True,False,False,False,False,False,2026-09-14
1088,1088.HK,CHINA SHENHUA,中国神华,1534.73,500,Equity,Equity Securities (Main Board),45.44,46.2,46.62,44.88,10098348,458.87,46.104,45.744,-1.44,-0.66,-1.47,-3.03,1.75,49.62,49.62,49.62,49.62,49.62,-6.05,-6.05,-6.05,8.42,8.42,False,False,False,False,False,False,False,True,True,2026-09-14
1091,1091.HK,SOUTH MANGANESE,南方锰业,22.51,"1,000",Equity,Equity Securities (Main Board),0.38,0.38,0.385,0.375,2757000,1.05,0.378,0.377,0.53,0.8,0.0,1.33,2.7,0.71,0.79,1.89,0.71,0.79,-45.77,-51.27,-79.63,46.48,51.9,False,False,False,True,False,False,False,False,False,2026-09-14
1093,1093.HK,CSPC PHARMA,石药集团,1021.47,"2,000",Equity,Equity Securities (Main Board),8.865,8.58,8.89,8.52,95918466,850.32,8.973,9.224,-1.2,-3.89,1.78,-2.58,-8.42,10.96,11.63,13.93,10.96,11.63,-18.89,-23.56,-36.19,19.11,23.77,False,False,False,False,False,False,False,False,False,2026-09-14
1094,1094.HK,CHERISH SUN,承辉国际,2.24,"8,000",Equity,Equity Securities (Main Board),0.315,0.305,0.315,0.3,2621000,0.83,0.348,0.377,-9.48,-16.33,3.28,-16.0,-21.25,0.6,0.99,8.43,0.6,0.99,-47.5,-68.18,-96.26,47.5,68.18,False,False,False,False,False,False,False,False,False,2026-09-14
1097,1097.HK,CTFME,周大福媒体娱乐,4.64,"20,000",Equity,Equity Securities (Main Board),0.065,0.065,0.065,0.065,384325,0.02,0.064,0.066,0.93,-0.91,0.0,1.56,1.56,0.12,0.17,0.65,0.12,0.17,-43.48,-62.43,-89.96,43.48,62.43,False,False,False,False,False,False,False,False,False,2026-09-14
1098,1098.HK,ROAD KING INFRA,路劲,3.9,"1,000",Equity,Equity Securities (Main Board),0.52,0.52,0.525,0.52,72000,0.04,0.521,0.522,-0.19,-0.48,0.0,0.0,-1.89,0.75,2.07,18.68,0.75,2.07,-30.0,-74.64,-97.19,30.67,74.88,False,False,False,False,False,False,False,False,False,2026-09-14
1099,1099.HK,SINOPHARM,国药控股,205.97,400,Equity,Equity Securities (Main Board),15.35,15.24,15.45,15.24,3396934,52.14,15.588,15.57,-1.53,-1.41,-0.07,-2.23,-3.03,22.34,23.65,45.65,22.34,23.65,-30.84,-34.67,-66.16,31.29,35.1,False,False,False,False,False,False,False,False,False,2026-09-14
1100,1100.HK,MAINLAND HOLD,飞达控股,5.64,"2,000",Equity,Equity Securities (Main Board),1.315,1.31,1.335,1.31,32000,0.04,1.307,1.333,0.61,-1.35,0.38,0.77,0.0,2.2,2.2,2.28,2.2,2.2,-39.32,-39.32,-41.45,40.23,40.23,False,False,False,False,False,False,False,False,False,2026-09-14
1102,1102.HK,ENVIRO ENERGY,环能国际,2.8,"2,000",Equity,Equity Securities (Main Board),0.1,0.096,0.104,0.096,790000,0.08,0.1,0.104,-0.2,-3.47,3.09,1.01,-1.96,0.21,0.21,5.4,0.21,0.21,-50.48,-50.48,-98.07,52.38,52.38,False,False,False,False,False,False,False,False,False,2026-09-14
1104,1104.HK,APAC RESOURCES,亚太资源,31.26,"20,000",Equity,Equity Securities (Main Board),2.09,2.115,2.16,2.035,1868000,3.9,2.134,2.064,-2.06,1.28,-3.46,-2.34,-2.34,3.89,3.89,3.89,3.89,3.89,-44.47,-44.47,-44.47,46.27,46.27,False,False,False,False,False,False,False,False,False,2026-09-14
1108,1108.HK,TRIUMPH NEW EN,凯盛新能,6.08,"2,000",Equity,Equity Securities (Main Board),2.43,2.525,2.74,2.415,30284000,73.59,2.342,2.299,3.76,5.68,-3.57,9.71,8.72,4.95,6.13,20.25,4.95,6.13,-44.65,-55.3,-86.47,50.91,60.36,False,False,False,False,False,False,False,False,False,2026-09-14
1109,1109.HK,CHINA RES LAND,华润置地,2089.37,500,Equity,Equity Securities (Main Board),29.3,29.02,29.46,28.78,14703578,430.81,29.784,29.818,-1.63,-1.74,0.48,-2.53,-1.94,39.88,39.88,41.3,39.88,39.88,-26.13,-26.13,-28.67,26.53,26.53,False,False,False,False,False,False,False,False,False,2026-09-14
1110,1110.HK,KINGWORLD,金活医药集团,2.46,"4,000",Equity,Equity Securities (Main Board),0.395,0.43,0.43,0.39,4804000,1.9,0.4,0.405,-1.25,-2.35,-1.25,-2.47,-2.47,0.78,0.87,1.8,0.78,0.87,-44.87,-50.57,-76.11,49.36,54.6,False,False,False,False,False,False,False,False,False,2026-09-14
1111,1111.HK,HUASHI GROUP,华视集团控股,1.85,"4,000",Equity,Equity Securities (Main Board),0.24,0.24,0.24,0.24,48000,0.01,0.243,0.246,-1.15,-2.48,-0.83,-2.44,0.0,0.32,2.39,2.39,0.32,2.39,-25.0,-89.96,-89.96,25.0,89.96,False,False,False,False,False,False,False,False,False,2026-09-14
1112,1112.HK,H&H INTL HLDG,Ｈ＆Ｈ国际控股,115.62,500,Equity,Equity Securities (Main Board),17.91,17.5,17.99,17.33,1961000,35.12,17.74,18.225,0.96,-1.73,3.65,-0.5,-5.93,19.3,19.3,64.5,19.3,19.3,-6.79,-6.79,-72.11,7.2,7.2,False,False,False,False,False,False,False,True,True,2026-09-14
1113,1113.HK,CK ASSET,长实集团,1665.89,500,Equity,Equity Securities (Main Board),47.6,47.48,47.66,46.74,4612535,219.56,47.7,47.01,-0.21,1.26,-0.58,-1.04,1.45,52.35,52.35,75.3,52.35,52.35,-8.96,-8.96,-36.71,9.07,9.07,False,False,False,False,False,False,False,True,True,2026-09-14
1114,1114.HK,BRILLIANCE CHI,BRILLIANCE CHI,89.55,"2,000",Equity,Equity Securities (Main Board),1.775,1.8,1.8,1.76,16938856,30.07,1.811,1.995,-1.99,-11.03,-1.93,-2.74,-6.82,4.45,8.95,23.85,4.45,8.95,-59.55,-79.89,-92.45,60.11,80.17,False,False,False,False,False,False,False,False,False,2026-09-14
1115,1115.HK,5100 XIZANG,５１００藏冰川,23.93,"10,000",Equity,Equity Securities (Main Board),0.425,0.385,0.425,0.385,11470000,4.87,0.398,0.401,6.78,5.85,8.97,8.97,4.94,0.68,0.76,3.83,0.68,0.76,-37.5,-44.08,-88.89,37.5,44.08,False,False,False,True,False,False,False,False,False,2026-09-14
1117,1117.HK,CH MODERN D,现代牧业,125.86,"1,000",Equity,Equity Securities (Main Board),1.59,1.65,1.665,1.58,7978774,12.69,1.644,1.625,-3.28,-2.15,-3.64,-4.79,-2.75,1.74,1.74,3.1,1.74,1.74,-4.03,-4.03,-46.29,8.36,8.36,False,False,False,False,False,False,False,True,True,2026-09-14
1119,1119.HK,IDREAMSKY,创梦天地,8.27,400,Equity,Equity Securities (Main Board),0.405,0.39,0.415,0.39,1480000,0.6,0.445,0.461,-8.99,-12.15,-1.22,-14.74,-14.74,0.66,3.29,9.7,0.66,3.29,-37.12,-87.39,-95.72,38.64,87.69,False,False,False,False,False,False,False,False,False,2026-09-14
1121,1121.HK,GOLDENSOLAR,金阳新能源,6.73,"2,000",Equity,Equity Securities (Main Board),0.35,0.335,0.35,0.335,16000,0.01,0.356,0.351,-1.69,-0.14,-2.78,-2.78,6.06,1.87,6.98,17.68,1.87,6.98,-81.28,-94.99,-98.02,81.28,94.99,False,False,False,False,False,False,False,False,False,2026-09-14
1122,1122.HK,QINGLING MOTORS,庆铃汽车股份,5.95,"2,000",Equity,Equity Securities (Main Board),0.48,0.475,0.48,0.47,858000,0.41,0.485,0.502,-1.03,-4.48,0.0,-2.04,-5.88,1.45,1.45,2.73,1.45,1.45,-66.9,-66.9,-82.42,66.9,66.9,False,False,False,False,False,False,False,False,False,2026-09-14
1126,1126.HK,DREAM INT'L,德林国际,42.64,500,Equity,Equity Securities (Main Board),6.3,6.635,6.635,6.265,851500,5.36,6.356,6.497,-0.88,-3.04,-0.71,-0.87,-3.6,9.5,19.62,19.62,9.5,19.62,-30.16,-66.18,-66.18,33.68,67.89,False,False,False,False,False,False,False,False,False,2026-09-14
1127,1127.HK,LION ROCK GROUP,狮子山集团,9.28,"4,000",Equity,Equity Securities (Main Board),1.205,1.19,1.205,1.19,412000,0.5,1.201,1.205,0.33,0.04,0.84,0.42,-0.41,1.4,1.6,1.67,1.4,1.6,-13.93,-24.69,-27.98,13.93,24.69,False,False,False,True,False,False,False,False,False,2026-09-14
1128,1128.HK,WYNN MACAU,永利澳门,286.52,400,Equity,Equity Securities (Main Board),5.405,5.48,5.48,5.375,2336410,12.63,5.551,5.621,-2.63,-3.83,-1.37,-3.57,-6.41,6.24,8.45,31.35,6.24,8.45,-12.18,-35.15,-82.52,13.38,36.04,False,False,False,False,False,False,False,False,False,2026-09-14
1130,1130.HK,CHINA ENV RES,中国环境资源,2.81,"20,000",Equity,Equity Securities (Main Board),0.5,0.54,0.54,0.5,520000,0.26,0.538,0.55,-7.06,-9.09,-7.41,-9.09,-9.09,0.71,0.83,2.28,0.71,0.83,-23.94,-34.94,-76.26,29.58,39.76,False,False,False,False,False,False,False,False,False,2026-09-14
1133,1133.HK,HARBIN ELECTRIC,哈尔滨电气,96.94,"2,000",Equity,Equity Securities (Main Board),14.35,14.65,14.8,14.28,5835000,83.73,15.09,15.645,-4.9,-8.28,-3.63,-9.46,-8.95,28.88,28.88,28.88,28.88,28.88,-48.75,-48.75,-48.75,50.31,50.31,False,False,False,False,False,False,False,False,False,2026-09-14
1137,1137.HK,HK TECH VENTURE,香港科技探索,8.23,"1,000",Equity,Equity Securities (Main Board),1.04,1.02,1.04,1.02,94000,0.1,1.03,1.029,0.97,1.02,0.48,1.96,0.97,1.48,3.45,17.02,1.48,3.45,-29.73,-69.86,-93.89,29.73,69.86,True,False,True,True,False,False,False,False,False,2026-09-14
1138,1138.HK,COSCO SHIP ENGY,中远海能,237.43,"2,000",Equity,Equity Securities (Main Board),18.32,18.99,19.7,18.22,27285515,499.87,18.488,17.8,-0.91,2.92,-0.49,-3.12,5.71,22.4,22.4,22.4,22.4,22.4,-12.05,-12.05,-12.05,18.21,18.21,False,False,False,False,False,False,False,False,False,2026-09-14
1140,1140.HK,HK.AI CAPITAL,华科智能投资,12.94,"4,000",Equity,Investment Companies,0.111,0.102,0.113,0.102,984000,0.11,0.112,0.11,-0.72,0.45,0.91,-2.63,0.91,0.26,0.45,4.03,0.26,0.45,-56.54,-74.89,-97.2,57.31,75.33,False,False,False,False,False,False,False,False,False,2026-09-14
1141,1141.HK,CMBC CAPITAL,民银资本,6.86,"1,000",Equity,Equity Securities (Main Board),0.625,0.665,0.665,0.62,1617410,1.01,0.667,0.68,-6.3,-8.09,-4.58,-10.07,-10.07,5.87,5.87,29.6,5.87,5.87,-88.67,-88.67,-97.75,89.35,89.35,False,False,False,False,False,False,False,False,False,2026-09-14
1142,1142.HK,E&P GLOBAL,能源及能量环球,12.14,"2,000",Equity,Equity Securities (Main Board),0.085,0.087,0.087,0.084,720000,0.06,0.087,0.088,-2.07,-3.85,1.19,-5.56,-6.59,0.24,5.65,5.65,0.24,5.65,-64.34,-98.46,-98.46,65.16,98.5,False,False,False,False,False,False,False,False,False,2026-09-14
1145,1145.HK,COURAGE INV,勇利投资,1.55,"20,000",Equity,Equity Securities (Main Board),0.141,0.141,0.141,0.141,20000,0.0,0.14,0.142,0.86,-0.77,1.44,1.44,0.0,0.17,0.24,2.28,0.17,0.24,-18.97,-40.25,-93.81,18.97,40.25,False,False,False,False,False,False,False,False,False,2026-09-14
1146,1146.HK,HUICHENG INTL H,汇成国际控股,1.99,"2,000",Equity,Equity Securities (Main Board),0.056,0.056,0.056,0.056,14000,0.0,0.057,0.057,-1.06,-2.61,0.0,-3.45,-3.45,0.08,0.13,0.49,0.08,0.13,-25.33,-57.25,-88.57,25.33,57.25,False,False,False,False,False,False,False,False,False,2026-09-14
1147,1147.HK,EDENSOFT,伊登软件,2.04,"10,000",Equity,Equity Securities (Main Board),0.1,0.104,0.109,0.098,1810000,0.18,0.102,0.102,-1.77,-1.86,-3.85,-0.99,-2.91,0.18,0.18,0.25,0.18,0.18,-40.11,-40.76,-57.25,45.05,45.65,False,False,False,False,False,False,False,False,False,2026-09-14
1148,1148.HK,POWER XINCHEN,新晨动力,2.87,"1,000",Equity,Equity Securities (Main Board),0.224,0.226,0.23,0.217,92000,0.02,0.223,0.224,0.27,0.09,-0.44,1.82,0.45,0.4,0.44,1.87,0.4,0.44,-41.77,-48.31,-87.7,43.29,49.66,False,False,False,True,False,False,False,False,False,2026-09-14
1152,1152.HK,MOMENTUM FIN,正乾金融控股,7.17,"2,000",Equity,Equity Securities (Main Board),0.205,0.213,0.214,0.196,1710000,0.35,0.22,0.22,-6.82,-6.61,-4.21,-10.87,-9.69,0.47,0.53,1.15,0.47,0.53,-54.95,-59.62,-81.39,56.84,61.32,False,False,False,False,False,False,False,False,False,2026-09-14
1153,1153.HK,JIAYUAN SER,佳源服务,2.42,"1,000",Equity,Equity Securities (Main Board),0.36,0.36,0.36,0.36,4000,0.0,0.359,0.362,0.28,-0.41,1.41,0.0,-1.37,0.5,0.64,4.3,0.5,0.64,-28.0,-43.75,-91.63,28.0,43.75,False,False,False,False,False,False,False,False,False,2026-09-14
1156,1156.HK,CHINANEWENERGY,CHINANEWENERGY,2.02,"4,000",Equity,Equity Securities (Main Board),0.285,0.31,0.31,0.27,1932000,0.55,0.292,0.29,-2.4,-1.72,-5.0,0.0,-1.72,0.36,0.36,1.38,0.36,0.36,-13.89,-13.89,-77.54,20.83,20.83,False,False,False,False,False,False,False,False,False,2026-09-14
1157,1157.HK,ZOOMLION,中联重科,92.37,200,Equity,Equity Securities (Main Board),5.95,5.95,6.0,5.93,4952800,29.47,6.033,6.003,-1.38,-0.88,-0.92,-3.25,0.17,10.67,10.67,13.98,10.67,10.67,-43.77,-43.77,-57.08,44.24,44.24,False,False,False,False,False,False,False,False,False,2026-09-14
1159,1159.HK,SMART DIGI TECH,智数科技集团,3.62,"2,000",Equity,Equity Securities (Main Board),2.55,2.55,2.55,2.55,18000,0.05,2.518,2.533,1.27,0.65,2.0,2.82,1.19,3.6,4.7,72.4,3.6,4.7,-29.17,-45.74,-96.48,29.17,45.74,False,False,False,False,False,False,False,False,False,2026-09-14
1160,1160.HK,GOLDSTONE CAP,金石资本集团,1.12,"100,000",Equity,Investment Companies,0.47,0.305,0.47,0.305,800000,0.38,0.414,0.425,13.53,10.59,17.5,17.5,17.5,0.65,0.65,1.35,0.65,0.65,-27.69,-27.69,-65.19,27.69,27.69,False,False,False,True,False,False,False,False,False,2026-09-14
1161,1161.HK,WATER OASIS GP,奥思集团,8.54,"2,000",Equity,Equity Securities (Main Board),1.255,1.255,1.255,1.255,60000,0.08,1.252,1.268,0.24,-1.06,-0.4,0.4,-0.4,1.42,1.6,2.0,1.42,1.6,-11.62,-21.56,-37.25,11.62,21.56,False,False,False,False,False,False,False,False,False,2026-09-14
1162,1162.HK,LUMINA GROUP,莹岚集团,1.46,"8,000",Equity,Equity Securities (Main Board),0.243,0.25,0.25,0.238,24000,0.01,0.25,0.251,-2.88,-3.26,0.0,-4.71,-4.71,0.28,0.66,4.04,0.28,0.66,-9.09,-62.12,-93.81,11.64,63.18,False,False,False,False,False,False,False,False,False,2026-09-14
1163,1163.HK,ADTIGER CORP,虎视传媒,1.37,"2,500",Equity,Equity Securities (Main Board),0.153,0.152,0.152,0.152,5000,0.0,0.154,0.156,-0.91,-2.17,1.32,-1.92,-1.92,0.2,0.21,2.52,0.2,0.21,-25.12,-26.92,-93.97,24.63,26.44,False,False,False,False,False,False,False,False,False,2026-09-14
1164,1164.HK,CGN MINING,中广核矿业,162.27,"5,000",Equity,Equity Securities (Main Board),2.135,2.27,2.27,2.12,83613764,178.52,2.367,2.412,-9.8,-11.48,-6.36,-17.88,-13.21,5.66,5.66,5.66,5.66,5.66,-59.89,-59.89,-59.89,62.28,62.28,False,False,False,False,False,False,False,False,False,2026-09-14
1166,1166.HK,SOLARTECH INT'L,星凯控股,0.34,"10,000",Equity,Equity Securities (Main Board),0.24,0.255,0.255,0.235,370000,0.09,0.203,0.188,18.46,28.0,-2.04,34.08,38.73,0.9,0.9,32.8,0.9,0.9,-71.67,-71.67,-99.22,73.33,73.33,False,False,False,False,False,False,False,False,False,2026-09-14
1167,1167.HK,JACOBIO-B,加科思－Ｂ,46.7,300,Equity,Equity Securities (Main Board),5.97,5.88,5.98,5.725,985200,5.88,6.011,6.107,-0.68,-2.24,3.29,-2.61,-2.45,8.28,11.8,25.35,8.28,11.8,-27.78,-49.32,-76.41,27.9,49.41,False,False,False,False,False,False,False,False,False,2026-09-14
1168,1168.HK,Z FIN,Z FIN,22.82,"1,000",Equity,Equity Securities (Main Board),5.23,5.05,5.26,5.035,903700,4.73,5.13,5.224,1.95,0.11,3.87,2.55,0.0,6.09,12.26,31.7,6.09,12.26,-13.63,-57.1,-83.4,14.12,57.34,False,False,False,True,False,False,False,False,False,2026-09-14
1171,1171.HK,YANKUANG ENERGY,兖矿能源,510.66,"2,000",Equity,Equity Securities (Main Board),12.53,12.84,13.03,12.44,42694874,534.97,13.2,13.244,-5.08,-5.39,-3.47,-9.14,-3.32,17.42,17.42,18.72,17.42,17.42,-25.2,-25.2,-30.39,28.07,28.07,False,False,False,False,False,False,False,False,False,2026-09-14
1172,1172.HK,MAGNUSCONCORDIA,融太集团,1.33,"20,000",Equity,Equity Securities (Main Board),0.023,0.024,0.027,0.022,9230000,0.21,0.02,0.019,13.86,21.69,9.52,35.29,35.29,0.03,0.08,0.49,0.03,0.08,3.85,-66.25,-94.5,14.81,71.25,False,False,False,False,True,False,False,False,False,2026-09-14
1173,1173.HK,VEEKO INT'L,威高国际,0.68,"20,000",Equity,Equity Securities (Main Board),0.027,0.027,0.027,0.027,60000,0.0,0.026,0.026,2.27,5.06,0.0,8.0,8.0,0.05,0.08,0.29,0.05,0.08,-40.0,-66.25,-90.85,40.0,66.25,False,False,False,False,False,False,False,False,False,2026-09-14
1176,1176.HK,ZHUGUANG HOLD,珠光控股,1.68,"2,000",Equity,Equity Securities (Main Board),0.019,0.019,0.019,0.017,3542000,0.07,0.019,0.021,-2.06,-9.09,5.56,-5.0,-17.39,0.05,0.81,2.73,0.05,0.81,-65.45,-97.65,-99.3,65.45,97.65,False,False,False,False,False,False,False,False,False,2026-09-14
1177,1177.HK,SBP GROUP,中国生物制药,1022.89,"1,000",Equity,Equity Securities (Main Board),5.475,5.43,5.51,5.23,72959897,399.46,5.532,5.478,-1.03,-0.05,4.29,-2.41,0.09,7.29,9.12,11.24,7.29,9.12,-24.42,-39.58,-50.98,24.9,39.97,False,False,False,False,False,False,False,False,False,2026-09-14
1179,1179.HK,HWORLD-S,华住集团－Ｓ,1035.13,100,Equity,Equity Securities (Main Board),33.66,32.8,33.82,32.8,1124162,37.84,34.268,35.132,-1.77,-4.19,-0.53,-2.09,-5.34,44.26,44.26,49.3,44.26,44.26,-23.59,-23.59,-31.4,23.95,23.95,False,False,False,False,False,False,False,False,False,2026-09-14
