code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
1140,1140.HK,HK.AI CAPITAL,华科智能投资,12.82,"4,000",Equity,Investment Companies,0.11,0.112,0.114,0.11,812000,0.09,0.108,0.104,1.66,5.57,0.0,4.76,6.8,0.26,0.45,4.03,0.26,0.45,-56.15,-74.67,-97.17,57.69,75.56,False,False,False,False,False,False,False,False,False,2026-09-04
1141,1141.HK,CMBC CAPITAL,民银资本,7.68,"1,000",Equity,Equity Securities (Main Board),0.7,0.695,0.715,0.695,1860812,1.3,0.698,0.702,0.29,-0.28,0.72,0.72,-8.5,5.87,5.87,29.6,5.87,5.87,-87.82,-87.82,-97.58,88.07,88.07,False,False,False,False,False,False,False,False,False,2026-09-04
1142,1142.HK,E&P GLOBAL,能源及能量环球,13.14,"2,000",Equity,Equity Securities (Main Board),0.092,0.091,0.092,0.088,3474160,0.32,0.089,0.091,3.37,1.1,1.1,5.75,0.0,0.24,5.65,5.65,0.24,5.65,-62.3,-98.37,-98.37,62.3,98.37,True,False,False,True,False,False,False,False,False,2026-09-04
1145,1145.HK,COURAGE INV,勇利投资,1.53,"20,000",Equity,Equity Securities (Main Board),0.139,0.153,0.153,0.139,420000,0.06,0.145,0.144,-4.14,-3.2,-5.44,-2.8,-3.47,0.17,0.24,2.28,0.17,0.24,-12.07,-35.17,-93.28,20.11,41.1,False,False,False,False,False,False,False,False,False,2026-09-04
1146,1146.HK,HUICHENG INTL H,汇成国际控股,2.06,"2,000",Equity,Equity Securities (Main Board),0.058,0.053,0.058,0.053,556000,0.03,0.058,0.057,-0.68,1.05,0.0,-1.69,0.0,0.08,0.13,0.49,0.08,0.13,-22.67,-55.73,-88.16,22.67,55.73,False,False,False,False,False,False,False,False,False,2026-09-04
1147,1147.HK,EDENSOFT,伊登软件,2.07,"10,000",Equity,Equity Securities (Main Board),0.101,0.102,0.102,0.101,430000,0.04,0.101,0.107,-0.39,-5.61,0.0,-3.81,-7.34,0.18,0.18,0.25,0.18,0.18,-43.96,-44.57,-60.0,44.51,45.11,False,False,False,False,False,False,False,False,False,2026-09-04
1148,1148.HK,POWER XINCHEN,新晨动力,2.77,"1,000",Equity,Equity Securities (Main Board),0.216,0.221,0.221,0.211,998000,0.22,0.226,0.227,-4.26,-4.64,-4.0,-6.09,-6.09,0.4,0.44,1.87,0.4,0.44,-44.05,-50.34,-88.18,45.32,51.46,False,False,False,False,False,False,False,False,False,2026-09-04
1152,1152.HK,MOMENTUM FIN,正乾金融控股,7.49,"2,000",Equity,Equity Securities (Main Board),0.214,0.224,0.225,0.205,2224000,0.48,0.213,0.211,0.47,1.42,-0.47,-3.17,5.42,0.47,0.53,1.15,0.47,0.53,-52.63,-57.55,-80.43,54.95,59.62,False,False,False,True,False,False,False,False,False,2026-09-04
1153,1153.HK,JIAYUAN SER,佳源服务,2.45,"1,000",Equity,Equity Securities (Main Board),0.365,0.355,0.365,0.35,26000,0.01,0.365,0.366,0.0,-0.27,-1.35,1.39,0.0,0.5,0.64,4.3,0.5,0.64,-27.0,-42.97,-91.51,27.0,42.97,False,False,True,False,False,False,False,False,False,2026-09-04
1156,1156.HK,CHINANEWENERGY,CHINANEWENERGY,2.09,"4,000",Equity,Equity Securities (Main Board),0.295,0.3,0.31,0.28,552000,0.16,0.284,0.268,3.87,10.07,0.0,5.36,18.95,0.36,0.36,1.38,0.36,0.36,-13.89,-13.89,-77.54,18.06,18.06,False,False,False,False,False,False,False,False,False,2026-09-04
1157,1157.HK,ZOOMLION,中联重科,93.46,200,Equity,Equity Securities (Main Board),6.02,5.895,6.025,5.895,7701000,46.36,6.004,6.42,0.27,-6.23,2.21,-1.07,-4.52,10.67,10.67,13.98,10.67,10.67,-43.53,-43.53,-56.9,43.58,43.58,False,False,False,False,False,False,False,False,False,2026-09-04
1159,1159.HK,SMART DIGI TECH,智数科技集团,3.66,"2,000",Equity,Equity Securities (Main Board),2.58,2.58,2.58,2.58,14000,0.04,2.559,2.569,0.82,0.41,0.39,0.19,0.0,3.6,4.7,72.4,3.6,4.7,-28.33,-45.11,-96.44,28.33,45.11,False,False,False,False,False,False,False,False,False,2026-09-04
1161,1161.HK,WATER OASIS GP,奥思集团,8.68,"2,000",Equity,Equity Securities (Main Board),1.275,1.3,1.3,1.27,246000,0.31,1.294,1.316,-1.47,-3.15,-1.16,-2.67,-7.61,1.42,1.6,2.0,1.42,1.6,-8.45,-18.75,-35.0,10.21,20.31,False,False,False,False,False,False,False,False,False,2026-09-04
1162,1162.HK,LUMINA GROUP,莹岚集团,1.49,"8,000",Equity,Equity Securities (Main Board),0.248,0.255,0.255,0.248,160000,0.04,0.252,0.251,-1.67,-1.2,-2.75,0.0,-2.75,0.28,0.66,4.04,0.28,0.66,-7.27,-61.36,-93.69,9.82,62.42,False,False,False,False,False,False,False,True,False,2026-09-04
1164,1164.HK,CGN MINING,中广核矿业,185.46,"5,000",Equity,Equity Securities (Main Board),2.44,2.56,2.565,2.42,35548888,86.74,2.49,2.721,-2.01,-10.34,-0.61,-3.37,-14.98,5.66,5.66,5.66,5.66,5.66,-54.68,-54.68,-54.68,56.89,56.89,False,False,False,False,False,False,False,False,False,2026-09-04
1167,1167.HK,JACOBIO-B,加科思－Ｂ,50.37,300,Equity,Equity Securities (Main Board),6.44,6.32,6.545,6.31,2890334,18.61,6.239,6.166,3.22,4.45,1.9,7.15,-2.05,8.28,11.8,25.35,8.28,11.8,-20.95,-44.53,-74.18,22.22,45.42,True,False,False,False,False,False,False,False,False,2026-09-04
1168,1168.HK,Z FIN,Z FIN,23.08,"1,000",Equity,Equity Securities (Main Board),5.29,5.44,5.44,5.29,643400,3.4,5.359,5.423,-1.29,-2.45,-0.56,-2.94,-3.64,6.09,12.26,31.7,6.09,12.26,-10.67,-55.63,-82.84,13.14,56.85,False,False,False,False,False,False,False,False,False,2026-09-04
1170,1170.HK,KINGMAKER,信星集团,2.73,"2,000",Equity,Equity Securities (Main Board),0.41,0.44,0.44,0.39,10000,0.0,0.43,0.418,-4.65,-1.91,-6.82,-4.65,0.0,0.53,0.94,2.6,0.53,0.94,-16.98,-53.19,-83.08,22.64,56.38,False,False,False,False,False,False,False,False,False,2026-09-04
1171,1171.HK,YANKUANG ENERGY,兖矿能源,542.04,"2,000",Equity,Equity Securities (Main Board),13.3,13.29,13.52,13.02,36831226,489.86,13.484,13.373,-1.36,-0.55,0.83,-2.21,-2.85,17.42,17.42,18.72,17.42,17.42,-22.39,-22.39,-27.77,23.65,23.65,False,False,False,False,False,False,False,False,False,2026-09-04
1173,1173.HK,VEEKO INT'L,威高国际,0.63,"20,000",Equity,Equity Securities (Main Board),0.025,0.025,0.025,0.024,380581,0.01,0.025,0.025,0.0,-1.19,0.0,0.0,0.0,0.05,0.08,0.29,0.05,0.08,-44.44,-68.75,-91.53,44.44,68.75,False,False,False,False,False,False,False,False,False,2026-09-04
1176,1176.HK,ZHUGUANG HOLD,珠光控股,1.86,"2,000",Equity,Equity Securities (Main Board),0.021,0.02,0.027,0.019,48658000,1.02,0.022,0.023,-4.55,-9.09,5.0,-19.23,0.0,0.05,0.81,2.73,0.05,0.81,-50.91,-96.67,-99.01,61.82,97.41,False,False,False,False,False,False,False,False,False,2026-09-04
1177,1177.HK,SBP GROUP,中国生物制药,1034.1,"1,000",Equity,Equity Securities (Main Board),5.535,5.72,5.74,5.535,88533292,490.03,5.419,5.526,2.14,0.17,-0.98,5.23,-1.07,7.29,9.12,11.24,7.29,9.12,-21.26,-37.06,-48.93,24.07,39.31,False,False,False,False,False,False,False,False,False,2026-09-04
1179,1179.HK,HWORLD-S,华住集团－Ｓ,1100.94,100,Equity,Equity Securities (Main Board),35.8,35.92,36.04,35.58,1282520,45.91,36.284,37.144,-1.33,-3.62,0.45,-2.98,-4.64,44.26,44.26,49.3,44.26,44.26,-18.57,-18.57,-26.9,19.11,19.11,False,False,False,False,False,False,False,False,False,2026-09-04
1180,1180.HK,PARADISE ENT,汇彩控股,9.05,"4,000",Equity,Equity Securities (Main Board),0.86,0.86,0.88,0.85,52000,0.04,0.812,0.838,5.91,2.56,2.99,8.86,15.44,1.1,2.7,2.7,1.1,2.7,-19.63,-67.41,-67.41,21.46,68.15,True,True,False,False,False,False,False,False,False,2026-09-04
1181,1181.HK,TANG PALACE,唐宫中国,1.04,"2,000",Equity,Equity Securities (Main Board),0.097,0.096,0.105,0.096,294000,0.03,0.099,0.099,-2.41,-2.12,-3.0,-3.0,-3.0,0.22,0.59,2.04,0.22,0.59,-51.83,-82.2,-94.85,55.5,83.56,False,False,False,False,False,False,False,False,False,2026-09-04
1183,1183.HK,MECOM POWER,澳能建设,5.14,"2,000",Equity,Equity Securities (Main Board),0.129,0.125,0.13,0.125,183000,0.02,0.129,0.13,-0.31,-0.92,0.78,-0.77,-2.27,0.22,0.94,2.35,0.22,0.94,-40.91,-86.17,-94.46,41.36,86.28,False,False,False,False,False,False,False,False,False,2026-09-04
1184,1184.HK,S.A.S. DRAGON,S.A.S. DRAGON,55.17,"2,000",Equity,Equity Securities (Main Board),8.815,8.78,8.89,8.78,78800,0.69,8.774,8.75,0.47,0.74,0.17,0.11,1.26,9.3,9.3,9.3,9.3,9.3,-4.41,-4.41,-4.41,5.22,5.22,False,False,False,False,False,False,False,True,True,2026-09-04
1186,1186.HK,CHINA RAIL CONS,中国铁建,91.98,500,Equity,Equity Securities (Main Board),4.43,4.455,4.475,4.43,4296500,19.03,4.452,4.483,-0.49,-1.18,0.0,-0.89,-2.21,5.7,7.03,11.98,5.7,7.03,-21.49,-36.34,-62.65,22.28,36.98,False,False,False,False,False,False,False,False,False,2026-09-04
1187,1187.HK,COFOE MEDICAL,可孚医疗,8.67,100,Equity,Equity Securities (Main Board),32.12,32.28,32.88,31.52,62100,1.99,32.216,32.512,-0.3,-1.21,1.97,-2.01,-5.47,41.0,41.0,41.0,41.0,41.0,-19.8,-19.8,-19.8,21.66,21.66,False,False,False,False,False,False,False,False,False,2026-09-04
1191,1191.HK,CREALIGHTS,海光芯正,96.13,50,Equity,Equity Securities (Main Board),105.0,95.9,108.0,93.6,271850,28.54,97.57,101.115,7.62,3.84,9.49,11.46,0.96,219.6,219.6,219.6,219.6,219.6,-50.82,-50.82,-50.82,52.19,52.19,False,False,False,True,False,False,False,False,False,2026-09-04
1193,1193.HK,CHINA RES GAS,华润燃气,386.44,100,Equity,Equity Securities (Main Board),16.7,16.54,16.85,16.43,4278061,71.44,16.704,16.484,-0.02,1.31,0.85,0.78,1.58,22.66,35.2,52.25,22.66,35.2,-25.64,-52.13,-67.75,26.3,52.56,False,False,False,False,False,False,False,False,False,2026-09-04
1195,1195.HK,KINGWELL GROUP,京维集团,0.64,"4,000",Equity,Equity Securities (Main Board),0.022,0.024,0.025,0.02,17325110,0.38,0.019,0.016,18.28,38.36,-4.35,46.67,57.14,0.03,0.05,0.24,0.03,0.05,-13.79,-46.81,-89.5,24.14,53.19,False,False,False,False,False,False,False,False,False,2026-09-04
1196,1196.HK,REALORD TECH,伟禄科技股份,143.65,"2,000",Equity,Equity Securities (Main Board),9.96,9.63,9.975,9.505,4736050,47.17,9.545,8.901,4.35,11.9,3.43,4.73,15.28,18.34,18.34,18.34,18.34,18.34,-45.61,-45.61,-45.61,45.69,45.69,False,False,False,False,False,False,False,False,False,2026-09-04
1199,1199.HK,COSCO SHIP PORT,中远海运港口,223.73,"2,000",Equity,Equity Securities (Main Board),5.57,5.57,5.595,5.53,5497575,30.62,5.515,5.368,1.0,3.76,0.36,2.11,7.43,6.56,6.56,9.95,6.56,6.56,-14.71,-14.71,-43.77,15.09,15.09,False,False,False,False,False,False,False,False,False,2026-09-04
1200,1200.HK,MIDLAND HOLDING,美联集团,14.19,"2,000",Equity,Equity Securities (Main Board),1.98,2.0,2.02,1.98,620000,1.23,1.955,2.088,1.28,-5.17,1.02,2.06,-6.16,3.52,3.52,3.52,3.52,3.52,-42.61,-42.61,-42.61,43.75,43.75,False,False,False,False,False,False,False,False,False,2026-09-04
1201,1201.HK,TESSON HOLDINGS,天臣控股,9.41,"3,000",Equity,Equity Securities (Main Board),2.14,2.155,2.155,2.1,171000,0.37,2.156,2.138,-0.74,0.09,-2.73,0.94,0.94,3.95,3.95,16.4,3.95,3.95,-45.44,-45.44,-86.86,45.82,45.82,False,False,False,False,False,False,False,False,False,2026-09-04
1202,1202.HK,SIWI SCI & TECH,四威科技,2.42,"2,000",Equity,Equity Securities (Main Board),1.51,1.46,1.51,1.455,120000,0.18,1.532,1.565,-1.44,-3.48,0.67,-4.13,-3.82,1.92,1.92,2.35,1.92,1.92,-21.35,-21.35,-35.74,21.35,21.35,False,False,False,False,False,False,False,False,False,2026-09-04
1203,1203.HK,GUANGNAN (HOLD),广南（集团）,6.08,"2,000",Equity,Equity Securities (Main Board),0.67,0.63,0.69,0.63,82000,0.05,0.651,0.65,2.92,3.0,0.75,4.69,4.69,0.88,1.14,1.28,0.88,1.14,-21.59,-39.47,-46.09,23.86,41.23,False,False,True,True,False,False,False,False,False,2026-09-04
1205,1205.HK,CITIC RESOURCES,中信资源,40.86,"2,000",Equity,Equity Securities (Main Board),0.52,0.51,0.52,0.51,2825900,1.47,0.518,0.515,0.39,0.87,0.97,0.97,0.97,0.65,0.65,1.22,0.65,0.65,-20.0,-20.0,-57.38,20.0,20.0,False,False,False,True,False,False,False,False,False,2026-09-04
1206,1206.HK,TECHNOVATOR,同方泰德,1.49,"2,000",Equity,Equity Securities (Main Board),0.19,0.19,0.19,0.19,100000,0.02,0.194,0.194,-1.86,-2.16,0.0,-4.52,-4.04,0.41,0.45,3.49,0.41,0.45,-53.09,-57.78,-94.56,53.09,57.78,False,False,False,False,False,False,False,False,False,2026-09-04
1208,1208.HK,MMG,五矿资源,1184.44,"4,000",Equity,Equity Securities (Main Board),9.22,9.58,9.68,9.135,47244123,435.59,9.31,9.337,-0.97,-1.26,-3.76,-2.38,-2.95,11.96,11.96,11.96,11.96,11.96,-19.06,-19.06,-19.06,22.91,22.91,False,False,False,False,False,False,False,False,False,2026-09-04
1209,1209.HK,CHINA RES MIXC,华润万象生活,941.76,200,Equity,Equity Securities (Main Board),41.26,40.8,42.0,40.46,9063255,373.95,39.748,39.974,3.8,3.22,2.03,6.07,2.08,51.15,51.15,55.25,51.15,51.15,-17.89,-17.89,-23.98,19.34,19.34,True,False,False,False,False,False,False,False,False,2026-09-04
1211,1211.HK,BYD COMPANY,比亚迪股份,3173.25,100,Equity,Equity Securities (Main Board),86.15,85.7,86.9,85.4,21025766,1811.37,86.51,89.475,-0.42,-3.72,0.53,-2.38,-6.31,113.4,158.87,158.87,113.4,158.87,-23.37,-45.3,-45.3,24.03,45.77,False,False,False,False,False,False,False,False,False,2026-09-04
1215,1215.HK,KAI YUAN HLDGS,开源控股,2.3,"20,000",Equity,Equity Securities (Main Board),0.018,0.018,0.018,0.018,2680000,0.05,0.017,0.017,3.45,4.65,0.0,5.88,5.88,0.03,0.03,0.14,0.03,0.03,-30.77,-43.75,-86.76,30.77,43.75,False,False,False,False,False,False,False,False,False,2026-09-04
1216,1216.HK,ZYBANK,中原银行,20.49,"1,000",Equity,Equity Securities (Main Board),0.295,0.29,0.295,0.285,25000,0.01,0.29,0.288,1.72,2.25,1.72,3.51,1.72,0.37,0.58,2.6,0.37,0.58,-20.27,-49.14,-88.65,20.27,49.14,False,False,False,True,False,False,False,False,False,2026-09-04
1217,1217.HK,CH INNOVATION,中国创新投资,1.28,"40,000",Equity,Investment Companies,0.01,0.01,0.01,0.01,720000,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,0.02,0.02,-41.18,-58.33,-80.39,41.18,58.33,False,False,False,False,False,False,False,False,False,2026-09-04
1221,1221.HK,SINO HOTELS,SINO HOTELS,18.27,"2,000",Equity,Equity Securities (Main Board),1.525,1.525,1.525,1.525,3212,0.0,1.625,1.634,-6.15,-6.7,-7.58,-7.58,-7.58,1.9,1.9,3.99,1.9,1.9,-19.74,-19.74,-61.78,19.74,19.74,False,False,False,False,False,False,False,False,False,2026-09-04
1222,1222.HK,WANG ON GROUP,WANG ON GROUP,2.98,"20,000",Equity,Equity Securities (Main Board),0.022,0.022,0.022,0.021,1940558,0.04,0.022,0.022,0.92,1.85,4.76,0.0,0.0,0.03,0.05,0.15,0.03,0.05,-21.43,-59.26,-85.33,21.43,59.26,False,False,False,True,False,False,False,False,False,2026-09-04
1223,1223.HK,SYMPHONY HOLD,新沣集团,38.37,"10,000",Equity,Equity Securities (Main Board),1.29,1.34,1.35,1.29,5320000,6.86,1.352,1.415,-4.59,-8.87,-1.53,-8.19,-14.0,1.62,1.76,1.76,1.62,1.76,-16.67,-23.3,-23.3,20.37,26.7,False,False,False,False,False,False,False,False,False,2026-09-04
1224,1224.HK,C C LAND,中渝置地,47.17,"1,000",Equity,Equity Securities (Main Board),1.215,1.2,1.215,1.06,101000,0.12,1.195,1.198,1.67,1.46,2.1,2.1,1.25,1.4,2.38,2.55,1.4,2.38,-13.21,-48.95,-52.35,13.21,48.95,False,False,False,True,False,False,False,False,False,2026-09-04
1228,1228.HK,CANBRIDGE-B,北海康成－Ｂ,11.47,"1,000",Equity,Equity Securities (Main Board),1.92,1.935,1.96,1.895,716000,1.37,1.947,1.95,-1.39,-1.54,-0.52,-3.03,-4.95,3.5,3.5,9.99,3.5,3.5,-44.0,-44.0,-80.38,45.14,45.14,False,False,False,False,False,False,False,False,False,2026-09-04
1229,1229.HK,NAN NAN RES,南南资源,1.26,"2,000",Equity,Equity Securities (Main Board),0.165,0.17,0.172,0.165,12000,0.0,0.168,0.171,-2.02,-3.4,3.13,-5.17,-2.94,0.26,0.32,1.36,0.26,0.32,-33.85,-46.25,-87.35,36.54,48.44,False,False,False,False,False,False,False,False,False,2026-09-04
1232,1232.HK,GW TIANDI,金轮天地控股,0.75,"8,000",Equity,Equity Securities (Main Board),0.355,0.365,0.365,0.355,18000,0.01,0.384,0.423,-7.55,-16.17,-1.39,-21.11,-8.97,0.62,1.3,9.5,0.62,1.3,-41.13,-71.92,-96.16,42.74,72.69,False,False,False,False,False,False,False,False,False,2026-09-04
1233,1233.HK,TIMES CHINA,时代中国控股,1.5,"1,000",Equity,Equity Securities (Main Board),0.05,0.045,0.055,0.042,53676000,2.68,0.042,0.036,18.48,38.5,11.11,35.14,66.67,0.12,0.73,17.0,0.12,0.73,-52.59,-92.47,-99.68,56.9,93.15,False,False,False,False,False,False,False,False,False,2026-09-04
1234,1234.HK,CHINA LILANG,中国利郎,35.09,"1,000",Equity,Equity Securities (Main Board),2.93,2.92,2.975,2.92,120000,0.35,3.008,3.077,-2.59,-4.78,0.69,-6.24,-6.69,3.97,5.12,13.08,3.97,5.12,-25.06,-41.89,-77.26,26.2,42.77,False,False,False,False,False,False,False,False,False,2026-09-04
1236,1236.HK,LDROBOT,乐动机器人,121.73,200,Equity,Equity Securities (Main Board),36.52,35.64,36.84,35.36,1196400,43.69,35.972,36.7,1.52,-0.49,2.99,1.73,-1.67,66.0,66.0,66.0,66.0,66.0,-44.18,-44.18,-44.18,44.67,44.67,False,False,False,False,False,False,False,False,False,2026-09-04
1238,1238.HK,POWERLONG,宝龙地产,7.29,"1,000",Equity,Equity Securities (Main Board),0.176,0.179,0.179,0.172,784000,0.14,0.181,0.181,-2.55,-2.82,-1.68,-2.22,-3.3,0.3,1.72,8.73,0.3,1.72,-40.33,-89.59,-97.95,41.33,89.77,False,False,False,False,False,False,False,False,False,2026-09-04
1240,1240.HK,CNQC INT'L,青建国际,2.82,"2,500",Equity,Equity Securities (Main Board),0.186,0.18,0.18,0.161,52500,0.01,0.187,0.187,-0.43,-0.32,-0.53,-0.53,-0.53,0.2,0.25,3.6,0.2,0.25,-10.89,-27.42,-95.0,7.92,25.0,False,False,False,False,False,False,False,True,False,2026-09-04
1243,1243.HK,WANG ON PPT,宏安地产,4.86,"4,000",Equity,Equity Securities (Main Board),0.032,0.032,0.032,0.032,8000,0.0,0.032,0.032,1.27,0.95,6.67,3.23,0.0,0.04,0.06,1.88,0.04,0.06,-17.95,-42.86,-98.3,17.95,42.86,False,False,False,False,False,False,False,False,False,2026-09-04
1244,1244.HK,3D MEDICINES,思路迪医药股份,6.34,500,Equity,Equity Securities (Main Board),2.455,2.455,2.535,2.455,87000,0.21,2.48,2.677,-1.01,-8.31,-2.0,-1.8,-5.39,6.07,31.05,131.5,6.07,31.05,-58.24,-91.84,-98.07,59.56,92.09,False,False,False,False,False,False,False,False,False,2026-09-04
1245,1245.HK,NIRAKU,NIRAKU,2.51,"2,000",Equity,Equity Securities (Main Board),0.21,0.21,0.21,0.203,6000,0.0,0.206,0.206,1.74,1.89,0.48,3.45,-1.41,0.23,0.34,1.8,0.23,0.34,-7.49,-38.24,-88.33,7.49,38.24,False,False,False,True,False,False,False,True,False,2026-09-04
1247,1247.HK,MIKO INTL,米格国际控股,2.2,"6,000",Equity,Equity Securities (Main Board),0.985,1.0,1.0,0.975,102000,0.1,0.981,0.99,0.41,-0.51,1.03,-0.51,-1.5,3.07,3.42,4.05,3.07,3.42,-67.43,-70.76,-75.31,67.92,71.2,False,False,False,False,False,False,False,False,False,2026-09-04
1250,1250.HK,SDHS NEW ENERGY,山高新能源,24.38,"1,000",Equity,Equity Securities (Main Board),1.085,1.08,1.08,1.08,4000,0.0,1.115,1.156,-2.69,-6.1,-3.56,-3.12,-8.82,1.89,3.35,15.0,1.89,3.35,-42.86,-67.76,-92.8,42.59,67.61,False,False,False,False,False,False,False,False,False,2026-09-04
1251,1251.HK,SPT ENERGY,华油能源,3.48,"2,000",Equity,Equity Securities (Main Board),0.178,0.185,0.185,0.178,226000,0.04,0.185,0.178,-3.78,0.0,-5.32,-4.81,-4.81,0.34,0.34,1.22,0.34,0.34,-46.38,-46.38,-84.84,48.41,48.41,False,False,False,False,False,False,False,False,False,2026-09-04
1253,1253.HK,GREEN BROAD,绿博生态,0.62,"12,000",Equity,Equity Securities (Main Board),0.103,0.103,0.103,0.103,23992,0.0,0.112,0.116,-8.2,-10.9,-6.36,-13.45,-13.45,0.21,3.0,23.2,0.21,3.0,-50.95,-96.57,-99.56,50.95,96.57,False,False,False,False,False,False,False,False,False,2026-09-04
1255,1255.HK,TATA HEALTH,ＴＡＴＡ健康,5.1,"2,000",Equity,Equity Securities (Main Board),2.1,2.12,2.12,2.12,2000,0.0,2.052,2.063,2.34,1.77,0.24,3.96,4.22,3.79,3.79,13.9,3.79,3.79,-44.06,-44.06,-84.75,44.59,44.59,True,False,False,False,False,False,False,False,False,2026-09-04
1257,1257.HK,CEB GREENTECH,中国光大绿色环保,16.32,"1,000",Equity,Equity Securities (Main Board),0.79,0.79,0.79,0.79,108000,0.09,0.789,0.784,0.13,0.77,0.0,0.0,1.28,0.99,1.3,8.95,0.99,1.3,-20.2,-39.23,-91.17,20.2,39.23,False,False,False,False,False,False,False,False,False,2026-09-04
1258,1258.HK,CHINFMINING,中国有色矿业,646.18,"1,000",Equity,Equity Securities (Main Board),16.56,16.9,17.31,16.53,19593476,324.47,16.486,16.531,0.45,0.18,0.06,-0.48,-5.32,19.05,19.05,19.05,19.05,19.05,-9.13,-9.13,-9.13,13.07,13.07,False,False,False,True,False,False,False,False,False,2026-09-04
1259,1259.HK,PROSPER FUTURE,未来发展控股,0.71,"1,000",Equity,Equity Securities (Main Board),0.032,0.033,0.033,0.032,650000,0.02,0.032,0.034,-1.23,-5.88,0.0,0.0,-8.57,0.05,0.09,0.69,0.05,0.09,-40.0,-61.18,-95.22,41.82,62.35,False,False,False,False,False,False,False,False,False,2026-09-04
1260,1260.HK,WONDERFUL SKY,皓天财经集团,4.55,"2,000",Equity,Equity Securities (Main Board),0.395,0.395,0.395,0.395,100000,0.04,0.397,0.398,-0.5,-0.63,0.0,-1.25,0.0,0.57,0.57,2.45,0.57,0.57,-30.7,-30.7,-83.88,30.7,30.7,False,False,False,False,False,False,False,False,False,2026-09-04
1262,1262.HK,LABIXIAOXIN,蜡笔小新食品,7.3,"2,000",Equity,Equity Securities (Main Board),3.05,3.18,3.205,3.05,118000,0.36,3.284,3.352,-7.13,-9.01,-7.44,-7.01,-17.57,4.88,4.88,8.0,4.88,4.88,-34.32,-34.32,-59.94,37.5,37.5,False,False,False,False,False,False,False,False,False,2026-09-04
1265,1265.HK,TIANJINJINRAN,天津津燃公用,0.76,"10,000",Equity,Equity Securities (Main Board),0.151,0.151,0.152,0.151,130000,0.02,0.15,0.149,0.94,1.21,0.0,2.03,2.03,0.26,0.33,1.11,0.26,0.33,-41.54,-53.94,-86.31,41.92,54.24,False,False,False,False,False,False,False,False,False,2026-09-04
1268,1268.HK,MEIDONG AUTO,美东汽车,4.58,"2,000",Equity,Equity Securities (Main Board),0.34,0.34,0.345,0.34,1211728,0.41,0.36,0.375,-5.56,-9.45,0.0,-8.11,-13.92,1.8,6.24,48.4,1.8,6.24,-80.83,-94.47,-99.29,81.11,94.55,False,False,False,False,False,False,False,False,False,2026-09-04
1269,1269.HK,FIRST CAP GP,首控集团,0.85,"10,000",Equity,Equity Securities (Main Board),0.046,0.043,0.046,0.042,390000,0.02,0.047,0.048,-1.29,-3.97,0.0,0.0,-6.12,0.07,0.12,41.2,0.07,0.12,-34.29,-61.02,-99.89,34.29,61.02,False,False,False,False,False,False,False,False,False,2026-09-04
1270,1270.HK,LANGHAM-SS,朗廷－ＳＳ,16.31,"2,000",Equity,Equity Securities (Main Board),0.46,0.47,0.47,0.46,236373,0.11,0.462,0.466,-0.43,-1.18,0.0,-1.08,-2.13,0.62,0.99,3.6,0.62,0.99,-24.19,-52.53,-86.94,25.81,53.54,False,False,False,False,False,False,False,False,False,2026-09-04
1271,1271.HK,GRAND MING,佳明集团控股,4.12,"1,000",Equity,Equity Securities (Main Board),0.29,0.28,0.285,0.28,7000,0.0,0.31,0.307,-6.45,-5.54,-9.38,-9.38,-3.33,1.38,4.66,8.85,1.38,4.66,-79.35,-93.88,-96.78,78.99,93.78,False,False,False,False,False,False,False,False,False,2026-09-04
1272,1272.HK,DATANG ENVIRO,大唐环境,6.77,"1,000",Equity,Equity Securities (Main Board),1.085,1.095,1.1,1.085,237000,0.26,1.091,1.085,-0.55,0.05,0.46,-1.36,-1.81,1.35,3.2,4.52,1.35,3.2,-18.52,-65.62,-75.66,19.63,66.09,False,False,False,False,False,False,False,False,False,2026-09-04
1273,1273.HK,HK FINANCE GP,香港信贷,3.01,"4,000",Equity,Equity Securities (Main Board),0.725,0.725,0.725,0.725,16000,0.01,0.728,0.732,-0.41,-0.89,2.11,-1.36,-1.36,0.82,0.82,1.12,0.82,0.82,-11.59,-11.59,-35.27,11.59,11.59,False,False,False,False,False,False,False,False,False,2026-09-04
1274,1274.HK,IMOTIONTECH,知行科技,6.12,100,Equity,Equity Securities (Main Board),2.42,2.75,2.75,2.38,97000,0.23,2.486,2.648,-2.65,-8.59,-3.78,-5.28,-9.87,7.15,115.6,115.6,7.15,115.6,-61.54,-97.62,-97.62,66.15,97.91,False,False,False,False,False,False,False,False,False,2026-09-04
