code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0883,0883.HK,CNOOC,中国海洋石油,11143.9,"1,000",Equity,Equity Securities (Main Board),25.02,25.24,25.42,24.88,61333900,1534.57,25.328,25.22,-1.22,-0.79,-3.1,0.56,1.13,30.98,30.98,30.98,30.98,30.98,-17.95,-17.95,-17.95,19.24,19.24,False,False,False,False,False,False,False,False,False,2026-09-10
0884,0884.HK,CIFI HOLD GP,旭辉控股集团,6.81,"2,000",Equity,Equity Securities (Main Board),0.035,0.038,0.039,0.033,209252160,7.32,0.038,0.038,-8.85,-9.09,-7.89,-12.5,-10.26,0.17,1.0,7.5,0.17,1.0,-77.46,-96.1,-99.48,79.77,96.5,False,False,False,False,False,False,False,False,False,2026-09-10
0887,0887.HK,EMPEROR WATCH&J,英皇钟表珠宝,21.77,"10,000",Equity,Equity Securities (Main Board),0.3,0.295,0.3,0.295,1280000,0.38,0.298,0.297,0.67,1.01,0.0,0.0,1.69,0.4,0.65,0.65,0.4,0.65,-24.05,-53.85,-53.85,24.05,53.85,False,False,False,True,False,False,False,False,False,2026-09-10
0889,0889.HK,DATRONIX HOLD,连达科技控股,1.2,"2,000",Equity,Equity Securities (Main Board),0.375,0.385,0.385,0.375,72000,0.03,0.383,0.385,-2.09,-2.6,-2.6,-3.85,-2.6,1.35,1.35,1.46,1.35,1.35,-71.48,-71.48,-73.63,72.22,72.22,False,False,False,False,False,False,False,False,False,2026-09-10
0893,0893.HK,CHINAVTM MINING,中国铁钛,1.48,"1,000",Equity,Equity Securities (Main Board),0.066,0.07,0.07,0.061,823000,0.05,0.069,0.072,-4.9,-7.82,-5.71,-4.35,-9.59,0.11,0.15,0.47,0.11,0.15,-35.78,-53.33,-85.26,39.45,56.0,False,False,False,False,False,False,False,False,False,2026-09-10
0894,0894.HK,MAN YUE TECH,万裕科技,9.35,"2,000",Equity,Equity Securities (Main Board),1.95,2.01,2.01,1.865,3848000,7.5,1.822,1.742,7.03,11.94,-2.99,11.43,13.7,8.58,8.58,8.58,8.58,8.58,-76.57,-76.57,-76.57,77.27,77.27,False,False,False,False,False,False,False,False,False,2026-09-10
0895,0895.HK,DONGJIANG ENV,东江环保,3.22,200,Equity,Equity Securities (Main Board),1.61,1.605,1.635,1.58,959400,1.54,1.63,1.655,-1.23,-2.72,0.31,-1.83,-3.3,3.05,3.7,14.02,3.05,3.7,-46.39,-55.81,-88.34,47.21,56.49,False,False,False,False,False,False,False,False,False,2026-09-10
0896,0896.HK,HANISON,兴胜创建,2.79,"2,000",Equity,Equity Securities (Main Board),0.26,0.248,0.255,0.248,12706,0.0,0.254,0.258,2.36,0.58,1.96,4.0,-1.89,0.3,1.03,1.47,0.3,1.03,-15.0,-75.24,-82.65,13.33,74.76,False,False,False,True,False,False,False,False,False,2026-09-10
0898,0898.HK,MULTIFIELD INTL,万事昌国际,7.78,"2,000",Equity,Equity Securities (Main Board),0.93,0.93,0.93,0.93,528000,0.49,0.93,0.952,0.0,-2.31,0.0,0.0,0.0,1.19,1.25,2.75,1.19,1.25,-21.85,-25.6,-66.18,21.85,25.6,False,False,False,False,False,False,False,False,False,2026-09-10
0900,0900.HK,AEON CREDIT,AEON CREDIT,38.11,"2,000",Equity,Equity Securities (Main Board),9.1,9.175,9.18,9.09,62000,0.56,9.15,9.122,-0.55,-0.24,-0.27,-0.87,-0.22,9.28,9.28,9.28,9.28,9.28,-1.13,-1.13,-1.13,1.99,1.99,False,False,False,False,False,False,False,True,True,2026-09-10
0901,0901.HK,SDMC,华曦达,147.62,100,Equity,Equity Securities (Main Board),70.5,69.9,72.9,69.0,150412,10.6,70.86,72.67,-0.51,-2.99,2.1,2.92,-5.31,88.45,88.45,88.45,88.45,88.45,-17.58,-17.58,-17.58,20.29,20.29,False,False,False,False,False,False,False,False,False,2026-09-10
0902,0902.HK,HUANENG POWER,华能国际电力股份,271.21,"2,000",Equity,Equity Securities (Main Board),5.77,5.895,5.895,5.76,18820221,108.59,5.742,5.669,0.49,1.78,-2.12,1.94,1.41,7.63,7.63,7.63,7.63,7.63,-22.74,-22.74,-22.74,24.38,24.38,False,False,False,False,False,False,False,False,False,2026-09-10
0905,0905.HK,WALNUT CAP,胡桃资本,1.94,"16,000",Equity,Investment Companies,0.185,0.18,0.185,0.174,560000,0.1,0.181,0.173,2.44,7.18,0.54,5.71,8.19,1.8,2.45,2.45,1.8,2.45,-89.72,-92.45,-92.45,89.72,92.45,False,False,False,False,False,False,False,False,False,2026-09-10
0909,0909.HK,MING YUAN CLOUD,明源云,20.98,"1,000",Equity,Equity Securities (Main Board),1.105,1.05,1.11,1.035,7585000,8.38,1.106,1.12,-0.09,-1.34,3.76,-0.45,4.74,3.7,4.83,60.8,3.7,4.83,-70.0,-77.02,-98.17,70.14,77.12,False,False,False,False,False,False,False,False,False,2026-09-10
0910,0910.HK,CHINA SANDI,中国三迪,0.97,"6,000",Equity,Equity Securities (Main Board),0.019,0.019,0.023,0.018,3266400,0.06,0.024,0.024,-20.17,-22.13,-9.52,-32.14,-29.63,0.05,0.19,0.69,0.05,0.19,-48.89,-87.89,-96.67,57.78,90.0,False,False,False,False,False,False,False,False,False,2026-09-10
0912,0912.HK,SUGA INT'L,信佳国际,2.98,"2,000",Equity,Equity Securities (Main Board),1.045,1.05,1.05,1.045,102000,0.11,1.057,1.064,-1.14,-1.74,0.0,-0.95,-2.34,1.24,1.36,2.98,1.24,1.36,-15.32,-22.79,-64.77,15.73,23.16,False,False,False,False,False,False,False,False,False,2026-09-10
0913,0913.HK,HARBOUR DIGITAL,港湾数字,1.45,"10,000",Equity,Investment Companies,0.163,0.17,0.17,0.163,140000,0.02,0.163,0.161,0.07,1.12,-2.4,-2.4,9.04,0.46,1.01,4.2,0.46,1.01,-63.04,-83.17,-95.95,64.57,83.86,False,False,False,False,False,False,False,False,False,2026-09-10
0914,0914.HK,CONCH CEMENT,海螺水泥,215.44,500,Equity,Equity Securities (Main Board),16.75,16.96,17.03,16.57,10433945,174.77,16.782,16.869,-0.19,-0.71,-1.3,0.36,1.03,27.14,27.14,62.05,27.14,27.14,-37.25,-37.25,-72.55,38.28,38.28,False,False,False,False,False,False,False,False,False,2026-09-10
0915,0915.HK,DAOHE GLOBAL,道和环球,0.91,"1,000",Equity,Equity Securities (Main Board),0.06,0.06,0.065,0.053,347000,0.02,0.051,0.046,18.11,29.87,9.09,33.33,33.33,0.07,0.25,4.52,0.07,0.25,-8.45,-74.51,-98.56,15.49,76.47,True,False,False,False,False,False,False,False,False,2026-09-10
0916,0916.HK,CHINA LONGYUAN,龙源电力,180.66,"1,000",Equity,Equity Securities (Main Board),5.445,5.49,5.49,5.325,16783944,91.39,5.416,5.382,0.54,1.16,-0.91,1.49,4.11,8.57,8.66,20.25,8.57,8.66,-35.94,-36.61,-72.89,36.46,37.12,False,False,False,True,False,False,False,False,False,2026-09-10
0917,0917.HK,QUNABOX GROUP,趣致集团,21.06,100,Equity,Equity Securities (Main Board),7.95,7.765,8.135,7.725,5413300,43.04,8.669,8.884,-8.29,-10.51,1.27,-13.11,-11.22,37.0,137.0,137.0,37.0,137.0,-78.01,-94.06,-94.06,78.51,94.2,False,False,False,False,False,False,False,False,False,2026-09-10
0918,0918.HK,MAJESTIC DRAGON,龙翼航空科技,22.28,"6,000",Equity,Equity Securities (Main Board),2.0,2.085,2.085,1.8,990000,1.98,2.018,2.163,-0.89,-7.51,1.27,2.04,-6.98,3.2,3.2,5.57,3.2,3.2,-34.84,-34.84,-62.59,37.5,37.5,False,False,False,False,False,False,False,False,False,2026-09-10
0919,0919.HK,MODERNHEALTHTEC,现代健康科技,0.73,"4,000",Equity,Equity Securities (Main Board),0.081,0.079,0.081,0.075,60000,0.0,0.08,0.078,1.0,4.25,1.25,0.0,8.0,0.12,0.15,0.43,0.12,0.15,-29.57,-46.71,-81.16,29.57,46.71,False,False,False,True,False,False,False,False,False,2026-09-10
0921,0921.HK,HISENSE HA,海信家电,104.88,"1,000",Equity,Equity Securities (Main Board),22.82,22.54,22.96,22.1,432000,9.86,22.432,22.054,1.73,3.47,1.88,3.26,2.24,27.48,39.5,39.5,27.48,39.5,-16.45,-41.87,-41.87,16.96,42.23,True,False,False,False,False,False,False,False,False,2026-09-10
0922,0922.HK,ANXIANYUAN CH,安贤园中国,2.33,"10,000",Equity,Equity Securities (Main Board),0.105,0.104,0.105,0.104,880000,0.09,0.106,0.105,-0.76,0.1,0.96,-0.94,-0.94,0.14,0.2,1.3,0.14,0.2,-25.0,-47.5,-91.93,25.0,47.5,False,False,False,False,False,False,False,False,False,2026-09-10
0923,0923.HK,IWS,综合环保集团,0.82,"2,000",Equity,Equity Securities (Main Board),0.017,0.016,0.017,0.015,794000,0.01,0.017,0.017,0.0,3.03,0.0,0.0,0.0,0.02,0.05,0.23,0.02,0.05,-22.73,-64.58,-92.77,22.73,64.58,False,False,False,False,False,False,False,False,False,2026-09-10
0926,0926.HK,BESUNYEN,碧生源,2.89,"1,000",Equity,Equity Securities (Main Board),2.36,2.36,2.36,2.36,1025,0.0,2.362,2.391,-0.08,-1.3,0.0,0.43,-0.84,2.86,5.3,18.4,2.86,5.3,-17.48,-55.47,-87.17,17.48,55.47,False,False,False,False,False,False,False,False,False,2026-09-10
0927,0927.HK,FUJIKON IND,富士高实业,2.4,"2,000",Equity,Equity Securities (Main Board),0.47,0.45,0.47,0.435,10000,0.0,0.447,0.442,5.15,6.33,8.05,4.44,8.05,0.7,0.86,1.63,0.7,0.86,-32.86,-45.35,-71.17,32.86,45.35,False,False,False,True,False,False,False,False,False,2026-09-10
0928,0928.HK,KING INTL INV,帝王国际投资,2.7,"20,000",Equity,Equity Securities (Main Board),0.146,0.146,0.146,0.138,615002,0.09,0.137,0.128,6.88,14.24,0.0,8.15,21.67,0.15,0.6,8.25,0.15,0.6,-3.31,-75.67,-98.23,3.31,75.67,False,False,False,False,False,False,False,True,False,2026-09-10
0929,0929.HK,IPE GROUP,国际精密,5.37,"5,000",Equity,Equity Securities (Main Board),0.51,0.51,0.53,0.51,190000,0.1,0.519,0.524,-1.73,-2.67,0.99,-3.77,-1.92,1.4,1.4,2.35,1.4,1.4,-62.14,-62.14,-77.45,63.57,63.57,False,False,False,False,False,False,False,False,False,2026-09-10
0931,0931.HK,CHINA HK POWER,中国港能,26.51,"2,000",Equity,Equity Securities (Main Board),0.325,0.325,0.325,0.325,4000,0.0,0.319,0.319,1.88,2.04,1.56,3.17,-1.52,0.6,0.76,2.42,0.6,0.76,-45.83,-57.24,-86.57,45.83,57.24,False,False,False,False,False,False,False,False,False,2026-09-10
0932,0932.HK,SHUNTEN INTL,顺腾国际控股,0.93,"4,000",Equity,Equity Securities (Main Board),0.03,0.028,0.035,0.028,18272000,0.55,0.029,0.029,2.74,3.09,3.45,3.45,3.45,0.04,0.08,1.97,0.04,0.08,-12.5,-53.95,-98.22,25.0,60.53,False,False,False,True,False,False,False,False,False,2026-09-10
0933,0933.HK,VIVA GOODS,非凡领越,34.36,"8,000",Equity,Equity Securities (Main Board),0.345,0.335,0.345,0.33,2744000,0.95,0.352,0.345,-1.99,0.15,2.99,-1.43,-1.43,0.71,1.54,1.97,0.71,1.54,-51.41,-77.6,-82.49,51.41,77.6,False,False,False,False,False,False,False,False,False,2026-09-10
0934,0934.HK,SINOPEC KANTONS,中石化冠德,94.35,"2,000",Equity,Equity Securities (Main Board),3.795,3.79,3.795,3.74,876000,3.32,3.75,3.724,1.2,1.92,-0.13,1.47,4.26,4.52,5.01,5.56,4.52,5.01,-16.04,-24.25,-31.74,16.04,24.25,False,False,False,False,False,False,False,False,False,2026-09-10
0936,0936.HK,KAISA CAPITAL,佳兆业资本,3.02,"10,000",Equity,Equity Securities (Main Board),0.285,0.28,0.285,0.26,510000,0.15,0.298,0.306,-4.36,-7.01,-3.39,-3.39,-10.94,0.49,1.35,1.53,0.49,1.35,-41.24,-78.89,-81.37,41.24,78.89,False,False,False,False,False,False,False,False,False,2026-09-10
0938,0938.HK,MAN SANG INT'L,民生国际,2.59,"2,000",Equity,Equity Securities (Main Board),0.4,0.415,0.42,0.37,148000,0.06,0.4,0.4,0.0,0.0,0.0,0.0,-2.44,0.64,1.46,3.9,0.64,1.46,-34.38,-71.23,-89.23,37.5,72.6,False,False,False,False,False,False,False,False,False,2026-09-10
0939,0939.HK,CCB,建设银行,23476.75,"1,000",Equity,Equity Securities (Main Board),9.765,9.53,9.795,9.49,247840515,2420.16,9.646,9.571,1.23,2.03,1.61,2.41,2.09,9.88,9.88,9.88,9.88,9.88,-0.86,-0.86,-0.86,1.16,1.16,True,False,True,True,False,False,False,True,True,2026-09-10
0941,0941.HK,CHINA MOBILE,中国移动,16391.47,500,Equity,Equity Securities (Main Board),78.85,78.8,79.3,78.55,8324620,656.4,79.09,79.235,-0.3,-0.49,-0.13,-0.32,-0.5,88.05,90.6,98.0,88.05,90.6,-9.94,-12.47,-19.08,10.45,12.97,False,False,False,False,False,False,False,False,False,2026-09-10
0945,0945.HK,MANULIFE-S,宏利金融－Ｓ,5603.35,100,Equity,Equity Securities (Main Board),338.2,337.4,338.2,336.0,6499,2.2,343.0,338.32,-1.4,-0.04,-0.94,-2.25,0.06,352.0,352.0,352.0,352.0,352.0,-3.92,-3.92,-3.92,3.92,3.92,False,False,False,False,False,False,False,True,True,2026-09-10
0947,0947.HK,MOBI DEV,摩比发展,1.43,"1,000",Equity,Equity Securities (Main Board),0.179,0.198,0.198,0.167,34000,0.01,0.178,0.175,0.56,2.17,0.56,1.7,2.87,0.44,0.44,1.74,0.44,0.44,-54.48,-54.48,-88.62,58.85,58.85,False,False,True,True,False,False,False,False,False,2026-09-10
0950,0950.HK,LEE'S PHARM,李氏大药厂,6.86,500,Equity,Equity Securities (Main Board),1.165,1.2,1.2,1.155,395500,0.46,1.206,1.246,-3.4,-6.5,-4.9,-4.12,-7.54,1.69,2.7,14.7,1.69,2.7,-28.99,-55.56,-91.84,31.07,56.85,False,False,False,False,False,False,False,False,False,2026-09-10
0951,0951.HK,CHAOWEI POWER,超威动力,12.53,"1,000",Equity,Equity Securities (Main Board),1.135,1.11,1.135,1.1,560000,0.64,1.137,1.168,-0.18,-2.87,1.34,-2.16,-1.73,2.61,2.61,7.82,2.61,2.61,-56.51,-56.51,-85.49,56.51,56.51,False,False,False,False,False,False,False,False,False,2026-09-10
0953,0953.HK,SHAW BROTHERS,邵氏兄弟控股,2.4,"2,000",Equity,Equity Securities (Main Board),0.169,0.168,0.169,0.165,858000,0.15,0.172,0.174,-1.52,-2.99,-0.59,-3.43,-1.74,0.4,0.4,1.13,0.4,0.4,-57.75,-57.75,-85.04,57.75,57.75,False,False,False,False,False,False,False,False,False,2026-09-10
0956,0956.HK,CHINA SUNTIEN,新天绿色能源,71.78,"1,000",Equity,Equity Securities (Main Board),3.345,3.4,3.42,3.345,7619000,25.49,3.313,3.295,0.97,1.52,-2.05,3.4,1.67,4.66,4.78,8.23,4.66,4.78,-26.61,-28.45,-58.44,28.22,30.02,False,False,False,False,False,False,False,False,False,2026-09-10
0960,0960.HK,LONGFOR GROUP,龙湖集团,425.49,500,Equity,Equity Securities (Main Board),5.995,6.005,6.11,5.955,19366787,116.1,6.129,6.145,-2.19,-2.45,-1.48,-0.33,2.74,10.83,20.15,53.6,10.83,20.15,-43.58,-69.68,-88.6,44.64,70.25,False,False,False,False,False,False,False,False,False,2026-09-10
0966,0966.HK,CHINA TAIPING,中国太平,774.87,200,Equity,Equity Securities (Main Board),21.56,21.66,21.76,21.24,3153462,67.99,21.788,21.622,-1.05,-0.29,0.28,-1.37,-2.0,25.96,25.96,36.1,25.96,25.96,-16.18,-16.18,-39.72,16.95,16.95,False,False,False,False,False,False,False,False,False,2026-09-10
0968,0968.HK,XINYI SOLAR,信义光能,194.83,"2,000",Equity,Equity Securities (Main Board),2.13,2.15,2.17,2.105,21421451,45.63,2.158,2.191,-1.3,-2.76,-1.62,-2.29,-0.23,3.73,6.82,24.8,3.73,6.82,-41.82,-68.18,-91.25,42.9,68.77,False,False,False,False,False,False,False,False,False,2026-09-10
0969,0969.HK,HUA LIEN INT'L,华联国际,2.59,"2,000",Equity,Equity Securities (Main Board),0.118,0.145,0.16,0.118,5788000,0.68,0.093,0.084,26.88,40.64,-18.62,76.12,76.12,0.3,0.35,0.35,0.3,0.35,-46.67,-54.29,-54.29,60.67,66.29,False,False,False,False,False,False,False,False,False,2026-09-10
0974,0974.HK,SKL,中国顺客隆,2.25,"1,000",Equity,Equity Securities (Main Board),0.775,0.75,0.775,0.75,42000,0.03,0.724,0.746,7.04,3.89,6.16,11.51,3.33,1.24,2.8,4.35,1.24,2.8,-37.5,-72.32,-82.18,37.5,72.32,False,False,False,False,False,False,False,False,False,2026-09-10
0975,0975.HK,MONGOL MINING,MONGOL MINING,99.35,"3,000",Equity,Equity Securities (Main Board),9.685,10.03,10.03,9.615,4112568,39.83,10.135,10.205,-4.44,-5.09,-4.86,-4.39,-1.97,14.58,14.78,14.78,14.58,14.78,-31.21,-32.14,-32.14,33.57,34.47,False,False,False,False,False,False,False,False,False,2026-09-10
0978,0978.HK,CHI MER LAND,招商局置地,11.48,"2,000",Equity,Equity Securities (Main Board),0.234,0.24,0.24,0.232,248000,0.06,0.239,0.239,-2.01,-2.01,-1.68,-4.1,-2.09,0.31,0.56,1.92,0.31,0.56,-21.31,-57.14,-87.5,23.28,58.21,False,False,False,False,False,False,False,False,False,2026-09-10
0979,0979.HK,GREEN ENERGY GP,绿色能源科技集团,4.98,"2,000",Equity,Equity Securities (Main Board),0.36,0.36,0.38,0.335,268000,0.1,0.378,0.32,-4.76,12.32,5.88,-19.1,24.14,0.46,0.46,0.69,0.46,0.46,-17.39,-17.39,-44.93,21.74,21.74,False,False,False,False,False,False,False,False,False,2026-09-10
0980,0980.HK,LIANHUA,联华超市,1.3,"1,000",Equity,Equity Securities (Main Board),0.35,0.35,0.36,0.34,662000,0.23,0.354,0.336,-1.13,4.32,-7.89,4.48,6.06,0.5,0.55,4.53,0.5,0.55,-28.71,-34.55,-92.05,30.69,36.36,False,False,False,False,False,False,False,False,False,2026-09-10
0981,0981.HK,SMIC,中芯国际,3816.19,500,Equity,Equity Securities (Main Board),63.45,64.3,64.7,63.0,54399287,3451.63,65.86,67.535,-3.66,-6.05,-2.38,-7.1,-6.76,93.0,93.5,93.5,93.0,93.5,-30.43,-30.8,-30.8,31.77,32.14,False,False,False,False,False,False,False,False,False,2026-09-10
0983,0983.HK,SOCAM DEV,瑞安建业,1.9,"2,000",Equity,Equity Securities (Main Board),0.51,0.51,0.51,0.51,38000,0.02,0.511,0.444,-0.2,14.86,-4.67,-3.77,37.84,0.55,0.86,3.16,0.55,0.86,-6.42,-40.7,-83.86,6.42,40.7,False,False,False,False,False,False,False,True,False,2026-09-10
0984,0984.HK,AEON STORES,永旺,0.66,500,Equity,Equity Securities (Main Board),0.255,0.26,0.26,0.255,125500,0.03,0.254,0.247,0.55,3.24,4.08,-1.92,2.82,0.42,0.82,8.0,0.42,0.82,-38.1,-68.29,-96.75,39.29,68.9,False,False,False,False,False,False,False,False,False,2026-09-10
0987,0987.HK,CH RENEW EN INV,中国再生能源投资,5.14,"2,000",Equity,Equity Securities (Main Board),0.205,0.21,0.21,0.204,1694153,0.35,0.204,0.203,0.49,0.79,0.49,1.49,-1.44,0.24,0.24,0.44,0.24,0.24,-13.93,-13.93,-51.72,15.98,15.98,False,False,False,False,False,False,False,False,False,2026-09-10
0989,0989.HK,CHINA CBS INTL,中国长白山国际,2.04,"10,000",Equity,Equity Securities (Main Board),0.565,0.56,0.56,0.56,10000,0.01,0.575,0.586,-1.74,-3.58,1.8,-4.24,-5.83,0.98,4.34,46.6,0.98,4.34,-42.86,-87.1,-98.8,42.35,86.98,False,False,False,False,False,False,False,False,False,2026-09-10
0990,0990.HK,DEEP SOURCE,至源控股,85.66,"10,000",Equity,Equity Securities (Main Board),0.58,0.61,0.61,0.575,16600000,9.63,0.594,0.573,-2.36,1.22,-4.13,-5.69,4.5,0.97,0.99,1.7,0.97,0.99,-37.11,-38.38,-64.12,40.21,41.41,False,False,False,False,False,False,False,False,False,2026-09-10
0991,0991.HK,DATANG POWER,大唐发电,166.82,"2,000",Equity,Equity Securities (Main Board),2.73,2.8,2.81,2.715,29102713,79.45,2.704,2.628,0.96,3.88,-3.02,3.02,6.43,3.61,3.61,3.61,3.61,3.61,-22.16,-22.16,-22.16,24.38,24.38,False,False,False,False,False,False,False,False,False,2026-09-10
0992,0992.HK,LENOVO GROUP,联想集团,4005.0,"2,000",Equity,Equity Securities (Main Board),32.26,32.32,32.4,31.7,55613359,1794.09,31.96,31.152,0.94,3.56,-0.49,-0.31,5.63,36.16,36.16,36.16,36.16,36.16,-10.4,-10.4,-10.4,10.79,10.79,False,False,True,False,False,False,False,False,False,2026-09-10
0993,0993.HK,XINKONG INT CAP,信控国际资本,8.36,"1,000",Equity,Equity Securities (Main Board),0.096,0.093,0.096,0.093,300000,0.03,0.093,0.092,3.67,4.46,4.35,6.67,5.49,0.16,1.0,3.49,0.16,1.0,-38.06,-90.4,-97.25,38.06,90.4,True,False,False,False,False,False,False,False,False,2026-09-10
0994,0994.HK,CT VISION,中天宏信,3.0,"4,000",Equity,Equity Securities (Main Board),0.232,0.23,0.235,0.23,20000,0.0,0.243,0.248,-4.61,-6.49,0.0,-9.02,-7.2,0.6,0.6,2.74,0.6,0.6,-60.83,-60.83,-91.42,61.33,61.33,False,False,False,False,False,False,False,False,False,2026-09-10
0995,0995.HK,ANHUIEXPRESSWAY,安徽皖通高速公路,86.06,"2,000",Equity,Equity Securities (Main Board),15.85,15.5,15.85,15.5,368000,5.83,15.948,15.875,-0.61,-0.16,0.7,-1.92,-0.75,18.3,18.3,18.3,18.3,18.3,-13.39,-13.39,-13.39,13.39,13.39,False,False,False,False,False,False,False,False,False,2026-09-10
0997,0997.HK,CHINLINK INTL,普汇中金国际,0.26,"8,000",Equity,Equity Securities (Main Board),0.022,0.024,0.024,0.022,1136000,0.02,0.023,0.022,-5.98,-1.35,-8.33,-8.33,-12.0,0.04,0.05,12.99,0.04,0.05,-38.46,-51.02,-99.82,43.59,55.1,False,False,False,False,False,False,False,False,False,2026-09-10
0998,0998.HK,CITIC BANK,中信银行,1254.57,"1,000",Equity,Equity Securities (Main Board),8.43,8.39,8.43,8.29,18440276,155.45,8.392,8.387,0.45,0.51,0.48,1.81,0.9,8.6,8.6,8.6,8.6,8.6,-1.98,-1.98,-1.98,1.98,1.98,True,False,True,True,False,False,False,True,True,2026-09-10
0999,0999.HK,XIAOCAIYUAN,小菜园,97.8,800,Equity,Equity Securities (Main Board),8.395,7.995,8.395,7.77,2948000,24.75,7.901,7.733,6.25,8.57,5.0,13.52,13.14,9.78,13.02,13.02,9.78,13.02,-14.16,-35.52,-35.52,14.16,35.52,False,False,False,False,False,False,False,False,False,2026-09-10
1001,1001.HK,HK SH ALLIANCE,沪港联合,2.29,"2,000",Equity,Equity Securities (Main Board),0.36,0.375,0.375,0.36,10000,0.0,0.37,0.375,-2.7,-4.13,0.0,-6.49,-6.49,0.44,0.44,1.06,0.44,0.44,-15.73,-15.73,-64.62,19.1,19.1,False,False,False,False,False,False,False,False,False,2026-09-10
1002,1002.HK,V.S. INT'L,威铖国际,1.47,"4,000",Equity,Equity Securities (Main Board),0.053,0.051,0.054,0.048,1132000,0.06,0.051,0.051,3.92,4.54,3.92,3.92,10.42,0.1,0.1,0.43,0.1,0.1,-44.33,-47.06,-87.44,45.36,48.04,False,False,False,True,False,False,False,False,False,2026-09-10
1003,1003.HK,HUANXI MEDIA,欢喜传媒,8.77,"10,000",Equity,Equity Securities (Main Board),0.2,0.198,0.2,0.196,70000,0.01,0.202,0.202,-1.09,-0.79,-0.99,-1.48,1.01,0.4,0.99,3.18,0.4,0.99,-50.0,-79.8,-93.71,50.0,79.8,False,False,False,False,False,False,False,False,False,2026-09-10
1004,1004.HK,C SMARTERENERGY,中国智慧能源,0.74,"10,000",Equity,Equity Securities (Main Board),0.158,0.158,0.158,0.158,10000,0.0,0.162,0.166,-2.59,-4.7,-1.86,-3.66,-3.66,0.64,1.12,28.0,0.64,1.12,-75.31,-85.89,-99.44,75.31,85.89,False,False,False,False,False,False,False,False,False,2026-09-10
1005,1005.HK,MATRIX HOLDINGS,MATRIX HOLDINGS,3.18,"2,000",Equity,Equity Securities (Main Board),0.42,0.48,0.48,0.48,102000,0.04,0.399,0.392,5.26,7.14,0.0,9.09,9.09,0.52,2.83,3.78,0.52,2.83,-7.69,-83.04,-87.3,19.23,85.16,False,False,False,False,False,False,False,False,False,2026-09-10
1009,1009.HK,INT'L ENT,国际娱乐,20.4,"10,000",Equity,Equity Securities (Main Board),1.49,1.48,1.49,1.48,178000,0.27,1.488,1.475,0.13,1.05,-0.67,1.36,1.71,1.56,2.9,2.9,1.56,2.9,-4.49,-48.62,-48.62,4.49,48.62,False,False,False,False,False,False,False,True,False,2026-09-10
1010,1010.HK,SKY BLUE 11,天玺曜１１,0.29,"2,000",Equity,Equity Securities (Main Board),0.065,0.047,0.071,0.043,13516000,0.88,0.042,0.036,56.25,78.57,38.3,103.12,116.67,0.11,4.33,7.3,0.11,4.33,-35.45,-98.36,-99.03,40.91,98.5,True,True,False,False,False,False,False,False,False,2026-09-10
1020,1020.HK,CIPRUN TECH,中细软科技,14.96,"4,000",Equity,Equity Securities (Main Board),0.25,0.248,0.255,0.242,12660000,3.17,0.259,0.269,-3.4,-7.17,0.4,-3.85,-13.79,0.55,0.55,0.55,0.55,0.55,-53.64,-53.64,-53.64,54.55,54.55,False,False,False,False,False,False,False,False,False,2026-09-10
1021,1021.HK,HUAYAN ROBOTICS,华沿机器人,51.02,200,Equity,Equity Securities (Main Board),9.465,9.735,11.37,9.295,4702400,44.51,9.726,9.268,-2.68,2.13,-2.77,-5.44,12.01,25.12,25.12,25.12,25.12,25.12,-54.74,-54.74,-54.74,62.32,62.32,False,False,False,False,False,False,False,False,False,2026-09-10
1022,1022.HK,FEIYU,飞鱼科技,6.21,"1,500",Equity,Equity Securities (Main Board),0.355,0.38,0.38,0.35,228000,0.08,0.358,0.356,-0.84,-0.14,-6.58,2.9,1.43,0.71,1.01,1.5,0.71,1.01,-46.48,-62.38,-74.67,50.0,64.85,False,False,False,False,False,False,False,False,False,2026-09-10
1024,1024.HK,KUAISHOU-W,快手－Ｗ,1160.06,100,Equity,Equity Securities (Main Board),31.66,31.8,31.8,31.3,38763719,1227.26,32.932,33.274,-3.86,-4.85,-2.04,-6.83,-3.36,85.2,92.6,417.8,85.2,92.6,-62.68,-65.66,-92.39,62.84,65.81,False,False,False,False,False,False,False,False,False,2026-09-10
1025,1025.HK,KNT HOLDINGS,嘉艺控股,0.88,"8,000",Equity,Equity Securities (Main Board),0.196,0.188,0.205,0.187,3848000,0.75,0.196,0.199,-0.0,-1.51,3.7,0.0,-2.97,0.35,8.8,88.66,0.35,8.8,-42.25,-97.67,-99.77,44.79,97.77,False,False,False,False,False,False,False,False,False,2026-09-10
