code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0916,0916.HK,CHINA LONGYUAN,龙源电力,182.32,"1,000",Equity,Equity Securities (Main Board),5.495,5.43,5.52,5.36,24809277,136.33,5.373,5.396,2.27,1.83,1.2,2.81,3.97,8.57,8.66,20.25,8.57,8.66,-35.59,-36.26,-72.74,35.88,36.55,True,False,False,True,False,False,False,False,False,2026-09-09
0917,0917.HK,QUNABOX GROUP,趣致集团,20.79,100,Equity,Equity Securities (Main Board),7.85,8.795,8.795,7.85,11928100,93.64,8.87,9.034,-11.5,-13.11,-10.69,-18.27,-11.2,37.0,137.0,137.0,37.0,137.0,-76.23,-93.58,-93.58,78.78,94.27,False,False,False,False,False,False,False,False,False,2026-09-09
0918,0918.HK,MAJESTIC DRAGON,龙翼航空科技,22.0,"6,000",Equity,Equity Securities (Main Board),1.975,1.8,2.06,1.8,1050000,2.07,2.048,2.197,-3.56,-10.13,3.4,-12.03,-11.43,3.2,3.2,5.57,3.2,3.2,-35.63,-35.63,-63.03,38.28,38.28,False,False,False,False,False,False,False,False,False,2026-09-09
0919,0919.HK,MODERNHEALTHTEC,现代健康科技,0.72,"4,000",Equity,Equity Securities (Main Board),0.08,0.08,0.08,0.079,48000,0.0,0.079,0.077,1.27,3.63,-1.23,2.56,6.67,0.12,0.15,0.43,0.12,0.15,-30.43,-47.37,-81.4,30.43,47.37,False,False,False,False,False,False,False,False,False,2026-09-09
0921,0921.HK,HISENSE HA,海信家电,102.95,"1,000",Equity,Equity Securities (Main Board),22.4,22.28,22.48,21.84,676000,15.14,22.332,21.98,0.3,1.91,0.54,-0.71,4.28,27.48,39.5,39.5,27.48,39.5,-18.2,-43.09,-43.09,18.49,43.29,False,False,False,True,False,False,False,False,False,2026-09-09
0922,0922.HK,ANXIANYUAN CH,安贤园中国,2.31,"10,000",Equity,Equity Securities (Main Board),0.104,0.106,0.106,0.104,520020,0.05,0.106,0.105,-1.89,-0.86,-1.89,-3.7,0.97,0.14,0.2,1.3,0.14,0.2,-24.29,-47.0,-91.85,25.71,48.0,False,False,False,False,False,False,False,False,False,2026-09-09
0923,0923.HK,IWS,综合环保集团,0.82,"2,000",Equity,Equity Securities (Main Board),0.017,0.017,0.017,0.016,5354000,0.09,0.017,0.016,0.0,3.66,0.0,0.0,6.25,0.02,0.05,0.23,0.02,0.05,-22.73,-64.58,-92.77,22.73,64.58,False,False,False,False,False,False,False,False,False,2026-09-09
0926,0926.HK,BESUNYEN,碧生源,2.89,"1,000",Equity,Equity Securities (Main Board),2.36,2.36,2.36,2.36,3750,0.01,2.366,2.4,-0.25,-1.67,0.0,-0.84,-2.88,2.86,5.3,18.4,2.86,5.3,-17.48,-55.47,-87.17,17.48,55.47,False,False,False,False,False,False,False,False,False,2026-09-09
0927,0927.HK,FUJIKON IND,富士高实业,2.22,"2,000",Equity,Equity Securities (Main Board),0.435,0.45,0.45,0.435,6000,0.0,0.44,0.438,-1.14,-0.68,-3.33,1.16,0.0,0.7,0.86,1.63,0.7,0.86,-35.71,-47.67,-72.39,37.86,49.42,False,False,False,False,False,False,False,False,False,2026-09-09
0928,0928.HK,KING INTL INV,帝王国际投资,2.7,"20,000",Equity,Equity Securities (Main Board),0.146,0.137,0.147,0.137,2860008,0.42,0.131,0.124,11.11,17.65,6.57,22.69,31.53,0.15,0.6,8.25,0.15,0.6,-2.65,-75.5,-98.22,3.31,75.67,True,False,False,False,False,False,False,True,False,2026-09-09
0929,0929.HK,IPE GROUP,国际精密,5.31,"5,000",Equity,Equity Securities (Main Board),0.505,0.51,0.515,0.505,460000,0.23,0.521,0.531,-3.07,-4.99,-4.72,-2.88,-2.88,1.4,1.4,2.35,1.4,1.4,-63.21,-63.21,-78.09,63.93,63.93,False,False,False,False,False,False,False,False,False,2026-09-09
0931,0931.HK,CHINA HK POWER,中国港能,26.11,"2,000",Equity,Equity Securities (Main Board),0.32,0.32,0.33,0.315,1810000,0.58,0.32,0.317,-0.0,1.11,0.0,1.59,-3.03,0.6,0.76,2.49,0.6,0.76,-45.0,-56.58,-86.75,46.67,57.89,False,False,False,False,False,False,False,False,False,2026-09-09
0932,0932.HK,SHUNTEN INTL,顺腾国际控股,0.9,"4,000",Equity,Equity Securities (Main Board),0.029,0.029,0.029,0.029,136000,0.0,0.029,0.029,0.0,0.0,0.0,0.0,0.0,0.04,0.08,1.97,0.04,0.08,-27.5,-61.84,-98.53,27.5,61.84,False,False,False,False,False,False,False,False,False,2026-09-09
0933,0933.HK,VIVA GOODS,非凡领越,33.36,"8,000",Equity,Equity Securities (Main Board),0.335,0.355,0.355,0.325,7395600,2.48,0.353,0.343,-5.1,-2.19,-6.94,-9.46,-1.47,0.71,1.54,1.97,0.71,1.54,-50.0,-76.95,-81.98,52.82,78.25,False,False,False,False,False,False,False,False,False,2026-09-09
0934,0934.HK,SINOPEC KANTONS,中石化冠德,94.47,"2,000",Equity,Equity Securities (Main Board),3.8,3.805,3.805,3.75,440000,1.67,3.719,3.715,2.18,2.3,0.93,4.11,3.26,4.52,5.01,5.56,4.52,5.01,-15.82,-24.05,-31.56,15.93,24.15,True,False,False,False,False,False,False,False,False,2026-09-09
0936,0936.HK,KAISA CAPITAL,佳兆业资本,3.13,"10,000",Equity,Equity Securities (Main Board),0.295,0.305,0.325,0.295,40000,0.01,0.305,0.308,-3.28,-4.38,-3.28,-4.84,-3.28,0.49,1.35,1.53,0.49,1.35,-32.99,-75.93,-78.76,39.18,78.15,False,False,False,False,False,False,False,False,False,2026-09-09
0938,0938.HK,MAN SANG INT'L,民生国际,2.59,"2,000",Equity,Equity Securities (Main Board),0.4,0.4,0.4,0.4,12000,0.0,0.402,0.398,-0.5,0.5,1.27,-1.23,-3.61,0.64,1.46,3.9,0.64,1.46,-37.5,-72.6,-89.74,37.5,72.6,False,False,False,False,False,False,False,False,False,2026-09-09
0939,0939.HK,CCB,建设银行,23104.1,"1,000",Equity,Equity Securities (Main Board),9.61,9.515,9.67,9.49,191325722,1838.64,9.606,9.508,0.04,1.08,0.52,-1.54,-0.62,9.88,9.88,9.88,9.88,9.88,-2.13,-2.13,-2.13,2.73,2.73,False,False,False,True,False,False,False,True,True,2026-09-09
0941,0941.HK,CHINA MOBILE,中国移动,16412.26,500,Equity,Equity Securities (Main Board),78.95,79.1,79.25,78.7,8370016,660.81,79.17,79.295,-0.28,-0.44,0.06,-0.88,-0.69,88.05,90.6,99.3,88.05,90.6,-9.99,-12.53,-20.19,10.34,12.86,False,False,False,False,False,False,False,False,False,2026-09-09
0943,0943.HK,ZHONGZHENG INTL,中证国际,3.01,"16,000",Equity,Equity Securities (Main Board),0.146,0.146,0.146,0.146,21071,0.0,0.15,0.155,-2.67,-5.81,2.82,-8.75,-8.75,0.26,0.39,5.93,0.26,0.39,-43.85,-62.47,-97.54,43.85,62.47,False,False,False,False,False,False,False,False,False,2026-09-09
0945,0945.HK,MANULIFE-S,宏利金融－Ｓ,5656.37,100,Equity,Equity Securities (Main Board),341.4,341.6,341.6,341.0,7171,2.45,342.96,338.26,-0.45,0.93,-1.1,-0.81,3.9,352.0,352.0,352.0,352.0,352.0,-2.95,-2.95,-2.95,3.01,3.01,False,False,False,False,False,False,False,True,True,2026-09-09
0947,0947.HK,MOBI DEV,摩比发展,1.42,"1,000",Equity,Equity Securities (Main Board),0.178,0.185,0.185,0.167,15200,0.0,0.177,0.174,0.56,2.3,1.71,-2.2,5.33,0.44,0.44,1.74,0.44,0.44,-57.47,-57.47,-89.37,59.08,59.08,False,False,False,True,False,False,False,False,False,2026-09-09
0948,0948.HK,ALPHA PRO H-10K,阿尔法企业－一万,1.09,"10,000",Equity,Equity Securities (Main Board),0.265,0.26,0.275,0.26,110000,0.03,0.262,0.262,1.15,1.15,6.0,0.0,0.0,0.37,0.8,3.23,0.37,0.8,-24.66,-65.62,-91.49,27.4,66.88,False,False,False,True,False,False,False,False,False,2026-09-09
0950,0950.HK,LEE'S PHARM,李氏大药厂,7.21,500,Equity,Equity Securities (Main Board),1.225,1.225,1.225,1.205,284500,0.35,1.225,1.267,0.0,-3.31,2.51,-0.41,-0.81,1.69,2.7,14.7,1.69,2.7,-27.51,-54.63,-91.67,27.51,54.63,False,False,False,False,False,False,False,False,False,2026-09-09
0951,0951.HK,CHAOWEI POWER,超威动力,12.37,"1,000",Equity,Equity Securities (Main Board),1.12,1.13,1.135,1.1,423000,0.47,1.141,1.18,-1.84,-5.12,-0.44,-2.18,-5.08,2.61,2.61,7.82,2.61,2.61,-56.51,-56.51,-85.49,57.09,57.09,False,False,False,False,False,False,False,False,False,2026-09-09
0952,0952.HK,QUAM PLUS FIN,华富建业金融,6.14,"10,000",Equity,Equity Securities (Main Board),0.099,0.102,0.102,0.099,190000,0.02,0.099,0.099,0.0,-0.2,0.0,0.0,0.0,0.15,0.35,1.54,0.15,0.35,-31.54,-70.86,-93.37,33.56,71.71,False,False,False,False,False,False,False,False,False,2026-09-09
0953,0953.HK,SHAW BROTHERS,邵氏兄弟控股,2.41,"2,000",Equity,Equity Securities (Main Board),0.17,0.169,0.17,0.165,1444000,0.25,0.172,0.175,-1.28,-2.69,0.0,-2.3,-3.95,0.4,0.4,1.13,0.4,0.4,-57.5,-57.5,-84.96,57.5,57.5,False,False,False,False,False,False,False,False,False,2026-09-09
0954,0954.HK,CHANGMAO BIO,常茂生物,0.4,"4,000",Equity,Equity Securities (Main Board),0.218,0.217,0.217,0.217,180000,0.04,0.225,0.226,-3.02,-3.58,-3.11,-3.96,-3.11,0.36,0.66,1.65,0.36,0.66,-39.72,-67.12,-86.85,39.44,66.97,False,False,False,False,False,False,False,False,False,2026-09-09
0956,0956.HK,CHINA SUNTIEN,新天绿色能源,73.29,"1,000",Equity,Equity Securities (Main Board),3.415,3.32,3.42,3.32,11508000,39.3,3.302,3.287,3.42,3.91,3.02,4.92,4.43,4.66,4.78,8.23,4.66,4.78,-26.61,-28.45,-58.44,26.72,28.56,False,False,False,False,False,False,False,False,False,2026-09-09
0960,0960.HK,LONGFOR GROUP,龙湖集团,431.88,500,Equity,Equity Securities (Main Board),6.085,6.225,6.225,5.975,18763724,114.18,6.097,6.214,-0.2,-2.08,-2.25,-3.79,4.82,10.83,20.15,53.6,10.83,20.15,-42.52,-69.11,-88.39,43.81,69.8,False,False,False,False,False,False,False,False,False,2026-09-09
0966,0966.HK,CHINA TAIPING,中国太平,772.71,200,Equity,Equity Securities (Main Board),21.5,21.4,21.92,21.16,5584800,120.07,21.876,21.504,-1.72,-0.02,0.66,-5.12,0.09,25.96,25.96,36.1,25.96,25.96,-15.56,-15.56,-39.28,17.18,17.18,False,False,False,False,False,False,False,False,False,2026-09-09
0968,0968.HK,XINYI SOLAR,信义光能,198.03,"2,000",Equity,Equity Securities (Main Board),2.165,2.15,2.185,2.09,49488109,107.14,2.159,2.212,0.28,-2.12,0.7,0.0,1.64,3.73,6.82,24.8,3.73,6.82,-41.42,-67.96,-91.19,41.96,68.26,False,False,False,False,False,False,False,False,False,2026-09-09
0969,0969.HK,HUA LIEN INT'L,华联国际,3.18,"2,000",Equity,Equity Securities (Main Board),0.145,0.074,0.3,0.074,49828000,7.23,0.083,0.081,75.12,79.01,113.24,116.42,101.39,0.15,0.35,0.35,0.3,0.35,101.34,-14.29,-14.29,51.67,58.57,False,False,False,True,True,False,False,False,False,2026-09-09
0970,0970.HK,NEW SPARKLEROLL,新耀莱,2.63,"2,000",Equity,Equity Securities (Main Board),0.39,0.375,0.4,0.355,116000,0.05,0.348,0.351,12.07,11.11,8.33,21.87,9.86,0.55,3.26,15.04,0.55,3.26,-27.27,-87.73,-97.34,29.09,88.04,False,False,False,False,False,False,False,False,False,2026-09-09
0974,0974.HK,SKL,中国顺客隆,2.12,"1,000",Equity,Equity Securities (Main Board),0.73,0.63,0.73,0.585,45000,0.03,0.719,0.746,1.53,-2.21,0.0,5.8,-2.67,1.24,2.8,4.35,1.24,2.8,-41.13,-73.93,-83.22,41.13,73.93,False,False,True,False,False,False,False,False,False,2026-09-09
0975,0975.HK,MONGOL MINING,MONGOL MINING,104.42,"3,000",Equity,Equity Securities (Main Board),10.18,10.35,10.39,9.91,2724000,27.73,10.174,10.327,0.06,-1.42,-1.55,-1.55,4.2,14.58,14.78,14.78,14.58,14.78,-28.74,-29.7,-29.7,30.18,31.12,False,False,False,False,False,False,False,False,False,2026-09-09
0978,0978.HK,CHI MER LAND,招商局置地,11.67,"2,000",Equity,Equity Securities (Main Board),0.238,0.239,0.24,0.239,382000,0.09,0.24,0.239,-0.75,-0.54,0.0,-0.83,-2.86,0.31,0.56,1.92,0.31,0.56,-21.31,-57.14,-87.5,21.97,57.5,False,False,False,False,False,False,False,False,False,2026-09-09
0979,0979.HK,GREEN ENERGY GP,绿色能源科技集团,4.61,"2,000",Equity,Equity Securities (Main Board),0.34,0.4,0.4,0.34,1042000,0.35,0.364,0.312,-6.59,8.97,-20.0,6.25,30.77,0.46,0.46,0.69,0.46,0.46,-13.04,-13.04,-42.03,26.09,26.09,False,False,False,False,False,False,False,False,False,2026-09-09
0980,0980.HK,LIANHUA,联华超市,1.42,"1,000",Equity,Equity Securities (Main Board),0.38,0.395,0.395,0.35,21000,0.01,0.35,0.334,8.57,13.94,7.04,8.57,15.15,0.5,0.55,4.53,0.5,0.55,-21.78,-28.18,-91.28,24.75,30.91,False,False,False,False,False,False,False,False,False,2026-09-09
0981,0981.HK,SMIC,中芯国际,3909.37,500,Equity,Equity Securities (Main Board),65.0,65.95,66.45,64.6,40251104,2616.32,66.78,68.32,-2.67,-4.86,-0.54,-3.27,-4.76,93.0,93.5,93.5,93.0,93.5,-28.55,-28.93,-28.93,30.11,30.48,False,False,False,False,False,False,False,False,False,2026-09-09
0983,0983.HK,SOCAM DEV,瑞安建业,2.0,"2,000",Equity,Equity Securities (Main Board),0.535,0.535,0.535,0.51,404000,0.22,0.483,0.43,10.77,24.42,0.94,18.89,38.96,0.55,0.86,3.2,0.55,0.86,-1.83,-37.79,-83.28,1.83,37.79,False,False,False,False,False,False,False,True,False,2026-09-09
0984,0984.HK,AEON STORES,永旺,0.64,500,Equity,Equity Securities (Main Board),0.245,0.26,0.26,0.245,14000,0.0,0.252,0.244,-2.85,0.2,-5.77,-1.21,-1.61,0.42,0.82,8.0,0.42,0.82,-38.1,-68.29,-96.75,41.67,70.12,False,False,False,False,False,False,False,False,False,2026-09-09
0986,0986.HK,DUFU LIQUOR GP,杜甫酒业集团,0.35,"5,000",Equity,Equity Securities (Main Board),0.27,0.27,0.27,0.27,35001,0.01,0.271,0.269,-0.37,0.19,-1.82,-1.82,3.85,0.97,1.68,14.83,0.97,1.68,-72.16,-83.93,-98.18,72.16,83.93,False,False,False,False,False,False,False,False,False,2026-09-09
0987,0987.HK,CH RENEW EN INV,中国再生能源投资,5.11,"2,000",Equity,Equity Securities (Main Board),0.204,0.204,0.204,0.204,518461,0.11,0.205,0.203,-0.29,0.69,0.0,-0.49,-2.86,0.24,0.24,0.44,0.24,0.24,-16.39,-16.39,-53.1,16.39,16.39,False,False,False,False,False,False,False,False,False,2026-09-09
0989,0989.HK,CHINA CBS INTL,中国长白山国际,2.0,"10,000",Equity,Equity Securities (Main Board),0.555,0.55,0.55,0.55,20000,0.01,0.582,0.59,-4.64,-5.85,-2.63,-6.72,-7.5,0.98,4.34,46.6,0.98,4.34,-43.88,-87.33,-98.82,43.37,87.21,False,False,False,False,False,False,False,False,False,2026-09-09
0990,0990.HK,DEEP SOURCE,至源控股,89.36,"10,000",Equity,Equity Securities (Main Board),0.605,0.61,0.61,0.595,16570000,10.02,0.589,0.571,2.72,6.05,0.0,7.08,12.04,0.97,0.99,1.7,0.97,0.99,-37.11,-38.38,-64.12,37.63,38.89,False,False,False,False,False,False,False,False,False,2026-09-09
0991,0991.HK,DATANG POWER,大唐发电,172.01,"2,000",Equity,Equity Securities (Main Board),2.815,2.665,2.84,2.645,79070800,222.58,2.671,2.603,5.39,8.17,3.49,8.06,10.61,3.61,3.61,3.61,3.61,3.61,-21.33,-21.33,-21.33,22.02,22.02,True,True,False,False,False,False,False,False,False,2026-09-09
0992,0992.HK,LENOVO GROUP,联想集团,4024.87,"2,000",Equity,Equity Securities (Main Board),32.42,30.92,32.58,30.78,98772530,3202.21,31.616,30.998,2.54,4.59,6.79,0.06,5.95,36.16,36.16,36.16,36.16,36.16,-9.9,-9.9,-9.9,10.34,10.34,False,False,False,True,False,False,False,False,False,2026-09-09
0993,0993.HK,XINKONG INT CAP,信控国际资本,8.01,"1,000",Equity,Equity Securities (Main Board),0.092,0.088,0.099,0.088,951000,0.09,0.092,0.092,0.44,0.0,1.1,-2.13,1.1,0.16,1.0,3.49,0.16,1.0,-36.13,-90.1,-97.17,40.65,90.8,False,False,False,True,False,False,False,False,False,2026-09-09
0994,0994.HK,CT VISION,中天宏信,3.0,"4,000",Equity,Equity Securities (Main Board),0.232,0.242,0.242,0.232,592000,0.14,0.247,0.251,-6.0,-7.53,-4.13,-9.02,-7.2,0.6,0.6,2.74,0.6,0.6,-59.67,-59.67,-91.17,61.33,61.33,False,False,False,False,False,False,False,False,False,2026-09-09
0995,0995.HK,ANHUIEXPRESSWAY,安徽皖通高速公路,85.47,"2,000",Equity,Equity Securities (Main Board),15.74,16.23,16.28,15.52,444000,6.99,15.972,15.86,-1.45,-0.76,-1.32,-1.87,-0.25,18.3,18.3,18.3,18.3,18.3,-11.04,-11.04,-11.04,13.99,13.99,False,False,False,False,False,False,False,False,False,2026-09-09
0997,0997.HK,CHINLINK INTL,普汇中金国际,0.28,"8,000",Equity,Equity Securities (Main Board),0.024,0.023,0.024,0.023,1120000,0.03,0.024,0.022,0.0,9.59,4.35,0.0,-14.29,0.04,0.05,12.99,0.04,0.05,-38.46,-51.02,-99.82,38.46,51.02,False,False,False,False,False,False,False,False,False,2026-09-09
0998,0998.HK,CITIC BANK,中信银行,1248.61,"1,000",Equity,Equity Securities (Main Board),8.39,8.395,8.43,8.27,21321877,178.89,8.377,8.362,0.16,0.33,0.18,-1.12,-0.83,8.6,8.6,8.6,8.6,8.6,-1.98,-1.98,-1.98,2.44,2.44,False,False,False,True,False,False,False,True,True,2026-09-09
0999,0999.HK,XIAOCAIYUAN,小菜园,93.14,800,Equity,Equity Securities (Main Board),7.995,8.25,8.26,7.745,1286900,10.29,7.706,7.664,3.75,4.32,-1.66,5.34,7.75,9.78,13.02,13.02,9.78,13.02,-15.54,-36.56,-36.56,18.25,38.59,False,False,False,False,False,False,False,False,False,2026-09-09
1002,1002.HK,V.S. INT'L,威铖国际,1.42,"4,000",Equity,Equity Securities (Main Board),0.051,0.048,0.051,0.048,1560000,0.08,0.05,0.051,2.0,0.39,2.0,2.0,6.25,0.1,0.1,0.43,0.1,0.1,-47.42,-50.0,-88.14,47.42,50.0,False,False,False,True,False,False,False,False,False,2026-09-09
1003,1003.HK,HUANXI MEDIA,欢喜传媒,8.86,"10,000",Equity,Equity Securities (Main Board),0.202,0.199,0.202,0.199,102694,0.02,0.202,0.202,0.1,0.0,0.0,-0.98,0.5,0.4,0.99,3.18,0.4,0.99,-49.5,-79.6,-93.65,49.5,79.6,False,False,False,True,False,False,False,False,False,2026-09-09
1005,1005.HK,MATRIX HOLDINGS,MATRIX HOLDINGS,3.18,"2,000",Equity,Equity Securities (Main Board),0.42,0.42,0.42,0.42,2000,0.0,0.392,0.388,7.14,8.11,9.09,9.09,9.09,0.52,2.83,3.78,0.52,2.83,-19.23,-85.16,-88.89,19.23,85.16,False,False,False,False,False,False,False,False,False,2026-09-09
1009,1009.HK,INT'L ENT,国际娱乐,20.54,"10,000",Equity,Equity Securities (Main Board),1.5,1.5,1.5,1.5,120000,0.18,1.483,1.475,1.15,1.73,0.0,1.35,2.39,1.56,2.9,2.9,1.56,2.9,-3.85,-48.28,-48.28,3.85,48.28,False,False,False,False,False,False,False,True,False,2026-09-09
1010,1010.HK,SKY BLUE 11,天玺曜１１,0.21,"2,000",Equity,Equity Securities (Main Board),0.047,0.035,0.05,0.035,13976000,0.66,0.035,0.033,35.84,42.86,42.42,51.61,51.61,0.11,4.33,7.3,0.11,4.33,-54.55,-98.85,-99.32,57.27,98.91,True,False,False,False,False,False,False,False,False,2026-09-09
1011,1011.HK,NT PHARMA,泰凌医药,7.01,"10,000",Equity,Equity Securities (Main Board),0.39,0.39,0.39,0.39,10000,0.0,0.406,0.415,-3.94,-6.14,-2.5,-7.14,-7.14,0.9,1.4,2.48,0.9,1.4,-56.67,-72.14,-84.27,56.67,72.14,False,False,False,False,False,False,False,False,False,2026-09-09
1013,1013.HK,WAI CHUN GROUP,伟俊集团控股,1.08,"10,000",Equity,Equity Securities (Main Board),0.405,0.4,0.405,0.4,90000,0.04,0.384,0.367,5.47,10.35,8.0,6.58,15.71,1.55,1.55,6.8,1.55,1.55,-73.87,-73.87,-94.04,73.87,73.87,False,False,False,False,False,False,False,False,False,2026-09-09
1020,1020.HK,CIPRUN TECH,中细软科技,14.9,"4,000",Equity,Equity Securities (Main Board),0.249,0.26,0.265,0.24,15332000,3.82,0.267,0.269,-6.67,-7.37,-4.23,-9.45,-12.63,0.55,0.55,0.55,0.55,0.55,-51.82,-51.82,-51.82,54.73,54.73,False,False,False,False,False,False,False,False,False,2026-09-09
1021,1021.HK,HUAYAN ROBOTICS,华沿机器人,52.48,200,Equity,Equity Securities (Main Board),9.735,10.64,10.77,9.6,2732600,26.6,9.523,9.279,2.23,4.91,-4.93,6.05,16.38,25.12,25.12,25.12,25.12,25.12,-57.13,-57.13,-57.13,61.25,61.25,False,False,False,False,False,False,False,False,False,2026-09-09
1022,1022.HK,FEIYU,飞鱼科技,6.65,"1,500",Equity,Equity Securities (Main Board),0.38,0.35,0.385,0.345,427500,0.16,0.357,0.356,6.44,6.74,5.56,8.57,11.76,0.71,1.01,1.5,0.71,1.01,-45.77,-61.88,-74.33,46.48,62.38,False,False,True,True,False,False,False,False,False,2026-09-09
1023,1023.HK,SITOY GROUP,时代集团控股,4.54,"1,000",Equity,Equity Securities (Main Board),0.47,0.465,0.465,0.465,127000,0.06,0.47,0.469,0.0,0.11,-1.05,1.08,-1.05,0.54,0.93,3.15,0.54,0.93,-13.89,-50.0,-85.24,12.96,49.46,False,False,True,False,False,False,False,False,False,2026-09-09
1024,1024.HK,KUAISHOU-W,快手－Ｗ,1184.24,100,Equity,Equity Securities (Main Board),32.32,33.0,33.08,31.94,55608959,1797.28,33.152,33.474,-2.51,-3.45,-2.18,-3.98,-3.92,85.2,92.6,417.8,85.2,92.6,-61.17,-64.28,-92.08,62.07,65.1,False,False,False,False,False,False,False,False,False,2026-09-09
1025,1025.HK,KNT HOLDINGS,嘉艺控股,0.85,"8,000",Equity,Equity Securities (Main Board),0.189,0.193,0.195,0.185,2328000,0.44,0.197,0.2,-4.16,-5.26,-5.03,-5.5,-5.5,0.35,8.8,88.66,0.35,8.8,-45.07,-97.78,-99.78,46.76,97.85,False,False,False,False,False,False,False,False,False,2026-09-09
1027,1027.HK,ASIA STRAT-1K,亚洲策略（一千）,11.69,"1,000",Equity,Equity Securities (Main Board),2.8,2.875,2.875,2.805,3000,0.01,2.821,2.904,-0.74,-3.56,0.0,-1.75,-2.78,4.5,5.0,140.0,4.5,5.0,-36.11,-42.5,-97.95,37.78,44.0,False,False,False,False,False,False,False,False,False,2026-09-09
1028,1028.HK,C.BANNER,千百度,25.3,"1,000",Equity,Equity Securities (Main Board),1.015,1.045,1.05,1.0,1701000,1.73,1.047,1.105,-3.06,-8.14,-2.4,-4.25,-6.45,1.83,1.83,3.35,1.83,1.83,-42.62,-42.62,-68.66,44.54,44.54,False,False,False,False,False,False,False,False,False,2026-09-09
1029,1029.HK,IRC,铁货,8.05,"4,000",Equity,Equity Securities (Main Board),0.42,0.41,0.42,0.41,112000,0.05,0.424,0.434,-0.94,-3.23,2.44,-5.62,-4.55,0.63,1.86,4.86,0.63,1.86,-33.33,-77.48,-91.36,33.33,77.48,False,False,False,False,False,False,False,False,False,2026-09-09
1030,1030.HK,SEAZEN,新城发展,103.51,"2,000",Equity,Equity Securities (Main Board),1.425,1.46,1.46,1.42,11598000,16.53,1.448,1.433,-1.59,-0.52,-2.73,-2.73,2.52,2.81,3.48,11.06,2.81,3.48,-48.04,-58.05,-86.8,49.29,59.05,False,False,False,False,False,False,False,False,False,2026-09-09
1033,1033.HK,SINOPEC SSC,中石化油服,38.41,"2,000",Equity,Equity Securities (Main Board),0.71,0.69,0.71,0.68,55095000,39.12,0.674,0.668,5.34,6.29,2.9,7.58,7.58,1.88,1.88,1.88,1.88,1.88,-62.23,-62.23,-62.23,62.23,62.23,False,False,False,False,False,False,False,False,False,2026-09-09
1036,1036.HK,VANKE OVERSEAS,万科海外,7.01,"1,000",Equity,Equity Securities (Main Board),1.8,1.75,1.8,1.75,75000,0.13,1.79,1.777,0.56,1.29,0.0,0.56,2.27,1.92,2.44,7.15,1.92,2.44,-6.25,-26.23,-74.83,6.25,26.23,False,False,False,True,False,False,False,True,False,2026-09-09
1037,1037.HK,MAXNERVA TECH,云智汇科技,4.38,"2,000",Equity,Equity Securities (Main Board),0.62,0.615,0.62,0.615,538000,0.33,0.622,0.624,-0.32,-0.56,0.0,-0.8,-0.8,0.91,1.42,2.93,0.91,1.42,-31.87,-56.34,-78.84,31.87,56.34,False,False,False,False,False,False,False,False,False,2026-09-09
1038,1038.HK,CKI HOLDINGS,长江基建集团,1670.5,500,Equity,Equity Securities (Main Board),66.3,64.95,66.35,64.95,1341250,88.92,65.62,65.29,1.04,1.55,0.61,1.92,2.31,67.9,67.9,73.8,67.9,67.9,-2.28,-2.28,-10.09,2.36,2.36,True,True,False,True,False,False,False,True,True,2026-09-09
1039,1039.HK,CHANGYOU INT GP,畅由国际集团,0.98,"1,000",Equity,Equity Securities (Main Board),0.054,0.053,0.073,0.053,375000,0.02,0.05,0.049,8.0,9.09,10.2,10.2,10.2,0.07,0.17,1.89,0.07,0.17,2.82,-56.29,-96.14,26.03,67.66,False,False,False,False,True,False,False,False,False,2026-09-09
1044,1044.HK,HENGAN INT'L,恒安国际,246.78,500,Equity,Equity Securities (Main Board),21.36,21.76,21.76,21.22,6336913,135.36,21.468,21.736,-0.5,-1.73,-1.02,0.56,-2.02,29.96,29.96,88.7,29.96,29.96,-27.37,-27.37,-75.47,28.7,28.7,False,False,False,False,False,False,False,False,False,2026-09-09
1045,1045.HK,APT SATELLITE,亚太卫星,21.12,"2,000",Equity,Equity Securities (Main Board),2.275,2.2,2.345,2.2,3852000,8.76,2.154,2.113,5.62,7.64,2.71,8.08,7.57,5.39,5.39,5.71,5.39,5.39,-56.49,-56.49,-58.93,57.79,57.79,False,False,False,False,False,False,False,False,False,2026-09-09
1046,1046.HK,UNIVERSE ENT,寰宇娱乐文化,8.88,"5,000",Equity,Equity Securities (Main Board),0.98,0.94,1.02,0.9,44487600,43.6,0.843,0.763,16.25,28.52,4.26,27.27,45.19,0.94,0.94,1.5,1.02,1.02,8.51,8.51,-32.0,3.92,3.92,True,False,False,False,True,True,False,True,True,2026-09-09
