code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0242,0242.HK,SHUN TAK HOLD,信德集团,15.24,"2,000",Equity,Equity Securities (Main Board),0.505,0.505,0.515,0.5,1776000,0.9,0.499,0.485,1.2,4.02,0.0,1.0,6.32,0.69,1.19,4.3,0.69,1.19,-25.36,-56.72,-88.02,26.81,57.56,False,False,False,False,False,False,False,False,False,2026-09-07
0245,0245.HK,CHINA VERED FIN,中薇金融,18.59,"5,000",Equity,Equity Securities (Main Board),1.0,0.98,1.0,0.98,26820,0.03,1.003,1.018,-0.3,-1.77,0.0,1.01,-2.91,1.2,1.58,19.0,1.2,1.58,-16.67,-36.71,-94.74,16.67,36.71,False,False,False,False,False,False,False,False,False,2026-09-07
0254,0254.HK,NUR HOLDINGS,国家联合资源,1.5,"20,000",Equity,Equity Securities (Main Board),0.222,0.218,0.239,0.218,33709421,7.48,0.221,0.223,0.27,-0.27,1.37,3.26,-9.02,1.2,1.2,7.65,1.2,1.2,-80.08,-80.08,-96.88,81.5,81.5,False,False,False,False,False,False,False,False,False,2026-09-07
0255,0255.HK,LUNG KEE,龙记集团,8.97,"2,000",Equity,Equity Securities (Main Board),1.415,1.41,1.41,1.41,20000,0.03,1.454,1.475,-2.68,-4.07,0.35,-4.07,-5.35,1.71,1.98,4.4,1.71,1.98,-17.54,-28.79,-67.95,17.25,28.54,False,False,False,False,False,False,False,False,False,2026-09-07
0256,0256.HK,CITYCHAMP,冠城钟表珠宝,4.88,"2,000",Equity,Equity Securities (Main Board),0.094,0.097,0.097,0.093,2508000,0.24,0.095,0.093,-0.63,1.4,-4.08,1.08,1.08,0.21,1.5,2.2,0.21,1.5,-52.91,-93.53,-95.59,54.37,93.73,False,False,False,False,False,False,False,False,False,2026-09-07
0257,0257.HK,EB ENVIRONMENT,光大环境,307.46,"1,000",Equity,Equity Securities (Main Board),5.005,5.0,5.01,4.93,5413851,27.1,4.966,5.036,0.79,-0.63,0.4,1.62,-0.6,5.9,5.9,12.49,5.9,5.9,-15.08,-15.08,-59.89,15.17,15.17,True,False,True,False,False,False,False,False,False,2026-09-07
0258,0258.HK,TOMSON GROUP,汤臣集团,49.36,"2,000",Equity,Equity Securities (Main Board),2.185,2.185,2.225,2.18,412000,0.9,2.172,2.153,0.6,1.49,0.23,0.69,1.63,2.82,3.63,4.26,2.82,3.63,-21.1,-38.71,-47.77,22.52,39.81,False,False,False,False,False,False,False,False,False,2026-09-07
0259,0259.HK,YEEBO (INT'L H),亿都（国际控股）,27.82,"2,000",Equity,Equity Securities (Main Board),2.98,2.99,3.005,2.905,300000,0.89,3.047,3.073,-2.2,-3.04,-1.65,-4.18,-5.25,5.72,5.89,5.89,5.72,5.89,-47.47,-48.98,-48.98,47.9,49.41,False,False,False,False,False,False,False,False,False,2026-09-07
0261,0261.HK,GBA HOLDINGS,ＧＢＡ集团,0.88,"16,000",Equity,Equity Securities (Main Board),0.265,0.255,0.265,0.255,13639136,3.61,0.265,0.255,0.0,4.0,0.0,0.0,0.0,0.39,2.6,31.43,0.39,2.6,-32.05,-89.81,-99.16,32.05,89.81,False,False,False,False,False,False,False,False,False,2026-09-07
0264,0264.HK,CN INT DEV CORP,中联发展控股,9.16,"4,000",Equity,Equity Securities (Main Board),1.93,1.88,1.975,1.86,4456000,8.6,1.892,1.902,2.01,1.47,2.66,2.12,1.58,2.68,3.35,3.35,2.68,3.35,-26.31,-41.04,-41.04,27.99,42.39,False,False,False,True,False,False,False,False,False,2026-09-07
0265,0265.HK,GANGYU SERVICES,港誉智慧城市服务,3.15,"2,000",Equity,Equity Securities (Main Board),1.22,1.22,1.22,1.22,2000,0.0,1.303,1.317,-6.37,-7.33,-7.58,-7.92,-8.27,2.0,2.82,19.25,2.0,2.82,-39.0,-56.74,-93.66,39.0,56.74,False,False,False,False,False,False,False,False,False,2026-09-07
0267,0267.HK,CITIC,中信股份,3956.28,"1,000",Equity,Equity Securities (Main Board),13.6,13.82,13.89,13.46,19974218,271.65,13.514,13.232,0.64,2.78,-2.23,0.74,3.26,13.95,13.95,13.95,13.95,13.95,-0.43,-0.43,-0.43,2.51,2.51,False,False,False,False,False,False,False,True,True,2026-09-07
0268,0268.HK,KINGDEE INT'L,金蝶国际,294.34,"1,000",Equity,Equity Securities (Main Board),8.375,8.895,8.895,8.365,34083135,285.45,8.5,8.527,-1.47,-1.78,-5.85,3.01,-3.29,17.07,19.0,39.5,17.07,19.0,-47.89,-53.18,-77.48,50.94,55.92,False,False,False,False,False,False,False,False,False,2026-09-07
0269,0269.HK,CRTG,中国资源交通,1.06,"5,000",Equity,Equity Securities (Main Board),0.01,0.01,0.01,0.01,45000,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.34,0.01,0.03,-9.09,-62.96,-97.1,9.09,62.96,False,False,False,False,False,False,False,True,False,2026-09-07
0270,0270.HK,GUANGDONG INV,粤海投资,575.66,"2,000",Equity,Equity Securities (Main Board),8.805,8.76,8.875,8.725,5595459,49.27,8.804,8.612,0.01,2.24,-0.11,0.4,-0.51,8.92,8.92,17.34,8.92,8.92,-0.5,-0.5,-48.82,1.29,1.29,False,False,False,False,False,False,False,True,True,2026-09-07
0272,0272.HK,SHUI ON LAND,瑞安房地产,39.33,500,Equity,Equity Securities (Main Board),0.49,0.495,0.5,0.48,13858149,6.79,0.49,0.459,0.0,6.75,-2.97,1.03,6.52,0.74,0.95,2.8,0.74,0.95,-32.43,-47.37,-82.14,33.78,48.42,False,False,False,False,False,False,False,False,False,2026-09-07
0276,0276.HK,MONGOLIA ENERGY,蒙古能源,1.02,"6,000",Equity,Equity Securities (Main Board),0.54,0.535,0.54,0.535,18791,0.01,0.545,0.539,-0.92,0.19,-3.57,1.89,2.86,0.78,1.1,6.5,0.78,1.1,-30.77,-50.91,-91.69,30.77,50.91,False,False,False,False,False,False,False,False,False,2026-09-07
0279,0279.HK,ARTA TECHFIN,裕承科金,5.23,"6,000",Equity,Equity Securities (Main Board),0.375,0.375,0.38,0.375,78405,0.03,0.378,0.38,-0.79,-1.32,0.0,-2.6,-2.6,0.7,1.74,414.0,0.7,1.74,-45.71,-78.16,-99.91,46.43,78.45,False,False,False,False,False,False,False,False,False,2026-09-07
0280,0280.HK,KING FOOK HOLD,景福集团,5.68,"2,000",Equity,Equity Securities (Main Board),0.625,0.61,0.625,0.61,528000,0.33,0.618,0.631,1.13,-0.95,2.46,1.63,-1.57,0.66,0.66,0.7,0.66,0.66,-5.3,-5.3,-10.71,5.3,5.3,False,False,False,False,False,False,False,True,True,2026-09-07
0285,0285.HK,BYD ELECTRONIC,比亚迪电子,605.66,500,Equity,Equity Securities (Main Board),26.88,25.38,27.12,25.06,19590217,526.59,25.932,25.092,3.66,7.13,6.84,4.19,-0.44,36.6,61.55,63.1,36.6,61.55,-25.9,-55.94,-57.02,26.56,56.33,False,False,False,True,False,False,False,False,False,2026-09-07
0288,0288.HK,WH GROUP,万洲国际,952.64,500,Equity,Equity Securities (Main Board),7.425,7.3,7.47,7.265,46653109,346.4,7.399,7.632,0.35,-2.71,2.2,-0.47,0.13,10.84,10.84,10.84,10.84,10.84,-31.09,-31.09,-31.09,31.5,31.5,False,False,False,False,False,False,False,False,False,2026-09-07
0289,0289.HK,WING ON CO,WING ON CO,37.73,"1,000",Equity,Equity Securities (Main Board),13.09,13.08,13.08,13.08,5000,0.07,13.052,13.102,0.29,-0.09,0.08,0.31,-0.46,15.6,15.6,30.8,15.6,15.6,-16.15,-16.15,-57.53,16.09,16.09,False,False,False,False,False,False,False,False,False,2026-09-07
0290,0290.HK,GOFINTECH QUANT,国富量子,175.17,500,Equity,Equity Securities (Main Board),1.7,1.755,1.755,1.63,15725000,26.73,1.73,1.674,-1.73,1.58,-3.13,-2.86,3.03,10.14,10.14,10.14,10.14,10.14,-82.69,-82.69,-82.69,83.23,83.23,False,False,False,False,False,False,False,False,False,2026-09-07
0291,0291.HK,CHINA RES BEER,华润啤酒,613.15,500,Equity,Equity Securities (Main Board),18.9,18.85,19.0,18.64,16287243,307.83,18.752,19.398,0.79,-2.57,0.11,1.56,-2.17,27.86,46.2,78.6,27.86,46.2,-31.8,-58.87,-75.83,32.16,59.09,True,False,True,False,False,False,False,False,False,2026-09-07
0293,0293.HK,CATHAY PAC AIR,国泰航空,882.37,"1,000",Equity,Equity Securities (Main Board),14.51,14.39,14.54,14.14,12580752,182.55,14.29,14.466,1.54,0.3,0.62,4.54,0.76,15.22,15.22,15.22,15.22,15.22,-4.47,-4.47,-4.47,4.66,4.66,True,False,False,True,False,False,False,True,True,2026-09-07
0294,0294.HK,YANGTZEKIANG,长江制衣,2.08,"1,000",Equity,Equity Securities (Main Board),1.005,1.01,1.01,1.01,80000,0.08,1.001,0.997,0.4,0.8,0.0,0.0,2.03,1.06,1.48,3.83,1.06,1.48,-4.72,-31.76,-73.63,5.19,32.09,False,False,False,False,False,False,False,True,False,2026-09-07
0295,0295.HK,KONG SUN HOLD,江山控股,2.54,"25,000",Equity,Equity Securities (Main Board),0.017,0.016,0.017,0.016,7950000,0.14,0.016,0.017,3.66,2.41,6.25,6.25,0.0,0.04,0.05,0.46,0.04,0.05,-55.26,-68.52,-96.3,55.26,68.52,False,False,False,True,False,False,False,False,False,2026-09-07
0296,0296.HK,EMPEROR E HOTEL,英皇娱乐酒店,2.15,"5,000",Equity,Equity Securities (Main Board),0.181,0.18,0.181,0.18,110362,0.02,0.182,0.185,-0.44,-2.0,-1.09,-0.55,-3.72,0.29,0.48,2.18,0.29,0.48,-37.59,-62.29,-91.7,37.59,62.29,False,False,False,False,False,False,False,False,False,2026-09-07
0297,0297.HK,SINOFERT,中化化肥,94.83,"2,000",Equity,Equity Securities (Main Board),1.35,1.36,1.36,1.33,12218000,16.49,1.343,1.346,0.52,0.33,0.37,1.12,0.37,2.07,2.07,2.07,2.07,2.07,-34.3,-34.3,-34.3,34.78,34.78,False,False,True,True,False,False,False,False,False,2026-09-07
0298,0298.HK,CHUANG'S CHINA,庄士中国,2.18,"10,000",Equity,Equity Securities (Main Board),0.093,0.093,0.093,0.093,168750,0.02,0.093,0.095,0.0,-2.0,0.0,0.0,0.0,0.13,0.19,0.71,0.13,0.19,-26.19,-50.79,-86.9,26.19,50.79,False,False,False,False,False,False,False,False,False,2026-09-07
0300,0300.HK,MIDEA GROUP,美的集团,648.57,100,Equity,Equity Securities (Main Board),99.65,100.2,101.1,99.2,2679918,267.05,100.26,99.79,-0.61,-0.14,-1.14,-0.3,-1.73,101.7,101.7,101.7,101.7,101.7,-0.59,-0.59,-0.59,2.02,2.02,False,False,False,False,False,False,False,True,True,2026-09-07
0301,0301.HK,SANVO CHEMICALS,三和精化,33.03,"2,000",Equity,Equity Securities (Main Board),7.02,7.015,7.145,6.975,896000,6.29,7.116,6.945,-1.35,1.07,0.07,-3.97,3.08,7.4,7.4,7.4,7.4,7.4,-3.45,-3.45,-3.45,5.14,5.14,False,False,False,False,False,False,False,True,True,2026-09-07
0302,0302.HK,CMGE,中手游,6.17,"2,000",Equity,Equity Securities (Main Board),0.198,0.19,0.2,0.19,440000,0.09,0.196,0.195,0.81,1.54,2.59,0.0,-1.0,0.44,1.63,5.09,0.44,1.63,-54.55,-87.73,-96.07,55.0,87.85,False,False,False,True,False,False,False,False,False,2026-09-07
0303,0303.HK,VTECH HOLDINGS,VTECH HOLDINGS,127.29,100,Equity,Equity Securities (Main Board),50.2,50.2,50.25,49.68,405900,20.38,50.154,50.432,0.09,-0.46,0.0,-0.3,-1.86,66.6,67.9,128.0,66.6,67.9,-24.55,-25.99,-60.74,24.62,26.07,False,False,False,False,False,False,False,False,False,2026-09-07
0305,0305.HK,WULING MOTORS,五菱汽车,12.53,"10,000",Equity,Equity Securities (Main Board),0.38,0.385,0.385,0.375,500000,0.19,0.383,0.389,-0.78,-2.31,0.0,0.0,-3.8,0.57,0.86,4.43,0.57,0.86,-32.46,-55.23,-91.31,33.33,55.81,False,False,False,False,False,False,False,False,False,2026-09-07
0306,0306.HK,KWOON CHUNG BUS,冠忠巴士集团,12.83,"2,000",Equity,Equity Securities (Main Board),2.69,2.7,2.7,2.69,100000,0.27,2.708,2.724,-0.66,-1.23,-0.37,-1.1,-0.37,2.94,3.05,5.85,2.94,3.05,-8.16,-11.48,-53.85,8.5,11.8,False,False,False,False,False,False,False,True,False,2026-09-07
0308,0308.HK,CHINA TRAVEL HK,香港中旅,68.1,"2,000",Equity,Equity Securities (Main Board),1.23,1.23,1.245,1.205,7666000,9.43,1.188,1.169,3.54,5.17,0.0,6.49,6.49,1.65,2.99,3.61,1.65,2.99,-24.55,-58.36,-65.51,25.45,58.86,False,False,False,False,False,False,False,False,False,2026-09-07
0312,0312.HK,SHIRBLE STORE,岁宝百货,1.2,"2,000",Equity,Equity Securities (Main Board),0.048,0.049,0.049,0.047,22000,0.0,0.049,0.048,-2.44,-0.41,-4.0,-2.04,4.35,0.1,0.12,2.25,0.1,0.12,-51.0,-59.17,-97.82,52.0,60.0,False,False,False,False,False,False,False,False,False,2026-09-07
0314,0314.HK,SIPAI HEALTH,思派健康,11.32,200,Equity,Equity Securities (Main Board),1.56,1.565,1.565,1.515,728800,1.14,1.545,1.561,0.97,-0.06,-0.32,3.31,-1.89,3.03,8.98,44.6,3.03,8.98,-48.35,-82.57,-96.49,48.51,82.63,False,False,True,False,False,False,False,False,False,2026-09-07
0315,0315.HK,SMARTONE TELE,数码通电讯,53.12,500,Equity,Equity Securities (Main Board),4.825,4.85,4.85,4.815,369500,1.78,4.824,4.817,0.02,0.17,-0.52,-0.31,0.21,5.3,5.3,13.04,5.3,5.3,-8.49,-8.49,-62.81,8.96,8.96,False,False,True,True,False,False,False,True,True,2026-09-07
0316,0316.HK,OOIL,东方海外国际,990.56,500,Equity,Equity Securities (Main Board),150.0,149.7,151.5,149.6,760234,114.04,151.1,157.83,-0.73,-4.96,0.27,0.81,-4.4,178.9,178.9,284.8,178.9,178.9,-15.32,-15.32,-46.8,16.15,16.15,False,False,False,False,False,False,False,False,False,2026-09-07
0317,0317.HK,COMEC,中船防务,80.11,"2,000",Equity,Equity Securities (Main Board),13.53,13.36,13.63,13.19,3608000,48.82,12.832,12.651,5.44,6.95,1.35,9.91,8.33,18.0,18.68,18.68,18.0,18.68,-24.28,-27.03,-27.03,24.83,27.57,True,False,False,False,False,False,False,False,False,2026-09-07
0320,0320.HK,CTGL,金宝通,3.83,"2,000",Equity,Equity Securities (Main Board),0.455,0.45,0.45,0.45,102000,0.05,0.452,0.451,0.66,0.89,0.0,1.11,1.11,0.53,0.69,1.72,0.53,0.69,-15.09,-34.78,-73.84,14.15,34.06,False,False,True,True,False,False,False,False,False,2026-09-07
0321,0321.HK,TEXWINCA HOLD,德永佳集团,12.85,"2,000",Equity,Equity Securities (Main Board),0.93,1.02,1.02,0.93,2528000,2.35,0.977,1.001,-4.81,-7.09,-6.06,-5.1,-4.62,1.37,1.37,5.95,1.37,1.37,-25.55,-25.55,-82.86,32.12,32.12,False,False,False,False,False,False,False,False,False,2026-09-07
0322,0322.HK,TINGYI,康师傅控股,711.44,"2,000",Equity,Equity Securities (Main Board),12.62,12.49,12.71,12.42,8440396,106.52,12.542,12.743,0.62,-0.97,0.56,0.64,-1.1,14.14,14.24,19.5,14.14,14.24,-10.11,-10.74,-34.82,10.75,11.38,False,False,False,False,False,False,False,False,False,2026-09-07
0323,0323.HK,MAANSHAN IRON,马鞍山钢铁股份,30.24,"2,000",Equity,Equity Securities (Main Board),1.745,1.72,1.745,1.715,2160000,3.77,1.733,1.737,0.69,0.49,1.16,1.75,0.0,3.07,3.07,4.8,3.07,3.07,-43.16,-43.16,-63.65,43.16,43.16,False,False,False,True,False,False,False,False,False,2026-09-07
0325,0325.HK,BLOKS,布鲁可,182.42,300,Equity,Equity Securities (Main Board),74.05,78.8,78.8,73.7,1074927,79.6,73.96,74.83,0.12,-1.04,-3.33,1.09,0.82,80.6,198.0,198.0,80.6,198.0,-2.23,-60.2,-60.2,8.13,62.6,False,False,True,False,False,False,False,True,False,2026-09-07
0326,0326.HK,CHINA STAR ENT,中国星集团,147.43,"2,000",Equity,Equity Securities (Main Board),6.07,6.19,6.395,6.05,1660609,10.08,6.221,6.561,-2.43,-7.49,-2.41,-2.72,-8.03,9.98,9.98,9.98,9.98,9.98,-35.92,-35.92,-35.92,39.18,39.18,False,False,False,False,False,False,False,False,False,2026-09-07
0327,0327.HK,PAX GLOBAL,百富环球,42.32,"1,000",Equity,Equity Securities (Main Board),3.985,4.02,4.065,3.98,740000,2.95,4.028,4.101,-1.07,-2.83,-1.24,-1.24,-2.21,5.15,7.12,11.0,5.15,7.12,-21.07,-42.91,-63.05,22.62,44.03,False,False,False,False,False,False,False,False,False,2026-09-07
0328,0328.HK,ALCO HOLDINGS,ALCO HOLDINGS,1.76,"2,000",Equity,Equity Securities (Main Board),0.615,0.6,0.625,0.6,13372100,8.22,0.548,0.48,12.23,28.13,0.0,29.47,51.85,5.22,62.42,755.18,5.22,62.42,-88.03,-99.0,-99.92,88.22,99.01,False,False,False,False,False,False,False,False,False,2026-09-07
0329,0329.HK,OCI INTL,东建国际,2.43,"4,000",Equity,Equity Securities (Main Board),0.162,0.169,0.169,0.142,824000,0.13,0.154,0.157,5.33,3.38,6.58,7.28,7.28,0.41,1.02,4.74,0.41,1.02,-58.27,-83.43,-96.43,60.0,84.12,False,False,True,True,False,False,False,False,False,2026-09-07
0330,0330.HK,ESPRIT HOLDINGS,思捷环球,1.47,"10,000",Equity,Equity Securities (Main Board),0.52,0.53,0.53,0.52,28312,0.01,0.516,0.516,0.78,0.78,0.0,1.96,1.96,1.2,4.25,72.45,1.2,4.25,-55.83,-87.53,-99.27,56.67,87.76,False,False,False,False,False,False,False,False,False,2026-09-07
0331,0331.HK,FSE LIFESTYLE,丰盛生活服务,22.95,"1,000",Equity,Equity Securities (Main Board),5.1,5.095,5.125,5.09,22636,0.12,5.098,5.124,0.04,-0.46,0.0,0.0,0.2,5.85,6.07,8.85,5.85,6.07,-12.39,-15.57,-42.09,12.82,15.98,False,False,True,False,False,False,False,False,False,2026-09-07
0332,0332.HK,YUANHENG GAS,元亨燃气,0.52,"10,000",Equity,Equity Securities (Main Board),0.158,0.158,0.158,0.158,100111,0.02,0.165,0.16,-4.13,-1.0,-4.24,-4.24,5.33,0.86,1.36,19.6,0.86,1.36,-81.63,-88.38,-99.19,81.63,88.38,False,False,False,False,False,False,False,False,False,2026-09-07
0336,0336.HK,HUABAO INTL,华宝国际,103.25,"1,000",Equity,Equity Securities (Main Board),3.205,3.09,3.275,3.025,5465000,17.52,3.077,3.117,4.16,2.81,4.4,6.83,1.1,5.2,5.2,26.15,5.2,5.2,-37.02,-37.02,-87.48,38.37,38.37,True,False,False,True,False,False,False,False,False,2026-09-07
0337,0337.HK,GREENLAND HK,绿地香港,3.66,"1,000",Equity,Equity Securities (Main Board),0.131,0.131,0.131,0.131,17000,0.0,0.126,0.127,4.3,3.07,0.0,5.65,7.38,0.28,0.99,4.8,0.28,0.99,-54.04,-86.77,-97.27,54.04,86.77,False,False,False,False,False,False,False,False,False,2026-09-07
0338,0338.HK,SHANGHAI PECHEM,上海石油化工股份,37.28,"2,000",Equity,Equity Securities (Main Board),1.16,1.19,1.195,1.155,10014000,11.62,1.178,1.168,-1.53,-0.68,-2.93,-2.11,0.0,1.82,1.82,5.8,1.82,1.82,-34.34,-34.34,-79.4,36.26,36.26,False,False,False,False,False,False,False,False,False,2026-09-07
0339,0339.HK,WEBX HOLDING,全球数字控股,2.98,"10,000",Equity,Investment Companies,0.69,0.705,0.705,0.69,90000,0.06,0.705,0.697,-2.13,-1.0,-2.13,-2.82,-2.82,0.99,0.99,1.05,0.99,0.99,-28.79,-28.79,-32.86,30.3,30.3,False,False,False,False,False,False,False,False,False,2026-09-07
0340,0340.HK,TONGGUAN GOLD,潼关黄金,173.93,"2,000",Equity,Equity Securities (Main Board),3.28,3.195,3.46,3.055,74851020,245.51,3.36,3.408,-2.38,-3.74,-7.61,2.34,-0.91,4.14,4.14,4.14,4.14,4.14,-16.43,-16.43,-16.43,20.77,20.77,False,False,False,False,False,False,False,False,False,2026-09-07
0341,0341.HK,CAFE DE CORAL H,大家乐集团,30.92,"2,000",Equity,Equity Securities (Main Board),5.39,5.34,5.4,5.31,583793,3.15,5.315,5.276,1.41,2.16,0.56,2.37,2.28,5.91,10.6,28.25,5.91,10.6,-8.63,-49.06,-80.88,8.8,49.15,True,False,False,False,False,False,False,True,False,2026-09-07
0343,0343.HK,CULTURECOM HOLD,文化传信,1.86,"5,000",Equity,Equity Securities (Main Board),0.107,0.104,0.107,0.104,343000,0.04,0.107,0.107,0.38,0.09,-2.73,1.9,0.94,0.21,0.37,1.5,0.21,0.37,-48.06,-70.68,-92.87,48.06,70.68,False,False,False,True,False,False,False,False,False,2026-09-07
0345,0345.HK,VITASOY INT'L,VITASOY INT'L,66.04,"2,000",Equity,Equity Securities (Main Board),6.49,6.455,6.5,6.41,228000,1.48,6.495,6.505,-0.08,-0.22,0.46,-0.15,0.39,7.36,12.88,47.25,7.36,12.88,-11.68,-49.53,-86.24,11.82,49.61,False,False,False,False,False,False,False,False,False,2026-09-07
0346,0346.HK,YANCHANG PETRO,延长石油国际,2.57,"5,000",Equity,Equity Securities (Main Board),0.234,0.228,0.234,0.228,175000,0.04,0.234,0.232,0.17,1.04,2.63,1.74,2.63,0.78,0.78,4.96,0.78,0.78,-70.0,-70.0,-95.28,70.0,70.0,False,False,False,True,False,False,False,False,False,2026-09-07
0347,0347.HK,ANGANG STEEL,鞍钢股份,16.23,"2,000",Equity,Equity Securities (Main Board),1.15,1.155,1.16,1.145,2909200,3.35,1.158,1.17,-0.69,-1.75,-1.29,0.0,-2.95,2.19,2.62,7.27,2.19,2.62,-47.03,-55.73,-84.04,47.49,56.11,False,False,False,False,False,False,False,False,False,2026-09-07
0351,0351.HK,ASIA ENERGY LOG,亚洲能源物流,6.78,"10,000",Equity,Equity Securities (Main Board),0.34,0.34,0.34,0.34,60240,0.02,0.34,0.325,0.0,4.62,0.0,0.0,0.0,0.41,0.48,3.0,0.41,0.48,-17.07,-29.17,-88.67,17.07,29.17,False,False,False,False,False,False,False,False,False,2026-09-07
0353,0353.HK,ENERGY INTINV,能源国际投资,8.14,"4,000",Equity,Equity Securities (Main Board),0.385,0.385,0.385,0.38,264400,0.1,0.378,0.381,1.85,1.05,2.67,6.94,1.32,0.44,1.5,3.0,0.44,1.5,-13.48,-74.33,-87.17,13.48,74.33,False,False,False,True,False,False,False,False,False,2026-09-07
0354,0354.HK,CHINASOFT INT'L,中国软件国际,107.92,"2,000",Equity,Equity Securities (Main Board),3.95,4.1,4.105,3.835,41512000,163.97,3.955,3.892,-0.13,1.49,-3.19,1.67,3.27,5.71,9.32,16.28,5.71,9.32,-28.11,-55.95,-74.79,30.82,57.62,False,False,False,False,False,False,False,False,False,2026-09-07
0355,0355.HK,CENTURY C INT'L,世纪城市国际,2.35,"4,000",Equity,Equity Securities (Main Board),0.076,0.08,0.08,0.076,107089,0.01,0.077,0.077,-1.04,-1.55,-1.3,0.0,0.0,0.11,0.28,0.84,0.11,0.28,-26.61,-71.93,-90.48,30.28,73.33,False,False,False,False,False,False,False,False,False,2026-09-07
0357,0357.HK,MEILAN AIRPORT,美兰空港,11.98,"1,000",Equity,Equity Securities (Main Board),5.28,5.21,5.31,5.13,504000,2.66,5.167,5.178,2.19,1.97,1.73,2.33,0.57,10.75,12.18,60.0,10.75,12.18,-50.6,-56.4,-91.15,50.88,56.65,False,False,True,True,False,False,False,False,False,2026-09-07
0358,0358.HK,JIANGXI COPPER,江西铜业股份,507.82,"1,000",Equity,Equity Securities (Main Board),36.6,36.74,36.82,35.9,5596419,204.83,36.8,37.596,-0.54,-2.65,0.05,0.38,-2.19,53.75,53.75,53.75,53.75,53.75,-31.5,-31.5,-31.5,31.91,31.91,False,False,False,False,False,False,False,False,False,2026-09-07
0360,0360.HK,NEW FOCUS AUTO,新焦点,7.23,"4,000",Equity,Equity Securities (Main Board),0.042,0.03,0.057,0.03,205412000,8.63,0.03,0.028,39.07,48.94,50.0,55.56,50.0,0.05,0.34,0.96,0.06,0.34,3.64,-83.48,-94.06,26.32,87.83,False,False,True,False,True,False,False,False,False,2026-09-07
0361,0361.HK,HANFORT DEV H,汉成发展控股,2.28,"20,000",Equity,Equity Securities (Main Board),0.039,0.04,0.04,0.04,200000,0.01,0.039,0.04,0.0,-3.23,0.0,2.63,-2.5,0.1,0.18,0.44,0.1,0.18,-60.78,-77.53,-91.01,61.76,78.09,False,False,False,False,False,False,False,False,False,2026-09-07
0363,0363.HK,SHANGHAI IND H,上海实业控股,151.12,"1,000",Equity,Equity Securities (Main Board),13.9,13.77,13.91,13.69,511045,7.1,13.698,13.756,1.47,1.05,0.72,2.81,1.02,16.19,16.19,25.44,16.19,16.19,-14.08,-14.08,-45.31,14.14,14.14,True,False,True,True,False,False,False,False,False,2026-09-07
0368,0368.HK,SUPERLAND GROUP,德合集团,35.2,"4,000",Equity,Equity Securities (Main Board),4.4,4.15,4.69,4.15,1148000,5.05,4.183,3.992,5.19,10.23,6.02,12.39,15.03,6.82,6.82,6.82,6.82,6.82,-31.23,-31.23,-31.23,35.48,35.48,False,False,False,False,False,False,False,False,False,2026-09-07
0369,0369.HK,WING TAI PPT,永泰地产,27.08,"2,000",Equity,Equity Securities (Main Board),1.97,1.93,1.97,1.93,10000,0.02,1.968,1.957,0.1,0.66,-1.5,1.03,2.6,2.71,3.34,6.99,2.71,3.34,-27.31,-41.02,-71.82,27.31,41.02,False,False,False,True,False,False,False,False,False,2026-09-07
0370,0370.HK,HK ROBOTICS,港仔机器人,9.12,"6,000",Equity,Equity Securities (Main Board),0.29,0.29,0.295,0.28,7230000,2.1,0.272,0.257,6.5,12.72,1.75,10.63,16.66,1.07,1.92,1.93,1.07,1.92,-72.43,-84.64,-84.71,72.9,84.9,True,True,False,False,False,False,False,False,False,2026-09-07
0371,0371.HK,BJ ENT WATER,北控水务集团,167.28,"2,000",Equity,Equity Securities (Main Board),1.665,1.685,1.685,1.65,17648019,29.38,1.702,1.738,-2.17,-4.17,-4.03,-1.48,-0.3,2.98,2.98,6.75,2.98,2.98,-43.46,-43.46,-75.04,44.13,44.13,False,False,False,False,False,False,False,False,False,2026-09-07
0373,0373.HK,ALLIED GROUP,联合集团,75.9,"2,000",Equity,Equity Securities (Main Board),2.16,2.205,2.205,2.16,126000,0.27,2.226,2.186,-2.96,-1.17,-6.09,-4.0,-4.0,3.7,3.7,3.8,3.7,3.7,-40.41,-40.41,-41.9,41.62,41.62,False,False,False,False,False,False,False,False,False,2026-09-07
0375,0375.HK,YGM TRADING,YGM TRADING,1.6,"1,000",Equity,Equity Securities (Main Board),0.965,0.955,0.965,0.935,75000,0.07,0.962,0.972,0.31,-0.77,0.0,0.52,-1.03,1.24,1.4,13.2,1.24,1.4,-22.18,-31.07,-92.69,22.18,31.07,False,False,True,False,False,False,False,False,False,2026-09-07
