code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0738,0738.HK,LE SAUNDA,莱尔斯丹,2.4,"2,000",Equity,Equity Securities (Main Board),0.345,0.335,0.35,0.335,816000,0.28,0.346,0.34,-0.29,1.47,-1.43,0.0,1.47,0.38,0.48,1.98,0.38,0.48,-6.67,-27.08,-82.32,8.0,28.12,False,False,False,False,False,False,False,True,False,2026-08-27
0743,0743.HK,ASIA CEMENT CH,亚洲水泥（中国）,26.09,500,Equity,Equity Securities (Main Board),1.665,1.68,1.69,1.66,83500,0.14,1.989,2.029,-16.29,-17.96,-19.57,-19.57,-19.57,2.07,3.71,14.04,2.07,3.71,-18.36,-54.45,-87.96,19.57,55.12,False,False,False,False,False,False,False,False,False,2026-08-27
0745,0745.HK,CN CULTURE-2000,中国国家－二千,11.48,"2,000",Equity,Equity Securities (Main Board),4.9,4.8,5.0,4.8,32965,0.16,5.019,5.269,-2.37,-6.99,2.08,-4.48,-10.5,7.21,7.21,11.4,7.21,7.21,-30.65,-30.65,-56.14,32.04,32.04,False,False,False,False,False,False,False,False,False,2026-08-27
0746,0746.HK,L & M CHEMICAL,理文化工,36.51,"2,000",Equity,Equity Securities (Main Board),4.425,4.48,4.5,4.42,290000,1.28,4.492,4.44,-1.49,-0.34,-1.45,-2.32,-1.88,6.42,6.42,13.78,6.42,6.42,-29.91,-29.91,-67.34,31.07,31.07,False,False,False,False,False,False,False,False,False,2026-08-27
0747,0747.HK,SHENYANG PUBLIC,渖阳公用发展股份,0.44,"2,000",Equity,Equity Securities (Main Board),0.073,0.057,0.076,0.057,66000,0.0,0.062,0.063,17.74,14.96,17.74,30.36,12.31,0.14,0.14,0.61,0.14,0.14,-47.59,-47.59,-87.54,49.66,49.66,True,False,True,True,False,False,False,False,False,2026-08-27
0750,0750.HK,SFSY ENERGY,水发兴业能源,4.89,"1,000",Equity,Equity Securities (Main Board),0.194,0.193,0.194,0.191,174000,0.03,0.197,0.199,-1.62,-2.51,0.0,-2.51,-2.51,0.27,0.5,4.8,0.27,0.5,-28.15,-61.2,-95.96,28.15,61.2,False,False,False,False,False,False,False,False,False,2026-08-27
0751,0751.HK,SKYWORTH GROUP,创维集团,83.91,"2,000",Equity,Equity Securities (Main Board),4.435,4.395,4.47,4.385,568000,2.52,4.401,4.413,0.77,0.5,0.11,1.72,0.57,7.59,7.59,7.59,7.59,7.59,-41.11,-41.11,-41.11,41.57,41.57,True,False,False,True,False,False,False,False,False,2026-08-27
0752,0752.HK,PICO FAR EAST,PICO FAR EAST,28.55,"2,000",Equity,Equity Securities (Main Board),2.235,2.235,2.245,2.215,326000,0.73,2.232,2.249,0.13,-0.62,0.0,0.0,-1.32,2.96,2.96,3.54,2.96,2.96,-24.16,-24.16,-36.58,24.49,24.49,False,False,False,False,False,False,False,False,False,2026-08-27
0753,0753.HK,AIR CHINA,中国国航,197.48,"2,000",Equity,Equity Securities (Main Board),3.985,4.055,4.055,3.95,9552000,38.06,3.988,3.977,-0.08,0.19,-1.48,0.38,1.4,7.77,7.77,12.86,7.77,7.77,-47.81,-47.81,-68.47,48.71,48.71,False,False,False,False,False,False,False,False,False,2026-08-27
0756,0756.HK,SUMMI,森美控股,2.74,"8,000",Equity,Equity Securities (Main Board),0.805,0.76,0.805,0.76,59600,0.05,0.685,0.58,17.52,38.91,7.33,34.17,89.41,1.28,5.0,13.5,1.28,5.0,-37.11,-83.9,-94.04,37.11,83.9,True,True,False,False,False,False,False,False,False,2026-08-27
0759,0759.HK,CEC INT'L HOLD,CEC INT'L HOLD,1.43,"2,000",Equity,Equity Securities (Main Board),0.215,0.21,0.215,0.209,72000,0.02,0.215,0.217,0.09,-0.69,0.0,0.0,0.47,0.28,0.56,1.34,0.28,0.56,-21.82,-61.61,-83.96,21.82,61.61,False,False,False,False,False,False,False,False,False,2026-08-27
0762,0762.HK,CHINA UNICOM,中国联通,1733.38,"2,000",Equity,Equity Securities (Main Board),5.665,5.78,5.795,5.64,27652111,156.65,5.768,5.897,-1.79,-3.93,-1.99,-2.41,-0.53,8.28,11.56,13.24,8.28,11.56,-30.01,-49.87,-56.23,31.58,50.99,False,False,False,False,False,False,False,False,False,2026-08-27
0763,0763.HK,ZTE,中兴通讯,179.96,200,Equity,Equity Securities (Main Board),23.82,23.66,23.96,23.6,6933600,165.16,23.648,24.144,0.73,-1.34,0.68,2.23,0.08,32.1,46.46,46.46,32.1,46.46,-25.36,-48.43,-48.43,25.79,48.73,True,False,True,False,False,False,False,False,False,2026-08-27
0767,0767.HK,ZHONG JI LS,中基长寿科学,3.15,"10,000",Equity,Equity Securities (Main Board),0.495,0.495,0.555,0.44,8084000,4.0,0.49,0.451,1.02,9.88,-1.0,19.28,1.02,0.6,0.72,9.9,0.6,0.72,-6.72,-22.92,-94.39,16.81,31.25,False,False,False,True,False,False,False,False,False,2026-08-27
0768,0768.HK,UBA INVESTMENTS,开明投资,0.48,"2,000",Equity,Investment Companies,0.038,0.038,0.04,0.038,662000,0.03,0.037,0.035,3.83,8.26,2.7,8.57,11.76,0.05,0.1,0.2,0.05,0.1,-24.53,-60.0,-80.0,28.3,62.0,False,False,False,False,False,False,False,False,False,2026-08-27
0771,0771.HK,AUTOMATED SYS,自动系统,6.3,"2,000",Equity,Equity Securities (Main Board),0.75,0.73,0.75,0.73,58000,0.04,0.737,0.723,1.76,3.73,0.0,8.7,-1.32,0.99,1.09,2.3,0.99,1.09,-24.24,-31.19,-67.39,24.24,31.19,False,False,False,False,False,False,False,False,False,2026-08-27
0772,0772.HK,CHINA LIT,阅文集团,206.53,200,Equity,Equity Securities (Main Board),20.3,20.42,20.66,20.12,2049271,41.6,20.212,20.646,0.44,-1.68,-0.59,3.05,1.1,44.68,46.88,110.0,44.68,46.88,-53.76,-55.93,-81.22,54.57,56.7,False,False,False,False,False,False,False,False,False,2026-08-27
0775,0775.HK,CKLIFE SCIENCES,长江生命科技,61.03,"2,000",Equity,Equity Securities (Main Board),0.635,0.64,0.64,0.59,12230000,7.77,0.617,0.59,2.92,7.72,0.0,6.72,5.83,0.89,1.1,1.34,0.89,1.1,-28.09,-41.82,-52.24,28.65,42.27,False,False,False,False,False,False,False,False,False,2026-08-27
0776,0776.HK,IMPERIUM TEC GP,帝国科技集团,1.53,"5,000",Equity,Equity Securities (Main Board),0.227,0.226,0.228,0.226,155000,0.04,0.231,0.232,-1.65,-2.2,0.0,-6.97,-2.16,1.34,9.87,34.7,1.34,9.87,-82.99,-97.69,-99.34,83.06,97.7,False,False,False,False,False,False,False,False,False,2026-08-27
0777,0777.HK,NETDRAGON,网龙,40.48,500,Equity,Equity Securities (Main Board),7.695,7.8,7.8,7.6,520700,4.01,7.596,7.566,1.3,1.71,-0.32,2.81,4.41,12.08,16.8,34.35,12.08,16.8,-35.43,-53.57,-77.29,36.3,54.2,False,False,False,False,False,False,False,False,False,2026-08-27
0780,0780.HK,TONGCHENGTRAVEL,同程旅行,279.22,400,Equity,Equity Securities (Main Board),11.86,12.12,12.2,11.75,22057876,261.61,12.53,12.989,-5.35,-8.69,-2.15,-9.47,-11.16,25.42,25.42,25.42,25.42,25.42,-52.01,-52.01,-52.01,53.34,53.34,False,False,False,False,False,False,False,False,False,2026-08-27
0784,0784.HK,AILIFE INTL,爱生命国际,5.0,"10,000",Equity,Equity Securities (Main Board),0.625,0.625,0.625,0.625,160000,0.1,0.634,0.613,-1.42,1.87,1.63,-3.85,-3.85,1.35,1.35,3.07,1.35,1.35,-53.7,-53.7,-79.64,53.7,53.7,False,False,False,False,False,False,False,False,False,2026-08-27
0788,0788.HK,CHINA TOWER,中国铁塔,428.61,500,Equity,Equity Securities (Main Board),9.185,9.3,9.3,9.185,8954888,82.25,9.279,9.288,-1.01,-1.1,-0.7,-1.76,-0.16,11.76,12.85,23.3,11.76,12.85,-20.92,-27.63,-60.09,21.9,28.52,False,False,False,False,False,False,False,False,False,2026-08-27
0789,0789.HK,ARTINI HLDG,雅天妮集团,2.12,"5,000",Equity,Equity Securities (Main Board),0.8,0.75,0.75,0.75,412000,0.33,0.854,0.926,-6.32,-13.61,1.27,-10.11,-11.11,2.33,4.5,4.5,2.33,4.5,-67.74,-83.33,-83.33,65.59,82.22,False,False,False,False,False,False,False,False,False,2026-08-27
0797,0797.HK,7ROAD,第七大道,24.2,"2,000",Equity,Equity Securities (Main Board),0.965,0.945,1.02,0.94,358000,0.35,0.887,0.832,8.79,15.92,0.52,17.68,16.27,1.89,3.2,3.34,1.89,3.2,-46.03,-68.13,-69.46,48.94,69.84,True,False,False,False,False,False,False,False,False,2026-08-27
0798,0798.HK,CEOVU,中电光谷,10.45,"4,000",Equity,Equity Securities (Main Board),0.141,0.141,0.141,0.139,312000,0.04,0.151,0.153,-6.75,-7.78,-8.44,-8.44,-7.84,0.23,0.47,0.97,0.23,0.47,-39.22,-70.0,-85.46,39.22,70.0,False,False,False,False,False,False,False,False,False,2026-08-27
0799,0799.HK,IGG,IGG,37.68,"1,000",Equity,Equity Securities (Main Board),3.29,3.275,3.325,3.245,1402000,4.61,3.307,3.354,-0.51,-1.92,0.61,-0.75,-2.08,4.02,5.82,15.12,4.02,5.82,-17.29,-42.87,-78.01,18.16,43.47,False,False,False,False,False,False,False,False,False,2026-08-27
0800,0800.HK,WERIDE-W,文远知行－Ｗ,144.0,100,Equity,Equity Securities (Main Board),15.45,15.69,15.69,15.42,515400,7.96,15.918,15.924,-2.94,-2.98,-1.53,-6.08,-3.62,25.98,25.98,25.98,25.98,25.98,-39.61,-39.61,-39.61,40.53,40.53,False,False,False,False,False,False,False,False,False,2026-08-27
0804,0804.HK,PINESTONE,鼎石资本,10.75,"5,000",Equity,Equity Securities (Main Board),15.63,16.0,16.4,15.28,276015,4.31,15.242,14.398,2.55,8.56,1.69,2.9,14.42,16.7,16.7,101.0,16.7,16.7,-1.8,-1.8,-83.76,6.41,6.41,False,False,False,False,False,False,False,True,True,2026-08-27
0805,0805.HK,NEW GONOW RV,新吉奥房车,91.06,"2,000",Equity,Equity Securities (Main Board),9.485,9.52,9.59,9.4,604000,5.73,9.298,9.073,2.01,4.54,0.32,3.1,9.02,10.1,10.1,10.1,10.1,10.1,-5.05,-5.05,-5.05,6.09,6.09,True,True,False,False,False,False,False,True,True,2026-08-27
0806,0806.HK,VALUE PARTNERS,惠理集团,35.8,"1,000",Equity,Equity Securities (Main Board),1.96,2.055,2.055,1.955,4878000,9.56,2.009,2.031,-2.44,-3.47,-2.97,-3.45,-4.62,2.72,3.03,10.28,2.72,3.03,-24.45,-32.18,-80.01,27.94,35.31,False,False,False,False,False,False,False,False,False,2026-08-27
0807,0807.HK,SIICENVIRONMENT,上海实业环境,24.21,"1,000",Equity,Equity Securities (Main Board),0.94,0.95,0.955,0.935,1006000,0.95,0.95,0.954,-1.05,-1.52,0.0,-1.57,-2.08,1.14,1.25,3.25,1.14,1.25,-16.23,-23.6,-70.62,17.54,24.8,False,False,False,False,False,False,False,False,False,2026-08-27
0809,0809.HK,GLOBAL BIO-CHEM,大成生化科技,6.63,"10,000",Equity,Equity Securities (Main Board),0.395,0.42,0.42,0.395,411246,0.16,0.4,0.397,-1.25,-0.5,-3.66,2.6,0.0,0.75,1.36,6.9,0.75,1.36,-44.0,-69.12,-93.91,47.33,70.96,False,False,False,False,False,False,False,False,False,2026-08-27
0810,0810.HK,CH CASTSON 81,中国铸晨８１,0.67,"6,000",Equity,Investment Companies,0.094,0.094,0.097,0.087,522000,0.05,0.094,0.096,-0.21,-1.88,0.0,0.0,-3.09,0.17,1.29,25.4,0.17,1.29,-42.94,-92.48,-99.62,44.71,92.71,False,False,False,False,False,False,False,False,False,2026-08-27
0811,0811.HK,XINHUA WINSHARE,新华文轩,35.84,"1,000",Equity,Equity Securities (Main Board),8.11,8.65,8.7,7.915,9890704,80.21,9.001,9.134,-9.9,-11.22,-11.56,-12.04,-13.08,11.15,12.4,12.4,11.15,12.4,-21.97,-29.84,-29.84,27.26,34.6,False,False,False,False,False,False,False,False,False,2026-08-27
0813,0813.HK,SHIMAO GROUP,世茂集团,6.96,500,Equity,Equity Securities (Main Board),0.067,0.067,0.068,0.065,10593500,0.71,0.066,0.065,1.21,2.76,1.52,4.69,3.08,0.28,3.54,38.28,0.28,3.54,-75.27,-98.08,-99.82,75.64,98.11,False,False,False,True,False,False,False,False,False,2026-08-27
0814,0814.HK,JINGKELONG,北京京客隆,0.46,"1,000",Equity,Equity Securities (Main Board),0.255,0.255,0.255,0.255,19000,0.0,0.283,0.281,-9.89,-9.41,-12.07,-12.07,-8.93,0.36,0.56,2.68,0.36,0.56,-29.17,-54.46,-90.49,29.17,54.46,False,False,False,False,False,False,False,False,False,2026-08-27
0815,0815.HK,CHI SILVER GP,中国白银集团,10.85,"2,000",Equity,Equity Securities (Main Board),0.275,0.28,0.28,0.27,21134000,5.81,0.281,0.282,-2.14,-2.65,0.0,-3.51,-1.79,0.86,0.93,2.8,0.86,0.93,-67.44,-69.89,-90.0,68.02,70.43,False,False,False,False,False,False,False,False,False,2026-08-27
0816,0816.HK,JINMAO SERVICES,金茂服务,21.7,500,Equity,Equity Securities (Main Board),2.4,2.38,2.4,2.335,308681,0.74,2.414,2.418,-0.58,-0.74,0.84,-2.04,-0.41,2.83,3.55,7.4,2.83,3.55,-15.19,-32.39,-67.57,15.19,32.39,False,False,False,False,False,False,False,False,False,2026-08-27
0817,0817.HK,CHINA JINMAO,中国金茂,218.23,"2,000",Equity,Equity Securities (Main Board),1.615,1.625,1.685,1.6,56252224,90.85,1.551,1.512,4.13,6.81,-0.62,8.03,5.9,2.04,2.04,6.23,2.04,2.04,-17.4,-17.4,-72.93,20.83,20.83,False,False,False,False,False,False,False,False,False,2026-08-27
0818,0818.HK,HI SUN TECH,高阳科技,9.58,"3,000",Equity,Equity Securities (Main Board),0.345,0.34,0.345,0.34,93000,0.03,0.342,0.343,0.88,0.73,1.47,4.55,-4.17,0.54,0.73,3.25,0.54,0.73,-36.11,-52.74,-89.38,36.11,52.74,False,False,False,True,False,False,False,False,False,2026-08-27
0819,0819.HK,TIANNENG POWER,天能动力,50.17,"2,000",Equity,Equity Securities (Main Board),4.455,4.695,4.7,4.45,13478000,60.04,4.655,4.711,-4.3,-5.42,-5.11,-5.01,-4.91,8.35,9.89,22.55,8.35,9.89,-43.71,-52.48,-79.16,46.65,54.95,False,False,False,False,False,False,False,False,False,2026-08-27
0821,0821.HK,VC HOLDINGS,汇盈控股,1.32,"8,000",Equity,Equity Securities (Main Board),0.355,0.31,0.365,0.31,11758000,4.17,0.369,0.331,-3.79,7.25,5.97,-12.35,1.43,0.46,1.89,33.9,0.46,1.89,-19.78,-80.69,-98.92,21.98,81.22,False,False,False,False,False,False,False,False,False,2026-08-27
0822,0822.HK,KA SHUI INT'L,嘉瑞国际,3.04,"2,000",Equity,Equity Securities (Main Board),0.34,0.32,0.355,0.32,152000,0.05,0.339,0.346,0.29,-1.73,0.0,1.49,1.49,0.44,0.44,1.32,0.44,0.44,-19.32,-19.32,-73.11,22.73,22.73,False,False,False,False,False,False,False,False,False,2026-08-27
0825,0825.HK,NWDS CHINA,新世界百货中国,4.47,"1,000",Equity,Equity Securities (Main Board),0.265,0.265,0.265,0.255,102000,0.03,0.264,0.263,0.38,0.57,0.0,1.92,1.92,0.42,0.68,2.19,0.42,0.68,-36.9,-61.03,-87.9,36.9,61.03,False,False,True,True,False,False,False,False,False,2026-08-27
0826,0826.HK,TIANGONG INT'L,天工国际,81.75,"2,000",Equity,Equity Securities (Main Board),3.0,2.89,3.085,2.815,23268000,69.8,2.902,2.885,3.38,3.99,2.56,3.27,9.09,4.54,4.54,5.66,4.54,4.54,-32.05,-32.05,-45.49,33.92,33.92,False,False,False,True,False,False,False,False,False,2026-08-27
0827,0827.HK,KO YO GROUP,玖源集团,3.3,"4,000",Equity,Equity Securities (Main Board),0.047,0.054,0.054,0.047,228000,0.01,0.047,0.047,-0.0,0.43,2.17,2.17,-6.0,0.09,0.12,0.41,0.09,0.12,-37.93,-55.74,-86.83,45.98,61.48,False,False,False,False,False,False,False,False,False,2026-08-27
0828,0828.HK,DYNASTY WINES,王朝酒业,2.56,"2,000",Equity,Equity Securities (Main Board),0.182,0.184,0.186,0.184,240000,0.04,0.177,0.18,2.71,1.05,1.11,5.2,0.0,0.27,0.62,1.44,0.27,0.62,-31.11,-70.0,-87.08,32.59,70.65,False,False,False,False,False,False,False,False,False,2026-08-27
0829,0829.HK,SHENGUAN HLDGS,神冠控股,5.07,"2,000",Equity,Equity Securities (Main Board),0.157,0.158,0.159,0.153,430000,0.07,0.153,0.153,2.48,2.28,3.29,3.97,1.95,0.28,0.34,0.74,0.28,0.34,-42.18,-53.24,-78.51,42.91,53.82,False,False,False,True,False,False,False,False,False,2026-08-27
0830,0830.HK,CSC DEVELOPMENT,中国建筑兴业,18.15,"2,000",Equity,Equity Securities (Main Board),0.805,0.815,0.86,0.8,514000,0.41,0.816,0.763,-1.35,5.5,-2.42,-1.23,-0.62,1.31,2.65,3.02,1.31,2.65,-34.35,-67.55,-71.52,38.55,69.62,False,False,False,False,False,False,False,False,False,2026-08-27
0831,0831.HK,CR ASIA,利亚零售,3.05,"2,000",Equity,Equity Securities (Main Board),0.39,0.39,0.405,0.39,246000,0.1,0.402,0.405,-2.99,-3.7,-1.27,-3.7,-3.7,0.47,0.8,5.27,0.47,0.8,-12.9,-49.38,-92.31,16.13,51.25,False,False,False,False,False,False,False,False,False,2026-08-27
0832,0832.HK,CENTRAL CHINA,建业地产,1.19,"1,000",Equity,Equity Securities (Main Board),0.039,0.039,0.039,0.039,33000,0.0,0.037,0.037,4.28,6.85,5.41,5.41,5.41,0.08,0.25,5.11,0.08,0.25,-48.68,-84.4,-99.24,48.68,84.4,False,False,False,False,False,False,False,False,False,2026-08-27
0833,0833.HK,ALLTRONICS,华讯,3.26,"4,000",Equity,Equity Securities (Main Board),0.69,0.695,0.7,0.69,332000,0.23,0.683,0.692,1.02,-0.29,-1.43,3.76,6.15,1.44,1.44,6.34,1.44,1.44,-51.39,-51.39,-88.96,52.08,52.08,False,False,False,False,False,False,False,False,False,2026-08-27
0834,0834.HK,SHENGRONG HLDG,盛融控股,1.16,"4,000",Equity,Equity Securities (Main Board),0.255,0.255,0.255,0.255,60000,0.02,0.248,0.251,2.82,1.76,3.66,3.66,-1.92,0.5,0.82,3.78,0.5,0.82,-49.0,-68.9,-93.25,49.0,68.9,False,False,False,False,False,False,False,False,False,2026-08-27
0836,0836.HK,CHINA RES POWER,华润电力,1003.31,"2,000",Equity,Equity Securities (Main Board),19.38,18.66,19.5,18.62,29722732,576.03,18.546,18.3,4.5,5.9,3.86,6.66,8.27,22.16,25.45,28.85,22.16,25.45,-12.0,-23.38,-32.41,12.55,23.85,True,False,False,False,False,False,False,False,False,2026-08-27
0837,0837.HK,CARPENTER TAN,谭木匠,15.06,500,Equity,Equity Securities (Main Board),6.055,6.05,6.085,6.05,277500,1.68,6.038,6.026,0.28,0.48,0.92,-0.08,0.67,8.05,8.68,8.68,8.05,8.68,-24.41,-29.9,-29.9,24.78,30.24,False,False,False,False,False,False,False,False,False,2026-08-27
0838,0838.HK,EVA HOLDINGS,亿和控股,12.98,"2,000",Equity,Equity Securities (Main Board),0.75,0.76,0.765,0.735,2672000,2.0,0.758,0.761,-1.06,-1.45,0.0,-2.6,0.67,1.09,1.32,2.58,1.09,1.32,-29.82,-42.05,-70.35,31.19,43.18,False,False,False,False,False,False,False,False,False,2026-08-27
0839,0839.HK,CHINA EDU GROUP,中教控股,51.81,"1,000",Equity,Equity Securities (Main Board),1.85,1.845,1.85,1.825,1376000,2.55,1.841,1.84,0.49,0.57,0.27,0.82,1.09,3.36,7.28,20.8,3.36,7.28,-44.94,-74.59,-91.11,44.94,74.59,False,False,True,True,False,False,False,False,False,2026-08-27
0840,0840.HK,TIANYE WATER,天业节水,0.37,"2,000",Equity,Equity Securities (Main Board),0.184,0.184,0.184,0.184,136000,0.03,0.177,0.172,3.72,6.67,0.55,3.95,3.37,0.25,0.34,0.95,0.25,0.34,-25.81,-45.88,-80.63,25.81,45.88,False,False,False,False,False,False,False,False,False,2026-08-27
0841,0841.HK,CASSAVA RES,木薯资源,1.05,"2,000",Equity,Equity Securities (Main Board),0.18,0.171,0.176,0.163,24000,0.0,0.178,0.169,1.35,6.26,9.76,2.86,16.13,0.29,0.3,1.02,0.29,0.3,-39.31,-41.33,-82.75,37.93,40.0,False,False,False,True,False,False,False,False,False,2026-08-27
0842,0842.HK,LEOCH INT'L,理士国际,14.47,"1,000",Equity,Equity Securities (Main Board),1.01,0.96,1.01,0.955,2185000,2.21,0.939,0.917,7.56,10.14,9.19,8.6,9.78,2.6,2.92,2.92,2.6,2.92,-61.15,-65.41,-65.41,61.15,65.41,False,False,False,False,False,False,False,False,False,2026-08-27
0846,0846.HK,MINGFA GROUP,明发集团,4.63,"1,000",Equity,Equity Securities (Main Board),0.076,0.083,0.083,0.075,270000,0.02,0.081,0.081,-6.17,-5.94,-7.32,-7.32,1.33,0.14,0.36,1.89,0.14,0.36,-38.52,-76.94,-95.61,43.7,78.89,False,False,False,False,False,False,False,False,False,2026-08-27
0848,0848.HK,MAOYE INT'L,茂业国际,5.65,"1,000",Equity,Equity Securities (Main Board),0.11,0.108,0.11,0.108,282000,0.03,0.11,0.109,0.18,0.92,0.0,0.0,0.92,0.14,0.22,1.04,0.14,0.22,-24.14,-48.84,-89.42,24.14,48.84,False,False,False,True,False,False,False,False,False,2026-08-27
0851,0851.HK,SHENG YUAN HLDG,盛源控股,1.41,"10,000",Equity,Equity Securities (Main Board),0.16,0.16,0.16,0.16,10000,0.0,0.158,0.159,1.27,0.5,0.0,0.0,9.59,0.43,0.43,4.55,0.43,0.43,-62.35,-62.35,-96.48,62.35,62.35,False,False,False,False,False,False,False,False,False,2026-08-27
0853,0853.HK,MICROPORT,微创医疗,120.99,100,Equity,Equity Securities (Main Board),6.31,6.335,6.355,6.185,5794000,36.56,6.337,6.498,-0.43,-2.89,0.4,0.8,-5.89,14.16,16.28,72.85,14.16,16.28,-55.12,-60.96,-91.28,55.44,61.24,False,False,False,False,False,False,False,False,False,2026-08-27
0854,0854.HK,WILLAS-ARRAY,威雅利,5.75,"1,000",Equity,Equity Securities (Main Board),5.58,5.6,5.6,5.6,3000,0.02,5.606,5.558,-0.46,0.4,-0.36,-1.41,3.91,8.65,33.2,33.2,8.65,33.2,-35.26,-83.13,-83.13,35.49,83.19,False,False,False,False,False,False,False,False,False,2026-08-27
0855,0855.HK,CHINA WATER,中国水务,73.12,"2,000",Equity,Equity Securities (Main Board),4.495,4.5,4.5,4.44,772000,3.47,4.521,4.565,-0.58,-1.53,0.22,-0.11,-2.6,5.71,7.05,11.56,5.71,7.05,-21.19,-36.17,-61.07,21.28,36.24,False,False,False,False,False,False,False,False,False,2026-08-27
0856,0856.HK,VSTECS,伟仕佳杰,136.83,"2,000",Equity,Equity Securities (Main Board),9.57,9.62,9.69,9.305,4864800,46.56,9.49,9.895,0.84,-3.28,1.54,3.52,2.08,12.72,12.72,12.72,12.72,12.72,-23.82,-23.82,-23.82,24.76,24.76,False,False,False,False,False,False,False,False,False,2026-08-27
0857,0857.HK,PETROCHINA,中国石油股份,2103.56,"2,000",Equity,Equity Securities (Main Board),9.97,10.01,10.09,9.88,33370555,332.7,10.044,9.904,-0.74,0.67,0.5,-1.68,-0.6,12.22,12.22,12.22,12.22,12.22,-17.43,-17.43,-17.43,18.41,18.41,False,False,False,False,False,False,False,False,False,2026-08-27
0858,0858.HK,EXTRAWELL PHAR,精优药业,2.26,"10,000",Equity,Equity Securities (Main Board),0.078,0.079,0.084,0.077,910000,0.07,0.079,0.079,-1.27,-1.52,-2.5,0.0,-1.27,0.12,0.15,0.47,0.12,0.15,-26.96,-43.62,-81.94,32.17,47.65,False,False,False,False,False,False,False,False,False,2026-08-27
0860,0860.HK,APOLLO FMG,ＡＰＯＬＬＯ出行,5.27,"4,000",Equity,Equity Securities (Main Board),0.515,0.55,0.55,0.495,64800,0.03,0.509,0.513,1.18,0.39,3.0,0.0,5.1,0.73,2.04,42.6,0.73,2.04,-24.66,-73.04,-98.71,29.45,74.75,False,False,False,True,False,False,False,False,False,2026-08-27
0861,0861.HK,DC HOLDINGS,神州控股,30.12,"1,000",Equity,Equity Securities (Main Board),1.8,1.83,1.83,1.8,176000,0.32,1.807,1.835,-0.39,-1.93,0.56,0.0,-3.74,3.95,3.98,7.48,3.95,3.98,-53.67,-54.02,-75.53,54.43,54.77,False,False,False,False,False,False,False,False,False,2026-08-27
0862,0862.HK,VISION VALUES,远见控股,4.51,"10,000",Equity,Equity Securities (Main Board),1.15,1.2,1.495,1.15,490000,0.56,1.129,1.109,1.86,3.74,-2.95,6.48,6.48,2.01,2.01,7.6,2.01,2.01,-25.62,-25.62,-80.33,42.79,42.79,False,False,False,False,False,False,False,False,False,2026-08-27
0863,0863.HK,OSL GROUP,ＯＳＬ集团,109.36,500,Equity,Equity Securities (Main Board),12.12,11.91,12.12,11.9,1044091,12.65,12.128,12.223,-0.07,-0.84,0.75,1.25,-3.81,20.18,20.3,25.0,20.18,20.3,-39.94,-40.3,-51.52,39.94,40.3,True,False,False,False,False,False,False,False,False,2026-08-27
0864,0864.HK,WING LEE PPT,永利地产发展,0.61,"4,000",Equity,Equity Securities (Main Board),0.158,0.158,0.158,0.158,128000,0.02,0.171,0.18,-7.71,-12.32,-1.25,-16.4,-16.4,0.24,0.28,1.48,0.24,0.28,-33.61,-44.56,-89.32,33.61,44.56,False,False,False,False,False,False,False,False,False,2026-08-27
0865,0865.HK,JIANDE INT'L,建德国际控股,3.09,"4,000",Equity,Equity Securities (Main Board),0.053,0.048,0.053,0.048,76000,0.0,0.048,0.05,9.96,7.07,10.42,15.22,0.0,0.07,0.07,1.68,0.07,0.07,-25.35,-27.4,-96.85,25.35,27.4,False,False,False,True,False,False,False,False,False,2026-08-27
0866,0866.HK,CHINA QINFA,中国秦发,62.53,"2,000",Equity,Equity Securities (Main Board),2.38,2.345,2.41,2.32,3934000,9.36,2.304,2.153,3.3,10.57,3.48,1.49,12.26,4.34,4.34,4.34,4.34,4.34,-44.47,-44.47,-44.47,45.16,45.16,False,False,False,False,False,False,False,False,False,2026-08-27
0867,0867.HK,CMS,康哲药业,280.05,"1,000",Equity,Equity Securities (Main Board),11.51,11.63,11.63,11.25,3819000,43.96,11.55,11.664,-0.35,-1.32,-0.52,0.88,-2.95,15.52,15.86,22.8,15.52,15.86,-25.06,-26.67,-48.99,25.84,27.43,False,False,False,False,False,False,False,False,False,2026-08-27
0868,0868.HK,XINYI GLASS,信义玻璃,394.48,"1,000",Equity,Equity Securities (Main Board),8.91,8.97,9.095,8.865,4430681,39.48,9.027,9.06,-1.3,-1.66,-1.22,-1.0,-2.2,12.35,12.35,34.2,12.35,12.35,-26.36,-26.36,-73.41,27.85,27.85,False,False,False,False,False,False,False,False,False,2026-08-27
0869,0869.HK,PLAYMATES TOYS,彩星玩具,5.23,"4,000",Equity,Equity Securities (Main Board),0.46,0.45,0.46,0.45,80000,0.04,0.451,0.447,2.0,3.02,1.1,4.55,3.37,0.5,0.85,1.63,0.5,0.85,-7.07,-45.88,-71.78,7.07,45.88,False,False,False,False,False,False,False,True,False,2026-08-27
