code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0777,0777.HK,NETDRAGON,网龙,43.03,500,Equity,Equity Securities (Main Board),8.18,8.31,8.31,8.15,1822500,14.91,8.222,8.131,-0.51,0.6,-1.56,2.06,-2.15,12.08,16.8,34.35,12.08,16.8,-31.21,-50.54,-75.81,32.28,51.31,False,False,False,False,False,False,False,False,False,2026-09-08
0780,0780.HK,TONGCHENGTRAVEL,同程旅行,270.98,400,Equity,Equity Securities (Main Board),11.51,11.42,11.52,11.29,7301165,84.04,11.596,11.792,-0.74,-2.39,0.79,2.31,-2.29,25.42,25.42,25.42,25.42,25.42,-54.68,-54.68,-54.68,54.72,54.72,False,False,False,False,False,False,False,False,False,2026-09-08
0784,0784.HK,AILIFE INTL,爱生命国际,5.2,"10,000",Equity,Equity Securities (Main Board),0.65,0.655,0.655,0.645,510000,0.33,0.648,0.634,0.31,2.52,-1.52,4.0,5.69,1.35,1.35,3.07,1.35,1.35,-51.48,-51.48,-78.66,51.85,51.85,False,False,False,False,False,False,False,False,False,2026-09-08
0788,0788.HK,CHINA TOWER,中国铁塔,426.74,500,Equity,Equity Securities (Main Board),9.145,9.11,9.225,9.11,11807961,107.98,9.134,9.156,0.12,-0.11,-0.05,-0.22,-0.44,11.76,12.85,23.3,11.76,12.85,-21.56,-28.21,-60.41,22.24,28.83,False,False,True,False,False,False,False,False,False,2026-09-08
0789,0789.HK,ARTINI HLDG,雅天妮集团,2.12,"5,000",Equity,Equity Securities (Main Board),0.8,0.8,0.8,0.8,15000,0.01,0.849,0.812,-5.77,-1.42,0.0,-10.11,5.26,2.33,4.5,4.5,2.33,4.5,-65.59,-82.22,-82.22,65.59,82.22,False,False,False,False,False,False,False,False,False,2026-09-08
0794,0794.HK,COME SURE GROUP,锦胜集团（控股）,1.16,"2,000",Equity,Equity Securities (Main Board),0.35,0.35,0.35,0.35,44000,0.02,0.35,0.345,0.0,1.45,0.0,0.0,0.0,0.35,0.4,1.24,0.35,0.4,0.0,-12.5,-71.77,0.0,12.5,False,False,False,False,False,False,False,True,False,2026-09-08
0797,0797.HK,7ROAD,第七大道,27.71,"2,000",Equity,Equity Securities (Main Board),1.105,1.115,1.115,1.085,100000,0.11,1.092,1.061,1.19,4.15,0.91,2.79,-0.45,1.89,3.2,3.34,1.89,3.2,-41.01,-65.16,-66.62,41.53,65.47,True,False,True,False,False,False,False,False,False,2026-09-08
0798,0798.HK,CEOVU,中电光谷,9.56,"4,000",Equity,Equity Securities (Main Board),0.129,0.129,0.129,0.128,404000,0.05,0.129,0.135,0.31,-4.52,0.78,0.78,-3.73,0.23,0.47,0.97,0.23,0.47,-44.4,-72.55,-86.7,44.4,72.55,False,False,False,False,False,False,False,False,False,2026-09-08
0799,0799.HK,IGG,IGG,35.5,"1,000",Equity,Equity Securities (Main Board),3.1,3.145,3.15,3.1,521000,1.62,3.124,3.149,-0.77,-1.57,-2.21,0.0,-2.05,4.02,5.82,15.12,4.02,5.82,-21.64,-45.88,-79.17,22.89,46.74,False,False,False,False,False,False,False,False,False,2026-09-08
0800,0800.HK,WERIDE-W,文远知行－Ｗ,146.8,100,Equity,Equity Securities (Main Board),15.75,15.92,16.09,15.72,657900,10.36,15.624,15.573,0.81,1.14,-2.17,2.54,2.94,25.98,25.98,25.98,25.98,25.98,-38.07,-38.07,-38.07,39.38,39.38,False,False,False,False,False,False,False,False,False,2026-09-08
0804,0804.HK,PINESTONE,鼎石资本,9.63,"5,000",Equity,Equity Securities (Main Board),14.0,15.0,15.38,13.45,265000,3.71,13.94,14.603,0.43,-4.13,0.0,1.3,-2.57,16.78,16.78,101.0,16.78,16.78,-8.34,-8.34,-84.77,16.57,16.57,False,False,False,False,False,False,False,False,False,2026-09-08
0805,0805.HK,NEW GONOW RV,新吉奥房车,76.8,"2,000",Equity,Equity Securities (Main Board),8.0,8.2,8.72,7.93,800000,6.4,8.759,9.195,-8.67,-13.0,-0.87,-18.49,-17.1,10.26,10.26,10.26,10.26,10.26,-15.01,-15.01,-15.01,22.03,22.03,False,False,False,False,False,False,False,False,False,2026-09-08
0806,0806.HK,VALUE PARTNERS,惠理集团,36.99,"1,000",Equity,Equity Securities (Main Board),2.025,2.065,2.065,2.01,1572000,3.18,2.024,2.0,0.05,1.28,-1.7,2.02,2.53,2.72,3.03,10.28,2.72,3.03,-24.08,-31.85,-79.91,25.55,33.17,False,False,False,False,False,False,False,False,False,2026-09-08
0807,0807.HK,SIICENVIRONMENT,上海实业环境,24.21,"1,000",Equity,Equity Securities (Main Board),0.94,0.945,0.945,0.935,708000,0.67,0.943,0.943,-0.32,-0.37,-0.53,-0.53,-0.53,1.14,1.25,3.25,1.14,1.25,-17.11,-24.4,-70.92,17.54,24.8,False,False,False,False,False,False,False,False,False,2026-09-08
0809,0809.HK,GLOBAL BIO-CHEM,大成生化科技,6.55,"10,000",Equity,Equity Securities (Main Board),0.39,0.37,0.39,0.37,1350000,0.53,0.383,0.386,1.83,1.04,1.3,-1.27,2.63,0.75,1.36,6.9,0.75,1.36,-48.0,-71.32,-94.35,48.0,71.32,False,False,False,True,False,False,False,False,False,2026-09-08
0810,0810.HK,CH CASTSON 81,中国铸晨８１,0.67,"6,000",Equity,Investment Companies,0.094,0.099,0.099,0.092,66000,0.01,0.094,0.094,0.43,-0.53,-2.08,3.3,-5.05,0.17,1.23,25.4,0.17,1.23,-41.76,-91.95,-99.61,44.71,92.36,False,False,True,False,False,False,False,False,False,2026-09-08
0811,0811.HK,XINHUA WINSHARE,新华文轩,35.51,"1,000",Equity,Equity Securities (Main Board),8.035,7.94,8.095,7.94,1505000,12.09,7.946,8.078,1.12,-0.53,1.07,2.75,1.01,11.15,12.4,12.4,11.15,12.4,-27.4,-34.72,-34.72,27.94,35.2,False,False,False,False,False,False,False,False,False,2026-09-08
0813,0813.HK,SHIMAO GROUP,世茂集团,5.09,500,Equity,Equity Securities (Main Board),0.049,0.054,0.055,0.047,101974395,5.0,0.053,0.057,-6.84,-13.58,-7.55,-7.55,-10.91,0.28,3.54,38.28,0.28,3.54,-80.0,-98.45,-99.86,82.18,98.62,False,False,False,False,False,False,False,False,False,2026-09-08
0814,0814.HK,JINGKELONG,北京京客隆,0.53,"1,000",Equity,Equity Securities (Main Board),0.29,0.26,0.29,0.255,364000,0.11,0.278,0.28,4.32,3.39,11.54,0.0,0.0,0.36,0.56,2.68,0.36,0.56,-19.44,-48.21,-89.18,19.44,48.21,False,False,False,True,False,False,False,False,False,2026-09-08
0815,0815.HK,CHI SILVER GP,中国白银集团,10.26,"2,000",Equity,Equity Securities (Main Board),0.26,0.265,0.265,0.255,14142000,3.68,0.26,0.27,0.0,-3.88,0.0,0.0,-7.14,0.86,0.93,2.8,0.86,0.93,-69.19,-71.51,-90.54,69.77,72.04,False,False,False,False,False,False,False,False,False,2026-09-08
0816,0816.HK,JINMAO SERVICES,金茂服务,19.89,500,Equity,Equity Securities (Main Board),2.2,2.22,2.22,2.19,87114,0.19,2.277,2.312,-3.38,-4.84,-0.45,-6.58,-4.97,2.83,3.55,7.4,2.83,3.55,-21.55,-37.46,-70.0,22.26,38.03,False,False,False,False,False,False,False,False,False,2026-09-08
0817,0817.HK,CHINA JINMAO,中国金茂,180.39,"2,000",Equity,Equity Securities (Main Board),1.335,1.325,1.35,1.31,30400000,40.58,1.34,1.416,-0.37,-5.72,1.14,-1.11,0.38,2.04,2.04,6.23,2.04,2.04,-33.82,-33.82,-78.32,34.56,34.56,False,False,False,False,False,False,False,False,False,2026-09-08
0818,0818.HK,HI SUN TECH,高阳科技,9.44,"3,000",Equity,Equity Securities (Main Board),0.34,0.34,0.34,0.335,283984,0.1,0.343,0.343,-0.87,-0.73,-2.86,-2.86,3.03,0.54,0.73,3.25,0.54,0.73,-37.04,-53.42,-89.54,37.04,53.42,False,False,False,False,False,False,False,False,False,2026-09-08
0819,0819.HK,TIANNENG POWER,天能动力,44.03,"2,000",Equity,Equity Securities (Main Board),3.91,3.95,3.96,3.85,5404000,21.13,3.986,4.216,-1.91,-7.27,-0.13,-2.74,-6.68,8.35,9.89,22.55,8.35,9.89,-52.57,-59.96,-82.44,53.17,60.47,False,False,False,False,False,False,False,False,False,2026-09-08
0821,0821.HK,VC HOLDINGS,汇盈控股,1.73,"8,000",Equity,Equity Securities (Main Board),0.465,0.435,0.465,0.435,3328000,1.55,0.451,0.428,3.1,8.77,6.9,1.09,-4.12,0.52,1.89,33.9,0.52,1.89,-11.43,-75.4,-98.63,11.43,75.4,False,False,False,False,False,False,False,False,False,2026-09-08
0822,0822.HK,KA SHUI INT'L,嘉瑞国际,2.82,"2,000",Equity,Equity Securities (Main Board),0.315,0.33,0.33,0.305,1508000,0.48,0.334,0.335,-5.69,-5.83,-5.97,-7.35,-4.55,0.44,0.44,1.32,0.44,0.44,-25.0,-25.0,-75.0,28.41,28.41,False,False,False,False,False,False,False,False,False,2026-09-08
0826,0826.HK,TIANGONG INT'L,天工国际,88.02,"2,000",Equity,Equity Securities (Main Board),3.23,3.16,3.26,3.135,30618000,98.9,3.148,3.093,2.6,4.41,2.22,3.53,7.67,4.54,4.54,5.66,4.54,4.54,-28.19,-28.19,-42.4,28.85,28.85,False,False,False,False,False,False,False,False,False,2026-09-08
0827,0827.HK,KO YO GROUP,玖源集团,3.16,"4,000",Equity,Equity Securities (Main Board),0.045,0.045,0.046,0.043,1312000,0.06,0.046,0.047,-2.6,-3.23,0.0,-4.26,-6.25,0.09,0.12,0.41,0.09,0.12,-47.13,-62.3,-88.78,48.28,63.11,False,False,False,False,False,False,False,False,False,2026-09-08
0828,0828.HK,DYNASTY WINES,王朝酒业,2.34,"2,000",Equity,Equity Securities (Main Board),0.166,0.157,0.166,0.155,148000,0.02,0.162,0.169,2.47,-1.89,3.75,5.06,-1.19,0.27,0.62,1.44,0.27,0.62,-38.52,-73.23,-88.47,38.52,73.23,False,False,False,False,False,False,False,False,False,2026-09-08
0829,0829.HK,SHENGUAN HLDGS,神冠控股,7.14,"2,000",Equity,Equity Securities (Main Board),0.221,0.194,0.234,0.19,10692000,2.36,0.177,0.165,25.0,33.78,15.71,43.51,44.44,0.28,0.34,0.74,0.28,0.34,-14.91,-31.18,-68.38,19.64,35.0,True,False,False,False,False,False,False,False,False,2026-09-08
0830,0830.HK,CSC DEVELOPMENT,中国建筑兴业,17.59,"2,000",Equity,Equity Securities (Main Board),0.78,0.78,0.8,0.745,266000,0.21,0.783,0.791,-0.38,-1.45,0.0,0.65,-2.5,1.31,2.65,3.02,1.31,2.65,-38.93,-69.81,-73.51,40.46,70.57,False,False,False,False,False,False,False,False,False,2026-09-08
0831,0831.HK,CR ASIA,利亚零售,2.97,"2,000",Equity,Equity Securities (Main Board),0.38,0.38,0.39,0.38,304000,0.12,0.382,0.386,-0.52,-1.55,0.0,-2.56,-1.3,0.47,0.79,5.27,0.47,0.79,-16.13,-50.63,-92.6,18.28,51.9,False,False,False,False,False,False,False,False,False,2026-09-08
0832,0832.HK,CENTRAL CHINA,建业地产,1.09,"1,000",Equity,Equity Securities (Main Board),0.036,0.036,0.036,0.036,31000,0.0,0.036,0.036,1.12,-1.37,-2.7,9.09,9.09,0.08,0.25,5.11,0.08,0.25,-52.63,-85.6,-99.3,52.63,85.6,False,False,False,False,False,False,False,False,False,2026-09-08
0833,0833.HK,ALLTRONICS,华讯,2.96,"4,000",Equity,Equity Securities (Main Board),0.625,0.625,0.63,0.625,120000,0.07,0.622,0.648,0.48,-3.47,0.0,0.81,-1.57,1.44,1.44,6.34,1.44,1.44,-56.25,-56.25,-90.06,56.6,56.6,False,False,False,False,False,False,False,False,False,2026-09-08
0834,0834.HK,SHENGRONG HLDG,盛融控股,1.13,"4,000",Equity,Equity Securities (Main Board),0.25,0.23,0.25,0.23,120000,0.03,0.25,0.25,0.0,0.12,0.0,0.0,-1.96,0.5,0.82,3.78,0.5,0.82,-50.0,-69.51,-93.39,50.0,69.51,False,False,False,False,False,False,False,False,False,2026-09-08
0836,0836.HK,CHINA RES POWER,华润电力,978.46,"2,000",Equity,Equity Securities (Main Board),18.9,18.66,18.92,18.54,10194757,192.68,18.706,18.8,1.04,0.53,1.12,1.39,1.78,22.16,25.45,28.85,22.16,25.45,-14.62,-25.66,-34.42,14.71,25.74,True,True,False,True,False,False,False,False,False,2026-09-08
0838,0838.HK,EVA HOLDINGS,亿和控股,12.81,"2,000",Equity,Equity Securities (Main Board),0.74,0.74,0.74,0.73,1148000,0.85,0.746,0.751,-0.8,-1.46,-0.67,-0.67,-1.33,1.09,1.32,2.58,1.09,1.32,-32.11,-43.94,-71.32,32.11,43.94,False,False,False,False,False,False,False,False,False,2026-09-08
0839,0839.HK,CHINA EDU GROUP,中教控股,52.65,"1,000",Equity,Equity Securities (Main Board),1.88,1.865,1.88,1.86,916000,1.72,1.859,1.864,1.13,0.89,0.53,3.3,0.27,3.36,6.87,20.8,3.36,6.87,-44.05,-72.63,-90.96,44.05,72.63,True,False,False,True,False,False,False,False,False,2026-09-08
0841,0841.HK,CASSAVA RES,木薯资源,0.96,"2,000",Equity,Equity Securities (Main Board),0.165,0.169,0.17,0.159,144000,0.02,0.167,0.169,-0.96,-2.6,2.48,-2.94,-2.94,0.29,0.3,1.02,0.29,0.3,-41.38,-43.33,-83.33,43.1,45.0,False,False,False,False,False,False,False,False,False,2026-09-08
0842,0842.HK,LEOCH INT'L,理士国际,12.97,"1,000",Equity,Equity Securities (Main Board),0.905,0.91,0.91,0.89,149000,0.13,0.931,0.953,-2.79,-5.09,-1.63,-3.72,-5.73,2.6,2.92,2.92,2.6,2.92,-65.0,-68.84,-68.84,65.19,69.01,False,False,False,False,False,False,False,False,False,2026-09-08
0848,0848.HK,MAOYE INT'L,茂业国际,5.09,"1,000",Equity,Equity Securities (Main Board),0.099,0.103,0.103,0.099,201000,0.02,0.105,0.106,-5.71,-7.04,-3.88,-10.0,-8.33,0.14,0.22,1.04,0.14,0.22,-28.97,-52.09,-90.1,31.72,53.95,False,False,False,False,False,False,False,False,False,2026-09-08
0854,0854.HK,WILLAS-ARRAY,威雅利,5.23,"1,000",Equity,Equity Securities (Main Board),5.08,5.005,5.08,5.0,5000,0.03,5.286,5.353,-3.9,-5.1,-7.3,-3.97,-1.36,8.65,33.2,33.2,8.65,33.2,-41.27,-84.7,-84.7,41.27,84.7,False,False,False,False,False,False,False,False,False,2026-09-08
0855,0855.HK,CHINA WATER,中国水务,72.14,"2,000",Equity,Equity Securities (Main Board),4.435,4.48,4.48,4.405,724000,3.21,4.418,4.444,0.38,-0.2,0.0,1.14,0.11,5.71,7.05,11.56,5.71,7.05,-21.54,-36.45,-61.25,22.33,37.09,False,False,False,False,False,False,False,False,False,2026-09-08
0856,0856.HK,VSTECS,伟仕佳杰,140.19,"2,000",Equity,Equity Securities (Main Board),9.805,10.19,10.19,9.76,3204000,31.42,9.941,9.796,-1.37,0.1,-3.78,-0.15,-0.46,12.72,12.72,12.72,12.72,12.72,-19.89,-19.89,-19.89,22.92,22.92,False,False,False,False,False,False,False,False,False,2026-09-08
0857,0857.HK,PETROCHINA,中国石油股份,2183.74,"2,000",Equity,Equity Securities (Main Board),10.35,9.91,10.36,9.91,82067706,849.4,10.118,10.104,2.29,2.43,3.92,3.29,1.47,12.22,12.22,12.22,12.22,12.22,-15.22,-15.22,-15.22,15.3,15.3,False,False,False,True,False,False,False,False,False,2026-09-08
0858,0858.HK,EXTRAWELL PHAR,精优药业,2.26,"10,000",Equity,Equity Securities (Main Board),0.078,0.075,0.079,0.075,1140000,0.09,0.079,0.08,-1.76,-2.01,-1.27,-1.27,-2.5,0.12,0.15,0.47,0.12,0.15,-31.3,-46.98,-83.01,32.17,47.65,False,False,False,False,False,False,False,False,False,2026-09-08
0860,0860.HK,APOLLO FMG,ＡＰＯＬＬＯ出行,5.62,"4,000",Equity,Equity Securities (Main Board),0.55,0.545,0.56,0.54,280400,0.15,0.503,0.509,9.34,8.16,10.0,12.24,5.77,0.73,2.04,42.6,0.73,2.04,-23.29,-72.55,-98.69,24.66,73.04,False,False,False,False,False,False,False,False,False,2026-09-08
0861,0861.HK,DC HOLDINGS,神州控股,30.12,"1,000",Equity,Equity Securities (Main Board),1.8,1.75,1.85,1.745,348000,0.63,1.7,1.719,5.88,4.68,3.15,10.43,12.85,3.95,3.98,7.48,3.95,3.98,-53.16,-53.52,-75.27,54.43,54.77,True,True,False,False,False,False,False,False,False,2026-09-08
0862,0862.HK,VISION VALUES,远见控股,3.98,"10,000",Equity,Equity Securities (Main Board),1.015,1.01,1.04,1.005,70000,0.07,1.043,1.097,-2.68,-7.52,-5.14,-3.79,-8.14,2.01,2.01,7.6,2.01,2.01,-48.26,-48.26,-86.32,49.5,49.5,False,False,False,False,False,False,False,False,False,2026-09-08
0863,0863.HK,OSL GROUP,ＯＳＬ集团,95.65,500,Equity,Equity Securities (Main Board),10.6,10.91,11.01,10.48,1393500,14.77,11.022,11.423,-3.83,-7.2,-2.3,-3.11,-6.77,20.18,20.3,25.0,20.18,20.3,-45.44,-45.76,-55.96,47.47,47.78,False,False,False,False,False,False,False,False,False,2026-09-08
0865,0865.HK,JIANDE INT'L,建德国际控股,2.98,"4,000",Equity,Equity Securities (Main Board),0.051,0.044,0.051,0.044,348000,0.02,0.051,0.051,-0.39,-0.58,0.0,0.0,-1.92,0.07,0.07,1.68,0.07,0.07,-28.17,-30.14,-96.96,28.17,30.14,False,False,False,False,False,False,False,False,False,2026-09-08
0866,0866.HK,CHINA QINFA,中国秦发,56.49,"2,000",Equity,Equity Securities (Main Board),2.15,2.12,2.16,2.085,8518000,18.31,2.144,2.219,0.28,-3.13,1.42,-0.46,1.18,4.34,4.34,4.34,4.34,4.34,-50.23,-50.23,-50.23,50.46,50.46,False,False,False,False,False,False,False,False,False,2026-09-08
0867,0867.HK,CMS,康哲药业,268.62,"1,000",Equity,Equity Securities (Main Board),11.04,11.0,11.13,10.89,3066000,33.85,11.022,11.164,0.16,-1.11,0.64,-0.36,0.45,15.52,15.86,22.8,15.52,15.86,-28.29,-29.82,-51.18,28.87,30.39,False,False,False,False,False,False,False,False,False,2026-09-08
0868,0868.HK,XINYI GLASS,信义玻璃,403.12,"1,000",Equity,Equity Securities (Main Board),9.105,9.05,9.16,9.035,7066172,64.34,9.076,8.984,0.32,1.34,-0.44,1.05,4.24,12.35,12.35,34.2,12.35,12.35,-25.83,-25.83,-73.22,26.28,26.28,False,False,False,False,False,False,False,False,False,2026-09-08
0869,0869.HK,PLAYMATES TOYS,彩星玩具,5.28,"4,000",Equity,Equity Securities (Main Board),0.465,0.465,0.47,0.465,2248000,1.05,0.467,0.464,-0.43,0.22,-1.06,0.0,0.0,0.5,0.85,1.63,0.5,0.85,-5.05,-44.71,-71.17,6.06,45.29,False,False,False,False,False,False,False,True,False,2026-09-08
0873,0873.HK,SHIMAO SERVICES,世茂服务,8.64,"1,000",Equity,Equity Securities (Main Board),0.35,0.34,0.35,0.34,557000,0.19,0.357,0.368,-1.96,-4.76,0.0,-4.11,-2.78,0.69,1.82,27.55,0.69,1.82,-49.28,-80.77,-98.73,49.28,80.77,False,False,False,False,False,False,False,False,False,2026-09-08
0874,0874.HK,BAIYUNSHAN PH,白云山,30.26,"2,000",Equity,Equity Securities (Main Board),13.76,13.51,13.77,13.51,1416000,19.48,13.592,13.798,1.24,-0.28,1.33,2.84,-0.65,19.98,24.2,42.5,19.98,24.2,-31.08,-43.1,-67.6,31.13,43.14,True,False,False,False,False,False,False,False,False,2026-09-08
0875,0875.HK,CONGYU INTE AGR,从玉智农,2.38,"2,000",Equity,Equity Securities (Main Board),0.34,0.29,0.34,0.285,6389500,2.17,0.295,0.311,15.25,9.32,19.3,21.43,7.94,1.85,8.0,48.0,1.85,8.0,-81.62,-95.75,-99.29,81.62,95.75,False,False,False,True,False,False,False,False,False,2026-09-08
0876,0876.HK,KAISA HEALTH,佳兆业健康,2.02,"2,000",Equity,Equity Securities (Main Board),1.95,1.95,1.95,1.95,2000,0.0,1.974,1.947,-1.22,0.18,-0.51,-2.5,-2.5,10.95,10.95,29.5,10.95,10.95,-82.19,-82.19,-93.39,82.19,82.19,False,False,False,False,False,False,False,False,False,2026-09-08
0878,0878.HK,SOUNDWILL HOLD,金朝阳集团,17.31,500,Equity,Equity Securities (Main Board),6.11,6.1,6.17,6.09,58500,0.36,6.183,6.191,-1.18,-1.32,-0.65,-1.45,-2.4,7.4,8.26,20.55,7.4,8.26,-16.62,-25.3,-69.98,17.43,26.03,False,False,False,False,False,False,False,False,False,2026-09-08
0880,0880.HK,SJM HOLDINGS,澳博控股,103.33,"1,000",Equity,Equity Securities (Main Board),1.455,1.43,1.46,1.43,3679126,5.35,1.433,1.412,1.54,3.05,1.75,1.39,7.78,2.52,3.54,11.15,2.52,3.54,-42.06,-58.76,-86.91,42.26,58.9,False,False,False,False,False,False,False,False,False,2026-09-08
0881,0881.HK,ZHONGSHENG HLDG,中升控股,84.03,500,Equity,Equity Securities (Main Board),3.55,3.56,3.645,3.51,8114500,28.81,3.621,3.886,-1.96,-8.66,0.14,-2.34,-9.67,13.03,23.3,77.6,13.03,23.3,-72.03,-84.36,-95.3,72.76,84.76,False,False,False,False,False,False,False,False,False,2026-09-08
0882,0882.HK,TIANJIN DEV,天津发展,22.8,"2,000",Equity,Equity Securities (Main Board),2.125,2.12,2.125,2.105,94000,0.2,2.114,2.091,0.52,1.63,0.71,0.71,1.67,2.76,2.98,5.02,2.76,2.98,-23.01,-28.69,-57.67,23.01,28.69,False,False,False,False,False,False,False,False,False,2026-09-08
0883,0883.HK,CNOOC,中国海洋石油,11518.03,"1,000",Equity,Equity Securities (Main Board),25.86,24.88,26.0,24.84,107261270,2773.78,25.112,25.14,2.98,2.86,3.94,4.53,3.19,30.98,30.98,30.98,30.98,30.98,-16.07,-16.07,-16.07,16.53,16.53,False,False,False,True,False,False,False,False,False,2026-09-08
0884,0884.HK,CIFI HOLD GP,旭辉控股集团,7.35,"2,000",Equity,Equity Securities (Main Board),0.039,0.039,0.039,0.038,26359667,1.03,0.04,0.039,-1.52,1.04,-2.5,0.0,5.41,0.17,1.0,7.5,0.17,1.0,-77.46,-96.1,-99.48,77.46,96.1,False,False,False,False,False,False,False,False,False,2026-09-08
0887,0887.HK,EMPEROR WATCH&J,英皇钟表珠宝,21.41,"10,000",Equity,Equity Securities (Main Board),0.295,0.3,0.3,0.295,3700000,1.09,0.294,0.298,0.34,-1.01,-1.67,0.0,-1.67,0.4,0.65,0.65,0.4,0.65,-24.05,-53.85,-53.85,25.32,54.62,False,False,False,False,False,False,False,False,False,2026-09-08
0889,0889.HK,DATRONIX HOLD,连达科技控股,1.23,"2,000",Equity,Equity Securities (Main Board),0.385,0.38,0.39,0.38,150000,0.06,0.383,0.389,0.52,-1.16,-1.28,0.0,-4.94,1.35,1.35,1.46,1.35,1.35,-71.11,-71.11,-73.29,71.48,71.48,False,False,True,False,False,False,False,False,False,2026-09-08
0893,0893.HK,CHINAVTM MINING,中国铁钛,1.53,"1,000",Equity,Equity Securities (Main Board),0.068,0.069,0.073,0.068,692000,0.05,0.071,0.073,-4.76,-7.36,-1.45,-6.85,-8.11,0.11,0.15,0.47,0.11,0.15,-33.03,-51.33,-84.63,37.61,54.67,False,False,False,False,False,False,False,False,False,2026-09-08
0894,0894.HK,MAN YUE TECH,万裕科技,8.32,"2,000",Equity,Equity Securities (Main Board),1.735,1.75,1.84,1.725,3174000,5.51,1.693,1.677,2.48,3.46,-0.86,1.17,2.66,8.58,8.58,8.58,8.58,8.58,-78.55,-78.55,-78.55,79.78,79.78,False,False,False,False,False,False,False,False,False,2026-09-08
0895,0895.HK,DONGJIANG ENV,东江环保,3.25,200,Equity,Equity Securities (Main Board),1.625,1.675,1.675,1.62,4084600,6.64,1.653,1.666,-1.69,-2.46,-0.91,-2.4,-3.56,3.05,3.7,14.02,3.05,3.7,-45.08,-54.73,-88.05,46.72,56.08,False,False,False,False,False,False,False,False,False,2026-09-08
0896,0896.HK,HANISON,兴胜创建,2.74,"2,000",Equity,Equity Securities (Main Board),0.255,0.248,0.255,0.248,14000,0.0,0.257,0.26,-0.78,-1.92,2.0,-3.77,-3.77,0.3,1.03,1.47,0.3,1.03,-15.0,-75.24,-82.65,15.0,75.24,False,False,False,False,False,False,False,False,False,2026-09-08
0897,0897.HK,WAI YUEN TONG,位元堂,3.45,"5,000",Equity,Equity Securities (Main Board),0.31,0.31,0.31,0.31,65000,0.02,0.306,0.308,1.31,0.81,1.64,1.64,-1.59,0.41,0.51,0.51,0.41,0.51,-25.3,-39.22,-39.22,25.3,39.22,False,False,False,False,False,False,False,False,False,2026-09-08
0900,0900.HK,AEON CREDIT,AEON CREDIT,38.44,"2,000",Equity,Equity Securities (Main Board),9.18,9.22,9.27,9.18,222193,2.04,9.163,9.124,0.19,0.62,0.0,0.66,1.77,9.28,9.28,9.28,9.28,9.28,-0.16,-0.16,-0.16,1.13,1.13,False,False,False,False,False,False,False,True,True,2026-09-08
0901,0901.HK,SDMC,华曦达,148.15,100,Equity,Equity Securities (Main Board),70.75,68.15,73.2,64.7,269000,19.03,72.28,73.715,-2.12,-4.02,3.28,-4.97,-8.47,88.45,88.45,88.45,88.45,88.45,-17.24,-17.24,-17.24,20.01,20.01,False,False,False,False,False,False,False,False,False,2026-09-08
0902,0902.HK,HUANENG POWER,华能国际电力股份,270.98,"2,000",Equity,Equity Securities (Main Board),5.765,5.66,5.805,5.6,29952700,172.68,5.655,5.602,1.95,2.9,1.86,1.32,3.22,7.63,7.63,7.63,7.63,7.63,-23.92,-23.92,-23.92,24.44,24.44,False,False,False,True,False,False,False,False,False,2026-09-08
0905,0905.HK,WALNUT CAP,胡桃资本,1.93,"16,000",Equity,Investment Companies,0.184,0.176,0.184,0.176,402000,0.07,0.175,0.165,5.14,11.45,5.14,7.6,12.2,1.8,2.45,2.45,1.8,2.45,-89.78,-92.49,-92.49,89.78,92.49,False,False,False,False,False,False,False,False,False,2026-09-08
0909,0909.HK,MING YUAN CLOUD,明源云,21.74,"1,000",Equity,Equity Securities (Main Board),1.145,1.11,1.185,1.11,8022648,9.19,1.096,1.16,4.47,-1.29,3.15,8.53,0.0,3.7,4.83,60.8,3.7,4.83,-67.97,-75.47,-98.05,69.05,76.29,True,False,False,False,False,False,False,False,False,2026-09-08
0910,0910.HK,CHINA SANDI,中国三迪,1.17,"6,000",Equity,Equity Securities (Main Board),0.023,0.025,0.029,0.023,12053900,0.28,0.027,0.023,-14.81,1.77,-17.86,-14.81,-45.24,0.05,0.19,0.69,0.05,0.19,-35.56,-84.74,-95.8,48.89,87.89,False,False,False,False,False,False,False,False,False,2026-09-08
0911,0911.HK,QIANHAI HEALTH,前海健康,0.8,"10,000",Equity,Equity Securities (Main Board),0.475,0.475,0.475,0.475,20225,0.01,0.485,0.509,-2.06,-6.68,1.06,-3.06,-13.64,1.4,1.4,21.0,1.4,1.4,-66.07,-66.07,-97.74,66.07,66.07,False,False,False,False,False,False,False,False,False,2026-09-08
