code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0600,0600.HK,AXERA,爱芯元智,134.51,100,Equity,Equity Securities (Main Board),22.84,23.28,24.6,22.32,2747200,62.75,21.15,19.205,7.99,18.93,2.51,19.21,31.72,36.9,36.9,36.9,36.9,36.9,-33.33,-33.33,-33.33,38.1,38.1,False,False,False,False,False,False,False,False,False,2026-09-22
0602,0602.HK,JIAHUA STORES H,佳华百货控股,0.45,"2,500",Equity,Equity Securities (Main Board),0.043,0.045,0.045,0.043,157500,0.01,0.045,0.046,-4.02,-6.72,-12.24,-4.44,-4.44,0.07,0.12,0.57,0.07,0.12,-33.82,-60.87,-92.11,36.76,62.61,False,False,False,False,False,False,False,False,False,2026-09-22
0603,0603.HK,CHINA OIL & GAS,中油燃气,7.05,"20,000",Equity,Equity Securities (Main Board),0.125,0.123,0.125,0.122,502000,0.06,0.123,0.122,1.3,2.38,-0.79,4.17,5.04,0.51,0.51,0.85,0.51,0.51,-75.49,-75.49,-85.29,75.49,75.49,False,False,False,True,False,False,False,False,False,2026-09-22
0604,0604.HK,SHENZHEN INVEST,深圳控股,55.17,"2,000",Equity,Equity Securities (Main Board),0.62,0.62,0.62,0.605,3905642,2.42,0.61,0.621,1.64,-0.08,0.81,3.33,-0.8,0.93,1.33,3.98,0.93,1.33,-33.33,-53.38,-84.42,33.33,53.38,False,False,True,False,False,False,False,False,False,2026-09-22
0605,0605.HK,C FIN SERVICES,中国金融投资管理,1.57,"2,000",Equity,Equity Securities (Main Board),0.75,0.72,0.755,0.72,15000,0.01,0.743,0.768,0.94,-2.28,0.67,2.04,0.0,1.16,20.0,20.0,1.16,20.0,-34.91,-96.23,-96.23,35.34,96.25,False,False,True,False,False,False,False,False,False,2026-09-22
0606,0606.HK,SCE CM,中骏商管,4.84,"1,000",Equity,Equity Securities (Main Board),0.25,0.25,0.25,0.25,40000,0.01,0.254,0.254,-1.57,-1.69,0.0,-3.85,-3.85,0.37,1.12,4.55,0.37,1.12,-32.43,-77.68,-94.51,32.43,77.68,False,False,False,False,False,False,False,False,False,2026-09-22
0607,0607.HK,FULLSHARE,丰盛控股,1.74,"4,000",Equity,Equity Securities (Main Board),0.245,0.25,0.275,0.245,204400,0.05,0.247,0.264,-0.97,-7.09,0.0,-1.61,-3.92,1.95,1.95,247.5,1.95,1.95,-85.9,-85.9,-99.89,87.44,87.44,False,False,False,False,False,False,False,False,False,2026-09-22
0608,0608.HK,HIGH FASHION,达利国际,3.16,"2,000",Equity,Equity Securities (Main Board),1.035,1.035,1.035,1.035,8000,0.01,1.057,1.065,-2.08,-2.77,-7.59,1.97,1.97,1.74,1.84,2.46,1.74,1.84,-40.52,-43.75,-57.93,40.52,43.75,False,False,False,False,False,False,False,False,False,2026-09-22
0611,0611.HK,CNE TECH CORP,中国核能科技,8.43,"2,000",Equity,Equity Securities (Main Board),0.455,0.43,0.455,0.43,58000,0.03,0.44,0.439,3.41,3.76,4.6,5.81,4.6,0.55,0.71,1.93,0.55,0.71,-17.27,-35.92,-76.42,17.27,35.92,False,False,False,True,False,False,False,False,False,2026-09-22
0613,0613.HK,PLANETREE INT'L,梧桐国际,60.3,"2,000",Equity,Equity Securities (Main Board),5.245,5.255,5.37,5.195,206000,1.08,5.206,4.987,0.75,5.18,0.19,0.96,2.84,6.36,6.36,6.36,6.36,6.36,-15.63,-15.63,-15.63,17.6,17.6,False,False,False,False,False,False,False,False,False,2026-09-22
0616,0616.HK,ASSET CHAIN,财富链,1.81,"5,000",Equity,Equity Securities (Main Board),0.097,0.106,0.108,0.095,15815000,1.53,0.104,0.114,-7.09,-15.14,-6.73,-9.35,-11.01,0.4,0.5,194.1,0.4,0.5,-72.66,-78.4,-99.94,75.44,80.6,False,False,False,False,False,False,False,False,False,2026-09-22
0617,0617.HK,PALIBURG HOLD,百利保控股,2.07,"2,000",Equity,Equity Securities (Main Board),0.186,0.192,0.194,0.186,30250,0.01,0.192,0.193,-3.33,-3.78,-3.12,-4.62,-5.1,0.25,1.08,3.69,0.25,1.08,-23.92,-82.04,-94.74,27.06,82.78,False,False,False,False,False,False,False,False,False,2026-09-22
0620,0620.HK,DTXS SILK ROAD,大唐西市,2.04,"2,000",Equity,Equity Securities (Main Board),0.255,0.275,0.285,0.255,168000,0.04,0.265,0.26,-3.77,-1.81,-5.56,-5.56,-5.56,0.73,1.68,6.98,0.73,1.68,-60.96,-83.04,-95.92,65.07,84.82,False,False,False,False,False,False,False,False,False,2026-09-22
0621,0621.HK,TAUNG GOLD,坛金矿业,8.17,"5,000",Equity,Equity Securities (Main Board),0.45,0.48,0.48,0.44,8319000,3.74,0.469,0.482,-4.05,-6.74,-8.16,1.12,1.12,0.76,0.9,1.35,0.76,0.9,-36.84,-46.67,-64.44,40.79,50.0,False,False,False,False,False,False,False,False,False,2026-09-22
0622,0622.HK,OSHIDORI,威华达控股,209.0,"3,000",Equity,Equity Securities (Main Board),3.01,3.15,3.15,2.96,24214075,72.88,3.041,2.973,-1.02,1.26,-4.14,0.33,-3.68,3.23,3.23,3.23,3.23,3.23,-2.48,-2.48,-2.48,6.81,6.81,False,False,False,False,False,False,False,True,True,2026-09-22
0623,0623.HK,GOLDENBRIDGE GP,金桥集团控股,8.64,"1,000",Equity,Equity Securities (Main Board),1.895,1.915,1.915,1.895,27000,0.05,1.951,2.043,-2.87,-7.27,-0.79,-1.56,-11.45,2.3,3.17,3.17,2.3,3.17,-16.74,-39.59,-39.59,17.61,40.22,False,False,False,False,False,False,False,False,False,2026-09-22
0625,0625.HK,SHEIN-W,希音－Ｗ,1069.93,100,Equity,Equity Securities (Main Board),37.8,37.5,39.18,37.5,1550505,58.61,38.228,38.77,-1.12,-2.5,1.94,-4.69,0.21,48.56,48.56,48.56,48.56,48.56,-19.32,-19.32,-19.32,22.16,22.16,False,False,False,False,False,False,False,False,False,2026-09-22
0626,0626.HK,PUBLIC FIN HOLD,大众金融控股,24.21,"2,000",Equity,Equity Securities (Main Board),2.205,2.21,2.215,2.2,4330000,9.55,2.216,2.212,-0.5,-0.34,-0.23,-0.68,-0.68,2.32,2.32,3.81,2.32,2.32,-4.53,-4.53,-41.86,4.96,4.96,False,False,False,False,False,False,False,True,True,2026-09-22
0627,0627.HK,VISION SYNERGY,共生智筑,8.24,"20,000",Equity,Equity Securities (Main Board),0.58,0.58,0.58,0.58,20000,0.01,0.507,0.499,14.4,16.23,20.83,19.59,22.11,0.83,1.97,187.0,0.83,1.97,-30.12,-70.56,-99.69,30.12,70.56,False,False,False,False,False,False,False,False,False,2026-09-22
0628,0628.HK,TONGTONG AI SOC,通通ＡＩ社交,14.3,"2,000",Equity,Equity Securities (Main Board),0.275,0.275,0.33,0.27,10570000,2.91,0.261,0.268,5.36,2.65,3.77,10.0,5.77,0.6,0.6,1.48,0.6,0.6,-45.0,-45.0,-77.7,54.17,54.17,False,False,False,False,False,False,False,False,False,2026-09-22
0629,0629.HK,YUE DA INTL,悦达国际控股,3.33,"1,000",Equity,Equity Securities (Main Board),0.285,0.3,0.3,0.25,26000,0.01,0.276,0.269,3.34,5.99,5.56,-5.0,16.33,0.35,0.37,0.95,0.35,0.37,-14.29,-18.92,-68.42,18.57,22.97,False,False,False,True,False,False,False,False,False,2026-09-22
0630,0630.HK,AMCO UNITED,隽泰控股,2.32,"10,000",Equity,Equity Securities (Main Board),0.24,0.26,0.26,0.23,850000,0.2,0.214,0.196,12.04,22.45,-7.69,36.36,20.0,0.31,0.43,4.5,0.31,0.43,-16.13,-38.82,-94.22,22.58,43.53,False,False,False,False,False,False,False,False,False,2026-09-22
0631,0631.HK,SANY INT'L,三一国际,276.34,"1,000",Equity,Equity Securities (Main Board),8.4,8.625,8.69,8.39,4842709,40.68,8.727,9.219,-3.75,-8.88,-2.95,-2.55,-10.3,16.24,16.24,16.24,16.24,16.24,-46.49,-46.49,-46.49,48.28,48.28,False,False,False,False,False,False,False,False,False,2026-09-22
0632,0632.HK,CHK OIL,中港石油,1.73,"2,000",Equity,Equity Securities (Main Board),0.181,0.184,0.189,0.18,3318000,0.6,0.183,0.185,-1.2,-1.95,-1.63,-1.09,0.56,1.12,1.12,7.25,1.12,1.12,-83.13,-83.13,-97.39,83.84,83.84,False,False,False,False,False,False,False,False,False,2026-09-22
0636,0636.HK,KLN,KLN,106.1,500,Equity,Equity Securities (Main Board),5.87,5.95,5.95,5.85,618500,3.63,5.901,5.96,-0.53,-1.51,-1.34,0.17,-1.34,7.45,9.79,27.15,7.45,9.79,-20.13,-39.22,-78.08,21.21,40.04,False,False,False,False,False,False,False,False,False,2026-09-22
0637,0637.HK,LEE KEE,利记,1.47,"2,000",Equity,Equity Securities (Main Board),0.177,0.171,0.177,0.17,338000,0.06,0.176,0.176,0.68,0.8,0.57,2.31,0.57,0.31,0.31,0.84,0.31,0.31,-43.81,-43.81,-78.93,43.81,43.81,False,False,False,True,False,False,False,False,False,2026-09-22
0639,0639.HK,SHOUGANG RES,首钢资源,140.0,"2,000",Equity,Equity Securities (Main Board),2.75,2.795,2.795,2.68,22100000,60.77,2.828,2.918,-2.76,-5.77,-1.43,-4.84,-5.34,3.5,3.64,3.86,3.5,3.64,-20.14,-23.21,-27.59,21.43,24.45,False,False,False,False,False,False,False,False,False,2026-09-22
0640,0640.HK,INFINITY DEV,星谦发展,7.18,"2,000",Equity,Equity Securities (Main Board),2.315,2.315,2.315,2.315,6000,0.01,2.328,2.308,-0.56,0.3,-0.22,-2.73,1.54,2.95,2.95,2.95,2.95,2.95,-21.53,-21.53,-21.53,21.53,21.53,False,False,False,False,False,False,False,False,False,2026-09-22
0643,0643.HK,CARRY WEALTH,恒富控股,1.57,"10,000",Equity,Equity Securities (Main Board),0.174,0.17,0.174,0.167,1640000,0.29,0.173,0.176,0.35,-0.97,-2.79,2.35,-1.69,0.34,0.97,1.4,0.34,0.97,-49.57,-82.06,-87.57,49.57,82.06,False,False,True,False,False,False,False,False,False,2026-09-22
0646,0646.HK,CHINA ENV TEC,中国环保科技,0.81,"8,000",Equity,Equity Securities (Main Board),0.235,0.226,0.25,0.222,512000,0.12,0.248,0.267,-5.24,-12.15,4.44,-9.62,-16.07,0.4,0.45,6.2,0.4,0.45,-36.71,-44.44,-95.97,40.51,47.78,False,False,False,False,False,False,False,False,False,2026-09-22
0648,0648.HK,SOFTMEDX,京玖康疗,0.56,"1,000",Equity,Equity Securities (Main Board),0.52,0.505,0.52,0.5,27044,0.01,0.516,0.528,0.78,-1.61,-1.89,1.96,0.0,23.0,23.0,29.6,23.0,23.0,-97.74,-97.74,-98.24,97.74,97.74,False,False,True,False,False,False,False,False,False,2026-09-22
0650,0650.HK,PRODUCTIVE TECH,普达特科技,14.39,"2,000",Equity,Equity Securities (Main Board),0.194,0.206,0.206,0.191,1460000,0.28,0.194,0.191,0.0,1.31,-1.52,1.57,2.65,0.9,0.9,3.11,0.9,0.9,-77.11,-77.11,-93.38,78.44,78.44,False,False,False,True,False,False,False,False,False,2026-09-22
0655,0655.HK,HK CHINESE LTD,香港华人有限公司,8.49,"2,000",Equity,Equity Securities (Main Board),0.425,0.42,0.425,0.42,178000,0.08,0.42,0.42,1.19,1.19,1.19,3.66,2.41,0.53,0.53,1.6,0.53,0.53,-19.81,-19.81,-73.44,19.81,19.81,True,False,True,True,False,False,False,False,False,2026-09-22
0656,0656.HK,FOSUN INTL,复星国际,410.01,500,Equity,Equity Securities (Main Board),5.045,5.11,5.125,4.98,3588000,18.1,5.035,5.053,0.2,-0.17,-1.37,0.9,1.31,5.66,6.81,20.2,5.66,6.81,-9.53,-24.74,-74.63,10.94,25.92,False,False,False,False,False,False,False,False,False,2026-09-22
0658,0658.HK,C TRANSMISSION,中国高速传动,17.33,"1,000",Equity,Equity Securities (Main Board),1.06,1.1,1.1,1.055,74000,0.08,1.058,1.055,0.19,0.43,0.0,0.47,-4.07,2.56,2.56,13.82,2.56,2.56,-57.03,-57.03,-92.04,58.59,58.59,False,False,False,True,False,False,False,False,False,2026-09-22
0659,0659.HK,CTF SERVICES,周大福创建,360.51,"1,000",Equity,Equity Securities (Main Board),7.895,7.895,7.93,7.89,820000,6.47,7.846,7.859,0.62,0.46,0.0,1.74,1.54,9.57,9.57,19.91,9.57,9.57,-17.14,-17.14,-60.17,17.5,17.5,False,False,False,False,False,False,False,False,False,2026-09-22
0660,0660.HK,WAI CHUN BIOTEC,玮俊生物科技,1.71,"20,000",Equity,Equity Securities (Main Board),0.445,0.44,0.445,0.44,60000,0.03,0.441,0.44,0.91,1.02,1.14,1.14,1.14,2.33,2.33,11.9,2.33,2.33,-80.9,-80.9,-96.26,80.9,80.9,False,False,False,True,False,False,False,False,False,2026-09-22
0661,0661.HK,CDAYENONFER,中国大冶有色金属,25.41,"2,000",Equity,Equity Securities (Main Board),0.142,0.142,0.144,0.138,18256900,2.59,0.138,0.145,2.9,-2.27,2.9,2.9,8.4,0.24,0.24,0.24,0.24,0.24,-39.75,-39.75,-39.75,40.59,40.59,False,False,True,False,False,False,False,False,False,2026-09-22
0664,0664.HK,TONGSHIFU,铜师傅,7.72,100,Equity,Equity Securities (Main Board),12.4,12.68,12.99,12.4,2300,0.03,12.484,12.488,-0.67,-0.7,-4.25,-0.72,0.08,42.0,42.0,42.0,42.0,42.0,-69.07,-69.07,-69.07,70.48,70.48,False,False,False,False,False,False,False,False,False,2026-09-22
0666,0666.HK,REPT BATTERO,瑞浦兰钧,87.46,200,Equity,Equity Securities (Main Board),9.36,9.325,9.495,9.3,3019458,28.26,9.184,9.288,1.92,0.78,1.52,2.86,3.48,18.87,24.4,24.4,18.87,24.4,-49.68,-61.09,-61.09,50.4,61.64,True,False,False,False,False,False,False,False,False,2026-09-22
0667,0667.HK,CHINA EAST EDU,中国东方教育,86.07,500,Equity,Equity Securities (Main Board),3.88,3.905,3.925,3.84,1598000,6.2,3.879,3.911,0.03,-0.79,-0.64,0.52,-1.15,7.0,9.15,20.85,7.0,9.15,-43.93,-57.1,-81.18,44.57,57.6,False,False,True,False,False,False,False,False,False,2026-09-22
0669,0669.HK,TECHTRONIC IND,创科实业,2340.51,500,Equity,Equity Securities (Main Board),128.1,130.1,130.1,127.3,2453010,314.23,128.76,128.72,-0.51,-0.48,-0.85,-0.31,-1.16,150.0,150.0,180.0,150.0,150.0,-13.27,-13.27,-27.72,14.6,14.6,False,False,False,False,False,False,False,False,False,2026-09-22
0670,0670.HK,CHINA EAST AIR,中国东方航空股份,131.38,"2,000",Equity,Equity Securities (Main Board),2.595,2.65,2.655,2.575,10122848,26.27,2.579,2.612,0.62,-0.65,-0.57,2.37,2.37,6.4,6.4,7.43,6.4,6.4,-58.52,-58.52,-64.27,59.45,59.45,False,False,False,False,False,False,False,False,False,2026-09-22
0672,0672.HK,ZHONGAN GROUP,众安集团,3.95,"1,000",Equity,Equity Securities (Main Board),0.07,0.07,0.071,0.069,907200,0.06,0.073,0.075,-3.58,-6.79,-4.11,-4.11,-9.09,0.13,0.21,1.4,0.13,0.21,-47.01,-66.03,-94.93,47.76,66.51,False,False,False,False,False,False,False,False,False,2026-09-22
0673,0673.HK,CHINA HEALTH,中国卫生集团,3.81,"6,000",Equity,Equity Securities (Main Board),0.275,0.285,0.285,0.27,12060,0.0,0.295,0.303,-6.78,-9.24,-5.17,-11.29,-11.29,0.83,1.45,2.35,0.83,1.45,-65.66,-80.34,-87.87,66.87,81.03,False,False,False,False,False,False,False,False,False,2026-09-22
0675,0675.HK,K & P INT'L,坚宝国际,0.96,"2,000",Equity,Equity Securities (Main Board),0.36,0.355,0.355,0.355,10000,0.0,0.353,0.354,1.98,1.55,2.86,2.86,1.41,0.43,0.52,1.49,0.43,0.52,-17.44,-31.73,-76.17,16.28,30.77,False,False,False,False,False,False,False,False,False,2026-09-22
0676,0676.HK,PEGASUS INT'L,创信国际,7.38,"2,000",Equity,Equity Securities (Main Board),1.01,1.01,1.01,1.01,6000,0.01,1.014,1.012,-0.39,-0.2,-0.98,0.0,0.0,1.03,1.2,2.35,1.03,1.2,-1.94,-15.83,-57.02,1.94,15.83,False,False,False,False,False,False,False,True,False,2026-09-22
0677,0677.HK,GOLDEN RES DEV,金源发展国际实业,6.2,"2,000",Equity,Equity Securities (Main Board),0.365,0.37,0.37,0.365,422000,0.15,0.369,0.372,-1.08,-1.88,-1.35,-1.35,-1.35,0.41,0.68,1.65,0.41,0.68,-10.84,-45.59,-77.58,12.05,46.32,False,False,False,False,False,False,False,False,False,2026-09-22
0679,0679.HK,ASIA TELE-NET,亚洲联网科技,19.69,"5,000",Equity,Equity Securities (Main Board),5.2,5.24,5.4,5.07,810000,4.21,5.043,5.137,3.11,1.23,-0.76,7.55,14.79,21.2,21.2,21.2,21.2,21.2,-74.53,-74.53,-74.53,75.47,75.47,False,False,False,True,False,False,False,False,False,2026-09-22
0681,0681.HK,CHI PEOPLE HOLD,中民控股,2.59,"2,000",Equity,Equity Securities (Main Board),0.029,0.029,0.029,0.029,24000,0.0,0.029,0.03,-1.36,-3.33,0.0,-3.33,0.0,0.05,0.05,0.15,0.05,0.05,-45.28,-45.28,-80.14,45.28,45.28,False,False,False,False,False,False,False,False,False,2026-09-22
0683,0683.HK,KERRY PPT,嘉里建设,255.14,500,Equity,Equity Securities (Main Board),17.58,17.61,17.71,17.46,1008000,17.72,17.508,17.719,0.41,-0.78,-0.17,1.68,1.38,26.1,26.1,44.9,26.1,26.1,-32.15,-32.15,-60.56,32.64,32.64,False,False,False,False,False,False,False,False,False,2026-09-22
0684,0684.HK,ALLAN INT'L,亚伦国际,1.45,"2,000",Equity,Equity Securities (Main Board),0.435,0.405,0.445,0.4,170000,0.07,0.418,0.428,4.07,1.64,8.75,7.41,2.35,0.61,1.24,2.5,0.61,1.24,-27.05,-64.11,-82.2,28.69,64.92,False,False,False,True,False,False,False,False,False,2026-09-22
0686,0686.HK,BJ ENERGY INTL,北京能源国际,12.97,"2,000",Equity,Equity Securities (Main Board),0.59,0.59,0.59,0.59,38000,0.02,0.611,0.64,-3.44,-7.74,-1.67,-1.67,-12.59,1.36,2.48,13.6,1.36,2.48,-56.62,-76.21,-95.66,56.62,76.21,False,False,False,False,False,False,False,False,False,2026-09-22
0687,0687.HK,TYSAN HOLDINGS,泰升集团,11.78,"2,000",Equity,Equity Securities (Main Board),0.35,0.35,0.35,0.35,4000,0.0,0.35,0.344,0.0,1.6,0.0,0.0,2.94,0.36,0.42,8.48,0.36,0.42,-2.78,-16.67,-95.87,2.78,16.67,False,False,False,False,False,False,False,True,False,2026-09-22
0688,0688.HK,CHINA OVERSEAS,中国海外发展,1360.45,500,Equity,Equity Securities (Main Board),12.43,12.41,12.49,12.21,20618879,256.29,12.216,12.373,1.75,0.46,0.16,3.93,2.56,16.7,18.58,32.2,16.7,18.58,-25.21,-32.78,-61.21,25.57,33.1,True,False,False,True,False,False,False,False,False,2026-09-22
0689,0689.HK,EPI (HOLDINGS),长盈集团（控股）,2.64,"15,000",Equity,Equity Securities (Main Board),0.142,0.149,0.149,0.136,1065000,0.15,0.146,0.144,-3.01,-1.53,-4.7,-2.07,0.0,0.36,0.39,10.6,0.36,0.39,-58.61,-61.79,-98.59,60.56,63.59,False,False,False,False,False,False,False,False,False,2026-09-22
0690,0690.HK,UNI-BIO GROUP,联康生物科技集团,4.3,"20,000",Equity,Equity Securities (Main Board),0.072,0.074,0.074,0.07,2750000,0.2,0.072,0.072,-0.55,-0.55,1.41,-1.37,-1.37,0.13,0.17,0.23,0.13,0.17,-41.73,-55.95,-67.83,43.31,57.14,False,False,False,False,False,False,False,False,False,2026-09-22
0691,0691.HK,SHANSHUI CEMENT,山水水泥,11.97,"1,000",Equity,Equity Securities (Main Board),0.275,0.28,0.28,0.26,3000,0.0,0.264,0.261,4.09,5.32,0.0,-3.51,7.84,0.62,1.09,6.29,0.62,1.09,-54.84,-74.31,-95.55,55.65,74.77,False,False,False,True,False,False,False,False,False,2026-09-22
0694,0694.HK,BEIJING AIRPORT,北京首都机场股份,27.72,"2,000",Equity,Equity Securities (Main Board),1.475,1.485,1.49,1.45,3482000,5.14,1.488,1.509,-0.87,-2.25,-0.34,-2.64,-2.32,2.77,3.73,14.1,2.77,3.73,-46.21,-60.05,-89.43,46.75,60.46,False,False,False,False,False,False,False,False,False,2026-09-22
0695,0695.HK,DONGWU CEMENT,东吴水泥,41.95,"2,000",Equity,Equity Securities (Main Board),7.6,7.7,7.7,7.355,782000,5.94,7.793,7.801,-2.48,-2.58,-1.94,-1.36,-2.56,10.06,10.06,10.06,10.06,10.06,-23.46,-23.46,-23.46,24.45,24.45,False,False,False,False,False,False,False,False,False,2026-09-22
0696,0696.HK,TRAVELSKY TECH,中国民航信息网络,81.04,"1,000",Equity,Equity Securities (Main Board),8.69,8.63,8.755,8.625,3643473,31.66,8.716,8.706,-0.3,-0.18,-0.74,0.23,0.75,11.24,14.1,28.0,11.24,14.1,-22.11,-37.91,-68.73,22.69,38.37,False,False,False,False,False,False,False,False,False,2026-09-22
0697,0697.HK,SHOUCHENG,首程控股,104.49,"2,000",Equity,Equity Securities (Main Board),1.315,1.34,1.355,1.315,13525031,17.79,1.334,1.348,-1.42,-2.41,-1.87,-1.5,-1.5,2.43,2.68,2.88,2.43,2.68,-44.24,-49.44,-52.95,45.88,50.93,False,False,False,False,False,False,False,False,False,2026-09-22
0698,0698.HK,TONGDA GROUP,通达集团,4.77,"1,000",Equity,Equity Securities (Main Board),2.45,2.4,2.46,2.4,30000,0.07,2.394,2.422,2.34,1.16,2.08,0.82,8.41,4.01,8.6,135.82,4.01,8.6,-38.65,-71.4,-98.19,38.9,71.51,False,False,False,True,False,False,False,False,False,2026-09-22
0700,0700.HK,TENCENT,腾讯控股,41073.6,100,Equity,Equity Securities (Main Board),451.6,442.8,463.4,442.0,70725438,31939.61,432.0,431.74,4.54,4.6,5.02,6.01,2.92,639.0,683.0,714.9,639.0,683.0,-27.48,-32.15,-35.18,29.33,33.88,False,False,False,False,False,False,False,False,False,2026-09-22
0703,0703.HK,FUTURE BRIGHT,FUTURE BRIGHT,0.73,"6,000",Equity,Equity Securities (Main Board),0.105,0.1,0.115,0.1,30000,0.0,0.104,0.101,1.16,4.37,-6.25,10.53,10.53,0.14,0.29,1.37,0.14,0.29,-17.86,-61.02,-91.61,25.0,64.41,False,False,False,True,False,False,False,False,False,2026-09-22
0709,0709.HK,GIORDANO INT'L,佐丹奴国际,21.26,"2,000",Equity,Equity Securities (Main Board),1.315,1.315,1.315,1.31,782000,1.03,1.321,1.348,-0.45,-2.41,0.0,-0.75,-1.87,1.55,2.77,5.35,1.55,2.77,-15.16,-52.53,-75.42,15.16,52.53,False,False,False,False,False,False,False,False,False,2026-09-22
0710,0710.HK,BOE VARITRONIX,京东方精电,32.22,"1,000",Equity,Equity Securities (Main Board),4.07,4.14,4.145,4.07,1324000,5.39,4.002,3.955,1.7,2.92,0.49,3.56,7.11,5.64,8.83,20.5,5.64,8.83,-26.51,-53.06,-79.78,27.84,53.91,True,False,False,False,False,False,False,False,False,2026-09-22
0711,0711.HK,ASIA ALLIED INF,亚洲联合基建控股,8.11,"2,000",Equity,Equity Securities (Main Board),0.44,0.435,0.44,0.435,702000,0.31,0.432,0.435,1.85,1.27,2.33,2.33,1.15,0.47,0.56,1.38,0.47,0.56,-7.37,-21.43,-68.12,7.37,21.43,False,False,False,False,False,False,False,True,False,2026-09-22
0713,0713.HK,WORLD HOUSEWARE,世界（集团）,2.61,"2,000",Equity,Equity Securities (Main Board),0.33,0.32,0.33,0.32,100000,0.03,0.322,0.323,2.48,2.33,3.13,4.76,4.76,0.45,0.72,1.21,0.45,0.72,-26.67,-54.17,-72.73,26.67,54.17,False,False,False,True,False,False,False,False,False,2026-09-22
0716,0716.HK,SINGAMAS CONT,胜狮货柜,9.17,"2,000",Equity,Equity Securities (Main Board),0.385,0.385,0.39,0.38,594000,0.23,0.391,0.407,-1.53,-5.41,1.32,-4.94,-4.94,0.72,1.03,2.05,0.72,1.03,-45.83,-62.14,-80.98,46.53,62.62,False,False,False,False,False,False,False,False,False,2026-09-22
0717,0717.HK,EMPEROR CAPITAL,英皇资本,4.04,"6,000",Equity,Equity Securities (Main Board),0.06,0.063,0.063,0.059,1722000,0.1,0.062,0.064,-3.54,-6.25,-1.64,-6.25,-7.69,0.1,0.16,0.86,0.1,0.16,-39.42,-59.87,-92.67,42.31,61.78,False,False,False,False,False,False,False,False,False,2026-09-22
0719,0719.HK,SHANDONG XINHUA,山东新华制药股份,11.75,"2,000",Equity,Equity Securities (Main Board),6.025,6.375,6.46,5.9,13732000,82.74,5.757,5.634,4.66,6.93,-4.52,10.96,11.06,7.25,9.46,17.0,7.25,9.46,-10.9,-31.71,-62.0,16.9,36.31,False,False,False,False,False,False,False,False,False,2026-09-22
0720,0720.HK,AUTO ITALIA,意达利控股,15.97,"25,000",Equity,Equity Securities (Main Board),0.26,0.265,0.265,0.25,1375000,0.36,0.266,0.27,-2.26,-3.53,-1.89,-3.7,-3.7,0.45,0.45,0.45,0.45,0.45,-41.11,-41.11,-41.11,42.22,42.22,False,False,False,False,False,False,False,False,False,2026-09-22
0721,0721.HK,C FIN INT INV,中国金融国际,2.39,"10,000",Equity,Investment Companies,0.109,0.109,0.109,0.108,170000,0.02,0.11,0.113,-1.09,-3.11,0.93,-3.54,-5.22,0.51,1.7,2.65,0.51,1.7,-78.83,-93.59,-95.89,78.83,93.59,False,False,False,False,False,False,False,False,False,2026-09-22
0723,0723.HK,RELIANCE GLO HL,信保环球控股,2.79,"30,000",Equity,Equity Securities (Main Board),0.255,0.255,0.255,0.255,1317041,0.34,0.259,0.258,-1.54,-1.35,0.0,-3.77,0.0,0.35,0.57,1.35,0.35,0.57,-27.14,-55.26,-81.11,27.14,55.26,False,False,False,False,False,False,False,False,False,2026-09-22
0725,0725.HK,PERENNIAL INT'L,恒都集团,1.92,"2,000",Equity,Equity Securities (Main Board),0.965,1.0,1.0,0.94,124000,0.12,1.005,0.997,-3.98,-3.26,-3.5,-5.39,-2.03,1.51,1.51,1.95,1.51,1.51,-33.77,-33.77,-48.72,36.09,36.09,False,False,False,False,False,False,False,False,False,2026-09-22
0728,0728.HK,CHINA TELECOM,中国电信,615.46,"2,000",Equity,Equity Securities (Main Board),4.435,4.415,4.47,4.41,51095700,226.61,4.461,4.507,-0.58,-1.6,0.45,-1.33,-1.33,5.89,6.98,6.98,5.89,6.98,-24.11,-35.96,-35.96,24.7,36.46,False,False,False,False,False,False,False,False,False,2026-09-22
0731,0731.HK,C&D NEWIN,建发新胜,4.1,"20,000",Equity,Equity Securities (Main Board),0.29,0.29,0.29,0.29,200000,0.06,0.291,0.289,-0.34,0.17,3.57,-1.69,-1.69,0.76,0.76,7.6,0.76,0.76,-61.84,-61.84,-96.18,61.84,61.84,False,False,False,False,False,False,False,False,False,2026-09-22
0732,0732.HK,TRULY INT'L,信利国际,23.35,"2,000",Equity,Equity Securities (Main Board),0.8,0.795,0.805,0.795,910000,0.73,0.796,0.81,0.5,-1.3,1.27,-0.62,-3.03,1.12,1.34,4.18,1.12,1.34,-28.12,-39.93,-80.74,28.57,40.3,False,False,False,False,False,False,False,False,False,2026-09-22
