code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0635,0635.HK,PLAYMATES,彩星集团,10.34,"2,000",Equity,Equity Securities (Main Board),0.5,0.5,0.5,0.5,426000,0.21,0.501,0.491,-0.2,1.94,0.0,0.0,0.0,0.54,0.65,1.32,0.54,0.65,-7.41,-23.08,-62.12,7.41,23.08,False,False,False,False,False,False,False,True,False,2026-09-02
0636,0636.HK,KLN,KLN,105.37,500,Equity,Equity Securities (Main Board),5.83,5.95,5.985,5.8,1322000,7.71,5.795,5.861,0.6,-0.53,-1.93,-1.1,0.52,7.45,9.79,27.15,7.45,9.79,-19.66,-38.87,-77.96,21.74,40.45,False,False,False,False,False,False,False,False,False,2026-09-02
0639,0639.HK,SHOUGANG RES,首钢资源,150.95,"2,000",Equity,Equity Securities (Main Board),2.965,3.015,3.04,2.91,14963000,44.37,2.956,2.891,0.3,2.56,-1.66,1.02,7.43,3.5,3.64,3.86,3.5,3.64,-13.14,-16.48,-21.24,15.29,18.54,False,False,False,False,False,False,False,False,False,2026-09-02
0643,0643.HK,CARRY WEALTH,恒富控股,1.62,"10,000",Equity,Equity Securities (Main Board),0.18,0.18,0.185,0.18,350000,0.06,0.17,0.191,5.88,-5.91,0.0,8.43,-7.69,0.34,0.97,1.4,0.34,0.97,-46.38,-80.93,-86.79,47.83,81.44,False,False,False,False,False,False,False,False,False,2026-09-02
0646,0646.HK,CHINA ENV TEC,中国环保科技,0.63,"8,000",Equity,Equity Securities (Main Board),0.185,0.131,0.239,0.131,12886800,2.38,0.133,0.128,39.1,44.42,56.78,72.9,63.72,0.18,0.52,6.2,0.24,0.52,29.89,-54.04,-96.15,22.59,64.42,False,False,False,False,True,False,False,False,False,2026-09-02
0648,0648.HK,SOFTMEDX,京玖康疗,0.61,"1,000",Equity,Equity Securities (Main Board),0.57,0.575,0.58,0.55,363992,0.21,0.569,0.576,0.18,-1.04,1.79,-0.87,-2.56,23.0,23.0,29.6,23.0,23.0,-97.48,-97.48,-98.04,97.52,97.52,False,False,False,False,False,False,False,False,False,2026-09-02
0650,0650.HK,PRODUCTIVE TECH,普达特科技,15.13,"2,000",Equity,Equity Securities (Main Board),0.204,0.2,0.204,0.197,1034000,0.21,0.205,0.202,-0.29,0.89,0.0,-1.92,2.51,0.9,0.9,3.11,0.9,0.9,-77.33,-77.33,-93.44,77.33,77.33,False,False,False,False,False,False,False,False,False,2026-09-02
0653,0653.HK,BONJOUR HOLD,卓悦控股,1.12,"12,000",Equity,Equity Securities (Main Board),0.06,0.043,0.067,0.041,56604500,3.4,0.046,0.045,29.31,32.74,36.36,39.53,39.53,0.15,1.96,8.6,0.15,1.96,-55.33,-96.58,-99.22,60.0,96.94,False,False,False,True,False,False,False,False,False,2026-09-02
0656,0656.HK,FOSUN INTL,复星国际,417.72,500,Equity,Equity Securities (Main Board),5.14,5.34,5.36,5.12,10109257,51.96,5.371,5.307,-4.3,-3.14,-3.66,-4.99,-2.65,5.66,6.81,20.2,5.66,6.81,-5.38,-21.29,-73.47,9.27,24.52,False,False,False,False,False,False,False,True,False,2026-09-02
0658,0658.HK,C TRANSMISSION,中国高速传动,16.52,"1,000",Equity,Equity Securities (Main Board),1.01,1.01,1.03,0.95,403000,0.41,1.042,1.083,-3.07,-6.74,-0.98,-5.61,-6.48,2.56,2.58,13.82,2.56,2.58,-59.77,-60.08,-92.55,60.55,60.85,False,False,False,False,False,False,False,False,False,2026-09-02
0659,0659.HK,CTF SERVICES,周大福创建,361.19,"1,000",Equity,Equity Securities (Main Board),7.91,7.93,8.05,7.83,1602408,12.68,7.997,8.003,-1.09,-1.17,-0.82,-1.98,-1.62,9.57,9.57,19.91,9.57,9.57,-15.88,-15.88,-59.57,17.35,17.35,False,False,False,False,False,False,False,False,False,2026-09-02
0660,0660.HK,WAI CHUN BIOTEC,玮俊生物科技,1.46,"20,000",Equity,Equity Securities (Main Board),0.38,0.36,0.385,0.36,140000,0.05,0.411,0.418,-7.54,-9.09,0.0,-9.52,-20.83,2.33,2.33,12.6,2.33,2.33,-83.48,-83.48,-96.94,83.69,83.69,False,False,False,False,False,False,False,False,False,2026-09-02
0661,0661.HK,CDAYENONFER,中国大冶有色金属,26.13,"2,000",Equity,Equity Securities (Main Board),0.146,0.154,0.155,0.145,54798000,8.0,0.163,0.161,-10.43,-9.32,-7.59,-12.57,-15.12,0.24,0.24,0.24,0.24,0.24,-35.15,-35.15,-35.15,38.91,38.91,False,False,False,False,False,False,False,False,False,2026-09-02
0664,0664.HK,TONGSHIFU,铜师傅,8.28,100,Equity,Equity Securities (Main Board),13.3,11.9,13.68,11.88,24400,0.32,13.026,13.478,2.1,-1.32,11.76,-2.13,-3.55,42.0,42.0,42.0,42.0,42.0,-67.43,-67.43,-67.43,68.33,68.33,False,False,False,False,False,False,False,False,False,2026-09-02
0666,0666.HK,REPT BATTERO,瑞浦兰钧,93.02,200,Equity,Equity Securities (Main Board),9.955,10.12,10.26,9.9,2199719,21.9,10.185,10.289,-2.26,-3.25,-2.88,-2.88,-4.46,18.87,24.4,24.4,18.87,24.4,-45.63,-57.95,-57.95,47.24,59.2,False,False,False,False,False,False,False,False,False,2026-09-02
0667,0667.HK,CHINA EAST EDU,中国东方教育,90.51,500,Equity,Equity Securities (Main Board),4.08,4.07,4.09,3.96,3168000,12.93,4.043,4.021,0.92,1.48,0.0,0.87,2.9,7.0,9.15,20.85,7.0,9.15,-41.57,-55.3,-80.38,41.71,55.41,False,False,True,True,False,False,False,False,False,2026-09-02
0669,0669.HK,TECHTRONIC IND,创科实业,2388.61,500,Equity,Equity Securities (Main Board),130.7,129.8,130.8,128.5,4986008,651.67,134.26,137.59,-2.65,-5.01,-0.38,-3.33,-4.88,150.0,150.0,180.0,150.0,150.0,-12.8,-12.8,-27.33,12.87,12.87,False,False,False,False,False,False,False,False,False,2026-09-02
0670,0670.HK,CHINA EAST AIR,中国东方航空股份,132.14,"2,000",Equity,Equity Securities (Main Board),2.61,2.635,2.655,2.59,23180000,60.5,2.768,2.812,-5.71,-7.17,-2.79,-10.31,-11.53,6.4,6.4,7.43,6.4,6.4,-58.52,-58.52,-64.27,59.22,59.22,False,False,False,False,False,False,False,False,False,2026-09-02
0672,0672.HK,ZHONGAN GROUP,众安集团,4.51,"1,000",Equity,Equity Securities (Main Board),0.08,0.079,0.084,0.076,7929200,0.63,0.08,0.081,-0.25,-1.48,0.0,2.56,0.0,0.13,0.21,1.4,0.13,0.21,-37.31,-59.81,-94.0,40.3,61.72,False,False,False,False,False,False,False,False,False,2026-09-02
0674,0674.HK,CHINA TANGSHANG,中国唐商,1.54,"4,000",Equity,Equity Securities (Main Board),0.045,0.041,0.045,0.041,96000,0.0,0.046,0.046,-1.75,-1.32,-4.26,0.0,0.0,0.09,0.24,0.8,0.09,0.24,-49.44,-81.09,-94.37,49.44,81.09,False,False,False,False,False,False,False,False,False,2026-09-02
0675,0675.HK,K & P INT'L,坚宝国际,0.93,"2,000",Equity,Equity Securities (Main Board),0.35,0.355,0.355,0.345,100000,0.03,0.364,0.362,-3.85,-3.31,-6.67,-5.41,-2.78,0.43,0.52,1.49,0.43,0.52,-17.44,-31.73,-76.17,18.6,32.69,False,False,False,False,False,False,False,False,False,2026-09-02
0677,0677.HK,GOLDEN RES DEV,金源发展国际实业,6.7,"2,000",Equity,Equity Securities (Main Board),0.395,0.365,0.405,0.36,3172000,1.25,0.365,0.359,8.22,10.03,8.22,9.72,9.72,0.37,0.7,1.65,0.41,0.7,10.96,-42.14,-75.45,2.47,43.57,False,False,True,False,True,False,False,True,False,2026-09-02
0679,0679.HK,ASIA TELE-NET,亚洲联网科技,18.75,"5,000",Equity,Equity Securities (Main Board),4.95,4.8,4.95,4.675,1460000,7.23,5.267,5.218,-6.02,-5.14,3.12,-10.57,-4.81,21.2,21.2,21.2,21.2,21.2,-76.65,-76.65,-76.65,76.65,76.65,False,False,False,False,False,False,False,False,False,2026-09-02
0681,0681.HK,CHI PEOPLE HOLD,中民控股,2.5,"2,000",Equity,Equity Securities (Main Board),0.028,0.028,0.028,0.028,432323,0.01,0.028,0.028,0.72,1.08,3.7,3.7,0.0,0.05,0.05,0.15,0.05,0.05,-47.17,-47.17,-80.82,47.17,47.17,False,False,False,False,False,False,False,False,False,2026-09-02
0682,0682.HK,CHAODA MODERN,超大现代,0.42,"10,000",Equity,Equity Securities (Main Board),0.214,0.22,0.22,0.214,65800,0.01,0.215,0.215,-0.28,-0.56,-0.47,-0.47,-0.93,0.33,0.84,6.8,0.33,0.84,-33.33,-73.81,-96.76,35.15,74.52,False,False,False,False,False,False,False,False,False,2026-09-02
0683,0683.HK,KERRY PPT,嘉里建设,269.36,500,Equity,Equity Securities (Main Board),18.56,18.27,18.64,18.1,1688400,31.34,18.842,19.172,-1.5,-3.19,1.53,-4.62,-4.33,26.1,26.1,44.9,26.1,26.1,-28.58,-28.58,-58.49,28.89,28.89,False,False,False,False,False,False,False,False,False,2026-09-02
0686,0686.HK,BJ ENERGY INTL,北京能源国际,15.17,"2,000",Equity,Equity Securities (Main Board),0.69,0.68,0.69,0.68,64000,0.04,0.694,0.701,-0.58,-1.57,0.0,-0.72,0.0,1.36,2.48,13.6,1.36,2.48,-49.26,-72.18,-94.93,49.26,72.18,False,False,False,False,False,False,False,False,False,2026-09-02
0687,0687.HK,TYSAN HOLDINGS,泰升集团,11.28,"2,000",Equity,Equity Securities (Main Board),0.335,0.335,0.335,0.285,308000,0.1,0.345,0.345,-2.9,-2.9,0.0,-4.29,-2.9,0.36,0.42,8.48,0.36,0.42,-6.94,-20.24,-96.05,6.94,20.24,False,False,False,False,False,False,False,True,False,2026-09-02
0688,0688.HK,CHINA OVERSEAS,中国海外发展,1408.61,500,Equity,Equity Securities (Main Board),12.87,12.15,12.91,12.13,58031994,746.87,13.14,13.592,-2.05,-5.31,4.55,-6.87,-10.31,16.7,18.58,32.2,16.7,18.58,-22.69,-30.52,-59.91,22.93,30.73,False,False,False,False,False,False,False,False,False,2026-09-02
0689,0689.HK,EPI (HOLDINGS),长盈集团（控股）,2.69,"15,000",Equity,Equity Securities (Main Board),0.145,0.14,0.145,0.14,315000,0.05,0.147,0.151,-1.09,-3.85,-1.36,-1.36,-4.61,0.36,0.39,10.6,0.36,0.39,-59.72,-62.82,-98.63,59.72,62.82,False,False,False,False,False,False,False,False,False,2026-09-02
0690,0690.HK,UNI-BIO GROUP,联康生物科技集团,3.58,"20,000",Equity,Equity Securities (Main Board),0.06,0.058,0.06,0.058,3000000,0.18,0.06,0.061,-0.66,-0.99,0.0,-1.64,-3.23,0.13,0.17,0.23,0.13,0.17,-52.76,-64.29,-73.91,52.76,64.29,False,False,False,False,False,False,False,False,False,2026-09-02
0691,0691.HK,SHANSHUI CEMENT,山水水泥,12.84,"1,000",Equity,Equity Securities (Main Board),0.295,0.295,0.295,0.295,8000,0.0,0.3,0.285,-1.67,3.33,1.72,-6.35,-1.67,0.62,1.09,6.29,0.62,1.09,-52.42,-72.94,-95.31,52.42,72.94,False,False,False,False,False,False,False,False,False,2026-09-02
0694,0694.HK,BEIJING AIRPORT,北京首都机场股份,28.66,"2,000",Equity,Equity Securities (Main Board),1.525,1.52,1.525,1.49,5580000,8.51,1.558,1.605,-2.12,-4.98,-0.65,-3.17,-9.23,2.77,4.22,14.1,2.77,4.22,-44.95,-63.86,-89.18,44.95,63.86,False,False,False,False,False,False,False,False,False,2026-09-02
0695,0695.HK,DONGWU CEMENT,东吴水泥,43.14,"2,000",Equity,Equity Securities (Main Board),7.815,7.81,7.88,7.65,796000,6.22,7.995,8.122,-2.25,-3.77,0.06,-3.93,-5.22,10.06,10.06,10.06,10.06,10.06,-21.67,-21.67,-21.67,22.32,22.32,False,False,False,False,False,False,False,False,False,2026-09-02
0696,0696.HK,TRAVELSKY TECH,中国民航信息网络,80.11,"1,000",Equity,Equity Securities (Main Board),8.59,8.645,8.645,8.54,1381500,11.87,8.797,8.659,-2.35,-0.8,-0.64,-3.86,-2.55,11.24,15.18,28.0,11.24,15.18,-23.09,-43.05,-69.12,23.58,43.41,False,False,False,False,False,False,False,False,False,2026-09-02
0697,0697.HK,SHOUCHENG,首程控股,104.57,"2,000",Equity,Equity Securities (Main Board),1.31,1.33,1.345,1.3,46271600,60.62,1.399,1.444,-6.36,-9.28,-4.38,-9.66,-9.97,2.43,2.68,2.88,2.43,2.68,-44.65,-49.81,-53.3,46.09,51.12,False,False,False,False,False,False,False,False,False,2026-09-02
0698,0698.HK,TONGDA GROUP,通达集团,4.61,"1,000",Equity,Equity Securities (Main Board),2.37,2.205,2.41,2.205,139500,0.33,2.249,2.214,5.38,7.05,7.73,5.33,8.47,4.01,8.6,135.82,4.01,8.6,-39.9,-71.98,-98.23,40.9,72.44,False,False,False,True,False,False,False,False,False,2026-09-02
0700,0700.HK,TENCENT,腾讯控股,39890.02,100,Equity,Equity Securities (Main Board),438.2,439.0,441.4,435.0,21341428,9351.81,447.12,447.14,-1.99,-2.0,-0.72,-3.73,-1.62,639.0,683.0,714.9,639.0,683.0,-30.92,-35.37,-38.26,31.42,35.84,False,False,False,False,False,False,False,False,False,2026-09-02
0709,0709.HK,GIORDANO INT'L,佐丹奴国际,22.55,"2,000",Equity,Equity Securities (Main Board),1.395,1.405,1.41,1.39,470000,0.66,1.394,1.392,0.07,0.22,-0.71,0.36,2.2,1.55,3.08,5.35,1.55,3.08,-9.03,-54.22,-73.64,10.0,54.71,False,False,False,True,False,False,False,True,False,2026-09-02
0710,0710.HK,BOE VARITRONIX,京东方精电,33.72,"1,000",Equity,Equity Securities (Main Board),4.26,4.28,4.295,4.23,1097000,4.67,4.351,4.076,-2.09,4.51,-0.93,-2.63,5.84,5.64,8.83,20.5,5.64,8.83,-23.85,-51.36,-79.05,24.47,51.76,False,False,False,False,False,False,False,False,False,2026-09-02
0712,0712.HK,COMTEC SOLAR,卡姆丹克太阳能,0.63,"10,000",Equity,Equity Securities (Main Board),0.059,0.059,0.059,0.059,30000,0.0,0.06,0.061,-1.99,-3.28,0.0,-3.28,-3.28,0.14,0.27,2.28,0.14,0.27,-56.3,-78.15,-97.41,56.3,78.15,False,False,False,False,False,False,False,False,False,2026-09-02
0716,0716.HK,SINGAMAS CONT,胜狮货柜,10.72,"2,000",Equity,Equity Securities (Main Board),0.45,0.435,0.46,0.43,4008000,1.8,0.442,0.445,1.81,1.12,3.45,2.27,0.0,0.72,1.03,2.05,0.72,1.03,-36.11,-55.34,-77.56,37.5,56.31,False,False,False,True,False,False,False,False,False,2026-09-02
0717,0717.HK,EMPEROR CAPITAL,英皇资本,4.45,"6,000",Equity,Equity Securities (Main Board),0.066,0.067,0.067,0.066,2940000,0.19,0.067,0.067,-1.49,-1.93,-2.94,-4.35,-1.49,0.1,0.16,0.86,0.1,0.16,-35.58,-57.32,-92.21,36.54,57.96,False,False,False,False,False,False,False,False,False,2026-09-02
0718,0718.HK,TAI UNITED HOLD,太和控股,1.52,"5,000",Equity,Equity Securities (Main Board),0.029,0.029,0.034,0.029,6915000,0.2,0.028,0.029,2.11,1.05,0.0,0.0,0.0,0.04,0.25,1.85,0.04,0.25,-5.56,-86.67,-98.16,19.44,88.63,False,False,False,False,False,False,False,False,False,2026-09-02
0719,0719.HK,SHANDONG XINHUA,山东新华制药股份,10.96,"2,000",Equity,Equity Securities (Main Board),5.62,5.65,5.65,5.61,88000,0.49,5.666,5.746,-0.81,-2.2,-0.88,-1.58,-2.18,7.25,9.46,17.0,7.25,9.46,-22.07,-40.27,-66.76,22.48,40.59,False,False,False,False,False,False,False,False,False,2026-09-02
0720,0720.HK,AUTO ITALIA,意达利控股,19.35,"25,000",Equity,Equity Securities (Main Board),0.315,0.275,0.315,0.275,500000,0.16,0.28,0.293,12.5,7.69,12.5,18.87,5.0,0.45,0.45,0.45,0.45,0.45,-30.0,-30.0,-30.0,30.0,30.0,False,False,True,True,False,False,False,False,False,2026-09-02
0721,0721.HK,C FIN INT INV,中国金融国际,2.79,"10,000",Equity,Investment Companies,0.127,0.103,0.13,0.103,1736000,0.22,0.106,0.103,20.04,23.18,36.56,23.3,23.3,0.51,1.7,2.95,0.51,1.7,-74.76,-92.35,-95.59,75.34,92.53,False,False,False,True,False,False,False,False,False,2026-09-02
0723,0723.HK,RELIANCE GLO HL,信保环球控股,2.6,"30,000",Equity,Equity Securities (Main Board),0.238,0.236,0.238,0.236,270000,0.06,0.248,0.248,-4.03,-3.99,-1.24,-10.19,-0.83,0.35,0.57,1.35,0.35,0.57,-32.0,-58.25,-82.37,32.0,58.25,False,False,False,False,False,False,False,False,False,2026-09-02
0725,0725.HK,PERENNIAL INT'L,恒都集团,1.89,"2,000",Equity,Equity Securities (Main Board),0.95,0.95,0.95,0.95,2000,0.0,0.96,0.961,-1.04,-1.14,-2.06,-1.04,0.0,1.51,1.51,1.98,1.51,1.51,-37.09,-37.09,-52.02,37.09,37.09,False,False,False,False,False,False,False,False,False,2026-09-02
0727,0727.HK,SINOPROS CORP,中国丰汇,6.17,"10,000",Equity,Equity Securities (Main Board),0.485,0.47,0.485,0.47,130000,0.06,0.482,0.478,0.62,1.46,3.19,-8.49,3.19,0.99,4.38,46.8,0.99,4.38,-51.01,-88.93,-98.96,51.01,88.93,False,False,False,True,False,False,False,False,False,2026-09-02
0728,0728.HK,CHINA TELECOM,中国电信,660.56,"2,000",Equity,Equity Securities (Main Board),4.76,4.76,4.79,4.69,41639853,198.21,4.868,4.859,-2.22,-2.04,-3.25,-2.26,-1.96,5.89,6.98,6.98,5.89,6.98,-18.68,-31.38,-31.38,19.19,31.81,False,False,False,False,False,False,False,False,False,2026-09-02
0730,0730.HK,CAPITAL IND FIN,首惠产业金融,4.63,"1,000",Equity,Equity Securities (Main Board),0.117,0.12,0.12,0.116,495000,0.06,0.117,0.118,-0.17,-0.85,-0.85,0.0,-4.1,0.14,0.17,0.37,0.14,0.17,-14.29,-28.99,-67.12,16.43,30.77,False,False,False,False,False,False,False,False,False,2026-09-02
0732,0732.HK,TRULY INT'L,信利国际,24.26,"2,000",Equity,Equity Securities (Main Board),0.83,0.84,0.84,0.83,322000,0.27,0.831,0.826,-0.12,0.48,-0.6,0.0,0.0,1.12,1.34,4.18,1.12,1.34,-25.0,-37.31,-79.9,25.89,38.06,False,False,False,False,False,False,False,False,False,2026-09-02
0736,0736.HK,CHINA PPT INV,中国置业投资,0.61,"3,000",Equity,Equity Securities (Main Board),0.19,0.186,0.191,0.186,141360,0.03,0.194,0.187,-2.26,1.71,0.0,-5.0,-17.39,0.76,1.03,7.6,0.76,1.03,-74.87,-81.46,-97.49,75.0,81.55,False,False,False,False,False,False,False,False,False,2026-09-02
0737,0737.HK,BAY AREA DEV,湾区发展,64.97,500,Equity,Equity Securities (Main Board),1.95,1.93,1.95,1.92,356500,0.7,1.949,1.93,0.05,1.04,0.52,-0.51,1.56,2.01,2.01,5.2,2.01,2.01,-2.99,-2.99,-62.5,2.99,2.99,False,False,False,True,False,False,False,True,True,2026-09-02
0738,0738.HK,LE SAUNDA,莱尔斯丹,2.4,"2,000",Equity,Equity Securities (Main Board),0.345,0.33,0.345,0.33,1160000,0.4,0.344,0.344,0.29,0.15,0.0,1.47,-1.43,0.38,0.48,1.98,0.38,0.48,-8.0,-28.12,-82.58,8.0,28.12,False,False,False,True,False,False,False,True,False,2026-09-02
0743,0743.HK,ASIA CEMENT CH,亚洲水泥（中国）,26.17,500,Equity,Equity Securities (Main Board),1.67,1.71,1.72,1.66,299500,0.5,1.99,2.03,-16.08,-17.73,-19.32,-19.32,-19.32,2.07,3.71,14.04,2.07,3.71,-16.91,-53.64,-87.75,19.32,54.99,False,False,False,False,False,False,False,False,False,2026-09-02
0745,0745.HK,CN CULTURE GP,中国国家文化产业,10.45,"2,000",Equity,Equity Securities (Main Board),4.46,4.75,4.755,4.46,105870,0.47,4.728,4.931,-5.67,-9.55,-6.2,-6.4,-7.08,7.21,7.21,11.4,7.21,7.21,-34.05,-34.05,-58.29,38.14,38.14,False,False,False,False,False,False,False,False,False,2026-09-02
0746,0746.HK,L & M CHEMICAL,理文化工,36.3,"2,000",Equity,Equity Securities (Main Board),4.4,4.36,4.43,4.36,430000,1.89,4.427,4.468,-0.61,-1.52,-0.11,-2.22,-2.0,6.42,6.42,13.78,6.42,6.42,-31.0,-31.0,-67.85,31.46,31.46,False,False,False,False,False,False,False,False,False,2026-09-02
0747,0747.HK,SHENYANG PUBLIC,渖阳公用发展股份,0.43,"2,000",Equity,Equity Securities (Main Board),0.071,0.071,0.071,0.071,22000,0.0,0.072,0.066,-1.66,7.09,-2.74,-1.39,14.52,0.14,0.14,0.61,0.14,0.14,-51.03,-51.03,-88.36,51.03,51.03,False,False,False,False,False,False,False,False,False,2026-09-02
0750,0750.HK,SFSY ENERGY,水发兴业能源,4.79,"1,000",Equity,Equity Securities (Main Board),0.19,0.184,0.19,0.182,97000,0.02,0.193,0.196,-1.55,-2.86,-2.06,-2.06,-2.06,0.27,0.5,4.8,0.27,0.5,-29.63,-62.0,-96.04,29.63,62.0,False,False,False,False,False,False,False,False,False,2026-09-02
0751,0751.HK,SKYWORTH GROUP,创维集团,77.76,"2,000",Equity,Equity Securities (Main Board),4.11,4.18,4.185,4.105,912079,3.75,4.27,4.333,-3.75,-5.15,-2.03,-6.38,-7.22,7.59,7.59,7.59,7.59,7.59,-44.86,-44.86,-44.86,45.85,45.85,False,False,False,False,False,False,False,False,False,2026-09-02
0752,0752.HK,PICO FAR EAST,PICO FAR EAST,27.91,"2,000",Equity,Equity Securities (Main Board),2.185,2.195,2.195,2.175,220000,0.48,2.213,2.225,-1.27,-1.82,-0.68,-2.02,-2.24,2.96,2.96,3.54,2.96,2.96,-25.84,-25.84,-37.99,26.18,26.18,False,False,False,False,False,False,False,False,False,2026-09-02
0753,0753.HK,AIR CHINA,中国国航,183.11,"2,000",Equity,Equity Securities (Main Board),3.695,3.735,3.75,3.635,27010000,99.8,3.843,3.91,-3.85,-5.5,-2.64,-6.93,-8.65,7.77,7.77,12.86,7.77,7.77,-51.74,-51.74,-70.84,52.45,52.45,False,False,False,False,False,False,False,False,False,2026-09-02
0756,0756.HK,SUMMI,森美控股,3.0,"8,000",Equity,Equity Securities (Main Board),0.88,0.98,0.98,0.88,35200,0.03,0.867,0.738,1.5,19.24,0.0,-2.22,17.33,1.28,5.0,13.5,1.28,5.0,-23.44,-80.4,-92.74,31.25,82.4,False,False,False,False,False,False,False,False,False,2026-09-02
0757,0757.HK,SOLARGIGA,阳光能源,2.06,"1,000",Equity,Equity Securities (Main Board),0.062,0.059,0.062,0.058,828000,0.05,0.06,0.06,2.99,2.65,1.64,5.08,3.33,0.1,0.21,0.75,0.1,0.21,-39.22,-70.48,-91.73,39.22,70.48,False,False,True,True,False,False,False,False,False,2026-09-02
0759,0759.HK,CEC INT'L HOLD,CEC INT'L HOLD,1.43,"2,000",Equity,Equity Securities (Main Board),0.215,0.215,0.215,0.215,2000,0.0,0.215,0.215,0.0,0.09,0.0,0.0,0.0,0.28,0.56,1.34,0.28,0.56,-21.82,-61.61,-83.96,21.82,61.61,False,False,False,False,False,False,False,False,False,2026-09-02
0762,0762.HK,CHINA UNICOM,中国联通,1704.32,"2,000",Equity,Equity Securities (Main Board),5.57,5.67,5.67,5.54,33090109,184.31,5.617,5.696,-0.84,-2.2,-1.07,-1.07,-3.63,8.28,11.56,13.24,8.28,11.56,-31.52,-50.95,-57.18,32.73,51.82,False,False,False,False,False,False,False,False,False,2026-09-02
0763,0763.HK,ZTE,中兴通讯,177.54,200,Equity,Equity Securities (Main Board),23.5,24.22,24.56,23.14,10328810,242.73,23.732,23.688,-0.98,-0.79,-2.08,-0.34,-0.68,32.1,46.46,46.46,32.1,46.46,-23.49,-47.14,-47.14,26.79,49.42,False,False,False,False,False,False,False,False,False,2026-09-02
0767,0767.HK,ZHONG JI LS,中基长寿科学,3.02,"10,000",Equity,Equity Securities (Main Board),0.475,0.47,0.475,0.44,1630000,0.77,0.493,0.491,-3.65,-3.26,0.0,-8.65,-5.0,0.6,0.72,9.9,0.6,0.72,-20.17,-34.03,-95.2,20.17,34.03,False,False,False,False,False,False,False,False,False,2026-09-02
0768,0768.HK,UBA INVESTMENTS,开明投资,0.47,"2,000",Equity,Investment Companies,0.037,0.037,0.037,0.036,776000,0.03,0.037,0.037,-1.07,1.09,0.0,-2.63,0.0,0.05,0.1,0.2,0.05,0.1,-30.19,-63.0,-81.5,30.19,63.0,False,False,False,False,False,False,False,False,False,2026-09-02
0771,0771.HK,AUTOMATED SYS,自动系统,6.3,"2,000",Equity,Equity Securities (Main Board),0.75,0.73,0.75,0.73,22000,0.02,0.732,0.735,2.46,1.97,1.35,5.63,0.0,0.99,1.09,2.3,0.99,1.09,-24.24,-31.19,-67.39,24.24,31.19,False,False,True,True,False,False,False,False,False,2026-09-02
0772,0772.HK,CHINA LIT,阅文集团,206.73,200,Equity,Equity Securities (Main Board),20.32,21.3,21.34,20.2,9349500,189.98,20.748,20.458,-2.06,-0.67,-5.75,1.2,-0.49,44.68,46.88,110.0,44.68,46.88,-52.24,-54.48,-80.6,54.52,56.66,False,False,False,False,False,False,False,False,False,2026-09-02
0775,0775.HK,CKLIFE SCIENCES,长江生命科技,55.74,"2,000",Equity,Equity Securities (Main Board),0.58,0.59,0.59,0.58,888000,0.52,0.597,0.604,-2.85,-3.89,-1.69,-3.33,-8.66,0.89,1.1,1.34,0.89,1.1,-33.71,-46.36,-55.97,34.83,47.27,False,False,False,False,False,False,False,False,False,2026-09-02
0776,0776.HK,IMPERIUM TEC GP,帝国科技集团,2.02,"5,000",Equity,Equity Securities (Main Board),0.3,0.33,0.365,0.28,1780000,0.53,0.269,0.25,11.61,19.86,-9.09,26.58,32.16,1.34,9.87,34.7,1.34,9.87,-72.76,-96.3,-98.95,77.61,96.96,False,False,False,False,False,False,False,False,False,2026-09-02
0777,0777.HK,NETDRAGON,网龙,42.9,500,Equity,Equity Securities (Main Board),8.155,8.22,8.23,8.05,1191851,9.72,8.128,7.829,0.33,4.16,-2.45,0.99,5.63,12.08,16.8,34.35,12.08,16.8,-31.87,-51.01,-76.04,32.49,51.46,False,False,False,False,False,False,False,False,False,2026-09-02
0780,0780.HK,TONGCHENGTRAVEL,同程旅行,277.34,400,Equity,Equity Securities (Main Board),11.78,11.84,11.84,11.53,16202544,190.87,11.92,12.374,-1.17,-4.8,0.0,-2.89,-2.81,25.42,25.42,25.42,25.42,25.42,-53.42,-53.42,-53.42,53.66,53.66,False,False,False,False,False,False,False,False,False,2026-09-02
0784,0784.HK,AILIFE INTL,爱生命国际,4.96,"10,000",Equity,Equity Securities (Main Board),0.62,0.62,0.625,0.615,480000,0.3,0.621,0.63,-0.16,-1.59,0.81,0.81,0.81,1.35,1.35,3.07,1.35,1.35,-53.7,-53.7,-79.64,54.07,54.07,False,False,False,False,False,False,False,False,False,2026-09-02
0788,0788.HK,CHINA TOWER,中国铁塔,426.97,500,Equity,Equity Securities (Main Board),9.15,9.18,9.185,9.08,17401671,159.23,9.157,9.22,-0.08,-0.75,-0.38,0.05,-1.08,11.76,12.85,23.3,11.76,12.85,-21.9,-28.52,-60.58,22.19,28.79,False,False,False,False,False,False,False,False,False,2026-09-02
