code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
1025,1025.HK,KNT HOLDINGS,嘉艺控股,0.86,"8,000",Equity,Equity Securities (Main Board),0.193,0.202,0.202,0.193,110000,0.02,0.204,0.201,-5.39,-3.84,-2.53,-4.93,-6.76,0.35,8.8,88.66,0.35,8.8,-43.1,-97.7,-99.77,45.63,97.81,False,False,False,False,False,False,False,False,False,2026-09-18
1026,1026.HK,UNIVERSAL TECH,环球实业科技,6.06,"10,000",Equity,Equity Securities (Main Board),0.11,0.101,0.105,0.101,850000,0.09,0.1,0.082,10.22,34.64,7.84,13.4,48.65,0.13,0.21,0.45,0.13,0.21,-21.05,-49.76,-76.53,17.29,47.37,False,False,False,False,False,False,False,False,False,2026-09-18
1028,1028.HK,C.BANNER,千百度,23.68,"1,000",Equity,Equity Securities (Main Board),0.95,0.9,0.95,0.895,998000,0.95,0.881,0.937,7.83,1.33,6.15,11.76,6.15,1.83,1.83,3.35,1.83,1.83,-48.09,-48.09,-71.64,48.09,48.09,True,False,False,True,False,False,False,False,False,2026-09-18
1029,1029.HK,IRC,铁货,7.76,"4,000",Equity,Equity Securities (Main Board),0.405,0.4,0.405,0.4,112000,0.05,0.402,0.406,0.75,-0.12,1.25,1.25,0.0,0.63,1.86,4.86,0.63,1.86,-35.71,-78.28,-91.66,35.71,78.28,False,False,False,False,False,False,False,False,False,2026-09-18
1030,1030.HK,SEAZEN,新城发展,107.87,"2,000",Equity,Equity Securities (Main Board),1.485,1.41,1.515,1.39,64296372,95.48,1.411,1.417,5.24,4.76,5.32,8.39,9.19,2.81,3.48,11.06,2.81,3.48,-46.09,-56.47,-86.3,47.15,57.33,True,False,False,True,False,False,False,False,False,2026-09-18
1033,1033.HK,SINOPEC SSC,中石化油服,35.17,"2,000",Equity,Equity Securities (Main Board),0.65,0.67,0.67,0.65,17109000,11.12,0.673,0.679,-3.42,-4.27,-2.26,-3.7,-3.7,1.88,1.88,1.88,1.88,1.88,-64.36,-64.36,-64.36,65.43,65.43,False,False,False,False,False,False,False,False,False,2026-09-18
1036,1036.HK,VANKE OVERSEAS,万科海外,7.21,"1,000",Equity,Equity Securities (Main Board),1.85,1.82,1.85,1.82,145000,0.27,1.814,1.807,1.98,2.38,2.78,2.78,2.78,1.92,2.44,7.15,1.92,2.44,-3.65,-24.18,-74.13,3.65,24.18,False,False,False,False,False,False,False,True,False,2026-09-18
1037,1037.HK,MAXNERVA TECH,云智汇科技,4.31,"2,000",Equity,Equity Securities (Main Board),0.61,0.62,0.62,0.61,458000,0.28,0.617,0.619,-1.13,-1.37,-0.81,-1.61,-1.61,0.91,1.42,2.93,0.91,1.42,-31.87,-56.34,-78.84,32.97,57.04,False,False,False,False,False,False,False,False,False,2026-09-18
1038,1038.HK,CKI HOLDINGS,长江基建集团,1647.83,500,Equity,Equity Securities (Main Board),65.4,64.65,65.4,64.15,2476550,161.97,64.88,65.495,0.8,-0.15,1.16,1.63,-1.36,67.9,67.9,73.8,67.9,67.9,-3.68,-3.68,-11.38,3.68,3.68,False,False,False,False,False,False,False,True,True,2026-09-18
1039,1039.HK,CHANGYOU INT GP,畅由国际集团,1.01,"1,000",Equity,Equity Securities (Main Board),0.056,0.061,0.061,0.052,414000,0.02,0.054,0.052,2.94,6.87,-6.67,9.8,12.0,0.07,0.17,1.89,0.07,0.17,-16.44,-63.47,-96.77,23.29,66.47,False,False,False,True,False,False,False,False,False,2026-09-18
1044,1044.HK,HENGAN INT'L,恒安国际,227.6,500,Equity,Equity Securities (Main Board),19.7,19.66,19.92,19.65,6620131,130.42,20.056,20.682,-1.78,-4.75,0.0,-1.6,-4.83,29.96,29.96,88.7,29.96,29.96,-33.51,-33.51,-77.54,34.25,34.25,False,False,False,False,False,False,False,False,False,2026-09-18
1045,1045.HK,APT SATELLITE,亚太卫星,18.99,"2,000",Equity,Equity Securities (Main Board),2.045,2.13,2.145,2.045,1482000,3.03,2.125,2.16,-3.76,-5.32,-3.99,-4.22,-6.41,5.39,5.39,5.71,5.39,5.39,-60.2,-60.2,-62.43,62.06,62.06,False,False,False,False,False,False,False,False,False,2026-09-18
1046,1046.HK,UNIVERSE ENT,寰宇娱乐文化,11.7,"5,000",Equity,Equity Securities (Main Board),1.29,1.16,1.29,1.115,31102000,40.12,1.115,1.037,15.7,24.4,10.26,29.0,25.85,1.2,1.2,1.5,1.29,1.29,7.5,7.5,-14.0,0.0,0.0,True,False,False,False,True,True,False,True,True,2026-09-18
1050,1050.HK,KARRIE INT'L,嘉利国际,41.75,"2,000",Equity,Equity Securities (Main Board),2.0,1.945,2.015,1.93,3748000,7.5,1.921,1.961,4.11,1.96,4.71,6.38,-0.99,3.51,3.51,3.51,3.51,3.51,-42.59,-42.59,-42.59,43.02,43.02,False,False,False,True,False,False,False,False,False,2026-09-18
1051,1051.HK,G-RESOURCES,国际资源,32.14,"1,000",Equity,Equity Securities (Main Board),7.13,7.32,7.45,7.1,23050,0.16,7.381,7.516,-3.4,-5.13,-0.83,-5.31,-6.92,12.1,12.1,12.1,12.1,12.1,-38.43,-38.43,-38.43,41.07,41.07,False,False,False,False,False,False,False,False,False,2026-09-18
1052,1052.HK,YUEXIUTRANSPORT,越秀交通基建,56.72,"2,000",Equity,Equity Securities (Main Board),3.39,3.42,3.435,3.39,2317013,7.85,3.396,3.425,-0.18,-1.01,0.15,0.0,-0.44,4.81,4.81,7.53,4.81,4.81,-28.59,-28.59,-54.38,29.52,29.52,False,False,False,False,False,False,False,False,False,2026-09-18
1053,1053.HK,CHONGQING IRON,重庆钢铁股份,4.63,"2,000",Equity,Equity Securities (Main Board),0.86,0.85,0.86,0.845,2094600,1.8,0.854,0.878,0.7,-2.05,1.78,1.78,-2.82,1.46,2.12,3.21,1.46,2.12,-41.1,-59.43,-73.21,41.1,59.43,False,False,False,False,False,False,False,False,False,2026-09-18
1055,1055.HK,CHINA SOUTH AIR,中国南方航空股份,137.46,"2,000",Equity,Equity Securities (Main Board),2.96,2.9,2.995,2.9,15217488,45.04,2.922,2.989,1.3,-0.95,2.07,2.07,-2.47,6.62,6.62,11.0,6.62,6.62,-54.76,-54.76,-72.77,55.29,55.29,False,False,False,False,False,False,False,False,False,2026-09-18
1057,1057.HK,ZHEJIANG SHIBAO,浙江世宝,8.41,"2,000",Equity,Equity Securities (Main Board),3.88,3.83,3.88,3.83,1824500,7.08,3.815,3.862,1.7,0.45,0.78,3.88,1.7,7.39,7.39,7.39,7.39,7.39,-47.5,-47.5,-47.5,47.5,47.5,True,False,False,True,False,False,False,False,False,2026-09-18
1059,1059.HK,KANTONE HOLDING,看通集团,1.52,"3,000",Equity,Equity Securities (Main Board),0.405,0.405,0.405,0.405,6000,0.0,0.407,0.408,-0.49,-0.74,0.0,-3.57,-4.71,0.51,0.51,5.0,0.51,0.51,-20.59,-20.59,-91.9,20.59,20.59,False,False,False,False,False,False,False,False,False,2026-09-18
1060,1060.HK,DAMAI ENT,大麦娱乐,146.89,"10,000",Equity,Equity Securities (Main Board),0.49,0.48,0.49,0.475,175450000,85.97,0.492,0.498,-0.41,-1.71,2.08,-2.0,-2.97,1.08,1.37,1.85,1.08,1.37,-54.63,-64.23,-73.51,54.63,64.23,False,False,False,False,False,False,False,False,False,2026-09-18
1061,1061.HK,ESSEX BIO-TECH,亿胜生物科技,12.8,"1,000",Equity,Equity Securities (Main Board),2.265,2.1,2.3,2.1,492000,1.11,2.1,2.113,7.86,7.19,8.11,10.76,9.95,4.5,6.12,9.6,4.5,6.12,-48.89,-62.42,-76.04,49.67,62.99,True,False,True,True,False,False,False,False,False,2026-09-18
1062,1062.HK,CDB INT'L INV,国开国际投资,2.61,"10,000",Equity,Investment Companies,0.09,0.09,0.09,0.09,10000,0.0,0.087,0.089,3.69,1.35,-6.25,15.38,12.5,0.12,0.13,0.31,0.12,0.13,-26.23,-30.23,-71.43,26.23,30.23,False,False,False,False,False,False,False,False,False,2026-09-18
1064,1064.HK,ZHONG HUA INT'L,中华国际,0.5,"5,000",Equity,Equity Securities (Main Board),0.065,0.065,0.066,0.063,660000,0.04,0.072,0.071,-9.72,-7.93,3.17,-16.67,-21.69,0.13,0.17,0.52,0.13,0.17,-48.44,-61.18,-87.31,49.22,61.76,False,False,False,False,False,False,False,False,False,2026-09-18
1065,1065.HK,TIANJIN CAPITAL,天津创业环保股份,12.6,"2,000",Equity,Equity Securities (Main Board),3.705,3.7,3.75,3.69,196000,0.73,3.705,3.722,-0.0,-0.46,0.54,0.54,-0.13,4.86,10.02,10.02,4.86,10.02,-22.84,-62.57,-62.57,23.77,63.02,False,False,False,False,False,False,False,False,False,2026-09-18
1066,1066.HK,WEIGAO GROUP,威高股份,140.83,400,Equity,Equity Securities (Main Board),3.16,3.165,3.22,3.115,21281966,67.25,3.155,3.172,0.16,-0.36,0.0,-0.16,2.43,5.68,8.02,22.7,5.68,8.02,-43.31,-59.85,-85.81,44.37,60.6,False,False,True,False,False,False,False,False,False,2026-09-18
1068,1068.HK,YURUN FOOD,雨润食品,1.44,"1,000",Equity,Equity Securities (Main Board),0.079,0.075,0.079,0.075,14000,0.0,0.077,0.077,2.6,3.0,5.33,3.95,2.6,0.14,0.31,2.58,0.14,0.31,-42.34,-74.52,-96.94,42.34,74.52,False,False,False,True,False,False,False,False,False,2026-09-18
1069,1069.HK,CN HEALTH TECH,中国健康科技集团,0.72,"10,000",Equity,Equity Securities (Main Board),0.234,0.23,0.235,0.223,2830020,0.66,0.247,0.25,-5.42,-6.51,-3.7,-8.24,-10.0,0.51,1.54,274.82,0.51,1.54,-53.92,-84.74,-99.91,54.12,84.81,False,False,False,False,False,False,False,False,False,2026-09-18
1070,1070.HK,TCL ELECTRONICS,ＴＣＬ电子,434.11,"1,000",Equity,Equity Securities (Main Board),17.22,16.93,17.45,16.87,6282377,108.18,17.052,16.984,0.99,1.39,1.71,1.77,0.7,17.71,17.71,17.71,17.71,17.71,-1.47,-1.47,-1.47,2.77,2.77,False,False,False,True,False,False,False,True,True,2026-09-18
1071,1071.HK,HUADIAN POWER,华电国际电力股份,69.72,"2,000",Equity,Equity Securities (Main Board),4.06,4.03,4.08,4.02,6862000,27.86,4.11,4.085,-1.22,-0.6,0.12,-1.93,0.25,4.89,5.57,5.57,4.89,5.57,-16.56,-26.75,-26.75,16.97,27.11,False,False,False,False,False,False,False,False,False,2026-09-18
1072,1072.HK,DONGFANG ELEC,东方电气,78.78,200,Equity,Equity Securities (Main Board),19.31,18.88,19.33,18.88,3957400,76.42,18.996,19.612,1.65,-1.54,2.22,2.39,-1.78,46.7,119.9,119.9,46.7,119.9,-58.61,-83.88,-83.88,58.65,83.89,False,False,False,False,False,False,False,False,False,2026-09-18
1075,1075.HK,CAPINFO,首都信息,1.31,"1,000",Equity,Equity Securities (Main Board),1.695,1.715,1.715,1.69,41800,0.07,1.707,1.745,-0.7,-2.87,0.0,-1.17,-1.17,3.22,3.65,7.6,3.22,3.65,-46.74,-53.01,-77.43,47.36,53.56,False,False,False,False,False,False,False,False,False,2026-09-18
1079,1079.HK,PINE TECH,松景科技,4.24,"10,000",Equity,Equity Securities (Main Board),0.198,0.198,0.198,0.198,120000,0.02,0.195,0.205,1.33,-3.41,0.0,5.32,-4.35,0.37,0.75,2.18,0.37,0.75,-45.75,-73.6,-90.92,45.75,73.6,False,False,False,False,False,False,False,False,False,2026-09-18
1080,1080.HK,SHENGLI PIPE,胜利管道,2.13,"1,500",Equity,Equity Securities (Main Board),0.055,0.053,0.055,0.05,1317000,0.07,0.053,0.056,3.0,-1.08,3.77,5.77,-5.17,0.13,0.17,0.47,0.13,0.17,-58.33,-67.46,-88.3,58.33,67.46,False,False,False,False,False,False,False,False,False,2026-09-18
1081,1081.HK,DAJIN,大金重工,34.0,100,Equity,Equity Securities (Main Board),33.22,33.1,33.84,32.54,2538000,84.31,32.76,30.63,1.4,8.46,-1.54,-1.66,4.93,66.95,66.95,66.95,66.95,66.95,-49.45,-49.45,-49.45,50.38,50.38,False,False,False,False,False,False,False,False,False,2026-09-18
1082,1082.HK,BDV EDU INTL,源宇宙教育,6.08,"4,000",Equity,Equity Securities (Main Board),1.0,1.005,1.025,0.98,268000,0.27,1.017,1.0,-1.67,-0.05,-2.91,-3.38,1.01,1.52,2.24,2.24,1.52,2.24,-32.57,-54.24,-54.24,34.21,55.36,False,False,False,False,False,False,False,False,False,2026-09-18
1083,1083.HK,TG SMART ENERGY,港华智慧能源,108.71,"1,000",Equity,Equity Securities (Main Board),2.875,2.86,2.89,2.84,6286006,18.07,2.927,2.991,-1.78,-3.88,0.88,-2.54,-8.15,4.23,4.36,8.18,4.23,4.36,-31.68,-33.72,-64.67,32.03,34.06,False,False,False,False,False,False,False,False,False,2026-09-18
1084,1084.HK,GREEN FRESH BIO,绿新生物科技,5.77,"2,000",Equity,Equity Securities (Main Board),0.66,0.64,0.66,0.64,10000,0.01,0.66,0.667,0.0,-0.98,0.0,0.0,-1.49,0.79,0.96,4.85,0.79,0.96,-16.46,-31.25,-86.39,16.46,31.25,False,False,False,False,False,False,False,False,False,2026-09-18
1085,1085.HK,HXTL,亨鑫科技,7.59,"2,000",Equity,Equity Securities (Main Board),1.63,1.69,1.7,1.59,120000,0.2,1.692,1.73,-3.66,-5.78,-3.55,-4.12,-4.12,2.09,2.6,6.15,2.09,2.6,-18.66,-34.62,-72.36,22.01,37.31,False,False,False,False,False,False,False,False,False,2026-09-18
1086,1086.HK,GOODBABY INTL,好孩子国际,15.81,"1,000",Equity,Equity Securities (Main Board),0.945,0.94,0.95,0.925,4002000,3.78,0.928,0.992,1.83,-4.74,0.53,2.72,6.78,1.16,1.66,5.58,1.16,1.66,-18.1,-42.77,-82.97,18.53,43.07,False,False,True,False,False,False,False,False,False,2026-09-18
1087,1087.HK,INVESTECH HLDGS,威讯控股,4.51,"2,000",Equity,Equity Securities (Main Board),1.88,1.825,1.99,1.785,1114100,2.09,1.746,1.564,7.67,20.17,3.01,13.25,44.06,2.0,2.08,42.8,2.0,2.08,-0.5,-4.33,-95.35,6.0,9.62,True,True,False,False,False,False,False,True,True,2026-09-18
1088,1088.HK,CHINA SHENHUA,中国神华,1501.63,500,Equity,Equity Securities (Main Board),44.46,45.82,45.82,44.28,14766478,656.52,45.068,45.508,-1.35,-2.3,-0.58,-2.24,-3.6,49.62,49.62,49.62,49.62,49.62,-7.66,-7.66,-7.66,10.4,10.4,False,False,False,False,False,False,False,False,False,2026-09-18
1091,1091.HK,SOUTH MANGANESE,南方锰业,27.25,"1,000",Equity,Equity Securities (Main Board),0.46,0.455,0.465,0.43,11554000,5.31,0.432,0.404,6.48,13.86,1.1,10.84,21.05,0.71,0.79,1.89,0.71,0.79,-34.51,-41.14,-75.4,35.21,41.77,True,False,False,False,False,False,False,False,False,2026-09-18
1093,1093.HK,CSPC PHARMA,石药集团,1028.95,"2,000",Equity,Equity Securities (Main Board),8.93,8.9,9.235,8.87,79109517,706.45,8.83,8.983,1.13,-0.59,0.9,2.64,2.53,10.96,11.63,13.93,10.96,11.63,-15.74,-20.59,-33.72,18.52,23.22,True,False,False,False,False,False,False,False,False,2026-09-18
1094,1094.HK,CHERISH SUN,承辉国际,2.28,"8,000",Equity,Equity Securities (Main Board),0.32,0.335,0.335,0.32,49080,0.02,0.329,0.347,-2.74,-7.78,-1.54,-4.48,4.92,0.6,0.99,8.43,0.6,0.99,-44.17,-66.16,-96.03,46.67,67.68,False,False,False,False,False,False,False,False,False,2026-09-18
1097,1097.HK,CTFME,周大福媒体娱乐,4.57,"20,000",Equity,Equity Securities (Main Board),0.064,0.064,0.065,0.063,560000,0.04,0.065,0.064,-0.93,-0.62,-1.54,0.0,-1.54,0.12,0.17,0.65,0.12,0.17,-43.48,-62.43,-89.96,44.35,63.01,False,False,False,False,False,False,False,False,False,2026-09-18
1098,1098.HK,ROAD KING INFRA,路劲,3.93,"1,000",Equity,Equity Securities (Main Board),0.525,0.525,0.525,0.525,100000,0.05,0.524,0.523,0.19,0.29,0.0,0.0,0.96,0.75,1.97,18.68,0.75,1.97,-30.0,-73.35,-97.19,30.0,73.35,False,False,False,False,False,False,False,False,False,2026-09-18
1099,1099.HK,SINOPHARM,国药控股,201.54,400,Equity,Equity Securities (Main Board),15.02,15.05,15.15,14.99,7461515,112.07,15.104,15.394,-0.56,-2.43,-0.07,-0.46,-2.21,22.34,23.65,45.65,22.34,23.65,-32.18,-35.94,-66.81,32.77,36.49,False,False,False,False,False,False,False,False,False,2026-09-18
1100,1100.HK,MAINLAND HOLD,飞达控股,5.64,"2,000",Equity,Equity Securities (Main Board),1.315,1.315,1.315,1.3,6000,0.01,1.318,1.312,-0.23,0.19,0.77,-1.87,0.38,2.2,2.2,2.28,2.2,2.2,-40.23,-40.23,-42.32,40.23,40.23,False,False,False,False,False,False,False,False,False,2026-09-18
1102,1102.HK,ENVIRO ENERGY,环能国际,2.8,"2,000",Equity,Equity Securities (Main Board),0.1,0.1,0.1,0.099,224000,0.02,0.099,0.1,1.01,0.2,1.01,2.04,3.09,0.21,0.21,5.4,0.21,0.21,-52.38,-52.38,-98.15,52.38,52.38,False,False,True,True,False,False,False,False,False,2026-09-18
1104,1104.HK,APAC RESOURCES,亚太资源,31.78,"20,000",Equity,Equity Securities (Main Board),2.125,2.12,2.125,2.085,1264540,2.69,2.08,2.112,2.16,0.62,2.66,6.52,-1.85,3.89,3.89,3.89,3.89,3.89,-45.37,-45.37,-45.37,45.37,45.37,False,False,False,True,False,False,False,False,False,2026-09-18
1108,1108.HK,TRIUMPH NEW EN,凯盛新能,5.8,"2,000",Equity,Equity Securities (Main Board),2.32,2.26,2.32,2.245,3592000,8.33,2.297,2.3,1.0,0.87,3.57,2.43,-7.94,4.95,6.13,20.25,4.95,6.13,-53.13,-62.15,-88.54,53.13,62.15,False,False,False,True,False,False,False,False,False,2026-09-18
1109,1109.HK,CHINA RES LAND,华润置地,2042.3,500,Equity,Equity Securities (Main Board),28.64,28.78,29.12,28.2,41908594,1200.26,28.744,29.322,-0.36,-2.33,0.49,0.56,-1.78,39.88,39.88,41.3,39.88,39.88,-26.98,-26.98,-29.49,28.18,28.18,False,False,False,False,False,False,False,False,False,2026-09-18
1110,1110.HK,KINGWORLD,金活医药集团,2.3,"4,000",Equity,Equity Securities (Main Board),0.37,0.385,0.385,0.36,1500000,0.56,0.378,0.39,-2.12,-5.13,-3.9,0.0,-7.5,0.78,0.87,1.8,0.78,0.87,-50.64,-55.75,-78.61,52.56,57.47,False,False,False,False,False,False,False,False,False,2026-09-18
1111,1111.HK,HUASHI GROUP,华视集团控股,1.88,"4,000",Equity,Equity Securities (Main Board),0.244,0.245,0.245,0.243,180000,0.04,0.243,0.243,0.41,0.45,0.83,0.0,0.83,0.32,2.39,2.39,0.32,2.39,-23.44,-89.75,-89.75,23.75,89.79,False,False,False,False,False,False,False,False,False,2026-09-18
1112,1112.HK,H&H INTL HLDG,Ｈ＆Ｈ国际控股,108.78,500,Equity,Equity Securities (Main Board),16.85,16.81,16.99,16.51,1597000,26.91,17.348,17.657,-2.87,-4.57,0.24,-3.66,-2.49,19.3,19.3,64.5,19.3,19.3,-11.97,-11.97,-73.66,12.69,12.69,False,False,False,False,False,False,False,False,False,2026-09-18
1113,1113.HK,CK ASSET,长实集团,1616.2,500,Equity,Equity Securities (Main Board),46.18,46.28,46.94,46.14,11440680,528.33,46.528,47.046,-0.75,-1.84,0.0,-0.47,-3.55,52.35,52.35,75.3,52.35,52.35,-10.33,-10.33,-37.66,11.79,11.79,False,False,False,False,False,False,False,False,False,2026-09-18
1114,1114.HK,BRILLIANCE CHI,BRILLIANCE CHI,87.28,"2,000",Equity,Equity Securities (Main Board),1.73,1.73,1.76,1.73,50084690,86.65,1.738,1.788,-0.46,-3.22,0.0,-0.86,-4.42,4.45,8.95,23.85,4.45,8.95,-60.45,-80.34,-92.62,61.12,80.67,False,False,False,False,False,False,False,False,False,2026-09-18
1115,1115.HK,5100 XIZANG,５１００藏冰川,28.44,"10,000",Equity,Equity Securities (Main Board),0.505,0.495,0.51,0.49,15840000,8.0,0.462,0.428,9.31,17.99,2.02,14.77,29.49,0.68,0.76,3.83,0.68,0.76,-25.0,-32.89,-86.67,25.74,33.55,True,True,False,False,False,False,False,False,False,2026-09-18
1117,1117.HK,CH MODERN D,现代牧业,130.21,"1,000",Equity,Equity Securities (Main Board),1.645,1.6,1.645,1.59,31313000,51.51,1.594,1.623,3.2,1.32,2.81,3.79,-0.3,1.74,1.74,3.1,1.74,1.74,-5.19,-5.19,-46.94,5.19,5.19,False,False,True,True,False,False,False,True,True,2026-09-18
1119,1119.HK,IDREAMSKY,创梦天地,8.16,400,Equity,Equity Securities (Main Board),0.4,0.39,0.415,0.39,746400,0.3,0.397,0.428,0.76,-6.54,2.56,2.56,-2.44,0.66,3.28,9.7,0.66,3.28,-37.12,-87.35,-95.72,39.39,87.8,False,False,False,False,False,False,False,False,False,2026-09-18
1121,1121.HK,GOLDENSOLAR,金阳新能源,7.31,"2,000",Equity,Equity Securities (Main Board),0.38,0.37,0.39,0.37,27600,0.01,0.363,0.358,4.68,6.29,4.11,8.57,5.56,1.87,6.98,17.68,1.87,6.98,-79.14,-94.41,-97.79,79.68,94.56,False,False,False,False,False,False,False,False,False,2026-09-18
1122,1122.HK,QINGLING MOTORS,庆铃汽车股份,5.82,"2,000",Equity,Equity Securities (Main Board),0.47,0.465,0.475,0.46,404000,0.19,0.47,0.48,0.0,-2.19,1.08,0.0,-2.08,1.45,1.45,2.73,1.45,1.45,-67.24,-67.24,-82.6,67.59,67.59,False,False,False,False,False,False,False,False,False,2026-09-18
1123,1123.HK,CHINA-HK PHOTO,中港照相,1.58,"2,000",Equity,Equity Securities (Main Board),0.133,0.131,0.131,0.13,250000,0.03,0.135,0.137,-1.77,-3.13,-2.21,-2.21,-2.21,0.14,0.17,0.49,0.14,0.17,-9.66,-22.94,-72.99,8.28,21.76,False,False,False,False,False,False,False,True,False,2026-09-18
1126,1126.HK,DREAM INT'L,德林国际,42.03,500,Equity,Equity Securities (Main Board),6.21,6.285,6.285,6.11,160000,0.99,6.221,6.312,-0.18,-1.62,0.32,-0.08,-2.13,9.5,19.62,19.62,9.5,19.62,-33.84,-67.97,-67.97,34.63,68.35,False,False,False,False,False,False,False,False,False,2026-09-18
1127,1127.HK,LION ROCK GROUP,狮子山集团,9.16,"4,000",Equity,Equity Securities (Main Board),1.19,1.19,1.19,1.18,64000,0.08,1.191,1.197,-0.08,-0.54,0.85,0.0,-0.42,1.4,1.6,1.67,1.4,1.6,-15.0,-25.62,-28.88,15.0,25.62,False,False,False,False,False,False,False,False,False,2026-09-18
1128,1128.HK,WYNN MACAU,永利澳门,273.0,400,Equity,Equity Securities (Main Board),5.15,5.2,5.215,5.12,6898824,35.53,5.273,5.449,-2.33,-5.49,-0.96,-3.2,-6.02,6.24,8.45,31.35,6.24,8.45,-16.43,-38.28,-83.37,17.47,39.05,False,False,False,False,False,False,False,False,False,2026-09-18
1130,1130.HK,CHINA ENV RES,中国环境资源,2.7,"20,000",Equity,Equity Securities (Main Board),0.48,0.495,0.5,0.48,290154,0.14,0.496,0.522,-3.23,-8.05,-4.0,-4.0,-11.11,0.71,0.83,2.28,0.71,0.83,-29.58,-39.76,-78.02,32.39,42.17,False,False,False,False,False,False,False,False,False,2026-09-18
1132,1132.HK,ORANGE SKY G H,橙天嘉禾,2.32,"5,000",Equity,Equity Securities (Main Board),0.083,0.094,0.094,0.083,10000,0.0,0.085,0.087,-2.58,-4.82,0.0,-5.68,-4.6,0.13,0.13,1.13,0.13,0.13,-25.98,-25.98,-91.68,34.65,34.65,False,False,False,False,False,False,False,False,False,2026-09-18
1133,1133.HK,HARBIN ELECTRIC,哈尔滨电气,94.78,"2,000",Equity,Equity Securities (Main Board),14.03,14.0,14.35,13.88,9898000,138.87,14.136,14.754,-0.75,-4.91,0.29,-0.36,-5.78,28.88,28.88,28.88,28.88,28.88,-50.31,-50.31,-50.31,51.42,51.42,False,False,False,False,False,False,False,False,False,2026-09-18
1134,1134.HK,KELFRED,恒发光学,1.12,"4,000",Equity,Equity Securities (Main Board),0.225,0.226,0.226,0.225,112000,0.03,0.229,0.232,-1.92,-3.18,0.0,-1.32,-1.75,0.55,0.69,4.0,0.55,0.69,-58.91,-67.25,-94.35,59.09,67.39,False,False,False,False,False,False,False,False,False,2026-09-18
1137,1137.HK,HK TECH VENTURE,香港科技探索,7.6,"1,000",Equity,Equity Securities (Main Board),0.96,1.01,1.025,0.96,666000,0.64,1.007,1.017,-4.67,-5.65,-4.95,-5.88,-7.25,1.48,3.45,17.02,1.48,3.45,-30.74,-70.29,-93.98,35.14,72.17,False,False,False,False,False,False,False,False,False,2026-09-18
1138,1138.HK,COSCO SHIP ENGY,中远海能,249.61,"2,000",Equity,Equity Securities (Main Board),19.26,19.3,19.98,18.66,23840910,459.18,18.706,18.498,2.96,4.12,-0.16,4.39,4.62,22.4,22.4,22.4,22.4,22.4,-10.8,-10.8,-10.8,14.02,14.02,False,False,True,False,False,False,False,False,False,2026-09-18
1140,1140.HK,HK.AI CAPITAL,华科智能投资,12.94,"4,000",Equity,Investment Companies,0.111,0.111,0.111,0.106,792000,0.09,0.11,0.111,0.91,0.18,2.78,1.83,0.91,0.26,0.45,4.03,0.26,0.45,-57.31,-75.33,-97.25,57.31,75.33,False,False,False,True,False,False,False,False,False,2026-09-18
1141,1141.HK,CMBC CAPITAL,民银资本,6.75,"1,000",Equity,Equity Securities (Main Board),0.615,0.61,0.625,0.585,1854000,1.14,0.616,0.649,-0.16,-5.17,0.82,0.82,-6.11,5.87,5.87,29.6,5.87,5.87,-89.35,-89.35,-97.89,89.52,89.52,False,False,False,False,False,False,False,False,False,2026-09-18
1142,1142.HK,E&P GLOBAL,能源及能量环球,12.14,"2,000",Equity,Equity Securities (Main Board),0.085,0.087,0.092,0.08,8494000,0.72,0.084,0.086,1.67,-0.93,-2.3,3.66,1.19,0.24,5.65,5.65,0.24,5.65,-62.3,-98.37,-98.37,65.16,98.5,False,False,True,False,False,False,False,False,False,2026-09-18
1146,1146.HK,HUICHENG INTL H,汇成国际控股,1.88,"2,000",Equity,Equity Securities (Main Board),0.053,0.053,0.053,0.053,10000,0.0,0.055,0.056,-2.93,-5.02,0.0,-5.36,-5.36,0.08,0.13,0.49,0.08,0.13,-29.33,-59.54,-89.18,29.33,59.54,False,False,False,False,False,False,False,False,False,2026-09-18
1147,1147.HK,EDENSOFT,伊登软件,2.19,"10,000",Equity,Equity Securities (Main Board),0.107,0.104,0.109,0.102,1880000,0.2,0.104,0.103,3.28,3.88,2.88,2.88,2.88,0.18,0.18,0.25,0.18,0.18,-40.11,-40.76,-57.25,41.21,41.85,False,False,False,True,False,False,False,False,False,2026-09-18
1148,1148.HK,POWER XINCHEN,新晨动力,2.8,"1,000",Equity,Equity Securities (Main Board),0.218,0.214,0.218,0.212,487000,0.11,0.221,0.222,-1.54,-1.93,-1.36,-3.11,-3.11,0.4,0.44,1.87,0.4,0.44,-44.81,-51.01,-88.34,44.81,51.01,False,False,False,False,False,False,False,False,False,2026-09-18
