code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
1047,1047.HK,NGAI HING HONG,毅兴行,1.22,"2,000",Equity,Equity Securities (Main Board),0.33,0.34,0.34,0.33,22000,0.01,0.336,0.341,-1.79,-3.23,-1.49,-2.94,-2.94,0.43,0.46,1.01,0.43,0.46,-20.0,-26.09,-66.34,22.35,28.26,False,False,False,False,False,False,False,False,False,2026-09-01
1050,1050.HK,KARRIE INT'L,嘉利国际,39.88,"2,000",Equity,Equity Securities (Main Board),1.91,1.965,1.965,1.905,2162000,4.13,1.946,1.93,-1.85,-1.04,-3.05,-3.78,0.26,3.51,3.51,3.51,3.51,3.51,-44.02,-44.02,-44.02,45.58,45.58,False,False,False,False,False,False,False,False,False,2026-09-01
1051,1051.HK,G-RESOURCES,国际资源,35.98,"1,000",Equity,Equity Securities (Main Board),7.98,8.0,8.0,7.98,29071,0.23,8.032,7.988,-0.65,-0.11,-0.13,-2.09,0.0,12.1,12.1,12.1,12.1,12.1,-33.88,-33.88,-33.88,34.05,34.05,False,False,False,False,False,False,False,False,False,2026-09-01
1052,1052.HK,YUEXIUTRANSPORT,越秀交通基建,56.89,"2,000",Equity,Equity Securities (Main Board),3.4,3.48,3.48,3.395,4695300,15.96,3.487,3.535,-2.49,-3.81,-2.3,-2.86,-4.76,4.81,4.81,7.53,4.81,4.81,-27.65,-27.65,-53.78,29.31,29.31,False,False,False,False,False,False,False,False,False,2026-09-01
1053,1053.HK,CHONGQING IRON,重庆钢铁股份,4.9,"2,000",Equity,Equity Securities (Main Board),0.91,0.91,0.915,0.9,844000,0.77,0.905,0.896,0.55,1.51,0.55,1.11,1.11,1.46,2.12,3.21,1.46,2.12,-37.33,-56.84,-71.5,37.67,57.08,False,False,False,False,False,False,False,False,False,2026-09-01
1055,1055.HK,CHINA SOUTH AIR,中国南方航空股份,142.57,"2,000",Equity,Equity Securities (Main Board),3.07,3.11,3.12,3.05,12493000,38.35,3.206,3.187,-4.24,-3.67,-1.29,-6.12,-5.1,6.62,6.62,11.0,6.62,6.62,-52.87,-52.87,-71.64,53.63,53.63,False,False,False,False,False,False,False,False,False,2026-09-01
1057,1057.HK,ZHEJIANG SHIBAO,浙江世宝,9.14,"2,000",Equity,Equity Securities (Main Board),4.215,3.995,4.275,3.975,30176000,127.19,4.079,3.937,3.33,7.06,6.44,5.11,5.24,7.39,7.39,7.39,7.39,7.39,-42.15,-42.15,-42.15,42.96,42.96,False,False,False,False,False,False,False,False,False,2026-09-01
1058,1058.HK,NAMYUE HOLDINGS,南粤控股,2.26,"2,000",Equity,Equity Securities (Main Board),0.42,0.41,0.42,0.41,4000,0.0,0.417,0.425,0.72,-1.18,0.0,5.0,-2.33,0.44,0.61,1.69,0.44,0.61,-5.62,-31.15,-75.15,5.62,31.15,False,False,True,False,False,False,False,True,False,2026-09-01
1059,1059.HK,KANTONE HOLDING,看通集团,1.48,"3,000",Equity,Equity Securities (Main Board),0.395,0.45,0.45,0.37,156000,0.06,0.443,0.432,-10.84,-8.67,-14.13,-12.22,-9.2,0.51,0.51,5.0,0.51,0.51,-11.76,-11.76,-91.0,22.55,22.55,False,False,False,False,False,False,False,False,False,2026-09-01
1060,1060.HK,DAMAI ENT,大麦娱乐,146.89,"10,000",Equity,Equity Securities (Main Board),0.49,0.495,0.5,0.485,96260000,47.17,0.5,0.503,-2.0,-2.58,-1.01,-2.97,-4.85,1.08,1.37,1.85,1.08,1.37,-53.7,-63.5,-72.97,54.63,64.23,False,False,False,False,False,False,False,False,False,2026-09-01
1061,1061.HK,ESSEX BIO-TECH,亿胜生物科技,12.77,"1,000",Equity,Equity Securities (Main Board),2.26,2.28,2.28,2.14,1069000,2.42,2.268,2.288,-0.35,-1.22,-0.88,-1.31,-1.31,4.5,6.12,9.6,4.5,6.12,-49.33,-62.75,-76.25,49.78,63.07,False,False,False,False,False,False,False,False,False,2026-09-01
1063,1063.HK,SUNCORP TEC-NEW,新确科技（新）,0.94,"5,000",Equity,Equity Securities (Main Board),0.305,0.32,0.32,0.28,414215,0.13,0.321,0.326,-4.98,-6.44,-8.96,-10.29,-7.58,0.69,1.38,9.8,0.69,1.38,-53.62,-76.73,-96.73,55.8,77.82,False,False,False,False,False,False,False,False,False,2026-09-01
1064,1064.HK,ZHONG HUA INT'L,中华国际,0.44,"5,000",Equity,Equity Securities (Main Board),0.057,0.063,0.063,0.057,32000,0.0,0.059,0.062,-2.73,-8.8,-1.72,-5.0,-12.31,0.1,0.17,0.52,0.1,0.17,-39.42,-62.94,-87.88,45.19,66.47,False,False,False,False,False,False,False,False,False,2026-09-01
1065,1065.HK,TIANJIN CAPITAL,天津创业环保股份,12.65,"2,000",Equity,Equity Securities (Main Board),3.72,3.715,3.76,3.705,732000,2.72,3.749,3.736,-0.77,-0.41,0.0,-1.33,-1.46,4.86,10.02,10.02,4.86,10.02,-22.63,-62.48,-62.48,23.46,62.87,False,False,False,False,False,False,False,False,False,2026-09-01
1066,1066.HK,WEIGAO GROUP,威高股份,145.15,400,Equity,Equity Securities (Main Board),3.255,3.21,3.255,3.19,12834150,41.78,3.274,3.378,-0.58,-3.63,1.24,-0.46,-6.47,5.68,8.02,22.7,5.68,8.02,-42.69,-59.41,-85.66,42.69,59.41,False,False,False,False,False,False,False,False,False,2026-09-01
1068,1068.HK,YURUN FOOD,雨润食品,1.37,"1,000",Equity,Equity Securities (Main Board),0.075,0.075,0.08,0.074,92000,0.01,0.078,0.077,-3.35,-2.72,0.0,-6.25,0.0,0.14,0.31,2.58,0.14,0.31,-41.61,-74.19,-96.9,45.26,75.81,False,False,False,False,False,False,False,False,False,2026-09-01
1069,1069.HK,CN HEALTH TECH,中国健康科技集团,0.88,"10,000",Equity,Equity Securities (Main Board),0.285,0.275,0.3,0.275,1380000,0.39,0.296,0.285,-3.72,-0.0,0.0,-5.0,0.0,0.51,14.1,274.82,0.51,14.1,-41.18,-97.87,-99.89,44.12,97.98,False,False,False,False,False,False,False,False,False,2026-09-01
1070,1070.HK,TCL ELECTRONICS,ＴＣＬ电子,433.6,"1,000",Equity,Equity Securities (Main Board),17.2,16.79,17.49,16.56,14036261,241.42,16.21,16.073,6.11,7.01,2.69,9.9,9.9,17.16,17.16,17.16,17.49,17.49,1.92,1.92,1.92,1.66,1.66,False,False,False,False,True,True,True,True,True,2026-09-01
1071,1071.HK,HUADIAN POWER,华电国际电力股份,68.17,"2,000",Equity,Equity Securities (Main Board),3.97,3.935,3.98,3.925,7110690,28.23,3.976,3.948,-0.15,0.56,1.4,-0.13,-0.13,4.89,5.57,5.57,4.89,5.57,-18.61,-28.55,-28.55,18.81,28.73,False,False,False,False,False,False,False,False,False,2026-09-01
1072,1072.HK,DONGFANG ELEC,东方电气,83.31,200,Equity,Equity Securities (Main Board),20.42,20.8,20.8,20.32,3990247,81.48,20.728,21.426,-1.49,-4.7,-1.73,-2.76,-5.81,46.7,119.9,119.9,46.7,119.9,-55.46,-82.65,-82.65,56.27,82.97,False,False,False,False,False,False,False,False,False,2026-09-01
1075,1075.HK,CAPINFO,首都信息,1.36,"1,000",Equity,Equity Securities (Main Board),1.75,1.69,1.7,1.69,3000,0.01,1.705,1.715,2.64,2.01,0.0,5.42,2.04,3.22,3.65,7.6,3.22,3.65,-47.2,-53.42,-77.63,45.65,52.05,False,False,True,True,False,False,False,False,False,2026-09-01
1079,1079.HK,PINE TECH,松景科技,4.49,"10,000",Equity,Equity Securities (Main Board),0.21,0.211,0.211,0.205,1238000,0.26,0.219,0.224,-4.2,-6.33,-2.78,-7.49,-4.55,0.37,0.75,2.18,0.37,0.75,-42.19,-71.87,-90.32,42.47,72.0,False,False,False,False,False,False,False,False,False,2026-09-01
1080,1080.HK,SHENGLI PIPE,胜利管道,2.25,"1,500",Equity,Equity Securities (Main Board),0.058,0.059,0.059,0.055,174000,0.01,0.055,0.054,5.45,8.01,1.75,5.45,11.54,0.13,0.17,0.47,0.13,0.17,-55.3,-65.09,-87.45,56.06,65.68,False,False,False,False,False,False,False,False,False,2026-09-01
1081,1081.HK,DAJIN,大金重工,29.08,100,Equity,Equity Securities (Main Board),28.42,29.8,29.96,28.16,797800,22.67,30.192,31.002,-5.87,-8.33,-4.57,-7.97,-10.63,66.95,66.95,66.95,66.95,66.95,-55.25,-55.25,-55.25,57.55,57.55,False,False,False,False,False,False,False,False,False,2026-09-01
1083,1083.HK,TG SMART ENERGY,港华智慧能源,113.63,"1,000",Equity,Equity Securities (Main Board),3.005,3.1,3.1,2.985,8086684,24.3,3.083,3.153,-2.53,-4.68,-2.59,-2.75,-2.28,4.23,4.36,8.18,4.23,4.36,-26.71,-28.9,-62.1,28.96,31.08,False,False,False,False,False,False,False,False,False,2026-09-01
1084,1084.HK,GREEN FRESH BIO,绿新生物科技,6.12,"2,000",Equity,Equity Securities (Main Board),0.7,0.675,0.7,0.67,16000,0.01,0.695,0.671,0.72,4.24,0.0,0.0,6.87,0.79,0.96,4.85,0.79,0.96,-11.39,-27.08,-85.57,11.39,27.08,False,False,False,True,False,False,False,False,False,2026-09-01
1086,1086.HK,GOODBABY INTL,好孩子国际,18.24,"1,000",Equity,Equity Securities (Main Board),1.09,1.04,1.15,1.04,14676000,16.0,0.95,0.925,14.74,17.84,20.44,18.48,20.44,1.16,1.66,5.58,1.16,1.66,-0.86,-30.72,-79.39,6.03,34.34,False,False,False,False,False,False,False,True,False,2026-09-01
1087,1087.HK,INVESTECH HLDGS,威讯控股,3.49,"2,000",Equity,Equity Securities (Main Board),1.455,1.38,1.5,1.34,314000,0.46,1.371,1.357,6.13,7.22,14.12,0.34,11.92,2.0,2.08,42.8,2.0,2.08,-25.0,-27.88,-96.5,27.25,30.05,False,False,False,True,False,False,False,False,False,2026-09-01
1088,1088.HK,CHINA SHENHUA,中国神华,1560.4,500,Equity,Equity Securities (Main Board),46.2,45.84,47.02,45.84,12187943,563.08,45.824,45.372,0.82,1.82,-0.35,1.05,2.17,49.62,49.62,49.62,49.62,49.62,-5.24,-5.24,-5.24,6.89,6.89,False,False,False,False,False,False,False,True,True,2026-09-01
1090,1090.HK,DA MING INT'L,大明国际,8.54,"2,000",Equity,Equity Securities (Main Board),0.67,0.66,0.66,0.66,10000,0.01,0.632,0.639,6.01,4.85,1.52,9.84,9.84,0.9,1.59,4.25,0.9,1.59,-26.67,-58.49,-84.47,25.56,57.86,False,False,False,False,False,False,False,False,False,2026-09-01
1091,1091.HK,SOUTH MANGANESE,南方锰业,19.01,"1,000",Equity,Equity Securities (Main Board),0.385,0.385,0.39,0.38,1834408,0.71,0.386,0.39,-0.26,-1.28,0.0,0.0,-2.53,0.71,0.79,1.89,0.71,0.79,-45.07,-50.63,-79.37,45.77,51.27,False,False,False,False,False,False,False,False,False,2026-09-01
1093,1093.HK,CSPC PHARMA,石药集团,1063.52,"2,000",Equity,Equity Securities (Main Board),9.23,9.13,9.32,9.11,59750215,551.49,9.441,9.34,-2.23,-1.18,-0.11,-4.65,-1.91,10.96,11.63,13.93,10.96,11.63,-14.96,-19.86,-33.11,15.78,20.64,False,False,False,False,False,False,False,False,False,2026-09-01
1094,1094.HK,CHERISH SUN,承辉国际,2.84,"8,000",Equity,Equity Securities (Main Board),0.4,0.4,0.4,0.37,48000,0.02,0.419,0.439,-4.53,-8.88,0.0,-6.98,-13.04,0.6,1.04,8.53,0.6,1.04,-33.33,-61.54,-95.31,33.33,61.54,False,False,False,False,False,False,False,False,False,2026-09-01
1097,1097.HK,CTFME,周大福媒体娱乐,4.92,"20,000",Equity,Equity Securities (Main Board),0.069,0.063,0.069,0.063,3595192,0.25,0.066,0.067,5.18,3.6,7.81,6.15,4.55,0.12,0.17,0.65,0.12,0.17,-40.0,-60.12,-89.34,40.0,60.12,False,False,False,True,False,False,False,False,False,2026-09-01
1098,1098.HK,ROAD KING INFRA,路劲,3.9,"1,000",Equity,Equity Securities (Main Board),0.52,0.52,0.525,0.52,93000,0.05,0.529,0.527,-1.7,-1.42,-2.8,-0.95,0.0,0.75,2.29,18.68,0.75,2.29,-30.0,-77.07,-97.19,30.67,77.29,False,False,False,False,False,False,False,False,False,2026-09-01
1099,1099.HK,SINOPHARM,国药控股,207.18,400,Equity,Equity Securities (Main Board),15.44,15.49,15.53,15.33,4516509,69.73,15.76,16.105,-2.03,-4.13,-0.39,-2.34,-3.2,22.34,23.65,45.65,22.34,23.65,-30.48,-34.33,-65.98,30.89,34.71,False,False,False,False,False,False,False,False,False,2026-09-01
1100,1100.HK,MAINLAND HOLD,飞达控股,5.9,"2,000",Equity,Equity Securities (Main Board),1.375,1.345,1.38,1.335,136000,0.19,1.372,1.37,0.22,0.36,1.1,-1.43,2.23,2.2,2.2,2.28,2.2,2.2,-37.27,-37.27,-39.47,37.5,37.5,False,False,False,True,False,False,False,False,False,2026-09-01
1102,1102.HK,ENVIRO ENERGY,环能国际,2.94,"2,000",Equity,Equity Securities (Main Board),0.105,0.11,0.11,0.1,6326000,0.66,0.113,0.118,-6.91,-10.94,-7.89,-7.08,-14.63,0.21,0.21,5.4,0.21,0.21,-47.62,-47.62,-97.96,50.0,50.0,False,False,False,False,False,False,False,False,False,2026-09-01
1104,1104.HK,APAC RESOURCES,亚太资源,28.94,"20,000",Equity,Equity Securities (Main Board),1.935,1.86,1.955,1.8,5280000,10.22,1.885,1.854,2.65,4.4,4.31,3.2,4.88,3.89,3.89,3.89,3.89,3.89,-49.74,-49.74,-49.74,50.26,50.26,False,False,False,True,False,False,False,False,False,2026-09-01
1105,1105.HK,SING TAO,星岛,1.41,"2,000",Equity,Equity Securities (Main Board),0.16,0.175,0.175,0.156,62000,0.01,0.174,0.176,-8.26,-9.14,-8.05,-14.44,-9.09,0.25,0.44,1.87,0.25,0.44,-29.44,-60.23,-90.64,35.48,63.64,False,False,False,False,False,False,False,False,False,2026-09-01
1108,1108.HK,TRIUMPH NEW EN,凯盛新能,5.71,"2,000",Equity,Equity Securities (Main Board),2.285,2.305,2.31,2.285,492000,1.12,2.295,2.314,-0.44,-1.25,-0.44,0.66,-1.3,4.95,6.13,20.25,4.95,6.13,-53.33,-62.32,-88.59,53.84,62.72,False,False,False,False,False,False,False,False,False,2026-09-01
1109,1109.HK,CHINA RES LAND,华润置地,2066.55,500,Equity,Equity Securities (Main Board),28.98,29.9,30.0,28.44,83195386,2411.0,32.168,33.412,-9.91,-13.26,-3.59,-14.36,-15.46,39.88,39.88,41.3,39.88,39.88,-24.77,-24.77,-27.36,27.33,27.33,False,False,False,False,False,False,False,False,False,2026-09-01
1110,1110.HK,KINGWORLD,金活医药集团,2.52,"4,000",Equity,Equity Securities (Main Board),0.405,0.43,0.43,0.4,1396000,0.57,0.419,0.437,-3.34,-7.32,-4.71,-5.81,-10.0,0.78,0.87,1.8,0.78,0.87,-44.87,-50.57,-76.11,48.08,53.45,False,False,False,False,False,False,False,False,False,2026-09-01
1111,1111.HK,HUASHI GROUP,华视集团控股,1.86,"4,000",Equity,Equity Securities (Main Board),0.241,0.241,0.241,0.241,48000,0.01,0.243,0.246,-0.99,-2.23,0.0,0.42,-5.49,0.32,2.39,2.39,0.32,2.39,-24.69,-89.92,-89.92,24.69,89.92,False,False,False,False,False,False,False,False,False,2026-09-01
1112,1112.HK,H&H INTL HLDG,Ｈ＆Ｈ国际控股,119.04,500,Equity,Equity Securities (Main Board),18.44,18.25,18.83,18.18,2558480,47.18,18.276,16.747,0.9,10.11,0.66,0.33,24.34,18.81,18.81,64.5,18.83,18.83,0.11,0.11,-70.81,2.07,2.07,False,False,False,False,True,True,False,True,True,2026-09-01
1113,1113.HK,CK ASSET,长实集团,1583.3,500,Equity,Equity Securities (Main Board),45.24,44.84,45.36,44.76,5867076,265.43,45.86,46.336,-1.35,-2.37,-0.13,-1.91,-3.54,52.35,52.35,75.3,52.35,52.35,-13.35,-13.35,-39.76,13.58,13.58,False,False,False,False,False,False,False,False,False,2026-09-01
1114,1114.HK,BRILLIANCE CHI,BRILLIANCE CHI,118.31,"2,000",Equity,Equity Securities (Main Board),2.345,2.34,2.37,2.305,26510000,62.17,2.389,2.396,-1.84,-2.13,0.43,-0.21,-6.01,4.45,8.95,23.85,4.45,8.95,-46.74,-73.52,-90.06,47.3,73.8,False,False,False,False,False,False,False,False,False,2026-09-01
1115,1115.HK,5100 XIZANG,５１００藏冰川,23.09,"10,000",Equity,Equity Securities (Main Board),0.41,0.405,0.415,0.4,5940000,2.44,0.401,0.4,2.24,2.63,2.5,2.5,2.5,0.68,0.76,3.83,0.68,0.76,-38.97,-45.39,-89.15,39.71,46.05,False,False,False,False,False,False,False,False,False,2026-09-01
1117,1117.HK,CH MODERN D,现代牧业,125.86,"1,000",Equity,Equity Securities (Main Board),1.59,1.455,1.61,1.445,34432112,54.75,1.497,1.523,6.21,4.43,8.9,6.71,3.25,1.74,1.74,3.1,1.74,1.74,-7.2,-7.2,-48.06,8.36,8.36,False,False,False,True,False,False,False,True,True,2026-09-01
1119,1119.HK,IDREAMSKY,创梦天地,9.29,400,Equity,Equity Securities (Main Board),0.455,0.45,0.475,0.45,1706400,0.78,0.453,0.419,0.44,8.72,1.11,-4.21,1.11,0.66,3.39,9.7,0.66,3.39,-28.03,-85.99,-95.1,31.06,86.58,False,False,False,False,False,False,False,False,False,2026-09-01
1121,1121.HK,GOLDENSOLAR,金阳新能源,7.12,"2,000",Equity,Equity Securities (Main Board),0.37,0.34,0.375,0.34,170000,0.06,0.356,0.356,3.93,4.08,8.82,-1.33,-2.63,1.87,6.98,17.68,1.87,6.98,-79.95,-94.63,-97.88,80.21,94.7,False,False,False,True,False,False,False,False,False,2026-09-01
1122,1122.HK,QINGLING MOTORS,庆铃汽车股份,6.56,"2,000",Equity,Equity Securities (Main Board),0.53,0.52,0.53,0.515,1710000,0.91,0.543,0.552,-2.39,-4.07,0.0,-5.36,-5.36,1.45,1.45,2.73,1.45,1.45,-63.45,-63.45,-80.59,63.45,63.45,False,False,False,False,False,False,False,False,False,2026-09-01
1123,1123.HK,CHINA-HK PHOTO,中港照相,1.65,"2,000",Equity,Equity Securities (Main Board),0.139,0.139,0.139,0.139,40000,0.01,0.135,0.131,2.66,6.19,-0.71,6.11,6.11,0.14,0.17,0.51,0.14,0.17,-3.47,-18.24,-72.75,3.47,18.24,False,False,False,False,False,False,False,True,False,2026-09-01
1126,1126.HK,DREAM INT'L,德林国际,46.57,500,Equity,Equity Securities (Main Board),6.88,6.95,6.985,6.83,210500,1.45,6.813,6.594,0.98,4.35,-1.01,1.18,2.53,9.5,19.62,19.62,9.5,19.62,-26.47,-64.4,-64.4,27.58,64.93,False,False,False,False,False,False,False,False,False,2026-09-01
1127,1127.HK,LION ROCK GROUP,狮子山集团,9.24,"4,000",Equity,Equity Securities (Main Board),1.2,1.21,1.21,1.195,344000,0.41,1.2,1.201,0.0,-0.08,0.0,0.0,-0.41,1.4,1.6,1.67,1.4,1.6,-13.57,-24.37,-27.68,14.29,25.0,False,False,False,False,False,False,False,False,False,2026-09-01
1128,1128.HK,WYNN MACAU,永利澳门,297.49,400,Equity,Equity Securities (Main Board),5.65,5.69,5.69,5.545,6985944,39.47,5.709,5.793,-1.03,-2.47,-1.31,-1.14,-3.25,6.24,8.45,31.35,6.24,8.45,-8.81,-32.66,-81.85,9.46,33.14,False,False,False,False,False,False,False,True,False,2026-09-01
1130,1130.HK,CHINA ENV RES,中国环境资源,3.18,"20,000",Equity,Equity Securities (Main Board),0.565,0.57,0.57,0.55,541000,0.31,0.576,0.584,-1.91,-3.34,-0.88,-2.59,-5.04,0.71,0.83,2.28,0.71,0.83,-19.72,-31.33,-74.95,20.42,31.93,False,False,False,False,False,False,False,False,False,2026-09-01
1132,1132.HK,ORANGE SKY G H,橙天嘉禾,2.94,"5,000",Equity,Equity Securities (Main Board),0.105,0.107,0.107,0.102,995000,0.1,0.111,0.11,-5.06,-4.46,-4.55,-6.25,0.96,0.13,0.13,1.13,0.13,0.13,-15.75,-15.75,-90.53,17.32,17.32,False,False,False,False,False,False,False,False,False,2026-09-01
1133,1133.HK,HARBIN ELECTRIC,哈尔滨电气,110.93,"2,000",Equity,Equity Securities (Main Board),16.42,16.8,16.87,16.22,3583320,58.84,16.408,16.534,0.07,-0.69,-2.26,0.86,2.05,28.88,28.88,28.88,28.88,28.88,-41.59,-41.59,-41.59,43.14,43.14,False,False,False,False,False,False,False,False,False,2026-09-01
1137,1137.HK,HK TECH VENTURE,香港科技探索,8.11,"1,000",Equity,Equity Securities (Main Board),1.025,1.02,1.04,1.02,292000,0.3,1.021,1.023,0.39,0.2,0.49,0.49,0.49,1.48,3.45,17.02,1.48,3.45,-29.73,-69.86,-93.89,30.74,70.29,False,False,False,True,False,False,False,False,False,2026-09-01
1138,1138.HK,COSCO SHIP ENGY,中远海能,216.56,"2,000",Equity,Equity Securities (Main Board),16.71,16.64,16.98,16.51,11604092,193.9,16.336,16.288,2.29,2.59,0.42,4.44,2.01,22.4,22.4,22.4,22.4,22.4,-24.2,-24.2,-24.2,25.4,25.4,True,False,False,False,False,False,False,False,False,2026-09-01
1140,1140.HK,HK.AI CAPITAL,华科智能投资,12.24,"4,000",Equity,Investment Companies,0.105,0.099,0.107,0.099,376000,0.04,0.103,0.101,2.34,4.27,0.0,5.0,6.06,0.26,0.45,4.03,0.26,0.45,-58.85,-76.22,-97.34,59.62,76.67,False,False,False,True,False,False,False,False,False,2026-09-01
1141,1141.HK,CMBC CAPITAL,民银资本,7.62,"1,000",Equity,Equity Securities (Main Board),0.695,0.72,0.735,0.69,3399000,2.36,0.714,0.701,-2.66,-0.86,-3.47,-1.42,1.46,5.87,5.87,29.6,5.87,5.87,-87.48,-87.48,-97.52,88.16,88.16,False,False,False,False,False,False,False,False,False,2026-09-01
1142,1142.HK,E&P GLOBAL,能源及能量环球,12.43,"2,000",Equity,Equity Securities (Main Board),0.087,0.086,0.091,0.085,2242000,0.2,0.09,0.092,-3.33,-5.02,1.16,-4.4,-6.45,0.24,5.65,5.65,0.24,5.65,-62.7,-98.39,-98.39,64.34,98.46,False,False,False,False,False,False,False,False,False,2026-09-01
1145,1145.HK,COURAGE INV,勇利投资,1.57,"20,000",Equity,Equity Securities (Main Board),0.143,0.144,0.144,0.143,140000,0.02,0.142,0.144,0.7,-0.76,-0.69,5.15,0.0,0.17,0.24,2.28,0.17,0.24,-17.24,-38.98,-93.68,17.82,39.41,False,False,False,False,False,False,False,False,False,2026-09-01
1146,1146.HK,HUICHENG INTL H,汇成国际控股,2.09,"2,000",Equity,Equity Securities (Main Board),0.059,0.058,0.06,0.058,66000,0.0,0.058,0.056,1.72,5.92,1.72,1.72,3.51,0.08,0.13,0.49,0.08,0.13,-20.0,-54.2,-87.76,21.33,54.96,False,False,False,False,False,False,False,False,False,2026-09-01
1147,1147.HK,EDENSOFT,伊登软件,2.15,"10,000",Equity,Equity Securities (Main Board),0.105,0.103,0.108,0.102,1020000,0.11,0.107,0.112,-2.05,-6.42,5.0,-5.41,-7.89,0.18,0.18,0.25,0.18,0.18,-40.66,-41.3,-57.65,42.31,42.93,False,False,False,False,False,False,False,False,False,2026-09-01
1150,1150.HK,MILAN STATION,米兰站,0.93,"10,000",Equity,Equity Securities (Main Board),0.088,0.088,0.1,0.088,1226000,0.11,0.091,0.08,-2.87,10.28,-15.38,-5.38,35.38,0.18,0.38,1.79,0.18,0.38,-44.75,-74.03,-94.42,51.38,77.14,False,False,False,False,False,False,False,False,False,2026-09-01
1152,1152.HK,MOMENTUM FIN,正乾金融控股,7.73,"2,000",Equity,Equity Securities (Main Board),0.221,0.215,0.223,0.195,7334000,1.62,0.208,0.211,6.35,4.79,12.18,6.25,5.24,0.47,0.53,1.15,0.47,0.53,-53.05,-57.92,-80.61,53.47,58.3,False,False,False,True,False,False,False,False,False,2026-09-01
1153,1153.HK,JIAYUAN SER,佳源服务,2.42,"1,000",Equity,Equity Securities (Main Board),0.36,0.355,0.36,0.34,86000,0.03,0.364,0.373,-1.1,-3.49,-2.7,0.0,-1.37,0.5,0.64,4.3,0.5,0.64,-28.0,-43.75,-91.63,28.0,43.75,False,False,False,False,False,False,False,False,False,2026-09-01
1156,1156.HK,CHINANEWENERGY,CHINANEWENERGY,1.98,"4,000",Equity,Equity Securities (Main Board),0.28,0.27,0.29,0.27,428000,0.12,0.258,0.26,8.53,7.49,3.7,15.7,9.8,0.36,0.36,1.38,0.36,0.36,-19.44,-19.44,-78.99,22.22,22.22,True,False,False,False,False,False,False,False,False,2026-09-01
1157,1157.HK,ZOOMLION,中联重科,94.47,200,Equity,Equity Securities (Main Board),6.085,6.13,6.195,6.035,8175460,49.75,6.462,6.731,-5.83,-9.6,-0.16,-12.51,-13.07,10.67,10.67,13.98,10.67,10.67,-41.94,-41.94,-55.69,42.97,42.97,False,False,False,False,False,False,False,False,False,2026-09-01
1159,1159.HK,SMART DIGI TECH,智数科技集团,3.65,"2,000",Equity,Equity Securities (Main Board),2.575,2.57,2.575,2.57,20350,0.05,2.577,2.58,-0.08,-0.21,0.19,-0.19,-0.19,3.6,4.7,72.4,3.6,4.7,-28.47,-45.21,-96.44,28.47,45.21,False,False,False,False,False,False,False,False,False,2026-09-01
1161,1161.HK,WATER OASIS GP,奥思集团,8.92,"2,000",Equity,Equity Securities (Main Board),1.31,1.3,1.31,1.3,38000,0.05,1.325,1.345,-1.13,-2.64,0.38,-1.5,-0.76,1.42,1.6,2.0,1.42,1.6,-7.75,-18.13,-34.5,7.75,18.13,False,False,False,False,False,False,False,True,False,2026-09-01
1162,1162.HK,LUMINA GROUP,莹岚集团,1.49,"8,000",Equity,Equity Securities (Main Board),0.248,0.246,0.255,0.246,520000,0.13,0.249,0.249,-0.4,-0.56,-2.75,-0.4,0.4,0.28,0.66,4.04,0.28,0.66,-7.27,-61.36,-93.69,9.82,62.42,False,False,False,False,False,False,False,True,False,2026-09-01
1164,1164.HK,CGN MINING,中广核矿业,191.92,"5,000",Equity,Equity Securities (Main Board),2.525,2.615,2.645,2.51,43611930,110.12,2.823,2.826,-10.56,-10.65,-3.81,-17.48,-12.48,5.66,5.66,5.66,5.66,5.66,-53.27,-53.27,-53.27,55.39,55.39,False,False,False,False,False,False,False,False,False,2026-09-01
1167,1167.HK,JACOBIO-B,加科思－Ｂ,47.01,300,Equity,Equity Securities (Main Board),6.01,6.25,6.3,5.965,3905100,23.47,6.322,5.842,-4.94,2.88,-4.6,-9.28,0.17,8.28,11.8,25.35,8.28,11.8,-23.91,-46.61,-75.15,27.42,49.07,False,False,False,False,False,False,False,False,False,2026-09-01
1168,1168.HK,Z FIN,Z FIN,23.78,"1,000",Equity,Equity Securities (Main Board),5.45,5.435,5.495,5.4,445400,2.43,5.464,5.482,-0.26,-0.58,0.28,0.55,-0.91,6.09,12.26,31.7,6.09,12.26,-9.77,-55.18,-82.66,10.51,55.55,False,False,False,False,False,False,False,False,False,2026-09-01
1171,1171.HK,YANKUANG ENERGY,兖矿能源,554.27,"2,000",Equity,Equity Securities (Main Board),13.6,13.9,14.13,13.57,24289763,330.34,13.564,13.167,0.27,3.29,-2.44,0.0,4.21,17.42,17.42,18.72,17.42,17.42,-18.89,-18.89,-24.51,21.93,21.93,False,False,False,False,False,False,False,False,False,2026-09-01
