code,yahoo,name_en,status,rows,latest_date,error
0506,0506.HK,CHINA FOODS,ok,2462,2026-09-21,
0508,0508.HK,DINGYI GP INV,ok,2462,2026-09-21,
0509,0509.HK,SUNSHINE,ok,2461,2026-09-18,
0510,0510.HK,CASH FIN SER GP,ok,2462,2026-09-21,
0511,0511.HK,TVB,ok,2462,2026-09-21,
0512,0512.HK,GRAND PHARMA,ok,2462,2026-09-21,
0513,0513.HK,CONTINENTAL H,ok,2462,2026-09-21,
0515,0515.HK,CHINASILVER TEC,ok,2461,2026-09-18,
0517,0517.HK,COSCO SHIP INTL,ok,2462,2026-09-21,
0518,0518.HK,TUNGTEX (HOLD),ok,2462,2026-09-21,
0519,0519.HK,NOVAUTEK,ok,2462,2026-09-21,
0520,0520.HK,XIABUXIABU,ok,2462,2026-09-21,
0521,0521.HK,CWT INT'L,ok,2462,2026-09-21,
0522,0522.HK,ASMPT,ok,2462,2026-09-21,
0524,0524.HK,GW TERROIR,ok,2462,2026-09-21,
0525,0525.HK,GUANGSHEN RAIL,ok,2462,2026-09-21,
0526,0526.HK,LISI GP HOLD,ok,2462,2026-09-21,
0527,0527.HK,RF GREEN EN AI,ok,2462,2026-09-21,
0528,0528.HK,KINGDOM HOLDING,ok,2462,2026-09-21,
0529,0529.HK,SIS INT'L,ok,2461,2026-09-18,
0532,0532.HK,WKK INTL (HOLD),ok,2462,2026-09-21,
0533,0533.HK,GOLDLION HOLD,ok,2460,2026-09-21,
0535,0535.HK,GEMDALE PPT,ok,2462,2026-09-21,
0536,0536.HK,TRADELINK,ok,2462,2026-09-21,
0537,0537.HK,RIGOL,ok,53,2026-09-21,
0538,0538.HK,AJISEN (CHINA),ok,2462,2026-09-21,
0540,0540.HK,SPEEDY GLOBAL,ok,2462,2026-09-21,
0542,0542.HK,CN CULTURAL T&A,ok,2462,2026-09-21,
0543,0543.HK,PACIFIC ONLINE,ok,2462,2026-09-21,
0544,0544.HK,DAIDO GROUP,ok,2462,2026-09-21,
0546,0546.HK,FUFENG GROUP,ok,2462,2026-09-21,
0547,0547.HK,DIGITAL DOMAIN,ok,2462,2026-09-21,
0548,0548.HK,SHENZHENEXPRESS,ok,2462,2026-09-21,
0550,0550.HK,ALLEGRO CULTURE,ok,2462,2026-09-21,
0551,0551.HK,YUE YUEN IND,ok,2462,2026-09-21,
0552,0552.HK,CHINACOMSERVICE,ok,2462,2026-09-21,
0553,0553.HK,NANJING PANDA,ok,2462,2026-09-21,
0554,0554.HK,HANS GP HLDGS,ok,2461,2026-09-18,
0556,0556.HK,PAN ASIA ENVIRO,ok,2462,2026-09-21,
0557,0557.HK,TIANYUAN HEALTH,ok,2461,2026-09-18,
0558,0558.HK,LK TECH,ok,2462,2026-09-21,
0559,0559.HK,DETAI NEWENERGY,ok,2461,2026-09-18,
0560,0560.HK,CHU KONG SHIP,ok,2462,2026-09-21,
0563,0563.HK,SH IND URBAN,ok,2462,2026-09-21,
0564,0564.HK,ZCZL,ok,2462,2026-09-21,
0565,0565.HK,ART GROUP HOLD,ok,2462,2026-09-21,
0567,0567.HK,JSMART TECH,ok,2462,2026-09-21,
0568,0568.HK,SHANDONG MOLONG,ok,2462,2026-09-21,
0570,0570.HK,TRAD CHI MED,ok,2462,2026-09-21,
0571,0571.HK,ESUN HOLDINGS,ok,2462,2026-09-21,
0572,0572.HK,FW HOLDINGS,ok,2462,2026-09-21,
0573,0573.HK,TAO HEUNG HLDGS,ok,2462,2026-09-21,
0574,0574.HK,PASHUN INT'L,ok,2461,2026-09-18,
0575,0575.HK,REGENT PACIFIC,ok,2462,2026-09-21,
0576,0576.HK,ZHEJIANGEXPRESS,ok,2462,2026-09-21,
0579,0579.HK,JNCEC,ok,2462,2026-09-21,
0580,0580.HK,SUN.KING TECH,ok,2462,2026-09-21,
0581,0581.HK,CHINA ORIENTAL,ok,2462,2026-09-21,
0582,0582.HK,SHIN HWA WORLD,ok,2462,2026-09-21,
0583,0583.HK,GWPA HOLDINGS,ok,2461,2026-09-18,
0585,0585.HK,IMAGI INT'L,ok,2462,2026-09-21,
0586,0586.HK,CONCH VENTURE,ok,2462,2026-09-21,
0587,0587.HK,CONCH ENVIRO,ok,1099,2026-09-21,
0588,0588.HK,BEIJING N STAR,ok,2462,2026-09-21,
0590,0590.HK,LUK FOOK HOLD,ok,2462,2026-09-21,
0591,0591.HK,C HIGHPRECISION,ok,2462,2026-09-21,
0595,0595.HK,AV CONCEPT HOLD,ok,2462,2026-09-21,
0596,0596.HK,INSPUR DIGI ENT,ok,2462,2026-09-21,
0598,0598.HK,SINOTRANS,ok,2462,2026-09-21,
0599,0599.HK,E. BON HOLDINGS,ok,2462,2026-09-21,
0600,0600.HK,AXERA,ok,150,2026-09-21,
0601,0601.HK,REMT,ok,2462,2026-09-21,
0602,0602.HK,JIAHUA STORES H,ok,2462,2026-09-21,
0603,0603.HK,CHINA OIL & GAS,ok,2462,2026-09-21,
0604,0604.HK,SHENZHEN INVEST,ok,2462,2026-09-21,
0605,0605.HK,C FIN SERVICES,ok,2462,2026-09-21,
0606,0606.HK,SCE CM,ok,1283,2026-09-18,
0607,0607.HK,FULLSHARE,ok,2461,2026-09-21,
0608,0608.HK,HIGH FASHION,ok,2462,2026-09-21,
0609,0609.HK,TIANDE CHEMICAL,ok,2461,2026-09-18,
0610,0610.HK,WAI KEE HOLD,ok,2462,2026-09-21,
0611,0611.HK,CNE TECH CORP,ok,2462,2026-09-21,
0612,0612.HK,CARMEN CENTURY,ok,2461,2026-09-18,
0613,0613.HK,PLANETREE INT'L,ok,2462,2026-09-21,
0616,0616.HK,ASSET CHAIN,ok,2462,2026-09-21,
0617,0617.HK,PALIBURG HOLD,ok,2462,2026-09-21,
0618,0618.HK,PKU RESOURCES,ok,2462,2026-09-21,
0619,0619.HK,SOUTH CHINA FIN,ok,2461,2026-09-18,
0620,0620.HK,DTXS SILK ROAD,ok,2462,2026-09-21,
0621,0621.HK,TAUNG GOLD,ok,2462,2026-09-21,
0622,0622.HK,OSHIDORI,ok,2462,2026-09-21,
0623,0623.HK,GOLDENBRIDGE GP,ok,2462,2026-09-21,
0625,0625.HK,SHEIN-W,ok,15,2026-09-21,
0626,0626.HK,PUBLIC FIN HOLD,ok,2462,2026-09-21,
0627,0627.HK,VISION SYNERGY,ok,2462,2026-09-21,
0628,0628.HK,TONGTONG AI SOC,ok,2462,2026-09-21,
0629,0629.HK,YUE DA INTL,ok,2462,2026-09-21,
0630,0630.HK,AMCO UNITED,ok,2462,2026-09-21,
0631,0631.HK,SANY INT'L,ok,2462,2026-09-21,
0632,0632.HK,CHK OIL,ok,2462,2026-09-21,
0635,0635.HK,PLAYMATES,ok,2461,2026-09-18,
0636,0636.HK,KLN,ok,2462,2026-09-21,
0637,0637.HK,LEE KEE,ok,2462,2026-09-21,
0638,0638.HK,FIBOCOM,ok,1,2026-09-21,
0639,0639.HK,SHOUGANG RES,ok,2462,2026-09-21,
0640,0640.HK,INFINITY DEV,ok,2461,2026-09-18,
0641,0641.HK,CHTC FONG'S INT,ok,2461,2026-09-18,
0643,0643.HK,CARRY WEALTH,ok,2462,2026-09-21,
0645,0645.HK,ARES ASIA,ok,2461,2026-09-18,
0646,0646.HK,CHINA ENV TEC,ok,2462,2026-09-21,
0648,0648.HK,SOFTMEDX,ok,2462,2026-09-21,
0650,0650.HK,PRODUCTIVE TECH,ok,2462,2026-09-21,
0653,0653.HK,BONJOUR HOLD,ok,2461,2026-09-18,
0655,0655.HK,HK CHINESE LTD,ok,2462,2026-09-21,
0656,0656.HK,FOSUN INTL,ok,2462,2026-09-21,
0657,0657.HK,G-VISION INT'L,ok,2462,2026-09-21,
0658,0658.HK,C TRANSMISSION,ok,2462,2026-09-21,
0659,0659.HK,CTF SERVICES,ok,2462,2026-09-21,
0660,0660.HK,WAI CHUN BIOTEC,ok,2462,2026-09-21,
0661,0661.HK,CDAYENONFER,ok,2462,2026-09-21,
0662,0662.HK,ASIA FINANCIAL,ok,2461,2026-09-18,
0664,0664.HK,TONGSHIFU,ok,118,2026-09-21,
0666,0666.HK,REPT BATTERO,ok,677,2026-09-21,
0667,0667.HK,CHINA EAST EDU,ok,1793,2026-09-21,
0668,0668.HK,ANKER,ok,1,2026-09-21,
0669,0669.HK,TECHTRONIC IND,ok,2462,2026-09-21,
0670,0670.HK,CHINA EAST AIR,ok,2462,2026-09-21,
0672,0672.HK,ZHONGAN GROUP,ok,2462,2026-09-21,
0673,0673.HK,CHINA HEALTH,ok,2461,2026-09-18,
0674,0674.HK,CHINA TANGSHANG,ok,2461,2026-09-18,
0675,0675.HK,K & P INT'L,ok,2462,2026-09-21,
0676,0676.HK,PEGASUS INT'L,ok,2461,2026-09-18,
0677,0677.HK,GOLDEN RES DEV,ok,2462,2026-09-21,
0679,0679.HK,ASIA TELE-NET,ok,2462,2026-09-21,
0681,0681.HK,CHI PEOPLE HOLD,ok,2462,2026-09-21,
0682,0682.HK,CHAODA MODERN,ok,2461,2026-09-18,
0683,0683.HK,KERRY PPT,ok,2462,2026-09-21,
0684,0684.HK,ALLAN INT'L,ok,2462,2026-09-21,
0685,0685.HK,MEDIA CHINESE,ok,2461,2026-09-18,
0686,0686.HK,BJ ENERGY INTL,ok,2462,2026-09-21,
0687,0687.HK,TYSAN HOLDINGS,ok,2462,2026-09-21,
0688,0688.HK,CHINA OVERSEAS,ok,2462,2026-09-21,
0689,0689.HK,EPI (HOLDINGS),ok,2462,2026-09-21,
0690,0690.HK,UNI-BIO GROUP,ok,2462,2026-09-21,
0691,0691.HK,SHANSHUI CEMENT,ok,2461,2026-09-18,
0693,0693.HK,TAN CHONG INT'L,ok,2461,2026-09-18,
0694,0694.HK,BEIJING AIRPORT,ok,2462,2026-09-21,
0695,0695.HK,DONGWU CEMENT,ok,2462,2026-09-21,
0696,0696.HK,TRAVELSKY TECH,ok,2462,2026-09-21,
0697,0697.HK,SHOUCHENG,ok,2462,2026-09-21,
0698,0698.HK,TONGDA GROUP,ok,2462,2026-09-21,
0699,0699.HK,JOYSON ELEC,ok,1,2026-09-21,
0700,0700.HK,TENCENT,ok,2462,2026-09-21,
0701,0701.HK,CNT GROUP,ok,2462,2026-09-21,
0702,0702.HK,SINO OIL & GAS,ok,2461,2026-09-18,
0703,0703.HK,FUTURE BRIGHT,ok,2461,2026-09-18,
0704,0704.HK,HUSCOKE HLDGS,ok,2461,2026-09-18,
0707,0707.HK,ATV HOLDINGS,ok,2461,2026-09-18,
0708,0708.HK,EVERG VEHICLE,ok,2461,2026-09-18,
0709,0709.HK,GIORDANO INT'L,ok,2462,2026-09-21,
0710,0710.HK,BOE VARITRONIX,ok,2462,2026-09-21,
0711,0711.HK,ASIA ALLIED INF,ok,2462,2026-09-21,
0712,0712.HK,COMTEC SOLAR,ok,2462,2026-09-21,
0713,0713.HK,WORLD HOUSEWARE,ok,2462,2026-09-21,
0716,0716.HK,SINGAMAS CONT,ok,2462,2026-09-21,
0717,0717.HK,EMPEROR CAPITAL,ok,2462,2026-09-21,
0718,0718.HK,TAI UNITED HOLD,ok,2462,2026-09-21,
0719,0719.HK,SHANDONG XINHUA,ok,2462,2026-09-21,
0720,0720.HK,AUTO ITALIA,ok,2462,2026-09-21,
0721,0721.HK,C FIN INT INV,ok,2462,2026-09-21,
0722,0722.HK,UMP,ok,2461,2026-09-18,
0723,0723.HK,RELIANCE GLO HL,ok,2462,2026-09-21,
0725,0725.HK,PERENNIAL INT'L,ok,2461,2026-09-18,
0726,0726.HK,DIT GROUP,ok,2462,2026-09-21,
0727,0727.HK,SINOPROS CORP,ok,2462,2026-09-21,
0728,0728.HK,CHINA TELECOM,ok,2462,2026-09-21,
0730,0730.HK,CAPITAL IND FIN,ok,2461,2026-09-18,
0731,0731.HK,C&D NEWIN,ok,2462,2026-09-21,
0732,0732.HK,TRULY INT'L,ok,2462,2026-09-21,
0733,0733.HK,HOPEFLUENT,ok,2461,2026-09-18,
0736,0736.HK,CHINA PPT INV,ok,2462,2026-09-21,
0737,0737.HK,BAY AREA DEV,ok,2462,2026-09-21,
0738,0738.HK,LE SAUNDA,ok,2462,2026-09-21,
0743,0743.HK,ASIA CEMENT CH,ok,2462,2026-09-21,
0745,0745.HK,CN CULTURE GP,ok,2462,2026-09-21,
0746,0746.HK,L & M CHEMICAL,ok,2462,2026-09-21,
0747,0747.HK,SHENYANG PUBLIC,ok,2462,2026-09-21,
0750,0750.HK,SFSY ENERGY,ok,2462,2026-09-21,
0751,0751.HK,SKYWORTH GROUP,ok,2462,2026-09-21,
0752,0752.HK,PICO FAR EAST,ok,2462,2026-09-21,
0753,0753.HK,AIR CHINA,ok,2462,2026-09-21,
0754,0754.HK,HOPSON DEV HOLD,ok,2461,2026-09-18,
0755,0755.HK,DEVGREAT,ok,2462,2026-09-21,
0756,0756.HK,SUMMI,ok,2462,2026-09-21,
0757,0757.HK,SOLARGIGA,ok,2462,2026-09-21,
0759,0759.HK,CEC INT'L HOLD,ok,2462,2026-09-21,
0760,0760.HK,TALENT PPT GP,ok,2462,2026-09-21,
0762,0762.HK,CHINA UNICOM,ok,2462,2026-09-21,
0763,0763.HK,ZTE,ok,2462,2026-09-21,
0764,0764.HK,ETERNITY INV,ok,2461,2026-09-18,
0765,0765.HK,PERFECTECH INTL,ok,2461,2026-09-18,
0767,0767.HK,ZHONG JI LS,ok,2462,2026-09-21,
0768,0768.HK,UBA INVESTMENTS,ok,2462,2026-09-21,
0769,0769.HK,CHINA RAREEARTH,ok,2461,2026-09-18,
0770,0770.HK,EMINENCE CAP GP,ok,2461,2026-09-18,
0771,0771.HK,AUTOMATED SYS,ok,2462,2026-09-21,
0772,0772.HK,CHINA LIT,ok,2181,2026-09-21,
0775,0775.HK,CKLIFE SCIENCES,ok,2462,2026-09-21,
0776,0776.HK,IMPERIUM TEC GP,ok,2462,2026-09-21,
0777,0777.HK,NETDRAGON,ok,2462,2026-09-21,
0780,0780.HK,TONGCHENGTRAVEL,ok,1923,2026-09-21,
0784,0784.HK,AILIFE INTL,ok,2147,2026-09-21,
0788,0788.HK,CHINA TOWER,ok,1998,2026-09-21,
0789,0789.HK,ARTINI HLDG,ok,2462,2026-09-21,
0794,0794.HK,COME SURE GROUP,ok,2462,2026-09-21,
0797,0797.HK,7ROAD,ok,2013,2026-09-21,
0798,0798.HK,CEOVU,ok,2462,2026-09-21,
0799,0799.HK,IGG,ok,2462,2026-09-21,
0800,0800.HK,WERIDE-W,ok,215,2026-09-21,
0804,0804.HK,PINESTONE,ok,2462,2026-09-21,
0805,0805.HK,NEW GONOW RV,ok,416,2026-09-21,
0806,0806.HK,VALUE PARTNERS,ok,2462,2026-09-21,
0807,0807.HK,SIICENVIRONMENT,ok,2089,2026-09-21,
0809,0809.HK,GLOBAL BIO-CHEM,ok,2462,2026-09-21,
0810,0810.HK,CH CASTSON 81,ok,2462,2026-09-21,
0811,0811.HK,XINHUA WINSHARE,ok,2462,2026-09-21,
0813,0813.HK,SHIMAO GROUP,ok,2462,2026-09-21,
0814,0814.HK,JINGKELONG,ok,2461,2026-09-18,
0815,0815.HK,CHI SILVER GP,ok,2462,2026-09-21,
0816,0816.HK,JINMAO SERVICES,ok,1113,2026-09-21,
0817,0817.HK,CHINA JINMAO,ok,2462,2026-09-21,
0818,0818.HK,HI SUN TECH,ok,2462,2026-09-21,
0819,0819.HK,TIANNENG POWER,ok,2462,2026-09-21,
0821,0821.HK,VC HOLDINGS,ok,2462,2026-09-21,
0822,0822.HK,KA SHUI INT'L,ok,2461,2026-09-18,
0825,0825.HK,NWDS CHINA,ok,2462,2026-09-21,
0826,0826.HK,TIANGONG INT'L,ok,2462,2026-09-21,
0827,0827.HK,KO YO GROUP,ok,2462,2026-09-21,
0828,0828.HK,DYNASTY WINES,ok,2462,2026-09-21,
0829,0829.HK,SHENGUAN HLDGS,ok,2462,2026-09-21,
0830,0830.HK,CSC DEVELOPMENT,ok,2462,2026-09-21,
0831,0831.HK,CR ASIA,ok,2462,2026-09-21,
0832,0832.HK,CENTRAL CHINA,ok,2462,2026-09-21,
0833,0833.HK,ALLTRONICS,ok,2462,2026-09-21,
0834,0834.HK,SHENGRONG HLDG,ok,2461,2026-09-18,
0836,0836.HK,CHINA RES POWER,ok,2462,2026-09-21,
0837,0837.HK,CARPENTER TAN,ok,2462,2026-09-21,
0838,0838.HK,EVA HOLDINGS,ok,2462,2026-09-21,
0839,0839.HK,CHINA EDU GROUP,ok,2154,2026-09-21,
0840,0840.HK,TIANYE WATER,ok,2462,2026-09-21,
0841,0841.HK,CASSAVA RES,ok,2461,2026-09-18,
0842,0842.HK,LEOCH INT'L,ok,2462,2026-09-21,
0844,0844.HK,GREATIME INTL,ok,2462,2026-09-21,
0845,0845.HK,GLORIOUS PPT H,ok,2461,2026-09-18,
0846,0846.HK,MINGFA GROUP,ok,2461,2026-09-18,
0848,0848.HK,MAOYE INT'L,ok,2461,2026-09-18,
0851,0851.HK,SHENG YUAN HLDG,ok,2462,2026-09-21,
0852,0852.HK,STRONG PETRO,ok,2462,2026-09-21,
0853,0853.HK,MICROPORT,ok,2461,2026-09-18,
0854,0854.HK,WILLAS-ARRAY,ok,2462,2026-09-21,
0855,0855.HK,CHINA WATER,ok,2462,2026-09-21,
0856,0856.HK,VSTECS,ok,2462,2026-09-21,
0857,0857.HK,PETROCHINA,ok,2462,2026-09-21,
0858,0858.HK,EXTRAWELL PHAR,ok,2462,2026-09-21,
0859,0859.HK,ZHONGCHANG INTL,ok,2461,2026-09-18,
0860,0860.HK,APOLLO FMG,ok,2462,2026-09-21,
0861,0861.HK,DC HOLDINGS,ok,2462,2026-09-21,
0862,0862.HK,VISION VALUES,ok,2461,2026-09-18,
0863,0863.HK,OSL GROUP,ok,2462,2026-09-21,
0864,0864.HK,WING LEE PPT,ok,2461,2026-09-18,
0865,0865.HK,JIANDE INT'L,ok,2461,2026-09-18,
0866,0866.HK,CHINA QINFA,ok,2462,2026-09-21,
0867,0867.HK,CMS,ok,2462,2026-09-21,
0868,0868.HK,XINYI GLASS,ok,2462,2026-09-21,
0869,0869.HK,PLAYMATES TOYS,ok,2461,2026-09-18,
0871,0871.HK,CH DREDG ENV,ok,2462,2026-09-21,
0873,0873.HK,SHIMAO SERVICES,ok,1449,2026-09-21,
0874,0874.HK,BAIYUNSHAN PH,ok,2462,2026-09-21,
0875,0875.HK,CONGYU INTE AGR,ok,2462,2026-09-21,
0876,0876.HK,KAISA HEALTH,ok,2462,2026-09-21,
0878,0878.HK,SOUNDWILL HOLD,ok,2461,2026-09-18,
0880,0880.HK,SJM HOLDINGS,ok,2462,2026-09-21,
0881,0881.HK,ZHONGSHENG HLDG,ok,2462,2026-09-21,
0882,0882.HK,TIANJIN DEV,ok,2462,2026-09-21,
0883,0883.HK,CNOOC,ok,2462,2026-09-21,
0884,0884.HK,CIFI HOLD GP,ok,2462,2026-09-21,
0887,0887.HK,EMPEROR WATCH&J,ok,2462,2026-09-21,
0888,0888.HK,BLOCKFIN HLDG,ok,2461,2026-09-18,
0889,0889.HK,DATRONIX HOLD,ok,2462,2026-09-21,
0893,0893.HK,CHINAVTM MINING,ok,2462,2026-09-21,
0894,0894.HK,MAN YUE TECH,ok,2462,2026-09-21,
0895,0895.HK,DONGJIANG ENV,ok,2462,2026-09-21,
0896,0896.HK,HANISON,ok,2462,2026-09-21,
0897,0897.HK,WAI YUEN TONG,ok,2461,2026-09-18,
0898,0898.HK,MULTIFIELD INTL,ok,2461,2026-09-18,
0899,0899.HK,ZHONG JIA GX,ok,2462,2026-09-21,
0900,0900.HK,AEON CREDIT,ok,2462,2026-09-21,
0901,0901.HK,SDMC,ok,82,2026-09-21,
0902,0902.HK,HUANENG POWER,ok,2462,2026-09-21,
0905,0905.HK,WALNUT CAP,ok,2462,2026-09-21,
0907,0907.HK,ELEGANCEOPTICAL,ok,2461,2026-09-18,
0909,0909.HK,MING YUAN CLOUD,ok,1470,2026-09-21,
0910,0910.HK,CHINA SANDI,ok,2462,2026-09-21,
0911,0911.HK,QIANHAI HEALTH,ok,2462,2026-09-21,
0912,0912.HK,SUGA INT'L,ok,2461,2026-09-18,
0913,0913.HK,HARBOUR DIGITAL,ok,2462,2026-09-21,
0914,0914.HK,CONCH CEMENT,ok,2462,2026-09-21,
0915,0915.HK,DAOHE GLOBAL,ok,2462,2026-09-21,
0916,0916.HK,CHINA LONGYUAN,ok,2462,2026-09-21,
0917,0917.HK,QUNABOX GROUP,ok,319,2026-09-21,
0918,0918.HK,MAJESTIC DRAGON,ok,2462,2026-09-21,
0919,0919.HK,MODERNHEALTHTEC,ok,2461,2026-09-18,
0921,0921.HK,HISENSE HA,ok,2462,2026-09-21,
0922,0922.HK,ANXIANYUAN CH,ok,2462,2026-09-21,
0923,0923.HK,IWS,ok,2462,2026-09-21,
0924,0924.HK,KHOON GROUP,ok,1774,2026-09-18,
0926,0926.HK,BESUNYEN,ok,2461,2026-09-18,
0927,0927.HK,FUJIKON IND,ok,2462,2026-09-21,
0928,0928.HK,KING INTL INV,ok,2462,2026-09-21,
0929,0929.HK,IPE GROUP,ok,2462,2026-09-21,
0931,0931.HK,CHINA HK POWER,ok,2462,2026-09-21,
0932,0932.HK,SHUNTEN INTL,ok,2462,2026-09-21,
0933,0933.HK,VIVA GOODS,ok,2461,2026-09-21,
0934,0934.HK,SINOPEC KANTONS,ok,2462,2026-09-21,
0936,0936.HK,KAISA CAPITAL,ok,2462,2026-09-21,
0938,0938.HK,MAN SANG INT'L,ok,2461,2026-09-18,
0939,0939.HK,CCB,ok,2462,2026-09-21,
0941,0941.HK,CHINA MOBILE,ok,2462,2026-09-21,
0943,0943.HK,ZHONGZHENG INTL,ok,2462,2026-09-21,
0945,0945.HK,MANULIFE-S,ok,2462,2026-09-21,
0947,0947.HK,MOBI DEV,ok,2462,2026-09-21,
0948,0948.HK,ALPHA PRO H-10K,ok,2462,2026-09-21,
0950,0950.HK,LEE'S PHARM,ok,2462,2026-09-21,
0951,0951.HK,CHAOWEI POWER,ok,2462,2026-09-21,
0952,0952.HK,QUAM PLUS FIN,ok,2461,2026-09-18,
0953,0953.HK,SHAW BROTHERS,ok,2462,2026-09-21,
0954,0954.HK,CHANGMAO BIO,ok,2461,2026-09-18,
0956,0956.HK,CHINA SUNTIEN,ok,2462,2026-09-21,
0959,0959.HK,CENTURY ENT INT,ok,2461,2026-09-18,
0960,0960.HK,LONGFOR GROUP,ok,2462,2026-09-21,
0966,0966.HK,CHINA TAIPING,ok,2462,2026-09-21,
0968,0968.HK,XINYI SOLAR,ok,2462,2026-09-21,
0969,0969.HK,HUA LIEN INT'L,ok,2462,2026-09-21,
0970,0970.HK,NEW SPARKLEROLL,ok,2461,2026-09-18,
0974,0974.HK,SKL,ok,2462,2026-09-21,
0975,0975.HK,MONGOL MINING,ok,2462,2026-09-21,
0976,0976.HK,CHIHO ENV,ok,2461,2026-09-18,
0978,0978.HK,CHI MER LAND,ok,2462,2026-09-21,
0979,0979.HK,GREEN ENERGY GP,ok,2462,2026-09-21,
0980,0980.HK,LIANHUA,ok,2461,2026-09-18,
0981,0981.HK,SMIC,ok,2462,2026-09-21,
0983,0983.HK,SOCAM DEV,ok,2462,2026-09-21,
0984,0984.HK,AEON STORES,ok,2461,2026-09-18,
0986,0986.HK,DUFU LIQUOR GP,ok,2462,2026-09-21,
0987,0987.HK,CH RENEW EN INV,ok,2462,2026-09-21,
0989,0989.HK,CHINA CBS INTL,ok,2462,2026-09-21,
0990,0990.HK,DEEP SOURCE,ok,2462,2026-09-21,
0991,0991.HK,DATANG POWER,ok,2462,2026-09-21,
0992,0992.HK,LENOVO GROUP,ok,2462,2026-09-21,
0993,0993.HK,XINKONG INT CAP,ok,2462,2026-09-21,
0994,0994.HK,CT VISION,ok,2260,2026-09-21,
0995,0995.HK,ANHUIEXPRESSWAY,ok,2462,2026-09-21,
0997,0997.HK,CHINLINK INTL,ok,2462,2026-09-21,
0998,0998.HK,CITIC BANK,ok,2462,2026-09-21,
0999,0999.HK,XIAOCAIYUAN,ok,422,2026-09-21,
1000,1000.HK,BEIJING MEDIA,ok,2462,2026-09-21,
1001,1001.HK,HK SH ALLIANCE,ok,2461,2026-09-18,
1002,1002.HK,V.S. INT'L,ok,2462,2026-09-21,
1003,1003.HK,HUANXI MEDIA,ok,2462,2026-09-21,
1004,1004.HK,C SMARTERENERGY,ok,2462,2026-09-21,
1005,1005.HK,MATRIX HOLDINGS,ok,2461,2026-09-18,
1007,1007.HK,LONGHUI INTL,ok,2461,2026-09-18,
1008,1008.HK,LITU HOLDINGS,ok,2462,2026-09-21,
1009,1009.HK,INT'L ENT,ok,2462,2026-09-21,
1010,1010.HK,SKY BLUE 11,ok,2462,2026-09-21,
1011,1011.HK,NT PHARMA,ok,2462,2026-09-21,
1013,1013.HK,WAI CHUN GROUP,ok,2461,2026-09-18,
1020,1020.HK,CIPRUN TECH,ok,2462,2026-09-21,
1021,1021.HK,HUAYAN ROBOTICS,ok,119,2026-09-21,
1022,1022.HK,FEIYU,ok,2462,2026-09-21,
1023,1023.HK,SITOY GROUP,ok,2461,2026-09-18,
1024,1024.HK,KUAISHOU-W,ok,1381,2026-09-21,
1025,1025.HK,KNT HOLDINGS,ok,1861,2026-09-21,
1026,1026.HK,UNIVERSAL TECH,ok,2462,2026-09-21,
1027,1027.HK,ASIA STRAT TECH,ok,2462,2026-09-21,
1028,1028.HK,C.BANNER,ok,2462,2026-09-21,
1029,1029.HK,IRC,ok,2461,2026-09-18,
1030,1030.HK,SEAZEN,ok,2462,2026-09-21,
1033,1033.HK,SINOPEC SSC,ok,2462,2026-09-21,
1036,1036.HK,VANKE OVERSEAS,ok,2462,2026-09-21,
1037,1037.HK,MAXNERVA TECH,ok,2462,2026-09-21,
1038,1038.HK,CKI HOLDINGS,ok,2462,2026-09-21,
1039,1039.HK,CHANGYOU INT GP,ok,2461,2026-09-18,
1044,1044.HK,HENGAN INT'L,ok,2462,2026-09-21,
1045,1045.HK,APT SATELLITE,ok,2462,2026-09-21,
1046,1046.HK,UNIVERSE ENT,ok,2462,2026-09-21,
1047,1047.HK,NGAI HING HONG,ok,2461,2026-09-18,
1049,1049.HK,CELESTIAL ASIA,ok,2461,2026-09-18,
1050,1050.HK,KARRIE INT'L,ok,2462,2026-09-21,
1051,1051.HK,G-RESOURCES,ok,2462,2026-09-21,
1052,1052.HK,YUEXIUTRANSPORT,ok,2462,2026-09-21,
1053,1053.HK,CHONGQING IRON,ok,2462,2026-09-21,
1055,1055.HK,CHINA SOUTH AIR,ok,2462,2026-09-21,
1057,1057.HK,ZHEJIANG SHIBAO,ok,2462,2026-09-21,
1058,1058.HK,NAMYUE HOLDINGS,ok,2461,2026-09-18,
1059,1059.HK,KANTONE HOLDING,ok,2461,2026-09-18,
1060,1060.HK,DAMAI ENT,ok,2462,2026-09-21,
1061,1061.HK,ESSEX BIO-TECH,ok,2462,2026-09-21,
1062,1062.HK,CDB INT'L INV,ok,2462,2026-09-21,
1063,1063.HK,SUNCORP TECH,ok,2462,2026-09-21,
1064,1064.HK,ZHONG HUA INT'L,ok,2462,2026-09-21,
1065,1065.HK,TIANJIN CAPITAL,ok,2462,2026-09-21,
1066,1066.HK,WEIGAO GROUP,ok,2462,2026-09-21,
1068,1068.HK,YURUN FOOD,ok,2462,2026-09-21,
1069,1069.HK,CN HEALTH TECH,ok,2462,2026-09-21,
1070,1070.HK,TCL ELECTRONICS,ok,2462,2026-09-21,
1071,1071.HK,HUADIAN POWER,ok,2462,2026-09-21,
1072,1072.HK,DONGFANG ELEC,ok,2462,2026-09-21,
1073,1073.HK,DA YU FIN,ok,2461,2026-09-18,
1075,1075.HK,CAPINFO,ok,2462,2026-09-21,
