code,yahoo,name_en,status,rows,latest_date,error
0526,0526.HK,LISI GP HOLD,ok,2462,2026-09-11,
0527,0527.HK,RF GREEN EN AI,ok,2462,2026-09-11,
0528,0528.HK,KINGDOM HOLDING,ok,2461,2026-09-10,
0529,0529.HK,SIS INT'L,ok,2461,2026-09-10,
0532,0532.HK,WKK INTL (HOLD),ok,2462,2026-09-11,
0533,0533.HK,GOLDLION HOLD,ok,2459,2026-09-10,
0535,0535.HK,GEMDALE PPT,ok,2462,2026-09-11,
0536,0536.HK,TRADELINK,ok,2462,2026-09-11,
0537,0537.HK,RIGOL,ok,47,2026-09-11,
0538,0538.HK,AJISEN (CHINA),ok,2462,2026-09-11,
0540,0540.HK,SPEEDY GLOBAL,ok,2461,2026-09-10,
0542,0542.HK,CN CULTURAL T&A,ok,2462,2026-09-11,
0543,0543.HK,PACIFIC ONLINE,ok,2461,2026-09-10,
0544,0544.HK,DAIDO GROUP,ok,2462,2026-09-11,
0546,0546.HK,FUFENG GROUP,ok,2462,2026-09-11,
0547,0547.HK,DIGITAL DOMAIN,ok,2462,2026-09-11,
0548,0548.HK,SHENZHENEXPRESS,ok,2462,2026-09-11,
0550,0550.HK,ALLEGRO CULTURE,ok,2462,2026-09-11,
0551,0551.HK,YUE YUEN IND,ok,2462,2026-09-11,
0552,0552.HK,CHINACOMSERVICE,ok,2462,2026-09-11,
0553,0553.HK,NANJING PANDA,ok,2462,2026-09-11,
0554,0554.HK,HANS GP HLDGS,ok,2461,2026-09-10,
0556,0556.HK,PAN ASIA ENVIRO,ok,2462,2026-09-11,
0557,0557.HK,TIANYUAN HEALTH,ok,2461,2026-09-10,
0558,0558.HK,LK TECH,ok,2462,2026-09-11,
0559,0559.HK,DETAI NEWENERGY,ok,2461,2026-09-10,
0560,0560.HK,CHU KONG SHIP,ok,2462,2026-09-11,
0563,0563.HK,SH IND URBAN,ok,2462,2026-09-11,
0564,0564.HK,ZCZL,ok,2462,2026-09-11,
0565,0565.HK,ART GROUP HOLD,ok,2462,2026-09-11,
0567,0567.HK,JSMART TECH,ok,2462,2026-09-11,
0568,0568.HK,SHANDONG MOLONG,ok,2462,2026-09-11,
0570,0570.HK,TRAD CHI MED,ok,2462,2026-09-11,
0571,0571.HK,ESUN HOLDINGS,ok,2461,2026-09-10,
0572,0572.HK,FW HOLDINGS,ok,2461,2026-09-10,
0573,0573.HK,TAO HEUNG HLDGS,ok,2462,2026-09-11,
0574,0574.HK,PASHUN INT'L,ok,2461,2026-09-10,
0575,0575.HK,REGENT PACIFIC,ok,2462,2026-09-11,
0576,0576.HK,ZHEJIANGEXPRESS,ok,2462,2026-09-11,
0579,0579.HK,JNCEC,ok,2462,2026-09-11,
0580,0580.HK,SUN.KING TECH,ok,2462,2026-09-11,
0581,0581.HK,CHINA ORIENTAL,ok,2462,2026-09-11,
0582,0582.HK,SHIN HWA WORLD,ok,2461,2026-09-10,
0583,0583.HK,GWPA HOLDINGS,ok,2462,2026-09-11,
0585,0585.HK,IMAGI INT'L-500,ok,2462,2026-09-11,
0586,0586.HK,CONCH VENTURE,ok,2462,2026-09-11,
0587,0587.HK,CONCH ENVIRO,ok,1093,2026-09-11,
0588,0588.HK,BEIJING N STAR,ok,2462,2026-09-11,
0590,0590.HK,LUK FOOK HOLD,ok,2462,2026-09-11,
0591,0591.HK,C HIGHPRECISION,ok,2462,2026-09-11,
0595,0595.HK,AV CONCEPT HOLD,ok,2462,2026-09-11,
0596,0596.HK,INSPUR DIGI ENT,ok,2462,2026-09-11,
0598,0598.HK,SINOTRANS,ok,2462,2026-09-11,
0599,0599.HK,E. BON HOLDINGS,ok,2461,2026-09-10,
0600,0600.HK,AXERA,ok,144,2026-09-11,
0601,0601.HK,REMT,ok,2462,2026-09-11,
0602,0602.HK,JIAHUA STORES H,ok,2461,2026-09-10,
0603,0603.HK,CHINA OIL & GAS,ok,2462,2026-09-11,
0604,0604.HK,SHENZHEN INVEST,ok,2462,2026-09-11,
0605,0605.HK,C FIN SERVICES,ok,2462,2026-09-11,
0606,0606.HK,SCE CM,ok,1278,2026-09-11,
0607,0607.HK,FULLSHARE,ok,2461,2026-09-11,
0608,0608.HK,HIGH FASHION,ok,2461,2026-09-10,
0609,0609.HK,TIANDE CHEMICAL,ok,2462,2026-09-11,
0610,0610.HK,WAI KEE HOLD,ok,2462,2026-09-11,
0611,0611.HK,CNE TECH CORP,ok,2462,2026-09-11,
0612,0612.HK,CARMEN CENTURY,ok,2461,2026-09-10,
0613,0613.HK,PLANETREE INT'L,ok,2462,2026-09-11,
0616,0616.HK,ASSET CHAIN,ok,2462,2026-09-11,
0617,0617.HK,PALIBURG HOLD,ok,2462,2026-09-11,
0618,0618.HK,PKU RESOURCES,ok,2462,2026-09-11,
0619,0619.HK,SOUTH CHINA FIN,ok,2462,2026-09-11,
0620,0620.HK,DTXS SILK ROAD,ok,2462,2026-09-11,
0621,0621.HK,TAUNG GOLD,ok,2462,2026-09-11,
0622,0622.HK,OSHIDORI,ok,2462,2026-09-11,
0623,0623.HK,GOLDENBRIDGE GP,ok,2461,2026-09-10,
0625,0625.HK,SHEIN-W,ok,9,2026-09-11,
0626,0626.HK,PUBLIC FIN HOLD,ok,2462,2026-09-11,
0627,0627.HK,VISION SYNERGY,ok,2461,2026-09-10,
0628,0628.HK,TONGTONG AI SOC,ok,2462,2026-09-11,
0629,0629.HK,YUE DA INTL,ok,2462,2026-09-11,
0630,0630.HK,AMCO UNITED,ok,2462,2026-09-11,
0631,0631.HK,SANY INT'L,ok,2462,2026-09-11,
0632,0632.HK,CHK OIL,ok,2462,2026-09-11,
0635,0635.HK,PLAYMATES,ok,2462,2026-09-11,
0636,0636.HK,KLN,ok,2462,2026-09-11,
0637,0637.HK,LEE KEE,ok,2462,2026-09-11,
0638,0638.HK,FIBOCOM,ok,1,2026-09-11,
0639,0639.HK,SHOUGANG RES,ok,2462,2026-09-11,
0640,0640.HK,INFINITY DEV,ok,2462,2026-09-11,
0641,0641.HK,CHTC FONG'S INT,ok,2461,2026-09-10,
0643,0643.HK,CARRY WEALTH,ok,2462,2026-09-11,
0645,0645.HK,ARES ASIA,ok,2461,2026-09-10,
0646,0646.HK,CHINA ENV TEC,ok,2462,2026-09-11,
0648,0648.HK,SOFTMEDX,ok,2462,2026-09-11,
0650,0650.HK,PRODUCTIVE TECH,ok,2462,2026-09-11,
0653,0653.HK,BONJOUR HOLD,ok,2461,2026-09-10,
0655,0655.HK,HK CHINESE LTD,ok,2462,2026-09-11,
0656,0656.HK,FOSUN INTL,ok,2462,2026-09-11,
0657,0657.HK,G-VISION INT'L,ok,2462,2026-09-11,
0658,0658.HK,C TRANSMISSION,ok,2462,2026-09-11,
0659,0659.HK,CTF SERVICES,ok,2462,2026-09-11,
0660,0660.HK,WAI CHUN BIOTEC,ok,2461,2026-09-10,
0661,0661.HK,CDAYENONFER,ok,2462,2026-09-11,
0662,0662.HK,ASIA FINANCIAL,ok,2462,2026-09-11,
0664,0664.HK,TONGSHIFU,ok,112,2026-09-11,
0666,0666.HK,REPT BATTERO,ok,671,2026-09-11,
0667,0667.HK,CHINA EAST EDU,ok,1787,2026-09-11,
0668,0668.HK,ANKER,ok,1,2026-09-11,
0669,0669.HK,TECHTRONIC IND,ok,2462,2026-09-11,
0670,0670.HK,CHINA EAST AIR,ok,2462,2026-09-11,
0672,0672.HK,ZHONGAN GROUP,ok,2462,2026-09-11,
0673,0673.HK,CHINA HEALTH,ok,2461,2026-09-10,
0674,0674.HK,CHINA TANGSHANG,ok,2462,2026-09-11,
0675,0675.HK,K & P INT'L,ok,2462,2026-09-11,
0676,0676.HK,PEGASUS INT'L,ok,2462,2026-09-11,
0677,0677.HK,GOLDEN RES DEV,ok,2462,2026-09-11,
0679,0679.HK,ASIA TELE-NET,ok,2462,2026-09-11,
0681,0681.HK,CHI PEOPLE HOLD,ok,2462,2026-09-11,
0682,0682.HK,CHAODA MODERN,ok,2462,2026-09-11,
0683,0683.HK,KERRY PPT,ok,2462,2026-09-11,
0684,0684.HK,ALLAN INT'L,ok,2462,2026-09-11,
0685,0685.HK,MEDIA CHINESE,ok,2461,2026-09-10,
0686,0686.HK,BJ ENERGY INTL,ok,2462,2026-09-11,
0687,0687.HK,TYSAN HOLDINGS,ok,2461,2026-09-10,
0688,0688.HK,CHINA OVERSEAS,ok,2462,2026-09-11,
0689,0689.HK,EPI (HOLDINGS),ok,2462,2026-09-11,
0690,0690.HK,UNI-BIO GROUP,ok,2462,2026-09-11,
0691,0691.HK,SHANSHUI CEMENT,ok,2461,2026-09-10,
0693,0693.HK,TAN CHONG INT'L,ok,2461,2026-09-10,
0694,0694.HK,BEIJING AIRPORT,ok,2462,2026-09-11,
0695,0695.HK,DONGWU CEMENT,ok,2462,2026-09-11,
0696,0696.HK,TRAVELSKY TECH,ok,2462,2026-09-11,
0697,0697.HK,SHOUCHENG,ok,2462,2026-09-11,
0698,0698.HK,TONGDA GROUP,ok,2462,2026-09-11,
0699,0699.HK,JOYSON ELEC,ok,1,2026-09-11,
0700,0700.HK,TENCENT,ok,2462,2026-09-11,
0701,0701.HK,CNT GROUP,ok,2462,2026-09-11,
0702,0702.HK,SINO OIL & GAS,ok,2461,2026-09-10,
0703,0703.HK,FUTURE BRIGHT,ok,2462,2026-09-11,
0704,0704.HK,HUSCOKE HLDGS,ok,2461,2026-09-10,
0707,0707.HK,ATV HOLDINGS,ok,2461,2026-09-10,
0708,0708.HK,EVERG VEHICLE,ok,2461,2026-09-10,
0709,0709.HK,GIORDANO INT'L,ok,2462,2026-09-11,
0710,0710.HK,BOE VARITRONIX,ok,2462,2026-09-11,
0711,0711.HK,ASIA ALLIED INF,ok,2461,2026-09-10,
0712,0712.HK,COMTEC SOLAR,ok,2462,2026-09-11,
0713,0713.HK,WORLD HOUSEWARE,ok,2461,2026-09-10,
0716,0716.HK,SINGAMAS CONT,ok,2462,2026-09-11,
0717,0717.HK,EMPEROR CAPITAL,ok,2462,2026-09-11,
0718,0718.HK,TAI UNITED HOLD,ok,2461,2026-09-10,
0719,0719.HK,SHANDONG XINHUA,ok,2462,2026-09-11,
0720,0720.HK,AUTO ITALIA,ok,2462,2026-09-11,
0721,0721.HK,C FIN INT INV,ok,2462,2026-09-11,
0722,0722.HK,UMP,ok,2462,2026-09-11,
0723,0723.HK,RELIANCE GLO HL,ok,2462,2026-09-11,
0725,0725.HK,PERENNIAL INT'L,ok,2462,2026-09-11,
0726,0726.HK,DIT GROUP,ok,2461,2026-09-10,
0727,0727.HK,SINOPROS CORP,ok,2462,2026-09-11,
0728,0728.HK,CHINA TELECOM,ok,2462,2026-09-11,
0730,0730.HK,CAPITAL IND FIN,ok,2461,2026-09-10,
0731,0731.HK,C&D NEWIN,ok,2462,2026-09-11,
0732,0732.HK,TRULY INT'L,ok,2462,2026-09-11,
0733,0733.HK,HOPEFLUENT,ok,2462,2026-09-11,
0736,0736.HK,CHINA PPT INV,ok,2462,2026-09-11,
0737,0737.HK,BAY AREA DEV,ok,2462,2026-09-11,
0738,0738.HK,LE SAUNDA,ok,2462,2026-09-11,
0743,0743.HK,ASIA CEMENT CH,ok,2462,2026-09-11,
0745,0745.HK,CN CULTURE GP,ok,2462,2026-09-11,
0746,0746.HK,L & M CHEMICAL,ok,2462,2026-09-11,
0747,0747.HK,SHENYANG PUBLIC,ok,2462,2026-09-11,
0750,0750.HK,SFSY ENERGY,ok,2462,2026-09-11,
0751,0751.HK,SKYWORTH GROUP,ok,2462,2026-09-11,
0752,0752.HK,PICO FAR EAST,ok,2462,2026-09-11,
0753,0753.HK,AIR CHINA,ok,2462,2026-09-11,
0754,0754.HK,HOPSON DEV HOLD,ok,2461,2026-09-10,
0755,0755.HK,DEVGREAT,ok,2461,2026-09-10,
0756,0756.HK,SUMMI,ok,2461,2026-09-10,
0757,0757.HK,SOLARGIGA,ok,2462,2026-09-11,
0759,0759.HK,CEC INT'L HOLD,ok,2461,2026-09-10,
0760,0760.HK,TALENT PPT GP,ok,2461,2026-09-10,
0762,0762.HK,CHINA UNICOM,ok,2462,2026-09-11,
0763,0763.HK,ZTE,ok,2462,2026-09-11,
0764,0764.HK,ETERNITY INV,ok,2461,2026-09-10,
0765,0765.HK,PERFECTECH INTL,ok,2461,2026-09-10,
0767,0767.HK,ZHONG JI LS,ok,2462,2026-09-11,
0768,0768.HK,UBA INVESTMENTS,ok,2462,2026-09-11,
0769,0769.HK,CHINA RAREEARTH,ok,2461,2026-09-10,
0770,0770.HK,SHANGHAI GROWTH,ok,2461,2026-09-10,
0771,0771.HK,AUTOMATED SYS,ok,2462,2026-09-11,
0772,0772.HK,CHINA LIT,ok,2175,2026-09-11,
0775,0775.HK,CKLIFE SCIENCES,ok,2462,2026-09-11,
0776,0776.HK,IMPERIUM TEC GP,ok,2462,2026-09-11,
0777,0777.HK,NETDRAGON,ok,2462,2026-09-11,
0780,0780.HK,TONGCHENGTRAVEL,ok,1917,2026-09-11,
0784,0784.HK,AILIFE INTL,ok,2141,2026-09-11,
0788,0788.HK,CHINA TOWER,ok,1992,2026-09-11,
0789,0789.HK,ARTINI HLDG,ok,2462,2026-09-11,
0794,0794.HK,COME SURE GROUP,ok,2462,2026-09-11,
0797,0797.HK,7ROAD,ok,2007,2026-09-11,
0798,0798.HK,CEOVU,ok,2462,2026-09-11,
0799,0799.HK,IGG,ok,2462,2026-09-11,
0800,0800.HK,WERIDE-W,ok,209,2026-09-11,
0804,0804.HK,PINESTONE,ok,2462,2026-09-11,
0805,0805.HK,NEW GONOW RV,ok,410,2026-09-11,
0806,0806.HK,VALUE PARTNERS,ok,2462,2026-09-11,
0807,0807.HK,SIICENVIRONMENT,ok,2083,2026-09-11,
0809,0809.HK,GLOBAL BIO-CHEM,ok,2462,2026-09-11,
0810,0810.HK,CH CASTSON 81,ok,2462,2026-09-11,
0811,0811.HK,XINHUA WINSHARE,ok,2462,2026-09-11,
0813,0813.HK,SHIMAO GROUP,ok,2462,2026-09-11,
0814,0814.HK,JINGKELONG,ok,2461,2026-09-10,
0815,0815.HK,CHI SILVER GP,ok,2462,2026-09-11,
0816,0816.HK,JINMAO SERVICES,ok,1107,2026-09-11,
0817,0817.HK,CHINA JINMAO,ok,2462,2026-09-11,
0818,0818.HK,HI SUN TECH,ok,2462,2026-09-11,
0819,0819.HK,TIANNENG POWER,ok,2462,2026-09-11,
0821,0821.HK,VC HOLDINGS,ok,2462,2026-09-11,
0822,0822.HK,KA SHUI INT'L,ok,2462,2026-09-11,
0825,0825.HK,NWDS CHINA,ok,2462,2026-09-11,
0826,0826.HK,TIANGONG INT'L,ok,2462,2026-09-11,
0827,0827.HK,KO YO GROUP,ok,2462,2026-09-11,
0828,0828.HK,DYNASTY WINES,ok,2462,2026-09-11,
0829,0829.HK,SHENGUAN HLDGS,ok,2462,2026-09-11,
0830,0830.HK,CSC DEVELOPMENT,ok,2462,2026-09-11,
0831,0831.HK,CR ASIA,ok,2462,2026-09-11,
0832,0832.HK,CENTRAL CHINA,ok,2462,2026-09-11,
0833,0833.HK,ALLTRONICS,ok,2462,2026-09-11,
0834,0834.HK,SHENGRONG HLDG,ok,2461,2026-09-10,
0836,0836.HK,CHINA RES POWER,ok,2462,2026-09-11,
0837,0837.HK,CARPENTER TAN,ok,2462,2026-09-11,
0838,0838.HK,EVA HOLDINGS,ok,2462,2026-09-11,
0839,0839.HK,CHINA EDU GROUP,ok,2148,2026-09-11,
0840,0840.HK,TIANYE WATER,ok,2461,2026-09-10,
0841,0841.HK,CASSAVA RES,ok,2461,2026-09-10,
0842,0842.HK,LEOCH INT'L,ok,2462,2026-09-11,
0844,0844.HK,GREATIME INTL,ok,2461,2026-09-10,
0845,0845.HK,GLORIOUS PPT H,ok,2461,2026-09-10,
0846,0846.HK,MINGFA GROUP,ok,2462,2026-09-11,
0848,0848.HK,MAOYE INT'L,ok,2462,2026-09-11,
0851,0851.HK,SHENG YUAN HLDG,ok,2462,2026-09-11,
0852,0852.HK,STRONG PETRO,ok,2461,2026-09-10,
0853,0853.HK,MICROPORT,ok,2461,2026-09-10,
0854,0854.HK,WILLAS-ARRAY,ok,2461,2026-09-10,
0855,0855.HK,CHINA WATER,ok,2462,2026-09-11,
0856,0856.HK,VSTECS,ok,2462,2026-09-11,
0857,0857.HK,PETROCHINA,ok,2462,2026-09-11,
0858,0858.HK,EXTRAWELL PHAR,ok,2462,2026-09-11,
0859,0859.HK,ZHONGCHANG INTL,ok,2461,2026-09-10,
0860,0860.HK,APOLLO FMG,ok,2462,2026-09-11,
0861,0861.HK,DC HOLDINGS,ok,2462,2026-09-11,
0862,0862.HK,VISION VALUES,ok,2462,2026-09-11,
0863,0863.HK,OSL GROUP,ok,2462,2026-09-11,
0864,0864.HK,WING LEE PPT,ok,2461,2026-09-10,
0865,0865.HK,JIANDE INT'L,ok,2461,2026-09-10,
0866,0866.HK,CHINA QINFA,ok,2462,2026-09-11,
0867,0867.HK,CMS,ok,2462,2026-09-11,
0868,0868.HK,XINYI GLASS,ok,2462,2026-09-11,
0869,0869.HK,PLAYMATES TOYS,ok,2462,2026-09-11,
0871,0871.HK,CH DREDG ENV,ok,2462,2026-09-11,
0873,0873.HK,SHIMAO SERVICES,ok,1443,2026-09-11,
0874,0874.HK,BAIYUNSHAN PH,ok,2462,2026-09-11,
0875,0875.HK,CONGYU INTE AGR,ok,2462,2026-09-11,
0876,0876.HK,KAISA HEALTH,ok,2462,2026-09-11,
0878,0878.HK,SOUNDWILL HOLD,ok,2462,2026-09-11,
0880,0880.HK,SJM HOLDINGS,ok,2462,2026-09-11,
0881,0881.HK,ZHONGSHENG HLDG,ok,2462,2026-09-11,
0882,0882.HK,TIANJIN DEV,ok,2462,2026-09-11,
0883,0883.HK,CNOOC,ok,2462,2026-09-11,
0884,0884.HK,CIFI HOLD GP,ok,2462,2026-09-11,
0887,0887.HK,EMPEROR WATCH&J,ok,2462,2026-09-11,
0888,0888.HK,BLOCKFIN HLDG,ok,2462,2026-09-11,
0889,0889.HK,DATRONIX HOLD,ok,2462,2026-09-11,
0893,0893.HK,CHINAVTM MINING,ok,2462,2026-09-11,
0894,0894.HK,MAN YUE TECH,ok,2462,2026-09-11,
0895,0895.HK,DONGJIANG ENV,ok,2462,2026-09-11,
0896,0896.HK,HANISON,ok,2461,2026-09-10,
0897,0897.HK,WAI YUEN TONG,ok,2462,2026-09-11,
0898,0898.HK,MULTIFIELD INTL,ok,2462,2026-09-11,
0899,0899.HK,ZHONG JIA GX,ok,2461,2026-09-10,
0900,0900.HK,AEON CREDIT,ok,2462,2026-09-11,
0901,0901.HK,SDMC,ok,76,2026-09-11,
0902,0902.HK,HUANENG POWER,ok,2462,2026-09-11,
0905,0905.HK,WALNUT CAP,ok,2462,2026-09-11,
0907,0907.HK,ELEGANCEOPTICAL,ok,2461,2026-09-10,
0909,0909.HK,MING YUAN CLOUD,ok,1464,2026-09-11,
0910,0910.HK,CHINA SANDI,ok,2462,2026-09-11,
0911,0911.HK,QIANHAI HEALTH,ok,2462,2026-09-11,
0912,0912.HK,SUGA INT'L,ok,2462,2026-09-11,
0913,0913.HK,HARBOUR DIGITAL,ok,2461,2026-09-10,
0914,0914.HK,CONCH CEMENT,ok,2462,2026-09-11,
0915,0915.HK,DAOHE GLOBAL,ok,2462,2026-09-11,
0916,0916.HK,CHINA LONGYUAN,ok,2462,2026-09-11,
0917,0917.HK,QUNABOX GROUP,ok,313,2026-09-11,
0918,0918.HK,MAJESTIC DRAGON,ok,2462,2026-09-11,
0919,0919.HK,MODERNHEALTHTEC,ok,2462,2026-09-11,
0921,0921.HK,HISENSE HA,ok,2462,2026-09-11,
0922,0922.HK,ANXIANYUAN CH,ok,2462,2026-09-11,
0923,0923.HK,IWS,ok,2462,2026-09-11,
0924,0924.HK,KHOON GROUP,ok,1768,2026-09-10,
0926,0926.HK,BESUNYEN,ok,2462,2026-09-11,
0927,0927.HK,FUJIKON IND,ok,2462,2026-09-11,
0928,0928.HK,KING INTL INV,ok,2462,2026-09-11,
0929,0929.HK,IPE GROUP,ok,2462,2026-09-11,
0931,0931.HK,CHINA HK POWER,ok,2462,2026-09-11,
0932,0932.HK,SHUNTEN INTL,ok,2462,2026-09-11,
0933,0933.HK,VIVA GOODS,ok,2461,2026-09-11,
0934,0934.HK,SINOPEC KANTONS,ok,2462,2026-09-11,
0936,0936.HK,KAISA CAPITAL,ok,2462,2026-09-11,
0938,0938.HK,MAN SANG INT'L,ok,2461,2026-09-10,
0939,0939.HK,CCB,ok,2462,2026-09-11,
0941,0941.HK,CHINA MOBILE,ok,2462,2026-09-11,
0943,0943.HK,ZHONGZHENG INTL,ok,2461,2026-09-10,
0945,0945.HK,MANULIFE-S,ok,2462,2026-09-11,
0947,0947.HK,MOBI DEV,ok,2462,2026-09-11,
0948,0948.HK,ALPHA PRO H-10K,ok,2461,2026-09-10,
0950,0950.HK,LEE'S PHARM,ok,2462,2026-09-11,
0951,0951.HK,CHAOWEI POWER,ok,2462,2026-09-11,
0952,0952.HK,QUAM PLUS FIN,ok,2461,2026-09-10,
0953,0953.HK,SHAW BROTHERS,ok,2462,2026-09-11,
0954,0954.HK,CHANGMAO BIO,ok,2462,2026-09-11,
0956,0956.HK,CHINA SUNTIEN,ok,2462,2026-09-11,
0959,0959.HK,CENTURY ENT INT,ok,2461,2026-09-10,
0960,0960.HK,LONGFOR GROUP,ok,2462,2026-09-11,
0966,0966.HK,CHINA TAIPING,ok,2462,2026-09-11,
0968,0968.HK,XINYI SOLAR,ok,2462,2026-09-11,
0969,0969.HK,HUA LIEN INT'L,ok,2462,2026-09-11,
0970,0970.HK,NEW SPARKLEROLL,ok,2462,2026-09-11,
0974,0974.HK,SKL,ok,2462,2026-09-11,
0975,0975.HK,MONGOL MINING,ok,2462,2026-09-11,
0976,0976.HK,CHIHO ENV,ok,2461,2026-09-10,
0978,0978.HK,CHI MER LAND,ok,2462,2026-09-11,
0979,0979.HK,GREEN ENERGY GP,ok,2462,2026-09-11,
0980,0980.HK,LIANHUA,ok,2461,2026-09-10,
0981,0981.HK,SMIC,ok,2462,2026-09-11,
0983,0983.HK,SOCAM DEV,ok,2462,2026-09-11,
0984,0984.HK,AEON STORES,ok,2462,2026-09-11,
0986,0986.HK,DUFU LIQUOR GP,ok,2462,2026-09-11,
0987,0987.HK,CH RENEW EN INV,ok,2462,2026-09-11,
0989,0989.HK,CHINA CBS INTL,ok,2462,2026-09-11,
0990,0990.HK,DEEP SOURCE,ok,2462,2026-09-11,
0991,0991.HK,DATANG POWER,ok,2462,2026-09-11,
0992,0992.HK,LENOVO GROUP,ok,2462,2026-09-11,
0993,0993.HK,XINKONG INT CAP,ok,2462,2026-09-11,
0994,0994.HK,CT VISION,ok,2254,2026-09-11,
0995,0995.HK,ANHUIEXPRESSWAY,ok,2462,2026-09-11,
0997,0997.HK,CHINLINK INTL,ok,2462,2026-09-11,
0998,0998.HK,CITIC BANK,ok,2462,2026-09-11,
0999,0999.HK,XIAOCAIYUAN,ok,416,2026-09-11,
1000,1000.HK,BEIJING MEDIA,ok,2462,2026-09-11,
1001,1001.HK,HK SH ALLIANCE,ok,2461,2026-09-10,
1002,1002.HK,V.S. INT'L,ok,2461,2026-09-10,
1003,1003.HK,HUANXI MEDIA,ok,2462,2026-09-11,
1004,1004.HK,C SMARTERENERGY,ok,2461,2026-09-10,
1005,1005.HK,MATRIX HOLDINGS,ok,2461,2026-09-10,
1007,1007.HK,LONGHUI INTL,ok,2461,2026-09-10,
1008,1008.HK,LITU HOLDINGS,ok,2461,2026-09-10,
1009,1009.HK,INT'L ENT,ok,2462,2026-09-11,
1010,1010.HK,SKY BLUE 11,ok,2462,2026-09-11,
1011,1011.HK,NT PHARMA,ok,2462,2026-09-11,
1013,1013.HK,WAI CHUN GROUP,ok,2461,2026-09-10,
1020,1020.HK,CIPRUN TECH,ok,2462,2026-09-11,
1021,1021.HK,HUAYAN ROBOTICS,ok,113,2026-09-11,
1022,1022.HK,FEIYU,ok,2462,2026-09-11,
1023,1023.HK,SITOY GROUP,ok,2461,2026-09-10,
1024,1024.HK,KUAISHOU-W,ok,1375,2026-09-11,
1025,1025.HK,KNT HOLDINGS,ok,1855,2026-09-11,
1026,1026.HK,UNIVERSAL TECH,ok,2462,2026-09-11,
1027,1027.HK,ASIA STRAT-1K,ok,2462,2026-09-11,
1028,1028.HK,C.BANNER,ok,2462,2026-09-11,
1029,1029.HK,IRC,ok,2461,2026-09-10,
1030,1030.HK,SEAZEN,ok,2462,2026-09-11,
1033,1033.HK,SINOPEC SSC,ok,2462,2026-09-11,
1036,1036.HK,VANKE OVERSEAS,ok,2461,2026-09-10,
1037,1037.HK,MAXNERVA TECH,ok,2462,2026-09-11,
1038,1038.HK,CKI HOLDINGS,ok,2462,2026-09-11,
1039,1039.HK,CHANGYOU INT GP,ok,2462,2026-09-11,
1044,1044.HK,HENGAN INT'L,ok,2462,2026-09-11,
1045,1045.HK,APT SATELLITE,ok,2462,2026-09-11,
1046,1046.HK,UNIVERSE ENT,ok,2462,2026-09-11,
1047,1047.HK,NGAI HING HONG,ok,2462,2026-09-11,
1049,1049.HK,CELESTIAL ASIA,ok,2461,2026-09-10,
1050,1050.HK,KARRIE INT'L,ok,2462,2026-09-11,
1051,1051.HK,G-RESOURCES,ok,2462,2026-09-11,
1052,1052.HK,YUEXIUTRANSPORT,ok,2462,2026-09-11,
1053,1053.HK,CHONGQING IRON,ok,2462,2026-09-11,
1055,1055.HK,CHINA SOUTH AIR,ok,2462,2026-09-11,
1057,1057.HK,ZHEJIANG SHIBAO,ok,2462,2026-09-11,
1058,1058.HK,NAMYUE HOLDINGS,ok,2462,2026-09-11,
1059,1059.HK,KANTONE HOLDING,ok,2462,2026-09-11,
1060,1060.HK,DAMAI ENT,ok,2462,2026-09-11,
1061,1061.HK,ESSEX BIO-TECH,ok,2462,2026-09-11,
1062,1062.HK,CDB INT'L INV,ok,2462,2026-09-11,
1063,1063.HK,SUNCORP TECH,ok,2462,2026-09-11,
1064,1064.HK,ZHONG HUA INT'L,ok,2462,2026-09-11,
1065,1065.HK,TIANJIN CAPITAL,ok,2462,2026-09-11,
1066,1066.HK,WEIGAO GROUP,ok,2462,2026-09-11,
1068,1068.HK,YURUN FOOD,ok,2462,2026-09-11,
1069,1069.HK,CN HEALTH TECH,ok,2462,2026-09-11,
1070,1070.HK,TCL ELECTRONICS,ok,2462,2026-09-11,
1071,1071.HK,HUADIAN POWER,ok,2462,2026-09-11,
1072,1072.HK,DONGFANG ELEC,ok,2462,2026-09-11,
1073,1073.HK,DA YU FIN,ok,2461,2026-09-10,
1075,1075.HK,CAPINFO,ok,2462,2026-09-11,
1079,1079.HK,PINE TECH,ok,2462,2026-09-11,
1080,1080.HK,SHENGLI PIPE,ok,2462,2026-09-11,
1081,1081.HK,DAJIN,ok,69,2026-09-11,
1082,1082.HK,BDV EDU INTL,ok,2461,2026-09-10,
1083,1083.HK,TG SMART ENERGY,ok,2462,2026-09-11,
1084,1084.HK,GREEN FRESH BIO,ok,1699,2026-09-11,
1085,1085.HK,HXTL,ok,2462,2026-09-11,
1086,1086.HK,GOODBABY INTL,ok,2462,2026-09-11,
1087,1087.HK,INVESTECH HLDGS,ok,2462,2026-09-11,
1088,1088.HK,CHINA SHENHUA,ok,2462,2026-09-11,
1090,1090.HK,DA MING INT'L,ok,2461,2026-09-10,
1091,1091.HK,SOUTH MANGANESE,ok,2462,2026-09-11,
1093,1093.HK,CSPC PHARMA,ok,2462,2026-09-11,
1094,1094.HK,CHERISH SUN,ok,2462,2026-09-11,
1097,1097.HK,CTFME,ok,2462,2026-09-11,
1098,1098.HK,ROAD KING INFRA,ok,2461,2026-09-10,
